timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,221,221,270866.0,'[8, 3, 1, 10, 11, 4, 5, 7, 9, 12, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282426.0,'[1, 5, 7, 11, 4, 3, 10, 9, 8, 12, 6, 2]'
4,228,228,273130.0,'[11, 10, 2, 8, 7, 3, 12, 6, 9, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304120.0,'[9, 1, 3, 12, 4, 7, 5, 11, 2, 10, 6, 8]'
4,215,215,276280.0,'[4, 7, 3, 10, 5, 9, 12, 8, 2, 1, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314572.0,'[6, 10, 5, 9, 2, 8, 1, 11, 4, 12, 3, 7]'
4,229,229,266272.0,'[11, 6, 1, 4, 5, 9, 12, 10, 8, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310044.0,'[5, 2, 6, 10, 8, 11, 4, 3, 7, 12, 1, 9]'
4,240,240,270754.0,'[4, 9, 5, 1, 7, 11, 12, 3, 8, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321384.0,'[6, 8, 1, 11, 12, 5, 10, 9, 7, 3, 2, 4]'
4,248,248,272132.0,'[11, 5, 9, 3, 10, 1, 12, 4, 6, 8, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294734.0,'[8, 3, 4, 10, 11, 2, 5, 6, 9, 1, 7, 12]'
4,232,232,271340.0,'[11, 12, 3, 1, 8, 4, 2, 10, 9, 7, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309484.0,'[3, 7, 9, 1, 4, 6, 11, 10, 2, 12, 5, 8]'
4,220,220,276554.0,'[8, 5, 4, 1, 6, 12, 9, 2, 3, 7, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313644.0,'[10, 12, 8, 9, 6, 7, 2, 1, 5, 3, 4, 11]'
4,240,240,273080.0,'[8, 5, 6, 2, 9, 11, 1, 4, 3, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330606.0,'[5, 4, 3, 10, 8, 7, 2, 9, 12, 6, 1, 11]'
4,244,244,270346.0,'[4, 12, 10, 8, 3, 11, 2, 9, 7, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331780.0,'[12, 2, 8, 5, 9, 6, 7, 10, 3, 1, 4, 11]'
4,230,230,272146.0,'[4, 12, 2, 8, 9, 5, 7, 1, 3, 10, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274200.0,'[3, 7, 8, 2, 11, 9, 1, 5, 4, 10, 12, 6]'
4,209,209,260904.0,'[3, 12, 7, 11, 4, 8, 1, 9, 10, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308214.0,'[12, 6, 9, 8, 4, 11, 10, 3, 2, 7, 1, 5]'
4,230,230,259024.0,'[11, 2, 8, 5, 12, 10, 3, 6, 7, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327794.0,'[12, 5, 4, 1, 9, 6, 3, 7, 10, 8, 11, 2]'
4,235,235,269490.0,'[4, 9, 6, 10, 2, 11, 12, 7, 5, 1, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294148.0,'[9, 4, 5, 11, 8, 7, 1, 6, 10, 2, 12, 3]'
4,235,235,270970.0,'[4, 2, 6, 5, 12, 11, 7, 3, 10, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311724.0,'[12, 7, 8, 4, 10, 5, 2, 6, 11, 9, 3, 1]'
4,216,216,278796.0,'[3, 7, 6, 2, 11, 5, 10, 12, 8, 1, 4, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289008.0,'[8, 12, 1, 2, 9, 5, 3, 11, 6, 4, 10, 7]'
4,233,233,269362.0,'[2, 3, 10, 9, 8, 6, 1, 11, 12, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297604.0,'[1, 2, 12, 6, 5, 8, 4, 3, 11, 9, 7, 10]'
4,236,236,260490.0,'[6, 10, 12, 2, 9, 7, 1, 11, 8, 4, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315302.0,'[1, 9, 10, 5, 6, 2, 3, 7, 4, 8, 11, 12]'
4,236,236,270618.0,'[3, 1, 7, 11, 4, 6, 8, 5, 10, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324884.0,'[10, 12, 9, 2, 1, 7, 4, 3, 5, 6, 8, 11]'
4,212,212,276934.0,'[8, 3, 9, 4, 10, 2, 11, 12, 5, 6, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278244.0,'[9, 2, 1, 8, 6, 10, 12, 5, 11, 4, 3, 7]'
4,233,233,272508.0,'[10, 7, 3, 4, 11, 5, 8, 1, 6, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307046.0,'[3, 10, 7, 1, 11, 4, 2, 9, 5, 8, 6, 12]'
4,246,246,268572.0,'[10, 3, 2, 5, 1, 12, 7, 4, 8, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322126.0,'[12, 7, 3, 8, 11, 6, 9, 1, 2, 5, 10, 4]'
4,243,243,263446.0,'[4, 5, 11, 1, 2, 7, 3, 10, 9, 12, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283546.0,'[8, 1, 9, 2, 6, 5, 7, 12, 4, 10, 3, 11]'
4,196,196,274786.0,'[4, 12, 2, 9, 1, 10, 3, 8, 5, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318104.0,'[7, 8, 6, 11, 12, 10, 3, 9, 5, 1, 4, 2]'
4,224,224,266232.0,'[4, 7, 3, 1, 8, 6, 9, 11, 10, 2, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328850.0,'[12, 9, 2, 1, 3, 5, 7, 4, 10, 11, 6, 8]'
4,241,241,272404.0,'[4, 1, 11, 3, 5, 2, 10, 8, 12, 6, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313844.0,'[1, 3, 8, 4, 5, 10, 9, 7, 6, 12, 2, 11]'
4,242,242,268474.0,'[8, 1, 12, 6, 3, 5, 11, 4, 7, 2, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325878.0,'[3, 7, 5, 6, 4, 11, 8, 2, 12, 10, 9, 1]'
4,212,212,273614.0,'[3, 1, 9, 8, 11, 4, 5, 12, 10, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311684.0,'[11, 6, 8, 1, 10, 12, 5, 7, 4, 3, 2, 9]'
4,231,231,266382.0,'[11, 12, 10, 8, 9, 7, 3, 4, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319998.0,'[8, 9, 2, 10, 1, 3, 4, 5, 7, 11, 6, 12]'
4,240,240,277776.0,'[3, 12, 1, 4, 11, 10, 2, 7, 8, 6, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339114.0,'[5, 11, 6, 8, 12, 2, 9, 7, 3, 10, 4, 1]'
4,247,247,267884.0,'[4, 7, 10, 6, 12, 9, 1, 11, 8, 5, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308858.0,'[4, 2, 8, 11, 5, 10, 12, 3, 6, 1, 7, 9]'
4,167,167,276940.0,'[9, 10, 5, 4, 6, 8, 11, 7, 1, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312696.0,'[2, 1, 5, 11, 10, 4, 8, 6, 12, 9, 3, 7]'
4,205,205,259216.0,'[4, 12, 10, 3, 6, 7, 2, 11, 5, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334102.0,'[12, 4, 10, 2, 7, 1, 5, 9, 3, 8, 6, 11]'
4,238,238,272990.0,'[6, 1, 8, 9, 11, 10, 5, 3, 12, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301798.0,'[8, 10, 6, 4, 12, 9, 7, 11, 3, 5, 1, 2]'
4,235,235,279648.0,'[11, 1, 2, 12, 5, 7, 9, 6, 4, 8, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280238.0,'[4, 6, 8, 7, 2, 5, 11, 10, 3, 12, 9, 1]'
4,237,237,275812.0,'[8, 12, 3, 11, 2, 1, 5, 7, 4, 6, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318068.0,'[1, 12, 8, 3, 11, 9, 7, 10, 2, 6, 4, 5]'
4,220,220,271372.0,'[8, 7, 12, 2, 1, 9, 3, 6, 4, 11, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333764.0,'[2, 11, 6, 8, 9, 1, 10, 7, 5, 12, 4, 3]'
4,230,230,269200.0,'[11, 7, 4, 6, 8, 3, 5, 10, 9, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317886.0,'[1, 2, 12, 5, 3, 10, 6, 11, 8, 7, 9, 4]'
4,235,235,261898.0,'[4, 11, 8, 3, 7, 10, 12, 5, 9, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337292.0,'[1, 3, 5, 6, 7, 11, 9, 2, 10, 8, 12, 4]'
4,230,230,264498.0,'[4, 12, 1, 5, 7, 3, 2, 8, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311142.0,'[3, 11, 7, 12, 10, 1, 2, 8, 6, 4, 5, 9]'
4,216,216,271200.0,'[7, 11, 1, 3, 6, 4, 8, 12, 2, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322362.0,'[2, 10, 12, 9, 5, 6, 11, 3, 4, 8, 1, 7]'
4,233,233,274744.0,'[4, 1, 11, 10, 3, 7, 12, 6, 9, 2, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323020.0,'[9, 2, 10, 6, 8, 1, 3, 4, 12, 5, 11, 7]'
4,244,244,269856.0,'[7, 6, 1, 12, 11, 8, 10, 2, 5, 3, 4, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292226.0,'[3, 12, 10, 9, 6, 1, 2, 4, 5, 11, 8, 7]'
4,244,244,279454.0,'[9, 2, 6, 11, 12, 7, 1, 5, 8, 4, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321322.0,'[1, 11, 3, 9, 7, 2, 10, 5, 8, 6, 4, 12]'
4,230,230,271568.0,'[4, 9, 1, 3, 5, 10, 12, 7, 6, 8, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289508.0,'[3, 12, 2, 1, 7, 4, 11, 5, 6, 8, 10, 9]'
4,228,228,269056.0,'[4, 12, 11, 7, 5, 1, 8, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310484.0,'[6, 12, 7, 11, 5, 3, 8, 1, 10, 2, 4, 9]'
4,214,214,263696.0,'[4, 7, 8, 9, 10, 2, 11, 6, 5, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321846.0,'[10, 8, 5, 11, 2, 7, 4, 3, 9, 12, 6, 1]'
4,205,205,270878.0,'[4, 7, 6, 11, 5, 9, 2, 10, 8, 1, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326626.0,'[12, 3, 10, 5, 8, 1, 4, 2, 11, 6, 9, 7]'
4,210,210,273708.0,'[4, 7, 3, 8, 10, 11, 5, 1, 6, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287140.0,'[7, 6, 10, 9, 1, 8, 12, 5, 11, 3, 4, 2]'
4,229,229,279078.0,'[2, 4, 8, 9, 12, 11, 5, 6, 7, 3, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317646.0,'[10, 8, 1, 12, 9, 2, 5, 4, 11, 3, 7, 6]'
4,243,243,277014.0,'[8, 9, 3, 7, 5, 1, 12, 4, 2, 11, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310916.0,'[8, 7, 11, 6, 10, 1, 5, 12, 2, 4, 3, 9]'
4,246,246,259436.0,'[8, 6, 1, 2, 11, 4, 9, 7, 10, 3, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286874.0,'[3, 11, 5, 4, 7, 1, 8, 6, 10, 12, 9, 2]'
4,222,222,268038.0,'[4, 7, 2, 5, 3, 11, 9, 1, 6, 8, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316532.0,'[5, 6, 1, 3, 7, 10, 2, 9, 11, 12, 8, 4]'
4,231,231,264356.0,'[8, 4, 6, 10, 7, 9, 1, 5, 2, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335540.0,'[8, 5, 1, 12, 9, 10, 11, 3, 7, 4, 6, 2]'
4,242,242,265040.0,'[8, 1, 4, 9, 3, 5, 12, 10, 7, 2, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304372.0,'[10, 5, 7, 12, 9, 11, 1, 3, 4, 6, 2, 8]'
4,247,247,271154.0,'[11, 3, 10, 6, 1, 9, 2, 4, 5, 8, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307610.0,'[12, 1, 6, 4, 10, 2, 11, 9, 8, 7, 3, 5]'
4,211,211,274028.0,'[4, 1, 7, 10, 3, 6, 8, 12, 5, 11, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315338.0,'[2, 9, 8, 4, 6, 3, 10, 12, 1, 5, 7, 11]'
4,229,229,278858.0,'[4, 12, 11, 9, 2, 7, 6, 5, 1, 8, 3, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322778.0,'[11, 12, 10, 1, 7, 5, 9, 8, 6, 4, 2, 3]'
4,242,242,263878.0,'[4, 3, 1, 7, 8, 6, 9, 2, 5, 11, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336244.0,'[1, 4, 5, 7, 6, 11, 3, 10, 12, 2, 8, 9]'
4,242,242,271374.0,'[7, 9, 12, 8, 11, 4, 5, 10, 6, 3, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317210.0,'[1, 11, 12, 10, 9, 2, 8, 7, 4, 6, 5, 3]'
4,235,235,269798.0,'[4, 12, 8, 5, 11, 1, 6, 3, 7, 9, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300270.0,'[2, 7, 11, 6, 12, 5, 3, 10, 9, 8, 4, 1]'
4,232,232,267166.0,'[5, 9, 4, 10, 2, 1, 12, 8, 3, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327612.0,'[7, 8, 2, 10, 1, 4, 3, 11, 9, 6, 5, 12]'
4,246,246,267452.0,'[2, 6, 1, 3, 4, 8, 7, 11, 5, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314952.0,'[6, 12, 3, 10, 8, 11, 4, 1, 7, 9, 2, 5]'
4,245,245,261306.0,'[4, 1, 9, 10, 2, 5, 3, 12, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319398.0,'[5, 12, 11, 8, 9, 10, 6, 7, 1, 4, 3, 2]'
4,230,230,280768.0,'[4, 12, 3, 1, 5, 9, 7, 2, 8, 6, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329668.0,'[2, 5, 3, 7, 6, 12, 4, 9, 11, 8, 10, 1]'
4,244,244,263232.0,'[8, 12, 4, 3, 2, 1, 5, 6, 7, 9, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286108.0,'[9, 8, 1, 6, 10, 11, 2, 3, 4, 5, 7, 12]'
4,246,246,277010.0,'[5, 12, 1, 11, 8, 4, 9, 2, 3, 7, 6, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295706.0,'[4, 9, 10, 1, 6, 7, 2, 12, 5, 3, 11, 8]'
4,240,240,268676.0,'[4, 1, 8, 3, 12, 10, 5, 11, 2, 7, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309910.0,'[7, 10, 5, 1, 12, 3, 9, 11, 8, 2, 4, 6]'
4,244,244,272558.0,'[9, 3, 7, 4, 6, 8, 1, 2, 12, 10, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307372.0,'[9, 7, 1, 4, 3, 12, 5, 10, 8, 6, 11, 2]'
4,244,244,272172.0,'[6, 10, 3, 8, 5, 11, 12, 7, 4, 1, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342164.0,'[5, 10, 4, 12, 11, 8, 9, 6, 1, 2, 3, 7]'
4,240,240,277506.0,'[4, 6, 2, 3, 11, 8, 1, 7, 10, 12, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285526.0,'[8, 11, 12, 4, 2, 3, 7, 9, 10, 5, 1, 6]'
4,248,248,274264.0,'[7, 10, 9, 4, 11, 8, 5, 3, 6, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314210.0,'[7, 8, 11, 4, 3, 6, 5, 10, 9, 2, 12, 1]'
4,238,238,272434.0,'[7, 1, 10, 6, 4, 8, 12, 5, 11, 9, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315396.0,'[6, 2, 8, 4, 9, 11, 1, 12, 10, 5, 3, 7]'
4,241,241,275872.0,'[4, 10, 5, 1, 3, 9, 12, 7, 11, 2, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332850.0,'[11, 3, 5, 2, 6, 10, 9, 4, 12, 8, 7, 1]'
4,246,246,273866.0,'[8, 9, 6, 5, 11, 4, 2, 3, 10, 7, 1, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300684.0,'[8, 12, 6, 5, 3, 7, 2, 9, 1, 10, 4, 11]'
4,225,225,266540.0,'[3, 1, 9, 10, 11, 4, 5, 12, 8, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306094.0,'[8, 7, 4, 2, 11, 1, 9, 6, 3, 10, 5, 12]'
4,231,231,247978.0,'[4, 9, 6, 11, 5, 8, 1, 10, 7, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300604.0,'[10, 2, 11, 5, 3, 4, 12, 9, 8, 7, 6, 1]'
4,234,234,272892.0,'[11, 12, 10, 9, 5, 6, 3, 2, 7, 1, 8, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304956.0,'[11, 3, 2, 4, 9, 8, 10, 12, 6, 1, 5, 7]'
4,232,232,268446.0,'[4, 1, 11, 9, 12, 6, 3, 10, 7, 2, 8, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303570.0,'[9, 11, 6, 2, 1, 4, 8, 12, 7, 5, 3, 10]'
4,234,234,268586.0,'[8, 7, 5, 10, 4, 11, 12, 6, 1, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321526.0,'[1, 9, 5, 6, 7, 8, 3, 4, 11, 2, 10, 12]'
4,236,236,259676.0,'[4, 1, 10, 6, 8, 9, 12, 11, 3, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317798.0,'[1, 8, 4, 2, 3, 9, 6, 7, 12, 10, 5, 11]'
4,230,230,270106.0,'[8, 7, 1, 3, 5, 4, 12, 10, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282382.0,'[6, 12, 8, 9, 7, 3, 10, 2, 5, 11, 4, 1]'
4,234,234,276622.0,'[4, 11, 8, 2, 3, 9, 1, 12, 6, 10, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316294.0,'[7, 10, 5, 9, 12, 2, 6, 11, 1, 8, 4, 3]'
4,235,235,269852.0,'[10, 2, 1, 4, 6, 3, 5, 8, 11, 7, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308604.0,'[7, 5, 1, 11, 3, 10, 4, 12, 2, 9, 6, 8]'
4,231,231,259884.0,'[4, 6, 11, 3, 1, 10, 12, 7, 8, 9, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301208.0,'[6, 11, 7, 4, 5, 10, 1, 9, 8, 3, 12, 2]'
4,234,234,273768.0,'[11, 12, 8, 9, 2, 1, 7, 6, 10, 3, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300130.0,'[5, 1, 2, 4, 11, 12, 9, 6, 10, 8, 3, 7]'
4,233,233,266372.0,'[8, 9, 3, 12, 4, 11, 10, 1, 5, 7, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317816.0,'[6, 5, 10, 2, 9, 11, 3, 7, 4, 8, 1, 12]'
4,234,234,277136.0,'[8, 1, 12, 2, 7, 5, 6, 11, 9, 4, 3, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316576.0,'[6, 5, 11, 4, 3, 10, 1, 2, 8, 12, 7, 9]'
4,241,241,270982.0,'[10, 5, 4, 6, 8, 1, 7, 2, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292568.0,'[4, 11, 1, 3, 10, 8, 6, 12, 2, 5, 9, 7]'
4,199,199,273512.0,'[10, 1, 2, 12, 7, 5, 9, 4, 8, 6, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320076.0,'[4, 1, 6, 3, 8, 9, 10, 11, 5, 7, 2, 12]'
4,211,211,271200.0,'[10, 7, 12, 4, 2, 5, 6, 3, 1, 8, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309276.0,'[5, 2, 9, 8, 4, 10, 7, 1, 11, 12, 6, 3]'
4,247,247,267198.0,'[8, 10, 1, 5, 7, 4, 2, 6, 11, 3, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329768.0,'[6, 11, 4, 5, 7, 12, 9, 10, 1, 3, 8, 2]'
4,245,245,265642.0,'[6, 11, 8, 2, 9, 3, 12, 1, 4, 10, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308054.0,'[1, 6, 11, 12, 3, 8, 9, 2, 5, 7, 10, 4]'
4,245,245,264720.0,'[2, 1, 7, 11, 4, 8, 5, 3, 12, 10, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313896.0,'[9, 3, 7, 1, 11, 10, 5, 2, 6, 12, 8, 4]'
4,214,214,272012.0,'[8, 10, 12, 5, 9, 3, 6, 2, 11, 4, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312140.0,'[9, 4, 2, 3, 10, 1, 5, 8, 6, 12, 11, 7]'
4,249,249,276910.0,'[8, 12, 4, 2, 10, 9, 6, 5, 3, 7, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307452.0,'[11, 1, 7, 5, 9, 4, 2, 10, 6, 12, 8, 3]'
4,247,247,262626.0,'[2, 9, 7, 11, 10, 4, 5, 8, 3, 6, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305398.0,'[4, 8, 6, 9, 11, 10, 7, 5, 1, 3, 12, 2]'
4,199,199,267646.0,'[4, 5, 11, 9, 7, 1, 12, 8, 10, 6, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',346212.0,'[5, 8, 1, 7, 6, 9, 2, 3, 12, 4, 10, 11]'
4,225,225,270900.0,'[10, 5, 1, 6, 4, 11, 12, 9, 7, 3, 8, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',350314.0,'[9, 7, 10, 3, 2, 11, 4, 12, 6, 1, 5, 8]'
4,239,239,274804.0,'[10, 1, 4, 5, 6, 8, 3, 2, 7, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301992.0,'[9, 10, 1, 11, 5, 3, 2, 7, 6, 12, 8, 4]'
4,227,227,268206.0,'[8, 12, 1, 3, 2, 7, 9, 4, 5, 10, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317914.0,'[11, 4, 6, 3, 10, 8, 9, 2, 7, 12, 1, 5]'
4,241,241,267684.0,'[4, 7, 10, 8, 5, 12, 1, 2, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320412.0,'[2, 5, 9, 11, 12, 4, 7, 1, 10, 6, 3, 8]'
