timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1,12,1,283798.0,'[8, 7, 10, 2, 9, 5, 6, 12, 4, 11, 3, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283798.0,'[8, 7, 10, 2, 9, 5, 6, 12, 4, 11, 3, 1]'
1,12,1,264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]'
1,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
0,12,1,263948.0,'[8, 12, 1, 6, 11, 4, 2, 10, 9, 3, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',263948.0,'[8, 12, 1, 6, 11, 4, 2, 10, 9, 3, 7, 5]'
1,12,1,273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]'
1,12,1,286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]'
1,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
0,12,1,275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]'
1,12,1,286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]'
1,12,1,264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]'
0,12,1,301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]'
1,12,1,280594.0,'[11, 2, 1, 3, 6, 4, 5, 7, 8, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280594.0,'[11, 2, 1, 3, 6, 4, 5, 7, 8, 9, 12, 10]'
1,12,1,275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]'
1,12,1,265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]'
0,12,1,295842.0,'[12, 6, 5, 9, 11, 2, 7, 1, 4, 8, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295842.0,'[12, 6, 5, 9, 11, 2, 7, 1, 4, 8, 10, 3]'
1,12,1,293110.0,'[10, 2, 9, 4, 5, 8, 12, 11, 6, 3, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293110.0,'[10, 2, 9, 4, 5, 8, 12, 11, 6, 3, 7, 1]'
1,12,1,286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]'
0,12,1,301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]'
0,12,1,280664.0,'[1, 2, 12, 3, 5, 11, 6, 8, 7, 9, 4, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280664.0,'[1, 2, 12, 3, 5, 11, 6, 8, 7, 9, 4, 10]'
1,12,1,260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]'
1,12,1,308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]'
0,12,1,308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]'
1,12,1,284064.0,'[1, 2, 11, 3, 6, 8, 5, 7, 4, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284064.0,'[1, 2, 11, 3, 6, 8, 5, 7, 4, 9, 12, 10]'
1,12,1,297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]'
0,12,1,261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]'
1,12,1,260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]'
1,12,1,264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]'
1,12,1,264794.0,'[4, 7, 6, 9, 12, 1, 2, 11, 3, 5, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264794.0,'[4, 7, 6, 9, 12, 1, 2, 11, 3, 5, 10, 8]'
1,12,1,267840.0,'[4, 10, 2, 7, 9, 1, 8, 5, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267840.0,'[4, 10, 2, 7, 9, 1, 8, 5, 6, 3, 12, 11]'
0,12,1,254870.0,'[8, 9, 1, 3, 10, 11, 2, 4, 7, 5, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',254870.0,'[8, 9, 1, 3, 10, 11, 2, 4, 7, 5, 12, 6]'
0,12,1,280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]'
1,12,1,272238.0,'[7, 6, 5, 1, 10, 3, 11, 2, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272238.0,'[7, 6, 5, 1, 10, 3, 11, 2, 8, 4, 12, 9]'
1,12,1,286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]'
1,12,1,297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]'
1,12,1,267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]'
1,12,1,264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]'
0,12,1,276186.0,'[11, 5, 2, 9, 8, 4, 12, 10, 7, 3, 6, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',276186.0,'[11, 5, 2, 9, 8, 4, 12, 10, 7, 3, 6, 1]'
0,12,1,270392.0,'[9, 12, 6, 4, 2, 11, 1, 7, 8, 5, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',270392.0,'[9, 12, 6, 4, 2, 11, 1, 7, 8, 5, 10, 3]'
1,12,1,264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]'
1,12,1,286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]'
0,12,1,266342.0,'[4, 7, 6, 11, 12, 3, 9, 1, 5, 2, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266342.0,'[4, 7, 6, 11, 12, 3, 9, 1, 5, 2, 10, 8]'
1,12,1,260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]'
1,12,1,277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]'
0,12,1,281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]'
1,12,1,290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]'
1,12,1,264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]'
0,12,1,266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]'
1,12,1,251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]'
1,12,1,271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]'
0,12,1,285580.0,'[11, 2, 10, 9, 7, 4, 12, 6, 1, 8, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285580.0,'[11, 2, 10, 9, 7, 4, 12, 6, 1, 8, 5, 3]'
1,12,1,274766.0,'[1, 12, 7, 4, 6, 8, 2, 11, 3, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274766.0,'[1, 12, 7, 4, 6, 8, 2, 11, 3, 10, 5, 9]'
1,12,1,286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]'
0,12,1,262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]'
1,12,1,264714.0,'[8, 12, 1, 9, 3, 11, 2, 4, 7, 5, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264714.0,'[8, 12, 1, 9, 3, 11, 2, 4, 7, 5, 10, 6]'
1,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
1,12,1,259154.0,'[5, 8, 3, 11, 2, 10, 12, 9, 4, 6, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',259154.0,'[5, 8, 3, 11, 2, 10, 12, 9, 4, 6, 1, 7]'
0,12,1,264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]'
1,12,1,266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]'
1,12,1,266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]'
1,12,1,277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]'
1,12,1,260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]'
1,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
1,12,1,251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]'
1,12,1,271552.0,'[9, 1, 3, 11, 4, 8, 6, 7, 10, 5, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271552.0,'[9, 1, 3, 11, 4, 8, 6, 7, 10, 5, 12, 2]'
0,12,1,286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]'
0,12,1,253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]'
1,12,1,289028.0,'[6, 5, 1, 3, 9, 11, 4, 8, 10, 12, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289028.0,'[6, 5, 1, 3, 9, 11, 4, 8, 10, 12, 2, 7]'
0,12,1,277310.0,'[3, 7, 9, 8, 10, 5, 11, 12, 4, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277310.0,'[3, 7, 9, 8, 10, 5, 11, 12, 4, 6, 2, 1]'
0,12,1,268130.0,'[4, 12, 10, 9, 7, 11, 2, 6, 1, 8, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',268130.0,'[4, 12, 10, 9, 7, 11, 2, 6, 1, 8, 5, 3]'
1,12,1,265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]'
0,12,1,293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]'
0,12,1,258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]'
1,12,1,291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]'
1,12,1,265620.0,'[4, 2, 6, 5, 7, 8, 12, 3, 11, 10, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265620.0,'[4, 2, 6, 5, 7, 8, 12, 3, 11, 10, 1, 9]'
1,12,1,260298.0,'[4, 2, 11, 7, 6, 8, 1, 9, 10, 3, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260298.0,'[4, 2, 11, 7, 6, 8, 1, 9, 10, 3, 12, 5]'
1,12,1,248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]'
1,12,1,275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]'
0,12,1,271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]'
1,12,1,265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]'
1,12,1,283354.0,'[11, 2, 12, 5, 1, 7, 3, 6, 4, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283354.0,'[11, 2, 12, 5, 1, 7, 3, 6, 4, 10, 9, 8]'
1,12,1,260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]'
0,12,1,280740.0,'[11, 5, 10, 7, 6, 4, 2, 8, 3, 9, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280740.0,'[11, 5, 10, 7, 6, 4, 2, 8, 3, 9, 12, 1]'
0,12,1,293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]'
0,12,1,285694.0,'[2, 3, 11, 1, 8, 5, 6, 4, 12, 9, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285694.0,'[2, 3, 11, 1, 8, 5, 6, 4, 12, 9, 7, 10]'
1,12,1,265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]'
0,12,1,280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]'
1,12,1,271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]'
1,12,1,265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]'
0,12,1,277000.0,'[8, 1, 3, 4, 11, 9, 12, 5, 2, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277000.0,'[8, 1, 3, 4, 11, 9, 12, 5, 2, 7, 10, 6]'
1,12,1,260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]'
1,12,1,260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]'
1,12,1,261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]'
1,12,1,293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]'
0,12,1,265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]'
1,12,1,260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]'
1,12,1,260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260444.0,'[2, 12, 7, 11, 5, 6, 8, 1, 4, 10, 3, 9]'
1,12,1,285456.0,'[10, 4, 1, 5, 9, 6, 8, 3, 11, 2, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285456.0,'[10, 4, 1, 5, 9, 6, 8, 3, 11, 2, 12, 7]'
0,12,1,285694.0,'[2, 3, 11, 1, 8, 5, 6, 4, 12, 9, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285694.0,'[2, 3, 11, 1, 8, 5, 6, 4, 12, 9, 7, 10]'
1,12,1,290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]'
1,12,1,248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]'
0,12,1,272770.0,'[10, 12, 4, 3, 6, 11, 2, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272770.0,'[10, 12, 4, 3, 6, 11, 2, 5, 9, 7, 1, 8]'
1,12,1,301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301718.0,'[3, 7, 10, 11, 1, 12, 8, 5, 4, 6, 9, 2]'
