timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
11,8,525,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313494.0,'[7, 8, 3, 2, 6, 4, 5, 10, 11, 1, 9, 12]'
10,7,461,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323232.0,'[11, 4, 6, 12, 7, 10, 3, 1, 9, 5, 8, 2]'
17,6,395,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295838.0,'[1, 5, 12, 4, 11, 3, 10, 8, 7, 2, 6, 9]'
44,5,330,252448.0,'[5, 9, 7, 6, 4, 11, 1, 10, 8, 12, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294896.0,'[8, 12, 11, 6, 7, 4, 1, 10, 9, 5, 2, 3]'
13,5,330,262748.0,'[6, 7, 3, 10, 12, 1, 2, 11, 8, 4, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303246.0,'[11, 6, 10, 3, 12, 1, 9, 2, 8, 4, 7, 5]'
7,6,394,242588.0,'[8, 12, 1, 4, 2, 11, 5, 7, 6, 3, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339932.0,'[12, 5, 4, 11, 8, 6, 2, 7, 1, 3, 9, 10]'
19,5,330,252198.0,'[8, 10, 1, 11, 6, 5, 7, 9, 4, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317258.0,'[10, 7, 3, 12, 6, 5, 9, 8, 4, 2, 1, 11]'
21,10,655,247750.0,'[8, 5, 1, 3, 2, 4, 6, 12, 7, 9, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307508.0,'[11, 9, 1, 12, 3, 4, 8, 5, 7, 2, 6, 10]'
9,6,394,258596.0,'[7, 1, 2, 6, 3, 12, 11, 5, 4, 8, 10, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292664.0,'[3, 6, 12, 7, 1, 4, 10, 5, 2, 8, 11, 9]'
22,12,787,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299928.0,'[11, 9, 7, 10, 12, 8, 3, 6, 4, 5, 1, 2]'
6,5,329,243490.0,'[4, 1, 8, 9, 3, 5, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318200.0,'[1, 2, 8, 7, 3, 5, 10, 11, 9, 12, 4, 6]'
4,4,264,240210.0,'[8, 5, 6, 11, 2, 7, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321382.0,'[11, 8, 6, 5, 2, 9, 4, 10, 7, 1, 3, 12]'
8,6,394,242518.0,'[4, 6, 5, 2, 10, 3, 7, 9, 8, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303032.0,'[11, 2, 10, 5, 4, 3, 7, 12, 8, 1, 9, 6]'
16,10,656,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329082.0,'[1, 10, 6, 3, 7, 5, 4, 8, 11, 9, 12, 2]'
13,10,657,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306120.0,'[7, 12, 3, 8, 9, 5, 10, 2, 1, 6, 11, 4]'
9,7,461,242568.0,'[8, 11, 6, 10, 3, 5, 7, 1, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308694.0,'[4, 8, 11, 10, 5, 2, 7, 3, 6, 9, 1, 12]'
12,9,591,249042.0,'[4, 2, 11, 3, 6, 8, 12, 9, 10, 7, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319056.0,'[11, 4, 7, 6, 8, 1, 2, 12, 9, 10, 3, 5]'
11,9,591,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322618.0,'[7, 4, 5, 1, 10, 9, 2, 6, 3, 11, 12, 8]'
13,5,330,264702.0,'[5, 10, 3, 8, 9, 1, 12, 6, 11, 4, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326220.0,'[2, 5, 7, 3, 9, 1, 6, 12, 11, 4, 10, 8]'
12,8,526,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283980.0,'[4, 6, 12, 10, 1, 11, 3, 9, 8, 5, 7, 2]'
10,9,591,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314250.0,'[4, 11, 3, 6, 5, 12, 7, 9, 1, 8, 10, 2]'
9,7,461,244332.0,'[4, 9, 8, 3, 5, 12, 10, 11, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322418.0,'[11, 8, 2, 7, 5, 1, 10, 9, 3, 4, 6, 12]'
11,8,526,241170.0,'[4, 12, 8, 9, 2, 11, 5, 7, 6, 3, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313096.0,'[2, 4, 10, 8, 3, 7, 5, 6, 9, 12, 11, 1]'
10,7,460,243734.0,'[8, 7, 6, 10, 11, 2, 3, 5, 1, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313636.0,'[11, 10, 4, 7, 1, 2, 8, 5, 3, 12, 9, 6]'
8,6,395,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312556.0,'[10, 12, 5, 4, 1, 7, 3, 6, 2, 11, 8, 9]'
14,8,525,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295094.0,'[3, 12, 1, 7, 11, 4, 9, 2, 5, 6, 8, 10]'
17,10,656,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309644.0,'[12, 6, 8, 1, 2, 10, 4, 11, 3, 5, 7, 9]'
9,7,460,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315782.0,'[1, 10, 9, 7, 3, 4, 2, 8, 5, 6, 11, 12]'
11,8,527,240986.0,'[4, 3, 11, 8, 1, 10, 12, 7, 6, 5, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312746.0,'[11, 7, 4, 2, 1, 10, 5, 3, 6, 9, 8, 12]'
7,6,395,238372.0,'[8, 5, 6, 10, 2, 11, 12, 1, 3, 7, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306340.0,'[5, 6, 8, 4, 2, 9, 12, 11, 3, 7, 10, 1]'
9,5,329,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313530.0,'[11, 4, 10, 8, 3, 12, 2, 7, 5, 1, 9, 6]'
11,10,656,249500.0,'[4, 5, 11, 6, 10, 12, 9, 2, 3, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309382.0,'[6, 7, 11, 9, 1, 12, 10, 8, 2, 3, 4, 5]'
17,13,856,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340654.0,'[2, 3, 8, 5, 6, 9, 11, 7, 4, 1, 10, 12]'
8,8,525,241504.0,'[4, 9, 11, 7, 10, 1, 5, 3, 8, 6, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306900.0,'[8, 11, 4, 7, 9, 1, 2, 3, 6, 12, 5, 10]'
4,4,264,252856.0,'[11, 10, 12, 3, 6, 8, 7, 9, 4, 2, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326296.0,'[10, 11, 9, 3, 1, 8, 7, 12, 6, 2, 4, 5]'
6,5,329,246244.0,'[8, 1, 9, 4, 5, 7, 2, 3, 11, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314932.0,'[4, 6, 9, 10, 5, 7, 8, 3, 11, 1, 12, 2]'
6,5,329,245682.0,'[4, 12, 5, 10, 3, 6, 7, 2, 8, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335642.0,'[12, 4, 7, 9, 3, 5, 6, 1, 8, 2, 10, 11]'
6,6,394,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308836.0,'[6, 2, 11, 8, 10, 5, 9, 3, 4, 7, 12, 1]'
10,9,592,243218.0,'[8, 7, 6, 11, 10, 2, 9, 12, 3, 5, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311646.0,'[4, 6, 9, 11, 10, 5, 7, 3, 12, 8, 2, 1]'
8,7,461,243924.0,'[4, 10, 6, 7, 5, 3, 9, 1, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309210.0,'[3, 4, 10, 9, 5, 6, 7, 8, 11, 2, 12, 1]'
6,6,396,262082.0,'[3, 5, 6, 4, 1, 10, 2, 9, 11, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305900.0,'[5, 9, 3, 4, 7, 10, 2, 12, 11, 6, 1, 8]'
10,9,591,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341166.0,'[2, 10, 5, 4, 1, 12, 3, 11, 9, 7, 8, 6]'
7,6,396,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307700.0,'[3, 9, 10, 12, 6, 4, 8, 7, 11, 5, 1, 2]'
12,10,659,238372.0,'[8, 5, 6, 10, 2, 11, 12, 1, 3, 7, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309574.0,'[9, 12, 4, 5, 1, 3, 10, 2, 6, 8, 7, 11]'
9,8,526,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323498.0,'[3, 6, 4, 2, 10, 11, 7, 12, 9, 5, 8, 1]'
6,6,394,241764.0,'[4, 7, 2, 5, 12, 8, 6, 10, 9, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317642.0,'[6, 5, 2, 11, 12, 10, 7, 1, 9, 3, 8, 4]'
9,8,526,243612.0,'[8, 5, 6, 2, 9, 3, 10, 1, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306176.0,'[3, 11, 1, 7, 9, 2, 10, 8, 6, 4, 12, 5]'
10,9,592,248450.0,'[4, 11, 10, 9, 6, 8, 1, 5, 2, 7, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321186.0,'[2, 8, 10, 1, 3, 5, 11, 4, 12, 7, 6, 9]'
7,6,396,245256.0,'[8, 10, 12, 2, 9, 7, 3, 6, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323486.0,'[3, 8, 12, 1, 7, 10, 9, 5, 11, 4, 6, 2]'
8,7,460,246404.0,'[10, 12, 1, 5, 4, 8, 7, 2, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302262.0,'[12, 10, 3, 11, 6, 8, 7, 5, 2, 1, 4, 9]'
6,5,329,251262.0,'[8, 11, 4, 9, 3, 5, 7, 12, 2, 1, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315822.0,'[11, 12, 9, 5, 3, 4, 7, 8, 2, 6, 10, 1]'
3,3,196,249428.0,'[8, 11, 12, 2, 3, 4, 7, 9, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',258986.0,'[8, 11, 12, 4, 3, 2, 7, 9, 10, 1, 5, 6]'
8,7,461,237804.0,'[4, 9, 8, 2, 10, 1, 7, 5, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325596.0,'[9, 3, 8, 5, 7, 1, 6, 12, 10, 11, 2, 4]'
7,7,460,244642.0,'[8, 5, 1, 3, 2, 10, 12, 9, 4, 6, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302100.0,'[8, 5, 1, 3, 9, 4, 6, 2, 7, 10, 11, 12]'
9,8,528,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288508.0,'[4, 7, 3, 9, 10, 1, 5, 12, 8, 6, 11, 2]'
9,9,591,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322882.0,'[7, 3, 10, 1, 4, 11, 9, 12, 5, 2, 6, 8]'
9,8,527,240400.0,'[10, 7, 12, 4, 6, 3, 9, 1, 11, 2, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327278.0,'[11, 10, 7, 1, 5, 12, 4, 3, 9, 2, 6, 8]'
6,6,395,245816.0,'[8, 9, 1, 4, 10, 11, 5, 7, 6, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300434.0,'[7, 11, 1, 4, 5, 10, 8, 3, 6, 9, 12, 2]'
8,7,461,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305366.0,'[11, 10, 6, 5, 1, 4, 8, 2, 3, 7, 12, 9]'
12,11,723,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326238.0,'[9, 5, 4, 6, 7, 1, 2, 11, 8, 3, 12, 10]'
7,6,394,256452.0,'[8, 11, 12, 3, 7, 2, 10, 6, 4, 5, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294466.0,'[8, 11, 6, 1, 7, 2, 3, 12, 5, 4, 10, 9]'
8,8,527,243990.0,'[8, 9, 1, 4, 11, 5, 12, 10, 6, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309510.0,'[11, 7, 1, 8, 3, 6, 2, 10, 9, 5, 4, 12]'
6,5,329,236006.0,'[4, 9, 5, 2, 10, 3, 6, 8, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300946.0,'[9, 5, 8, 4, 7, 3, 6, 2, 10, 1, 12, 11]'
7,6,395,245202.0,'[9, 1, 7, 10, 4, 11, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337410.0,'[1, 3, 9, 10, 2, 12, 11, 7, 5, 6, 8, 4]'
7,7,461,246628.0,'[8, 10, 12, 3, 9, 5, 11, 4, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312504.0,'[10, 2, 9, 4, 5, 12, 11, 1, 3, 8, 7, 6]'
9,6,394,247242.0,'[3, 12, 9, 4, 8, 7, 2, 5, 10, 11, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302342.0,'[6, 5, 9, 4, 3, 1, 2, 8, 7, 11, 10, 12]'
7,7,459,245638.0,'[8, 5, 1, 4, 2, 7, 12, 10, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292890.0,'[8, 6, 12, 3, 2, 1, 9, 10, 5, 4, 7, 11]'
6,6,395,250444.0,'[3, 6, 7, 10, 11, 4, 1, 9, 8, 12, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298512.0,'[3, 11, 1, 10, 7, 4, 6, 8, 9, 12, 5, 2]'
5,4,264,244642.0,'[8, 5, 1, 3, 2, 10, 12, 9, 4, 6, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301822.0,'[1, 9, 5, 3, 2, 6, 12, 8, 4, 10, 11, 7]'
6,5,329,248748.0,'[4, 12, 8, 10, 3, 6, 1, 7, 11, 2, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335918.0,'[2, 4, 8, 10, 7, 6, 12, 3, 9, 1, 11, 5]'
11,10,655,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338972.0,'[3, 5, 4, 12, 11, 6, 8, 1, 9, 2, 10, 7]'
6,5,329,254400.0,'[7, 3, 9, 8, 4, 10, 12, 1, 5, 6, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343682.0,'[12, 7, 4, 8, 9, 10, 5, 1, 6, 3, 11, 2]'
10,9,592,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340050.0,'[9, 12, 2, 7, 1, 3, 10, 8, 6, 11, 5, 4]'
7,6,395,248258.0,'[7, 6, 3, 10, 11, 4, 12, 9, 8, 1, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333300.0,'[7, 6, 10, 3, 12, 2, 5, 9, 8, 1, 11, 4]'
12,11,720,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291358.0,'[8, 6, 3, 1, 12, 9, 7, 10, 11, 2, 4, 5]'
7,7,458,244146.0,'[4, 5, 2, 12, 10, 1, 9, 3, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306134.0,'[6, 3, 11, 12, 1, 10, 9, 8, 2, 5, 7, 4]'
10,9,593,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335750.0,'[12, 4, 9, 3, 6, 1, 2, 10, 5, 8, 11, 7]'
8,8,527,241360.0,'[4, 12, 10, 9, 3, 6, 1, 2, 8, 7, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318420.0,'[12, 2, 10, 11, 1, 9, 6, 4, 7, 3, 5, 8]'
8,7,460,247338.0,'[4, 7, 2, 3, 12, 8, 6, 11, 9, 5, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318538.0,'[10, 2, 4, 1, 12, 8, 9, 11, 5, 3, 6, 7]'
12,12,792,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306238.0,'[4, 6, 9, 11, 1, 5, 2, 7, 3, 12, 10, 8]'
7,6,395,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312016.0,'[10, 2, 7, 1, 9, 11, 12, 8, 6, 5, 3, 4]'
5,5,328,255962.0,'[10, 1, 3, 11, 4, 8, 6, 9, 5, 12, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305524.0,'[6, 10, 3, 11, 9, 8, 7, 1, 5, 12, 4, 2]'
9,9,591,247716.0,'[4, 3, 5, 1, 8, 6, 9, 11, 7, 2, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',352568.0,'[5, 10, 4, 2, 3, 8, 9, 11, 7, 6, 1, 12]'
10,7,462,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321548.0,'[5, 1, 12, 2, 10, 4, 7, 8, 6, 11, 3, 9]'
10,8,527,248640.0,'[4, 2, 10, 5, 6, 8, 1, 9, 11, 7, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292928.0,'[5, 4, 10, 6, 7, 11, 1, 9, 2, 8, 12, 3]'
12,9,592,249296.0,'[8, 2, 4, 3, 12, 10, 11, 5, 9, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309318.0,'[10, 6, 7, 3, 4, 12, 1, 2, 9, 8, 11, 5]'
8,5,328,255540.0,'[7, 1, 9, 4, 6, 5, 11, 2, 8, 10, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321228.0,'[1, 6, 9, 4, 3, 7, 11, 2, 8, 12, 10, 5]'
11,8,527,244938.0,'[7, 10, 5, 4, 6, 8, 1, 9, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304442.0,'[11, 7, 3, 1, 6, 5, 10, 9, 2, 12, 4, 8]'
7,5,329,251786.0,'[8, 1, 12, 2, 4, 11, 9, 3, 10, 7, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312566.0,'[1, 6, 12, 11, 4, 9, 2, 3, 5, 7, 10, 8]'
8,5,330,260794.0,'[8, 3, 7, 10, 12, 1, 2, 11, 6, 4, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304924.0,'[11, 8, 10, 7, 12, 1, 2, 9, 3, 4, 6, 5]'
10,7,460,245700.0,'[8, 1, 9, 4, 3, 5, 11, 12, 2, 10, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300176.0,'[7, 8, 5, 4, 3, 6, 11, 1, 12, 10, 9, 2]'
13,9,590,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280504.0,'[11, 9, 4, 10, 8, 6, 3, 1, 7, 12, 5, 2]'
6,6,396,247996.0,'[11, 12, 10, 3, 7, 9, 6, 4, 5, 8, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338100.0,'[1, 11, 6, 5, 7, 3, 10, 4, 8, 9, 12, 2]'
6,6,396,251256.0,'[4, 11, 2, 6, 1, 5, 3, 10, 9, 12, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316994.0,'[10, 2, 8, 6, 7, 5, 3, 11, 9, 4, 1, 12]'
6,6,396,253200.0,'[5, 9, 3, 2, 4, 11, 10, 8, 7, 1, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325166.0,'[9, 5, 3, 2, 4, 12, 11, 8, 6, 7, 1, 10]'
7,6,394,243624.0,'[4, 9, 5, 2, 8, 6, 3, 10, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308798.0,'[7, 8, 12, 1, 4, 9, 3, 10, 6, 2, 5, 11]'
10,10,657,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309382.0,'[7, 3, 6, 9, 11, 10, 8, 1, 4, 12, 2, 5]'
6,6,394,253052.0,'[8, 12, 4, 9, 5, 3, 2, 11, 7, 1, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289200.0,'[4, 8, 10, 7, 9, 3, 2, 5, 11, 1, 12, 6]'
8,7,461,256674.0,'[7, 11, 2, 12, 6, 3, 10, 1, 4, 8, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292986.0,'[11, 9, 2, 10, 8, 1, 6, 12, 4, 3, 5, 7]'
5,5,330,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325128.0,'[5, 4, 11, 10, 1, 8, 2, 12, 9, 6, 3, 7]'
10,9,592,238560.0,'[11, 7, 2, 6, 8, 5, 3, 10, 9, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340980.0,'[5, 3, 2, 11, 9, 10, 7, 4, 8, 12, 6, 1]'
7,6,395,251412.0,'[8, 12, 6, 11, 3, 4, 2, 7, 10, 1, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306046.0,'[4, 1, 10, 11, 6, 12, 2, 7, 8, 3, 9, 5]'
