timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,12,258,250360.0,'[8, 6, 1, 11, 2, 3, 5, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290406.0,'[4, 5, 3, 11, 10, 1, 9, 2, 7, 12, 6, 8]'
3,11,172,254774.0,'[11, 10, 2, 6, 9, 12, 1, 5, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306274.0,'[11, 7, 6, 4, 9, 12, 1, 5, 2, 8, 10, 3]'
5,16,301,248246.0,'[4, 10, 2, 5, 8, 12, 9, 7, 6, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317766.0,'[6, 1, 10, 4, 2, 3, 12, 7, 9, 5, 8, 11]'
3,10,238,252860.0,'[4, 12, 8, 7, 5, 9, 1, 2, 3, 10, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292910.0,'[8, 7, 4, 3, 9, 12, 11, 2, 5, 10, 6, 1]'
2,9,152,262644.0,'[8, 11, 6, 7, 10, 2, 3, 12, 5, 9, 4, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317132.0,'[7, 11, 5, 3, 4, 2, 10, 12, 6, 9, 8, 1]'
4,13,218,260296.0,'[11, 12, 10, 8, 7, 9, 3, 5, 4, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307652.0,'[11, 3, 4, 12, 8, 9, 2, 5, 10, 6, 7, 1]'
2,9,152,256004.0,'[4, 7, 11, 8, 6, 9, 1, 12, 2, 10, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308574.0,'[12, 1, 3, 7, 6, 9, 11, 4, 2, 10, 8, 5]'
3,9,194,251968.0,'[2, 3, 9, 4, 8, 6, 12, 1, 11, 10, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320840.0,'[12, 4, 9, 7, 8, 6, 5, 3, 1, 10, 11, 2]'
3,9,145,242214.0,'[4, 12, 2, 5, 7, 10, 3, 9, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287152.0,'[6, 2, 8, 3, 12, 10, 7, 9, 4, 5, 1, 11]'
9,19,520,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305860.0,'[8, 12, 1, 3, 10, 6, 4, 5, 9, 2, 11, 7]'
7,20,497,238860.0,'[11, 3, 2, 6, 8, 5, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316110.0,'[8, 10, 2, 6, 4, 12, 5, 9, 3, 11, 1, 7]'
3,7,164,246766.0,'[8, 11, 6, 7, 3, 10, 1, 9, 4, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286076.0,'[5, 1, 6, 7, 8, 10, 2, 9, 11, 4, 12, 3]'
3,9,153,246212.0,'[11, 3, 10, 7, 8, 4, 12, 1, 5, 9, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295548.0,'[8, 11, 9, 5, 4, 10, 12, 1, 3, 7, 6, 2]'
4,12,262,247730.0,'[4, 5, 8, 2, 1, 9, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302916.0,'[2, 7, 6, 11, 8, 5, 12, 10, 9, 3, 4, 1]'
4,10,236,250426.0,'[4, 12, 6, 11, 5, 7, 2, 1, 3, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326756.0,'[12, 8, 6, 11, 1, 5, 2, 4, 7, 10, 9, 3]'
4,19,296,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307428.0,'[2, 12, 9, 7, 6, 4, 11, 5, 8, 10, 3, 1]'
5,19,260,248140.0,'[8, 9, 12, 3, 10, 4, 11, 5, 2, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295256.0,'[11, 3, 1, 6, 8, 10, 7, 5, 2, 9, 4, 12]'
6,18,346,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314286.0,'[11, 1, 10, 4, 8, 12, 5, 3, 9, 6, 2, 7]'
1,5,71,255704.0,'[4, 7, 1, 3, 6, 9, 2, 10, 5, 11, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298932.0,'[1, 6, 7, 3, 4, 9, 2, 10, 5, 11, 12, 8]'
5,20,323,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309806.0,'[2, 12, 7, 9, 11, 6, 1, 4, 3, 8, 5, 10]'
6,21,341,251922.0,'[4, 9, 5, 1, 2, 7, 12, 10, 6, 8, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338716.0,'[2, 12, 1, 10, 6, 7, 8, 11, 4, 9, 3, 5]'
4,15,243,244852.0,'[4, 5, 11, 12, 1, 7, 9, 6, 10, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328524.0,'[9, 8, 3, 1, 4, 7, 12, 6, 2, 5, 10, 11]'
3,12,199,251418.0,'[4, 2, 10, 9, 5, 7, 1, 6, 11, 8, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314136.0,'[9, 2, 5, 1, 6, 7, 11, 8, 12, 4, 10, 3]'
4,9,186,248016.0,'[11, 12, 10, 8, 6, 9, 1, 2, 5, 7, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302066.0,'[5, 10, 4, 6, 1, 12, 3, 2, 8, 7, 9, 11]'
7,16,289,254960.0,'[8, 2, 1, 5, 3, 10, 12, 6, 11, 4, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328378.0,'[12, 2, 8, 10, 4, 1, 7, 6, 11, 5, 3, 9]'
3,14,134,247160.0,'[10, 7, 1, 11, 4, 8, 12, 9, 5, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303392.0,'[11, 12, 5, 8, 1, 3, 9, 7, 10, 4, 6, 2]'
6,12,352,248180.0,'[4, 10, 2, 5, 6, 3, 7, 9, 8, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297534.0,'[3, 6, 2, 12, 5, 9, 11, 7, 8, 1, 4, 10]'
6,20,288,239038.0,'[4, 1, 10, 7, 3, 9, 12, 11, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323948.0,'[2, 5, 3, 12, 9, 6, 7, 11, 10, 4, 8, 1]'
4,14,257,246794.0,'[4, 12, 2, 8, 5, 3, 7, 10, 6, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313018.0,'[3, 7, 2, 4, 6, 12, 11, 9, 5, 1, 8, 10]'
4,18,263,245086.0,'[11, 12, 2, 6, 8, 5, 7, 1, 3, 9, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313312.0,'[4, 9, 12, 6, 7, 8, 3, 1, 5, 2, 10, 11]'
5,23,244,252142.0,'[8, 9, 1, 3, 5, 4, 10, 12, 2, 7, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336602.0,'[10, 5, 8, 7, 4, 12, 3, 1, 2, 6, 11, 9]'
8,13,444,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292776.0,'[8, 11, 1, 6, 2, 4, 10, 7, 5, 12, 3, 9]'
7,16,285,241002.0,'[4, 3, 10, 5, 8, 6, 1, 2, 9, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310424.0,'[11, 10, 4, 3, 1, 9, 12, 2, 6, 7, 5, 8]'
7,16,457,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280346.0,'[8, 6, 1, 5, 10, 4, 3, 9, 12, 7, 2, 11]'
6,17,329,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',346710.0,'[6, 4, 8, 7, 5, 10, 11, 12, 1, 3, 9, 2]'
8,17,351,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324850.0,'[7, 1, 9, 12, 5, 4, 2, 6, 3, 8, 10, 11]'
5,20,318,256586.0,'[10, 5, 1, 4, 9, 3, 6, 2, 8, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318550.0,'[9, 6, 5, 11, 8, 12, 2, 1, 10, 4, 7, 3]'
4,15,192,258206.0,'[9, 11, 3, 1, 8, 4, 10, 12, 2, 7, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326436.0,'[7, 10, 2, 1, 11, 3, 6, 12, 5, 4, 8, 9]'
6,14,337,247768.0,'[4, 12, 6, 1, 5, 7, 9, 11, 10, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326008.0,'[12, 5, 11, 10, 9, 6, 2, 7, 1, 8, 3, 4]'
5,16,286,249042.0,'[4, 2, 11, 3, 6, 8, 12, 9, 10, 7, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326668.0,'[11, 5, 8, 9, 4, 3, 7, 10, 2, 6, 1, 12]'
3,14,203,256162.0,'[8, 1, 6, 11, 9, 12, 10, 3, 4, 2, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306298.0,'[8, 9, 1, 12, 2, 10, 6, 3, 4, 11, 7, 5]'
7,25,371,240786.0,'[8, 2, 6, 10, 5, 7, 1, 12, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311878.0,'[11, 5, 7, 4, 2, 8, 6, 10, 1, 9, 12, 3]'
4,17,231,246836.0,'[10, 5, 12, 2, 7, 3, 6, 8, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308168.0,'[8, 12, 11, 2, 9, 6, 1, 10, 4, 3, 5, 7]'
6,18,302,245710.0,'[4, 2, 11, 6, 1, 10, 12, 5, 9, 3, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327124.0,'[6, 3, 8, 12, 2, 5, 4, 7, 9, 1, 11, 10]'
4,8,154,250684.0,'[5, 12, 9, 6, 2, 10, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298360.0,'[9, 12, 4, 10, 2, 8, 1, 7, 6, 3, 11, 5]'
12,26,553,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331346.0,'[9, 10, 11, 4, 3, 2, 1, 7, 6, 5, 8, 12]'
11,25,482,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327120.0,'[11, 5, 3, 2, 12, 10, 4, 7, 6, 9, 1, 8]'
7,13,287,242998.0,'[8, 5, 1, 4, 2, 11, 9, 12, 3, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299926.0,'[11, 8, 7, 3, 2, 1, 6, 12, 4, 5, 9, 10]'
6,15,290,240732.0,'[4, 5, 8, 3, 2, 10, 12, 6, 7, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338342.0,'[12, 2, 3, 10, 9, 8, 4, 6, 7, 5, 1, 11]'
3,12,172,251080.0,'[4, 5, 6, 10, 1, 12, 9, 11, 3, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333980.0,'[12, 6, 4, 8, 1, 9, 5, 11, 3, 2, 10, 7]'
4,18,224,247404.0,'[4, 1, 5, 10, 2, 7, 12, 3, 8, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328228.0,'[1, 5, 8, 12, 4, 7, 2, 3, 11, 6, 10, 9]'
4,9,214,242172.0,'[4, 12, 7, 10, 2, 11, 5, 8, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284920.0,'[9, 5, 7, 10, 8, 4, 2, 3, 11, 6, 12, 1]'
4,12,223,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313186.0,'[7, 12, 2, 5, 9, 1, 3, 11, 10, 8, 6, 4]'
5,18,275,249562.0,'[8, 7, 1, 5, 6, 3, 2, 10, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314696.0,'[9, 2, 3, 7, 11, 8, 1, 6, 4, 10, 5, 12]'
4,14,227,248864.0,'[3, 5, 9, 4, 2, 10, 12, 6, 11, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328388.0,'[3, 9, 4, 12, 11, 5, 6, 10, 2, 8, 1, 7]'
8,14,316,247562.0,'[4, 3, 2, 12, 1, 11, 5, 8, 9, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332032.0,'[12, 2, 8, 5, 4, 3, 11, 6, 9, 1, 7, 10]'
7,22,282,250186.0,'[8, 11, 1, 3, 9, 2, 10, 12, 4, 5, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317724.0,'[10, 4, 3, 5, 7, 12, 9, 11, 1, 8, 2, 6]'
2,8,138,260182.0,'[10, 5, 12, 11, 2, 9, 6, 8, 3, 4, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314722.0,'[2, 12, 6, 5, 9, 11, 10, 8, 3, 4, 7, 1]'
6,15,271,249480.0,'[9, 12, 3, 11, 8, 4, 2, 7, 10, 1, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309276.0,'[3, 11, 10, 1, 7, 8, 12, 2, 6, 4, 9, 5]'
3,5,130,254208.0,'[4, 2, 11, 9, 6, 8, 12, 5, 1, 7, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290690.0,'[12, 5, 10, 9, 6, 8, 4, 2, 1, 7, 11, 3]'
2,10,106,253062.0,'[8, 9, 12, 11, 5, 4, 10, 1, 7, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336970.0,'[5, 4, 1, 12, 10, 11, 8, 9, 7, 2, 3, 6]'
2,8,132,253936.0,'[4, 5, 8, 10, 2, 3, 6, 1, 9, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335662.0,'[12, 5, 3, 10, 2, 8, 11, 1, 9, 6, 7, 4]'
3,8,206,256386.0,'[8, 12, 5, 2, 3, 7, 11, 4, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302622.0,'[8, 6, 1, 7, 12, 3, 11, 4, 2, 10, 9, 5]'
7,15,377,243612.0,'[8, 5, 6, 2, 9, 3, 10, 1, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309138.0,'[11, 1, 6, 4, 9, 2, 12, 3, 10, 8, 5, 7]'
12,23,618,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302700.0,'[10, 7, 1, 8, 11, 2, 5, 3, 9, 12, 4, 6]'
3,9,204,247020.0,'[4, 10, 2, 5, 7, 8, 6, 9, 3, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312674.0,'[6, 2, 10, 12, 9, 8, 7, 4, 3, 5, 1, 11]'
3,8,150,258546.0,'[11, 7, 5, 10, 3, 9, 12, 8, 2, 1, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321312.0,'[12, 8, 5, 10, 7, 9, 3, 11, 2, 1, 6, 4]'
5,13,281,244966.0,'[8, 12, 11, 3, 10, 6, 9, 2, 5, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297880.0,'[8, 9, 11, 2, 4, 1, 5, 12, 3, 7, 10, 6]'
5,19,310,239830.0,'[4, 12, 11, 9, 7, 1, 5, 3, 8, 6, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296344.0,'[5, 1, 7, 4, 2, 3, 12, 11, 9, 6, 10, 8]'
5,18,297,251370.0,'[8, 12, 1, 3, 2, 4, 7, 9, 10, 5, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320896.0,'[2, 3, 4, 1, 12, 7, 10, 11, 9, 6, 8, 5]'
5,14,312,244672.0,'[10, 7, 1, 6, 4, 11, 9, 12, 5, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274710.0,'[4, 7, 1, 11, 6, 3, 12, 5, 2, 9, 10, 8]'
5,17,321,246212.0,'[11, 3, 10, 7, 8, 4, 12, 1, 5, 9, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326776.0,'[3, 11, 5, 12, 1, 10, 7, 8, 4, 9, 6, 2]'
5,19,267,254434.0,'[8, 10, 1, 11, 9, 3, 5, 6, 2, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335946.0,'[9, 3, 12, 7, 11, 5, 4, 10, 2, 6, 1, 8]'
3,12,182,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281876.0,'[4, 10, 6, 11, 3, 12, 5, 9, 7, 2, 1, 8]'
3,14,231,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313220.0,'[9, 10, 5, 6, 4, 1, 2, 11, 7, 12, 3, 8]'
8,17,483,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',354856.0,'[1, 8, 4, 10, 9, 5, 7, 6, 3, 11, 2, 12]'
3,11,185,254344.0,'[11, 2, 10, 8, 6, 9, 12, 5, 1, 7, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320154.0,'[6, 4, 8, 12, 10, 3, 2, 5, 1, 7, 9, 11]'
5,16,259,254974.0,'[3, 1, 9, 8, 5, 7, 2, 11, 10, 4, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303846.0,'[2, 7, 1, 6, 4, 8, 10, 11, 9, 5, 12, 3]'
4,19,281,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324700.0,'[5, 9, 4, 11, 7, 10, 12, 8, 3, 2, 1, 6]'
4,20,231,247854.0,'[8, 12, 9, 4, 5, 11, 2, 3, 1, 10, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329008.0,'[1, 2, 11, 4, 12, 9, 8, 3, 7, 10, 5, 6]'
2,6,113,244528.0,'[2, 7, 11, 6, 8, 1, 12, 10, 9, 3, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312186.0,'[9, 8, 11, 6, 2, 1, 12, 4, 7, 3, 5, 10]'
4,12,257,238902.0,'[8, 5, 6, 11, 2, 10, 12, 1, 3, 9, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319952.0,'[11, 8, 4, 1, 2, 6, 3, 5, 9, 10, 7, 12]'
7,17,434,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319934.0,'[5, 11, 4, 6, 1, 10, 2, 12, 8, 3, 9, 7]'
5,17,292,250460.0,'[8, 5, 1, 3, 2, 4, 6, 9, 10, 12, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317474.0,'[5, 6, 12, 1, 8, 10, 2, 9, 3, 4, 11, 7]'
5,13,295,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296460.0,'[3, 4, 10, 6, 2, 9, 12, 8, 11, 5, 1, 7]'
7,19,445,247694.0,'[4, 9, 8, 3, 10, 2, 7, 12, 11, 5, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305358.0,'[4, 10, 2, 5, 1, 9, 7, 11, 8, 6, 3, 12]'
5,16,277,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324404.0,'[1, 9, 11, 10, 3, 5, 2, 12, 7, 4, 6, 8]'
4,10,283,256248.0,'[4, 2, 10, 7, 1, 9, 3, 6, 11, 5, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292648.0,'[8, 9, 10, 7, 6, 12, 2, 4, 11, 5, 3, 1]'
3,10,192,246694.0,'[8, 12, 1, 4, 3, 6, 7, 2, 5, 11, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320698.0,'[1, 2, 12, 11, 4, 9, 7, 10, 5, 8, 6, 3]'
4,18,254,261142.0,'[7, 9, 2, 6, 8, 4, 11, 10, 3, 12, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335674.0,'[12, 2, 4, 11, 9, 7, 8, 5, 3, 6, 10, 1]'
5,12,285,252162.0,'[8, 9, 1, 3, 10, 2, 7, 12, 4, 5, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293922.0,'[4, 6, 1, 10, 9, 2, 7, 5, 8, 3, 11, 12]'
3,12,219,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324188.0,'[9, 3, 10, 6, 12, 11, 5, 8, 7, 2, 4, 1]'
5,14,264,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329332.0,'[9, 8, 10, 12, 7, 2, 1, 11, 3, 5, 6, 4]'
4,15,208,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339484.0,'[7, 5, 11, 4, 12, 2, 9, 3, 1, 10, 8, 6]'
4,10,192,243420.0,'[8, 1, 6, 10, 11, 2, 3, 5, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313574.0,'[1, 6, 10, 11, 3, 2, 5, 7, 12, 9, 8, 4]'
3,10,199,242546.0,'[4, 5, 8, 2, 10, 1, 9, 6, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288684.0,'[10, 2, 8, 4, 12, 1, 9, 6, 7, 3, 5, 11]'
6,10,316,247322.0,'[8, 3, 6, 2, 1, 7, 9, 4, 5, 11, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295122.0,'[3, 2, 6, 12, 1, 10, 11, 8, 7, 5, 4, 9]'
6,15,345,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302210.0,'[6, 3, 8, 7, 1, 11, 5, 9, 4, 2, 12, 10]'
5,18,285,252542.0,'[9, 12, 3, 8, 5, 4, 2, 7, 10, 1, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333054.0,'[5, 4, 2, 9, 8, 10, 12, 7, 3, 1, 11, 6]'
2,15,157,243516.0,'[4, 9, 7, 12, 10, 11, 5, 8, 3, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327108.0,'[10, 7, 8, 4, 1, 11, 5, 12, 2, 6, 3, 9]'
7,16,380,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316442.0,'[12, 10, 5, 6, 2, 4, 9, 3, 11, 7, 1, 8]'
5,20,338,251370.0,'[8, 12, 1, 3, 2, 4, 7, 9, 10, 5, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308694.0,'[4, 11, 12, 2, 9, 8, 1, 3, 6, 5, 10, 7]'
