timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
7,18,414,242092.0,'[4, 2, 11, 3, 6, 10, 12, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307500.0,'[1, 5, 2, 8, 4, 12, 9, 11, 7, 3, 10, 6]'
4,8,240,244146.0,'[4, 5, 2, 12, 10, 1, 9, 3, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',279924.0,'[2, 10, 4, 5, 9, 1, 6, 8, 3, 12, 7, 11]'
5,14,309,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321726.0,'[2, 7, 6, 1, 9, 10, 12, 5, 3, 11, 4, 8]'
7,18,409,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298424.0,'[5, 12, 11, 10, 6, 9, 7, 8, 3, 2, 1, 4]'
4,11,242,256796.0,'[6, 12, 3, 11, 2, 10, 5, 7, 4, 8, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307224.0,'[12, 11, 3, 4, 2, 1, 5, 7, 10, 8, 6, 9]'
8,19,472,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293292.0,'[11, 12, 1, 5, 6, 3, 7, 9, 4, 10, 2, 8]'
2,5,119,246990.0,'[6, 2, 9, 10, 5, 8, 1, 12, 4, 11, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',276440.0,'[10, 2, 9, 5, 6, 11, 1, 12, 4, 8, 7, 3]'
4,17,254,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344770.0,'[9, 7, 10, 3, 5, 2, 12, 1, 8, 4, 6, 11]'
11,26,675,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325776.0,'[11, 1, 6, 2, 9, 3, 4, 12, 10, 5, 7, 8]'
2,9,131,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315708.0,'[7, 4, 6, 11, 1, 3, 12, 10, 9, 8, 5, 2]'
5,15,312,238902.0,'[8, 5, 6, 11, 2, 10, 12, 1, 3, 9, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312336.0,'[11, 6, 3, 5, 9, 12, 1, 4, 10, 2, 7, 8]'
3,18,220,251810.0,'[8, 7, 6, 2, 10, 3, 9, 12, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317958.0,'[4, 10, 2, 1, 6, 7, 8, 12, 5, 11, 9, 3]'
7,18,451,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321794.0,'[1, 4, 5, 10, 12, 11, 8, 3, 9, 6, 7, 2]'
5,18,300,255008.0,'[10, 7, 12, 4, 11, 2, 6, 8, 3, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301022.0,'[8, 2, 10, 3, 4, 7, 6, 12, 9, 5, 11, 1]'
4,12,231,242602.0,'[4, 1, 11, 12, 5, 7, 9, 3, 8, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301392.0,'[5, 3, 1, 2, 11, 9, 7, 8, 12, 6, 4, 10]'
5,20,322,251370.0,'[8, 12, 1, 3, 2, 4, 7, 9, 10, 5, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329986.0,'[2, 6, 10, 1, 11, 12, 8, 9, 4, 5, 7, 3]'
6,16,397,243628.0,'[10, 7, 1, 4, 6, 3, 9, 12, 2, 11, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298784.0,'[6, 4, 3, 11, 1, 12, 5, 8, 9, 2, 7, 10]'
5,19,306,246990.0,'[6, 2, 9, 10, 5, 8, 1, 12, 4, 11, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289614.0,'[10, 11, 12, 9, 1, 2, 8, 6, 4, 5, 7, 3]'
3,10,165,251126.0,'[8, 12, 11, 3, 10, 5, 7, 2, 6, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322690.0,'[5, 11, 2, 4, 10, 12, 1, 3, 6, 9, 8, 7]'
7,22,455,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312368.0,'[1, 3, 9, 11, 4, 7, 6, 12, 8, 2, 5, 10]'
8,23,454,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311868.0,'[11, 4, 5, 8, 3, 10, 9, 1, 12, 7, 2, 6]'
3,10,230,248054.0,'[4, 12, 8, 3, 9, 7, 2, 11, 5, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326498.0,'[9, 4, 11, 7, 3, 10, 5, 1, 12, 8, 2, 6]'
4,12,225,243766.0,'[4, 12, 8, 9, 2, 1, 7, 5, 6, 3, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318582.0,'[12, 11, 9, 10, 4, 1, 6, 2, 5, 3, 8, 7]'
3,9,201,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291796.0,'[8, 6, 10, 3, 5, 9, 7, 2, 12, 4, 1, 11]'
3,14,197,253522.0,'[8, 12, 1, 3, 4, 10, 2, 7, 6, 9, 11, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312730.0,'[12, 5, 3, 8, 4, 1, 2, 7, 6, 10, 11, 9]'
4,9,215,253142.0,'[4, 12, 6, 7, 2, 10, 1, 9, 8, 5, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307282.0,'[4, 5, 3, 6, 12, 11, 1, 9, 8, 2, 10, 7]'
4,12,278,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316188.0,'[3, 4, 2, 9, 1, 10, 8, 6, 5, 7, 12, 11]'
5,15,267,240210.0,'[8, 5, 6, 11, 2, 7, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313832.0,'[7, 10, 8, 3, 4, 6, 11, 9, 2, 12, 1, 5]'
2,10,149,245366.0,'[4, 10, 8, 3, 9, 5, 7, 1, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285512.0,'[8, 3, 12, 5, 10, 7, 9, 1, 11, 2, 4, 6]'
2,8,102,261532.0,'[2, 6, 1, 3, 5, 7, 9, 11, 8, 4, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324572.0,'[1, 8, 3, 5, 6, 7, 9, 11, 4, 2, 12, 10]'
5,19,305,251030.0,'[8, 10, 12, 2, 7, 3, 6, 9, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328380.0,'[7, 2, 5, 9, 11, 12, 10, 6, 4, 8, 3, 1]'
6,23,446,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327838.0,'[7, 10, 2, 11, 9, 5, 4, 6, 1, 3, 8, 12]'
3,12,189,244642.0,'[8, 5, 1, 3, 2, 10, 12, 9, 4, 6, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310044.0,'[5, 4, 2, 11, 10, 6, 12, 9, 8, 1, 3, 7]'
2,10,115,259542.0,'[6, 9, 3, 1, 8, 7, 2, 10, 4, 11, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316860.0,'[9, 3, 2, 1, 7, 8, 10, 5, 4, 11, 6, 12]'
6,16,383,236006.0,'[4, 9, 5, 2, 10, 3, 6, 8, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316006.0,'[2, 12, 6, 5, 7, 4, 9, 8, 11, 1, 3, 10]'
5,16,296,239830.0,'[4, 12, 11, 9, 7, 1, 5, 3, 8, 6, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325320.0,'[11, 2, 8, 9, 7, 3, 4, 10, 1, 6, 12, 5]'
4,17,266,248646.0,'[6, 10, 12, 4, 5, 8, 1, 9, 11, 2, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330506.0,'[6, 11, 4, 9, 3, 10, 12, 5, 8, 2, 7, 1]'
6,15,372,243990.0,'[8, 9, 1, 4, 11, 5, 12, 10, 6, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294060.0,'[10, 1, 11, 5, 9, 8, 2, 4, 7, 3, 6, 12]'
6,15,400,243772.0,'[8, 12, 6, 11, 2, 10, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307098.0,'[2, 1, 10, 8, 5, 4, 3, 6, 7, 12, 11, 9]'
4,12,210,255052.0,'[8, 10, 1, 3, 9, 7, 2, 6, 11, 4, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301048.0,'[4, 10, 7, 12, 3, 2, 9, 6, 11, 8, 5, 1]'
5,18,360,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320654.0,'[2, 3, 6, 11, 7, 4, 12, 9, 1, 5, 10, 8]'
3,7,160,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309086.0,'[6, 2, 4, 12, 10, 7, 3, 8, 5, 11, 9, 1]'
6,18,363,250788.0,'[8, 5, 10, 9, 6, 4, 2, 1, 3, 7, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330768.0,'[2, 9, 8, 6, 5, 10, 11, 1, 3, 7, 4, 12]'
5,19,311,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320264.0,'[2, 9, 5, 4, 10, 3, 11, 8, 12, 7, 6, 1]'
4,15,234,233848.0,'[4, 9, 11, 3, 10, 7, 12, 8, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295850.0,'[1, 3, 11, 7, 10, 8, 12, 5, 9, 6, 4, 2]'
3,18,211,243628.0,'[10, 7, 1, 4, 6, 3, 9, 12, 2, 11, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329242.0,'[12, 3, 8, 6, 5, 7, 4, 1, 2, 11, 10, 9]'
8,15,535,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322694.0,'[2, 3, 6, 10, 12, 1, 4, 8, 7, 5, 11, 9]'
6,21,332,245374.0,'[8, 9, 6, 11, 10, 5, 7, 1, 4, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334310.0,'[7, 11, 10, 5, 4, 12, 6, 1, 8, 2, 3, 9]'
4,25,245,258730.0,'[10, 2, 1, 3, 5, 9, 6, 8, 11, 4, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325742.0,'[9, 5, 6, 2, 12, 7, 1, 3, 4, 8, 11, 10]'
4,10,199,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293050.0,'[4, 3, 5, 11, 9, 12, 10, 7, 6, 8, 1, 2]'
5,17,294,243628.0,'[10, 7, 1, 4, 6, 3, 9, 12, 2, 11, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330816.0,'[1, 7, 5, 6, 4, 3, 2, 8, 12, 11, 9, 10]'
6,19,352,245734.0,'[4, 3, 2, 8, 1, 5, 7, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308702.0,'[9, 7, 4, 12, 8, 5, 6, 2, 3, 1, 10, 11]'
3,12,149,250938.0,'[4, 3, 6, 1, 12, 9, 7, 11, 10, 2, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320102.0,'[7, 3, 12, 6, 11, 9, 8, 10, 1, 2, 5, 4]'
3,17,204,244672.0,'[4, 12, 6, 10, 5, 8, 1, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320886.0,'[9, 10, 7, 3, 4, 8, 11, 1, 12, 2, 6, 5]'
6,14,342,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286850.0,'[11, 9, 8, 4, 12, 2, 7, 5, 6, 3, 1, 10]'
3,8,165,250136.0,'[4, 7, 11, 3, 6, 9, 1, 8, 2, 10, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312654.0,'[11, 4, 2, 1, 6, 3, 7, 8, 9, 10, 12, 5]'
6,17,330,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322724.0,'[5, 2, 7, 3, 10, 1, 6, 9, 11, 8, 12, 4]'
4,16,244,247002.0,'[4, 9, 2, 5, 10, 3, 7, 1, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337056.0,'[7, 5, 9, 3, 10, 12, 4, 1, 2, 8, 6, 11]'
3,9,185,241002.0,'[4, 3, 10, 5, 8, 6, 1, 2, 9, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296394.0,'[8, 10, 6, 7, 9, 12, 1, 2, 3, 5, 4, 11]'
3,10,198,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285758.0,'[10, 11, 1, 6, 9, 4, 7, 3, 8, 12, 5, 2]'
4,14,245,249236.0,'[10, 12, 1, 4, 7, 3, 5, 11, 6, 8, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332684.0,'[6, 8, 7, 3, 4, 1, 10, 11, 12, 9, 5, 2]'
6,20,338,247140.0,'[7, 6, 1, 4, 11, 8, 12, 10, 5, 3, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299074.0,'[6, 12, 10, 9, 11, 7, 1, 8, 5, 3, 4, 2]'
3,15,217,252124.0,'[5, 6, 3, 2, 11, 4, 10, 7, 8, 1, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304870.0,'[2, 6, 4, 9, 5, 11, 8, 7, 3, 1, 12, 10]'
3,17,179,243218.0,'[8, 7, 6, 11, 10, 2, 9, 12, 3, 5, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326454.0,'[9, 2, 11, 10, 3, 5, 7, 12, 4, 6, 1, 8]'
3,10,179,246388.0,'[10, 9, 12, 4, 8, 6, 3, 7, 11, 2, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285518.0,'[8, 12, 3, 10, 4, 6, 5, 11, 7, 2, 9, 1]'
5,10,279,248748.0,'[4, 12, 8, 10, 3, 6, 1, 7, 11, 2, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302472.0,'[9, 8, 1, 2, 12, 5, 7, 3, 11, 4, 10, 6]'
3,12,218,250544.0,'[4, 7, 11, 10, 6, 3, 9, 12, 2, 1, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306570.0,'[11, 1, 8, 3, 6, 10, 4, 12, 2, 9, 5, 7]'
2,8,96,264702.0,'[5, 10, 3, 8, 9, 1, 12, 6, 11, 4, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299020.0,'[8, 10, 2, 3, 6, 1, 12, 9, 11, 4, 5, 7]'
2,10,125,254846.0,'[6, 11, 9, 2, 7, 8, 1, 12, 4, 10, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291208.0,'[4, 10, 5, 2, 6, 8, 1, 12, 11, 7, 3, 9]'
5,13,285,250264.0,'[4, 11, 6, 1, 7, 9, 12, 5, 2, 10, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307690.0,'[11, 6, 5, 12, 9, 1, 2, 7, 8, 10, 3, 4]'
2,8,123,252044.0,'[4, 12, 6, 1, 9, 7, 2, 11, 3, 10, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309838.0,'[2, 7, 5, 1, 9, 6, 3, 11, 12, 10, 4, 8]'
5,17,303,247894.0,'[8, 12, 6, 7, 2, 4, 3, 9, 11, 5, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327864.0,'[2, 4, 3, 12, 9, 5, 8, 7, 6, 11, 10, 1]'
3,13,210,252420.0,'[8, 12, 6, 10, 11, 4, 3, 2, 5, 7, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310678.0,'[2, 11, 3, 8, 10, 4, 5, 6, 12, 7, 9, 1]'
4,18,242,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336750.0,'[12, 8, 11, 6, 9, 1, 10, 7, 5, 4, 3, 2]'
2,5,92,256618.0,'[6, 2, 9, 10, 5, 4, 11, 12, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309446.0,'[9, 1, 8, 10, 5, 4, 11, 12, 6, 2, 7, 3]'
5,9,310,241722.0,'[8, 12, 1, 5, 3, 7, 2, 4, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293304.0,'[4, 8, 6, 1, 3, 5, 2, 9, 10, 11, 7, 12]'
4,14,234,255930.0,'[10, 9, 1, 6, 8, 4, 2, 7, 5, 3, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300852.0,'[8, 2, 6, 5, 4, 1, 10, 9, 7, 3, 11, 12]'
4,12,231,242108.0,'[8, 1, 6, 10, 3, 7, 2, 5, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294384.0,'[3, 2, 9, 12, 4, 7, 1, 8, 11, 5, 10, 6]'
4,17,289,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324966.0,'[12, 11, 8, 9, 6, 7, 5, 3, 10, 1, 2, 4]'
5,20,352,245380.0,'[4, 12, 11, 3, 8, 10, 2, 7, 6, 9, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322212.0,'[10, 6, 3, 5, 8, 12, 2, 7, 1, 9, 4, 11]'
3,19,191,237804.0,'[4, 9, 8, 2, 10, 1, 7, 5, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336034.0,'[3, 8, 7, 5, 2, 1, 10, 9, 12, 4, 6, 11]'
4,24,240,258652.0,'[10, 12, 2, 6, 5, 9, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334254.0,'[3, 11, 1, 9, 6, 4, 5, 10, 2, 8, 12, 7]'
5,14,266,240210.0,'[8, 5, 6, 11, 2, 7, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304078.0,'[3, 11, 4, 5, 2, 9, 1, 10, 8, 12, 7, 6]'
5,16,321,245734.0,'[4, 3, 2, 8, 1, 5, 7, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326488.0,'[1, 9, 4, 12, 7, 5, 3, 11, 6, 2, 8, 10]'
6,18,359,244946.0,'[4, 5, 6, 1, 10, 12, 9, 11, 7, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330842.0,'[10, 11, 8, 1, 7, 12, 9, 4, 2, 6, 5, 3]'
2,13,154,258730.0,'[3, 6, 9, 10, 2, 11, 12, 1, 4, 8, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295212.0,'[11, 12, 9, 5, 7, 3, 8, 1, 10, 4, 6, 2]'
5,14,258,250962.0,'[4, 7, 11, 3, 10, 2, 9, 6, 5, 12, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312162.0,'[3, 2, 4, 8, 9, 1, 6, 7, 10, 12, 11, 5]'
5,16,353,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303184.0,'[5, 2, 7, 10, 12, 6, 9, 3, 1, 4, 11, 8]'
6,10,339,250316.0,'[4, 12, 11, 3, 6, 9, 7, 2, 5, 10, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323768.0,'[1, 11, 12, 3, 7, 6, 5, 2, 9, 4, 10, 8]'
4,14,287,247456.0,'[4, 3, 2, 5, 1, 10, 12, 8, 9, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328826.0,'[5, 10, 6, 12, 7, 2, 11, 8, 1, 3, 9, 4]'
4,14,207,243118.0,'[4, 9, 2, 12, 5, 10, 1, 8, 3, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310176.0,'[11, 8, 3, 5, 9, 6, 1, 2, 10, 12, 7, 4]'
6,16,377,245638.0,'[8, 5, 1, 4, 2, 7, 12, 10, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282004.0,'[2, 3, 7, 4, 8, 9, 1, 5, 10, 12, 6, 11]'
5,18,325,241438.0,'[8, 5, 11, 3, 2, 10, 12, 6, 7, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307166.0,'[5, 12, 6, 8, 10, 2, 11, 9, 7, 1, 3, 4]'
4,15,237,248126.0,'[4, 5, 8, 7, 3, 9, 1, 10, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321498.0,'[7, 9, 6, 3, 1, 5, 10, 8, 11, 2, 12, 4]'
3,10,188,259902.0,'[9, 1, 3, 4, 5, 8, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305220.0,'[1, 8, 10, 11, 5, 7, 3, 12, 2, 4, 6, 9]'
4,15,243,242270.0,'[10, 12, 1, 5, 4, 11, 9, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282426.0,'[8, 9, 1, 3, 6, 11, 10, 4, 7, 5, 2, 12]'
5,13,315,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308344.0,'[7, 12, 8, 6, 9, 10, 2, 4, 3, 11, 5, 1]'
3,12,159,246800.0,'[4, 1, 6, 11, 5, 12, 9, 7, 10, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302014.0,'[4, 5, 6, 9, 8, 10, 12, 7, 1, 2, 3, 11]'
6,15,300,247070.0,'[10, 12, 2, 6, 8, 1, 9, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326580.0,'[2, 12, 8, 6, 10, 5, 9, 11, 7, 4, 3, 1]'
6,18,313,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327104.0,'[6, 4, 8, 12, 3, 7, 9, 10, 11, 5, 1, 2]'
4,16,217,254774.0,'[11, 10, 2, 6, 9, 12, 1, 5, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295278.0,'[11, 12, 7, 10, 9, 2, 1, 3, 8, 4, 6, 5]'
5,19,277,255818.0,'[7, 2, 3, 8, 6, 4, 12, 9, 10, 1, 11, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325838.0,'[3, 10, 6, 4, 9, 8, 5, 11, 12, 1, 2, 7]'
