timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
20,17,578,521842.0,'[7, 16, 4, 2, 6, 15, 1, 17, 10, 12, 9, 5, 3, 13, 14, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644928.0,'[6, 13, 7, 15, 10, 1, 17, 9, 4, 12, 14, 5, 3, 2, 8, 16, 11]'
18,23,475,537894.0,'[2, 14, 10, 6, 9, 15, 1, 12, 3, 13, 5, 4, 16, 11, 7, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624288.0,'[15, 11, 6, 12, 3, 17, 1, 4, 14, 10, 13, 2, 16, 9, 7, 5, 8]'
12,16,352,526354.0,'[8, 9, 16, 4, 6, 3, 10, 11, 13, 1, 17, 2, 14, 7, 15, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614620.0,'[11, 14, 3, 10, 4, 6, 13, 1, 5, 16, 17, 2, 9, 7, 15, 12, 8]'
29,22,838,523172.0,'[14, 6, 12, 17, 3, 4, 5, 7, 8, 16, 13, 1, 2, 9, 10, 11, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610904.0,'[6, 13, 5, 12, 8, 4, 15, 14, 7, 16, 3, 1, 11, 17, 10, 2, 9]'
31,21,806,528952.0,'[2, 10, 1, 12, 5, 7, 13, 11, 14, 16, 9, 3, 6, 17, 4, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607326.0,'[11, 10, 5, 12, 17, 7, 14, 15, 13, 2, 16, 3, 1, 8, 9, 6, 4]'
17,20,485,528826.0,'[5, 1, 14, 13, 12, 7, 3, 17, 15, 11, 8, 10, 6, 2, 16, 9, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626058.0,'[7, 16, 15, 10, 13, 3, 9, 17, 11, 12, 6, 5, 8, 2, 14, 1, 4]'
20,20,558,516074.0,'[12, 10, 7, 11, 1, 14, 9, 2, 15, 13, 3, 4, 16, 6, 5, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641392.0,'[1, 14, 12, 5, 9, 7, 4, 11, 13, 2, 16, 10, 15, 6, 3, 17, 8]'
37,39,1037,521196.0,'[11, 17, 2, 4, 6, 9, 10, 8, 3, 12, 5, 14, 13, 1, 15, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',662546.0,'[5, 15, 11, 10, 13, 12, 1, 4, 3, 14, 17, 9, 16, 6, 8, 2, 7]'
18,21,513,528750.0,'[2, 1, 6, 15, 9, 7, 3, 17, 8, 11, 4, 10, 5, 13, 14, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622600.0,'[3, 12, 17, 15, 10, 7, 14, 4, 6, 11, 8, 1, 5, 13, 9, 2, 16]'
32,35,907,521322.0,'[2, 8, 5, 7, 6, 13, 9, 15, 11, 10, 16, 14, 17, 4, 1, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649486.0,'[16, 2, 3, 8, 13, 17, 9, 11, 10, 5, 7, 14, 15, 4, 12, 6, 1]'
34,32,959,511526.0,'[7, 3, 6, 11, 16, 9, 5, 13, 15, 14, 8, 4, 1, 2, 12, 17, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623074.0,'[11, 7, 13, 16, 17, 9, 3, 10, 14, 4, 5, 8, 15, 2, 12, 1, 6]'
17,17,480,519128.0,'[5, 6, 12, 9, 16, 13, 1, 7, 4, 17, 8, 14, 11, 3, 2, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602696.0,'[4, 8, 3, 16, 9, 1, 13, 7, 5, 2, 6, 14, 11, 17, 12, 10, 15]'
16,23,471,539294.0,'[15, 7, 4, 9, 17, 12, 10, 8, 14, 3, 11, 6, 13, 16, 1, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613946.0,'[9, 10, 11, 3, 17, 15, 6, 16, 14, 2, 4, 8, 13, 7, 1, 5, 12]'
24,25,633,525130.0,'[1, 2, 10, 4, 8, 11, 15, 14, 9, 7, 5, 12, 16, 6, 13, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645524.0,'[15, 8, 10, 1, 9, 17, 14, 4, 16, 11, 5, 2, 12, 6, 13, 7, 3]'
20,33,593,524414.0,'[5, 2, 13, 11, 3, 16, 12, 4, 15, 14, 1, 10, 7, 17, 6, 9, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624316.0,'[4, 12, 5, 6, 3, 13, 16, 11, 1, 9, 7, 10, 2, 15, 14, 17, 8]'
18,26,499,515494.0,'[11, 4, 10, 9, 1, 8, 2, 12, 15, 13, 5, 3, 16, 17, 6, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651166.0,'[8, 10, 2, 14, 13, 15, 5, 1, 3, 7, 16, 6, 11, 17, 12, 4, 9]'
15,17,395,535602.0,'[13, 15, 6, 3, 7, 8, 2, 14, 4, 16, 5, 12, 17, 9, 11, 10, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627098.0,'[4, 16, 11, 6, 8, 13, 2, 14, 15, 3, 5, 12, 7, 9, 17, 10, 1]'
17,16,473,529042.0,'[8, 9, 11, 7, 12, 4, 14, 3, 17, 1, 2, 16, 10, 6, 15, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634176.0,'[15, 8, 4, 7, 12, 17, 5, 3, 13, 1, 2, 16, 10, 6, 11, 9, 14]'
22,24,574,527976.0,'[16, 11, 14, 1, 5, 15, 17, 8, 2, 13, 3, 6, 4, 12, 7, 10, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645220.0,'[13, 17, 4, 14, 6, 15, 16, 8, 2, 1, 5, 3, 7, 9, 12, 11, 10]'
16,12,447,539060.0,'[13, 4, 17, 8, 15, 2, 16, 7, 14, 3, 5, 12, 11, 9, 6, 10, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',586618.0,'[4, 13, 17, 9, 15, 3, 1, 7, 5, 2, 8, 12, 11, 14, 6, 10, 16]'
17,21,497,540664.0,'[8, 2, 3, 7, 1, 12, 6, 11, 14, 17, 16, 15, 5, 9, 13, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616308.0,'[1, 17, 15, 16, 5, 12, 6, 8, 14, 2, 11, 3, 7, 9, 13, 10, 4]'
16,18,444,519480.0,'[16, 1, 9, 4, 5, 14, 2, 10, 11, 13, 17, 6, 15, 12, 7, 8, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612678.0,'[10, 5, 1, 14, 9, 16, 4, 13, 11, 6, 17, 2, 15, 12, 7, 8, 3]'
16,25,462,531568.0,'[12, 16, 5, 17, 4, 2, 14, 15, 13, 1, 7, 8, 9, 10, 3, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',657308.0,'[12, 5, 7, 8, 4, 16, 17, 15, 1, 11, 9, 13, 2, 10, 3, 6, 14]'
32,27,890,516768.0,'[15, 16, 14, 11, 10, 5, 2, 6, 7, 4, 3, 8, 12, 17, 13, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624278.0,'[13, 5, 7, 4, 10, 16, 15, 14, 2, 9, 3, 11, 1, 8, 6, 17, 12]'
20,26,596,537200.0,'[5, 14, 2, 3, 17, 11, 16, 7, 15, 12, 6, 4, 1, 9, 13, 8, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641722.0,'[7, 5, 12, 8, 11, 3, 16, 14, 6, 15, 10, 4, 1, 17, 13, 9, 2]'
22,29,598,517776.0,'[3, 7, 6, 1, 4, 2, 12, 14, 8, 17, 5, 15, 16, 10, 9, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630370.0,'[12, 17, 11, 1, 13, 10, 3, 14, 6, 4, 2, 15, 16, 5, 9, 8, 7]'
24,29,614,512384.0,'[9, 6, 5, 13, 10, 4, 1, 8, 11, 2, 7, 3, 14, 16, 12, 15, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',659516.0,'[14, 10, 13, 1, 17, 4, 11, 7, 5, 8, 16, 3, 2, 6, 12, 15, 9]'
31,32,788,525810.0,'[16, 9, 17, 11, 13, 12, 5, 2, 1, 10, 15, 8, 4, 3, 6, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644274.0,'[13, 7, 4, 6, 2, 9, 16, 12, 5, 10, 1, 8, 17, 3, 11, 15, 14]'
19,17,548,520516.0,'[12, 6, 13, 7, 4, 8, 9, 14, 11, 3, 15, 5, 17, 16, 1, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623818.0,'[17, 12, 8, 3, 9, 15, 6, 13, 11, 14, 10, 5, 4, 16, 1, 2, 7]'
22,22,621,518270.0,'[7, 2, 6, 10, 15, 8, 1, 17, 11, 14, 16, 5, 3, 4, 9, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638368.0,'[6, 2, 8, 16, 3, 11, 1, 9, 14, 12, 7, 5, 17, 4, 15, 13, 10]'
21,19,611,521318.0,'[17, 9, 5, 4, 1, 14, 10, 8, 3, 13, 2, 11, 16, 12, 15, 7, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651800.0,'[6, 17, 5, 8, 3, 13, 2, 4, 9, 1, 14, 11, 16, 12, 15, 7, 10]'
19,17,553,522442.0,'[8, 2, 11, 7, 14, 13, 3, 9, 4, 15, 10, 6, 17, 1, 16, 5, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613712.0,'[12, 17, 16, 14, 11, 6, 3, 8, 4, 15, 13, 9, 7, 1, 10, 5, 2]'
28,31,819,520856.0,'[11, 17, 10, 1, 8, 15, 6, 16, 9, 2, 4, 13, 14, 5, 7, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650298.0,'[10, 8, 5, 2, 15, 17, 3, 12, 16, 9, 11, 14, 13, 1, 7, 4, 6]'
21,23,624,523460.0,'[13, 10, 17, 14, 16, 8, 7, 2, 15, 5, 4, 9, 11, 12, 1, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643606.0,'[1, 14, 5, 6, 12, 15, 13, 3, 10, 4, 2, 9, 11, 17, 16, 8, 7]'
27,19,791,504790.0,'[2, 12, 6, 16, 5, 7, 10, 17, 3, 11, 4, 9, 8, 13, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603364.0,'[12, 4, 6, 2, 8, 7, 10, 17, 15, 16, 11, 3, 13, 9, 1, 14, 5]'
31,24,850,513006.0,'[7, 17, 6, 10, 1, 16, 2, 14, 3, 9, 4, 15, 12, 8, 5, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606326.0,'[15, 13, 16, 1, 2, 17, 9, 10, 7, 14, 6, 11, 12, 8, 5, 3, 4]'
36,32,1035,513262.0,'[14, 2, 16, 6, 7, 13, 12, 4, 11, 3, 9, 10, 17, 15, 5, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640202.0,'[6, 16, 17, 8, 4, 14, 13, 7, 2, 3, 9, 10, 11, 12, 15, 1, 5]'
19,21,568,516744.0,'[7, 16, 5, 2, 17, 12, 1, 8, 13, 15, 14, 6, 4, 10, 9, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620248.0,'[14, 5, 17, 13, 10, 7, 11, 12, 9, 15, 8, 6, 4, 2, 1, 3, 16]'
24,29,593,502386.0,'[16, 2, 13, 1, 10, 3, 7, 6, 11, 5, 14, 8, 12, 17, 9, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653394.0,'[8, 1, 3, 16, 9, 6, 2, 11, 5, 7, 14, 13, 12, 10, 17, 4, 15]'
13,17,365,535318.0,'[15, 12, 10, 5, 1, 13, 17, 3, 7, 8, 4, 14, 6, 11, 16, 9, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641034.0,'[2, 17, 8, 10, 1, 5, 7, 3, 16, 15, 4, 14, 6, 11, 13, 9, 12]'
27,19,746,514510.0,'[3, 10, 14, 13, 17, 15, 12, 6, 8, 16, 9, 11, 7, 5, 4, 1, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609584.0,'[16, 3, 9, 5, 7, 8, 2, 1, 15, 14, 4, 17, 10, 13, 12, 6, 11]'
18,24,537,532442.0,'[13, 4, 16, 9, 5, 7, 2, 12, 15, 11, 1, 3, 8, 10, 6, 14, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643242.0,'[7, 13, 10, 1, 5, 3, 9, 11, 16, 8, 2, 4, 12, 6, 15, 14, 17]'
20,27,577,513420.0,'[5, 12, 2, 3, 17, 6, 10, 15, 8, 16, 9, 14, 7, 13, 4, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619326.0,'[5, 3, 9, 6, 8, 16, 10, 14, 12, 17, 2, 15, 7, 13, 4, 1, 11]'
13,14,391,522648.0,'[12, 2, 4, 3, 13, 15, 17, 16, 11, 5, 10, 6, 7, 14, 9, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605806.0,'[12, 17, 15, 11, 16, 5, 9, 2, 13, 3, 10, 6, 7, 14, 1, 4, 8]'
14,13,423,522500.0,'[3, 4, 14, 13, 9, 15, 2, 6, 7, 1, 17, 16, 8, 12, 11, 10, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609868.0,'[13, 14, 9, 2, 8, 15, 12, 6, 10, 1, 5, 16, 17, 7, 11, 4, 3]'
19,25,541,508992.0,'[2, 12, 6, 8, 5, 3, 16, 17, 4, 10, 13, 1, 15, 11, 9, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',669612.0,'[16, 13, 15, 12, 17, 5, 11, 10, 7, 2, 1, 9, 4, 8, 6, 14, 3]'
25,21,730,528630.0,'[14, 9, 1, 4, 6, 17, 7, 8, 3, 12, 5, 11, 13, 2, 15, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606058.0,'[1, 8, 2, 6, 9, 13, 7, 3, 11, 12, 14, 17, 4, 15, 5, 16, 10]'
33,25,920,522396.0,'[4, 13, 12, 8, 10, 5, 6, 15, 16, 7, 3, 17, 14, 1, 11, 2, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619806.0,'[2, 1, 12, 8, 15, 13, 4, 7, 16, 11, 6, 17, 3, 10, 14, 5, 9]'
47,33,1306,516650.0,'[13, 6, 16, 9, 17, 15, 1, 11, 4, 12, 3, 2, 14, 5, 7, 8, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',670430.0,'[2, 8, 17, 3, 15, 14, 11, 9, 7, 12, 4, 1, 10, 13, 16, 5, 6]'
31,29,887,520476.0,'[10, 12, 1, 13, 5, 7, 2, 16, 3, 17, 9, 6, 15, 8, 4, 14, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634136.0,'[3, 5, 7, 13, 16, 17, 10, 12, 2, 8, 1, 4, 15, 9, 6, 14, 11]'
23,22,660,530482.0,'[13, 4, 6, 9, 7, 11, 2, 14, 3, 16, 10, 12, 17, 1, 5, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634612.0,'[8, 5, 14, 1, 16, 7, 17, 13, 3, 12, 10, 4, 2, 6, 9, 15, 11]'
21,38,623,507606.0,'[5, 1, 17, 9, 6, 10, 16, 7, 15, 13, 3, 14, 11, 12, 2, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636832.0,'[15, 8, 9, 5, 14, 6, 4, 3, 1, 2, 16, 7, 11, 12, 17, 10, 13]'
17,23,503,534330.0,'[8, 5, 10, 7, 3, 16, 4, 12, 17, 11, 13, 1, 2, 14, 6, 9, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625468.0,'[7, 10, 16, 17, 14, 4, 9, 5, 12, 3, 8, 1, 2, 11, 6, 13, 15]'
9,21,265,528974.0,'[11, 1, 3, 9, 5, 14, 6, 2, 12, 4, 8, 13, 15, 10, 7, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632952.0,'[13, 4, 6, 12, 5, 2, 11, 3, 1, 9, 8, 16, 15, 10, 7, 17, 14]'
24,22,686,504710.0,'[9, 10, 6, 17, 3, 8, 12, 5, 11, 13, 4, 2, 7, 16, 1, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622134.0,'[5, 8, 16, 1, 3, 2, 12, 7, 10, 4, 6, 9, 11, 13, 17, 15, 14]'
12,12,327,536268.0,'[12, 16, 1, 8, 13, 5, 9, 3, 10, 15, 4, 6, 14, 7, 17, 2, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615608.0,'[6, 15, 7, 8, 10, 5, 3, 1, 16, 4, 9, 13, 14, 12, 17, 2, 11]'
14,20,366,520966.0,'[16, 3, 5, 4, 11, 12, 10, 6, 14, 2, 17, 7, 1, 13, 9, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624828.0,'[4, 14, 17, 16, 10, 15, 5, 7, 12, 11, 6, 2, 1, 13, 9, 8, 3]'
23,23,582,512902.0,'[11, 9, 3, 17, 5, 12, 16, 2, 1, 10, 6, 8, 4, 15, 13, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638720.0,'[9, 3, 7, 8, 12, 4, 16, 13, 1, 10, 14, 6, 2, 15, 5, 17, 11]'
33,33,919,522782.0,'[16, 17, 2, 9, 6, 10, 12, 3, 15, 13, 1, 14, 11, 7, 5, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616918.0,'[16, 7, 1, 6, 8, 2, 14, 3, 4, 13, 15, 9, 11, 12, 5, 10, 17]'
29,28,839,512692.0,'[3, 17, 16, 10, 9, 2, 6, 8, 14, 12, 4, 15, 13, 5, 11, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',674104.0,'[11, 4, 7, 14, 9, 3, 15, 16, 2, 17, 13, 10, 6, 8, 5, 1, 12]'
20,16,511,519740.0,'[3, 10, 4, 8, 17, 13, 12, 1, 15, 9, 16, 14, 2, 6, 11, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615996.0,'[12, 6, 17, 8, 2, 4, 14, 1, 16, 9, 15, 13, 3, 10, 11, 5, 7]'
32,28,873,524098.0,'[15, 9, 17, 12, 10, 13, 4, 7, 16, 8, 6, 14, 11, 1, 3, 2, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',663552.0,'[12, 1, 4, 15, 7, 8, 5, 6, 10, 11, 13, 14, 17, 16, 3, 2, 9]'
16,21,470,523960.0,'[13, 6, 3, 14, 11, 8, 16, 5, 4, 2, 17, 12, 1, 9, 7, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632324.0,'[16, 11, 3, 14, 8, 13, 7, 10, 6, 2, 17, 12, 15, 9, 5, 4, 1]'
31,30,859,508674.0,'[5, 15, 2, 3, 11, 10, 16, 13, 4, 7, 14, 12, 1, 9, 17, 8, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613512.0,'[15, 10, 3, 7, 14, 2, 16, 1, 6, 5, 4, 12, 11, 13, 9, 8, 17]'
32,39,883,513706.0,'[11, 2, 13, 4, 14, 5, 15, 8, 16, 3, 9, 6, 17, 12, 10, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',680244.0,'[14, 11, 4, 9, 1, 16, 6, 13, 7, 5, 3, 17, 12, 8, 10, 15, 2]'
45,23,1277,510578.0,'[10, 12, 6, 13, 11, 8, 2, 9, 3, 4, 15, 17, 7, 5, 1, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609182.0,'[13, 7, 12, 14, 11, 8, 9, 10, 15, 4, 17, 5, 3, 1, 16, 6, 2]'
36,31,1029,508474.0,'[17, 6, 16, 4, 3, 5, 15, 8, 7, 9, 13, 1, 2, 12, 10, 11, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605574.0,'[8, 15, 1, 14, 16, 11, 7, 10, 12, 5, 4, 9, 2, 3, 6, 13, 17]'
24,23,678,521242.0,'[8, 5, 15, 4, 3, 14, 6, 16, 12, 11, 10, 13, 1, 2, 7, 17, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610728.0,'[14, 17, 3, 15, 16, 9, 2, 6, 8, 11, 12, 13, 1, 10, 7, 5, 4]'
35,31,1026,524726.0,'[6, 3, 10, 5, 13, 15, 2, 12, 14, 16, 9, 7, 8, 17, 4, 11, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629790.0,'[16, 10, 2, 5, 14, 12, 17, 4, 15, 7, 9, 13, 8, 6, 3, 11, 1]'
23,25,660,518626.0,'[16, 8, 5, 1, 10, 14, 2, 6, 7, 13, 11, 9, 3, 17, 12, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621978.0,'[11, 5, 12, 15, 2, 14, 8, 1, 7, 9, 3, 6, 16, 17, 4, 10, 13]'
23,28,653,517360.0,'[12, 2, 9, 17, 6, 15, 3, 16, 11, 8, 13, 5, 7, 1, 14, 4, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645018.0,'[15, 7, 14, 11, 3, 13, 12, 16, 1, 10, 2, 5, 8, 6, 9, 4, 17]'
23,27,680,526516.0,'[12, 11, 1, 2, 4, 15, 6, 3, 14, 5, 10, 16, 17, 13, 9, 8, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641928.0,'[4, 2, 12, 6, 13, 9, 10, 3, 15, 5, 16, 11, 17, 14, 7, 8, 1]'
8,12,231,529960.0,'[10, 11, 14, 9, 2, 7, 1, 8, 3, 17, 15, 4, 16, 5, 6, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594376.0,'[17, 7, 11, 9, 10, 14, 1, 8, 3, 2, 15, 4, 16, 5, 6, 13, 12]'
20,26,573,510406.0,'[9, 10, 6, 8, 17, 2, 3, 15, 4, 12, 16, 7, 13, 1, 11, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618562.0,'[11, 14, 13, 17, 5, 4, 8, 3, 12, 2, 16, 7, 9, 1, 6, 15, 10]'
17,18,471,521172.0,'[12, 5, 13, 15, 14, 2, 1, 17, 11, 7, 4, 3, 6, 16, 9, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627156.0,'[4, 5, 15, 13, 3, 12, 1, 17, 2, 8, 7, 14, 6, 11, 9, 10, 16]'
17,21,478,525868.0,'[13, 6, 5, 10, 12, 14, 17, 8, 15, 1, 9, 11, 7, 2, 16, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',670492.0,'[8, 15, 4, 9, 1, 17, 14, 6, 5, 13, 10, 11, 7, 2, 16, 3, 12]'
