timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
24,668,668,569744.0,'[14, 3, 2, 17, 9, 11, 1, 7, 8, 16, 5, 15, 6, 13, 4, 12, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',592760.0,'[6, 14, 7, 9, 15, 10, 4, 11, 5, 13, 8, 12, 16, 1, 3, 17, 2]'
24,674,674,565530.0,'[9, 10, 5, 6, 1, 8, 12, 3, 15, 14, 17, 4, 16, 2, 7, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632872.0,'[7, 11, 1, 6, 9, 17, 14, 8, 4, 10, 5, 16, 13, 3, 12, 2, 15]'
24,673,673,577258.0,'[4, 16, 15, 14, 1, 11, 10, 2, 8, 5, 13, 9, 7, 12, 6, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651616.0,'[12, 13, 8, 1, 4, 2, 16, 10, 11, 5, 9, 3, 14, 6, 15, 17, 7]'
24,665,665,556970.0,'[15, 3, 9, 2, 17, 14, 10, 6, 12, 1, 11, 8, 7, 13, 4, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604438.0,'[13, 10, 8, 12, 16, 9, 3, 7, 17, 15, 6, 1, 2, 11, 4, 5, 14]'
24,676,676,569436.0,'[7, 17, 15, 10, 3, 14, 16, 13, 5, 6, 1, 2, 8, 4, 11, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631072.0,'[13, 14, 3, 9, 17, 10, 1, 6, 4, 15, 7, 16, 5, 12, 8, 11, 2]'
24,669,669,560348.0,'[3, 13, 11, 8, 6, 1, 9, 10, 14, 12, 17, 15, 5, 4, 2, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642626.0,'[7, 2, 13, 17, 3, 15, 10, 11, 16, 8, 1, 14, 12, 4, 9, 5, 6]'
24,676,676,577754.0,'[11, 2, 5, 12, 17, 7, 1, 3, 14, 13, 8, 15, 6, 16, 9, 4, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632608.0,'[4, 14, 1, 13, 7, 2, 12, 16, 10, 9, 11, 8, 15, 6, 3, 17, 5]'
24,664,664,573654.0,'[10, 3, 9, 17, 11, 15, 1, 4, 14, 5, 6, 12, 16, 2, 8, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628462.0,'[12, 1, 11, 13, 5, 2, 3, 10, 9, 7, 14, 4, 6, 15, 8, 16, 17]'
24,702,702,565218.0,'[2, 16, 13, 8, 9, 4, 10, 17, 3, 6, 5, 11, 7, 1, 15, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633944.0,'[15, 16, 13, 14, 4, 8, 5, 6, 1, 11, 10, 17, 9, 3, 12, 2, 7]'
24,672,672,560650.0,'[13, 12, 16, 7, 11, 8, 2, 5, 1, 4, 6, 17, 15, 3, 14, 10, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626082.0,'[7, 2, 15, 16, 5, 1, 6, 10, 13, 17, 12, 3, 4, 14, 9, 8, 11]'
24,668,668,561584.0,'[14, 6, 15, 11, 7, 3, 9, 5, 4, 12, 17, 8, 13, 1, 2, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618888.0,'[1, 10, 11, 13, 5, 9, 7, 3, 12, 14, 17, 6, 8, 16, 2, 15, 4]'
24,678,678,576692.0,'[13, 10, 12, 8, 7, 15, 6, 2, 14, 1, 11, 4, 17, 16, 9, 5, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621774.0,'[11, 7, 13, 6, 5, 14, 3, 17, 15, 4, 9, 12, 2, 16, 10, 1, 8]'
24,674,674,565112.0,'[7, 9, 6, 10, 16, 2, 17, 3, 4, 5, 12, 8, 11, 14, 1, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631722.0,'[13, 6, 4, 2, 9, 1, 3, 5, 17, 7, 16, 14, 15, 11, 12, 10, 8]'
24,641,641,573540.0,'[4, 13, 3, 8, 11, 12, 2, 1, 17, 10, 16, 7, 14, 6, 15, 5, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648692.0,'[5, 9, 6, 1, 12, 16, 15, 2, 8, 3, 4, 10, 14, 7, 11, 13, 17]'
24,674,674,562974.0,'[8, 14, 10, 5, 1, 15, 6, 7, 4, 2, 16, 3, 13, 11, 17, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643536.0,'[1, 11, 6, 10, 15, 12, 3, 16, 14, 7, 2, 13, 5, 9, 8, 4, 17]'
24,679,679,553346.0,'[11, 13, 16, 15, 17, 9, 10, 4, 3, 8, 6, 14, 7, 5, 2, 1, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640234.0,'[2, 5, 14, 1, 17, 4, 3, 10, 8, 6, 15, 7, 9, 16, 12, 13, 11]'
24,673,673,575224.0,'[17, 2, 10, 15, 7, 6, 1, 11, 4, 12, 16, 5, 3, 14, 9, 13, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580312.0,'[7, 4, 10, 11, 12, 17, 1, 9, 8, 13, 2, 6, 5, 15, 14, 16, 3]'
24,646,646,564872.0,'[13, 6, 8, 4, 5, 14, 12, 2, 7, 16, 9, 1, 15, 10, 11, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630808.0,'[12, 6, 11, 9, 4, 17, 8, 2, 3, 5, 16, 7, 10, 1, 14, 15, 13]'
24,645,645,545344.0,'[10, 9, 2, 1, 6, 13, 5, 4, 7, 11, 16, 15, 3, 8, 17, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638534.0,'[16, 12, 2, 3, 5, 15, 14, 13, 17, 1, 10, 8, 11, 7, 9, 4, 6]'
24,651,651,571704.0,'[14, 2, 17, 5, 16, 1, 9, 15, 8, 3, 12, 4, 11, 13, 7, 6, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619280.0,'[6, 1, 15, 13, 4, 10, 12, 11, 9, 14, 8, 17, 16, 3, 2, 7, 5]'
24,666,666,561008.0,'[13, 4, 12, 1, 9, 14, 6, 8, 11, 2, 10, 16, 15, 5, 7, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642544.0,'[2, 7, 12, 10, 6, 11, 8, 9, 17, 5, 15, 3, 16, 4, 13, 14, 1]'
24,645,645,556486.0,'[16, 6, 5, 8, 13, 14, 7, 11, 15, 9, 3, 10, 17, 2, 1, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617426.0,'[12, 1, 11, 8, 13, 3, 10, 2, 14, 17, 5, 4, 7, 6, 9, 15, 16]'
24,665,665,577358.0,'[8, 6, 1, 9, 17, 7, 3, 13, 16, 15, 10, 2, 4, 11, 12, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607758.0,'[12, 15, 3, 2, 6, 7, 17, 13, 8, 4, 5, 16, 10, 9, 1, 11, 14]'
24,647,647,577534.0,'[2, 17, 1, 5, 11, 12, 6, 10, 9, 7, 15, 13, 14, 4, 16, 8, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',662084.0,'[7, 4, 9, 12, 3, 11, 5, 13, 17, 10, 15, 2, 1, 14, 8, 16, 6]'
24,643,643,568748.0,'[10, 14, 1, 6, 17, 5, 9, 3, 4, 7, 15, 8, 13, 2, 16, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630164.0,'[9, 10, 3, 12, 14, 2, 1, 4, 7, 6, 11, 13, 17, 8, 5, 15, 16]'
24,644,644,571636.0,'[11, 12, 9, 10, 1, 15, 2, 5, 14, 8, 6, 16, 4, 13, 17, 3, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641996.0,'[5, 13, 4, 16, 15, 10, 12, 2, 7, 17, 1, 6, 14, 11, 3, 9, 8]'
24,628,628,582226.0,'[14, 10, 12, 13, 1, 11, 16, 2, 7, 17, 3, 4, 8, 6, 5, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',596698.0,'[13, 14, 8, 1, 17, 3, 5, 2, 12, 16, 6, 7, 15, 9, 11, 10, 4]'
24,657,657,572990.0,'[12, 9, 13, 17, 4, 10, 5, 15, 8, 14, 1, 6, 2, 3, 16, 7, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622126.0,'[17, 11, 4, 16, 2, 1, 5, 14, 9, 6, 13, 15, 8, 7, 3, 10, 12]'
24,540,540,577092.0,'[2, 11, 13, 15, 5, 9, 16, 7, 12, 6, 1, 4, 8, 14, 10, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595796.0,'[12, 6, 7, 16, 14, 8, 5, 4, 15, 3, 2, 10, 1, 9, 17, 13, 11]'
24,627,627,565890.0,'[1, 5, 8, 4, 7, 3, 15, 14, 16, 2, 12, 10, 9, 6, 17, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653566.0,'[2, 8, 11, 13, 4, 6, 15, 3, 12, 7, 9, 14, 16, 17, 5, 1, 10]'
24,631,631,567162.0,'[16, 11, 3, 12, 14, 15, 5, 7, 10, 2, 17, 4, 9, 6, 13, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626752.0,'[8, 14, 10, 17, 12, 11, 13, 1, 9, 7, 6, 3, 16, 4, 15, 2, 5]'
24,634,634,572044.0,'[14, 10, 7, 8, 11, 9, 12, 13, 17, 5, 1, 15, 16, 2, 3, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618382.0,'[8, 5, 1, 6, 14, 9, 2, 12, 15, 16, 3, 11, 7, 17, 10, 4, 13]'
24,646,646,572698.0,'[10, 14, 5, 8, 3, 4, 17, 1, 13, 15, 6, 2, 7, 11, 16, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614676.0,'[17, 3, 9, 13, 14, 7, 12, 6, 1, 8, 2, 10, 16, 15, 5, 11, 4]'
24,607,607,565930.0,'[2, 9, 13, 8, 5, 16, 10, 4, 15, 6, 1, 11, 12, 7, 3, 17, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636530.0,'[12, 1, 2, 10, 6, 8, 4, 9, 3, 13, 14, 11, 17, 16, 7, 5, 15]'
24,637,637,572066.0,'[15, 17, 5, 16, 14, 13, 7, 6, 3, 4, 10, 9, 2, 12, 8, 11, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623160.0,'[3, 16, 2, 5, 7, 6, 4, 10, 8, 15, 17, 9, 13, 1, 11, 14, 12]'
24,601,601,561932.0,'[16, 1, 5, 2, 12, 14, 13, 9, 4, 3, 17, 10, 8, 6, 15, 7, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636540.0,'[12, 14, 9, 4, 7, 11, 3, 6, 16, 13, 5, 1, 2, 10, 17, 15, 8]'
24,650,650,577702.0,'[11, 15, 13, 9, 14, 16, 1, 12, 8, 2, 7, 4, 6, 5, 10, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639418.0,'[8, 14, 17, 12, 7, 11, 2, 5, 3, 16, 4, 6, 15, 9, 1, 13, 10]'
24,637,637,559288.0,'[4, 5, 6, 9, 12, 13, 3, 10, 17, 15, 7, 8, 2, 14, 11, 16, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624964.0,'[14, 17, 16, 11, 3, 1, 4, 10, 8, 7, 2, 13, 6, 5, 9, 15, 12]'
24,628,628,571200.0,'[3, 17, 9, 8, 2, 7, 6, 11, 4, 14, 15, 12, 13, 1, 16, 5, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645608.0,'[6, 16, 17, 8, 14, 10, 9, 12, 4, 2, 11, 7, 15, 3, 5, 1, 13]'
24,635,635,563232.0,'[8, 17, 2, 4, 1, 16, 6, 11, 3, 14, 12, 5, 15, 7, 10, 9, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648132.0,'[17, 6, 2, 12, 16, 4, 8, 15, 9, 13, 5, 7, 14, 3, 1, 11, 10]'
24,629,629,575736.0,'[5, 6, 12, 4, 11, 16, 13, 7, 3, 14, 1, 9, 17, 15, 2, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630666.0,'[5, 14, 13, 9, 2, 7, 17, 4, 15, 11, 1, 10, 3, 8, 6, 16, 12]'
24,647,647,571242.0,'[4, 5, 8, 1, 11, 12, 10, 6, 13, 2, 17, 7, 14, 9, 15, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613004.0,'[14, 10, 6, 13, 2, 11, 16, 8, 4, 12, 5, 9, 3, 15, 7, 1, 17]'
24,603,603,570554.0,'[14, 8, 9, 4, 2, 17, 7, 6, 3, 12, 5, 16, 10, 15, 1, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612036.0,'[4, 9, 8, 6, 1, 11, 10, 2, 16, 7, 12, 5, 14, 17, 13, 3, 15]'
24,602,602,574594.0,'[16, 14, 8, 1, 9, 4, 5, 12, 11, 17, 6, 13, 3, 2, 7, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620854.0,'[4, 15, 11, 13, 17, 14, 6, 16, 5, 7, 1, 12, 10, 8, 3, 9, 2]'
24,613,613,569098.0,'[14, 10, 5, 13, 6, 11, 12, 16, 7, 1, 3, 9, 17, 8, 2, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619694.0,'[5, 10, 12, 1, 2, 16, 14, 17, 9, 13, 8, 11, 7, 3, 15, 4, 6]'
24,622,622,561070.0,'[9, 6, 11, 5, 1, 7, 17, 15, 4, 10, 3, 12, 13, 2, 16, 8, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637110.0,'[15, 4, 5, 9, 17, 7, 2, 3, 1, 16, 14, 11, 8, 6, 13, 12, 10]'
24,645,645,560388.0,'[17, 4, 1, 5, 8, 13, 10, 11, 3, 15, 7, 14, 16, 9, 2, 6, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594230.0,'[1, 8, 5, 4, 15, 13, 10, 16, 14, 7, 2, 6, 12, 9, 17, 11, 3]'
24,652,652,559984.0,'[3, 11, 16, 2, 9, 8, 14, 12, 13, 15, 4, 5, 10, 17, 6, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607370.0,'[12, 9, 15, 8, 7, 3, 2, 5, 10, 4, 13, 16, 11, 14, 6, 1, 17]'
24,648,648,563286.0,'[16, 9, 15, 12, 13, 11, 4, 3, 14, 7, 6, 17, 8, 1, 5, 2, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629852.0,'[12, 4, 13, 11, 1, 17, 8, 5, 9, 6, 2, 15, 3, 7, 10, 14, 16]'
24,632,632,573486.0,'[9, 4, 11, 7, 1, 2, 6, 16, 15, 12, 3, 8, 5, 13, 10, 17, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629384.0,'[11, 6, 5, 2, 10, 15, 14, 16, 3, 4, 7, 17, 8, 13, 9, 12, 1]'
24,650,650,571862.0,'[3, 2, 11, 8, 17, 14, 15, 4, 16, 1, 10, 13, 12, 6, 9, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616240.0,'[17, 12, 10, 9, 2, 16, 5, 1, 11, 3, 13, 15, 4, 8, 7, 6, 14]'
24,630,630,563970.0,'[15, 7, 6, 13, 9, 14, 2, 10, 16, 4, 8, 17, 12, 3, 5, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639742.0,'[14, 5, 7, 11, 13, 10, 8, 16, 6, 1, 2, 17, 4, 12, 3, 9, 15]'
24,647,647,562868.0,'[11, 17, 4, 9, 3, 6, 2, 1, 8, 12, 10, 15, 5, 14, 13, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630080.0,'[12, 13, 16, 8, 10, 11, 9, 3, 5, 4, 1, 17, 6, 2, 15, 14, 7]'
24,639,639,574188.0,'[10, 13, 2, 9, 1, 6, 17, 16, 4, 8, 3, 14, 11, 7, 15, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638746.0,'[10, 11, 3, 4, 5, 17, 15, 8, 1, 2, 16, 9, 6, 7, 14, 12, 13]'
24,642,642,574244.0,'[12, 2, 3, 6, 4, 10, 13, 7, 14, 11, 9, 5, 17, 8, 16, 1, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632818.0,'[15, 1, 14, 13, 11, 3, 4, 17, 5, 8, 9, 2, 10, 12, 6, 7, 16]'
24,583,583,570628.0,'[8, 14, 4, 3, 11, 13, 1, 9, 17, 6, 12, 15, 16, 10, 7, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605314.0,'[13, 10, 9, 16, 8, 12, 2, 6, 15, 14, 17, 11, 5, 3, 4, 1, 7]'
24,629,629,562886.0,'[12, 2, 6, 17, 14, 11, 16, 13, 1, 7, 5, 9, 4, 3, 8, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622810.0,'[7, 15, 1, 6, 3, 14, 12, 16, 10, 4, 2, 17, 13, 8, 11, 5, 9]'
24,629,629,569534.0,'[5, 16, 13, 1, 7, 9, 12, 6, 2, 14, 3, 10, 8, 15, 11, 17, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626922.0,'[12, 16, 17, 5, 7, 10, 4, 13, 14, 6, 1, 15, 11, 2, 9, 8, 3]'
24,671,671,567906.0,'[15, 6, 7, 10, 4, 14, 2, 17, 11, 8, 5, 1, 3, 16, 9, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',657540.0,'[14, 12, 1, 3, 6, 16, 11, 7, 10, 4, 9, 13, 5, 2, 17, 8, 15]'
24,677,677,560894.0,'[14, 6, 9, 17, 8, 12, 15, 11, 4, 5, 16, 2, 13, 1, 3, 7, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616488.0,'[16, 2, 1, 8, 15, 11, 9, 12, 3, 6, 5, 4, 7, 14, 13, 10, 17]'
24,675,675,563072.0,'[11, 12, 3, 2, 13, 6, 10, 1, 17, 15, 8, 5, 14, 9, 4, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642890.0,'[7, 10, 16, 8, 4, 9, 1, 3, 12, 15, 6, 2, 13, 14, 17, 5, 11]'
24,672,672,576462.0,'[12, 6, 2, 14, 3, 15, 9, 17, 8, 4, 5, 1, 13, 16, 7, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635772.0,'[12, 13, 5, 17, 14, 9, 8, 4, 16, 11, 1, 10, 3, 6, 7, 2, 15]'
24,674,674,575854.0,'[5, 2, 13, 16, 12, 14, 17, 8, 11, 4, 10, 6, 7, 15, 9, 1, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632468.0,'[14, 2, 6, 8, 1, 9, 16, 5, 17, 4, 15, 12, 3, 10, 11, 7, 13]'
24,678,678,573320.0,'[11, 2, 10, 15, 7, 14, 4, 6, 5, 13, 12, 16, 3, 1, 8, 9, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593464.0,'[15, 5, 9, 12, 2, 7, 8, 11, 14, 13, 1, 6, 17, 4, 16, 10, 3]'
24,648,648,571540.0,'[3, 16, 12, 15, 9, 11, 8, 1, 4, 10, 6, 7, 5, 17, 13, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624920.0,'[17, 12, 14, 7, 10, 1, 2, 9, 8, 13, 3, 4, 15, 16, 6, 5, 11]'
24,660,660,566948.0,'[12, 1, 11, 9, 2, 8, 6, 16, 7, 4, 10, 13, 17, 5, 3, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633584.0,'[5, 15, 13, 10, 2, 6, 1, 4, 12, 9, 8, 3, 11, 14, 17, 16, 7]'
24,669,669,574880.0,'[11, 9, 17, 15, 10, 16, 8, 4, 14, 13, 1, 12, 6, 2, 3, 7, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617338.0,'[15, 16, 13, 3, 4, 5, 10, 14, 12, 11, 2, 1, 6, 8, 9, 17, 7]'
24,664,664,572566.0,'[12, 15, 11, 8, 5, 10, 14, 7, 17, 3, 13, 4, 9, 6, 1, 2, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634622.0,'[1, 15, 9, 4, 12, 16, 14, 6, 8, 2, 10, 5, 17, 13, 3, 7, 11]'
24,677,677,576036.0,'[10, 9, 5, 12, 1, 17, 16, 6, 3, 13, 11, 7, 4, 2, 8, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622080.0,'[9, 11, 4, 6, 16, 3, 15, 7, 1, 13, 2, 8, 5, 17, 12, 14, 10]'
24,671,671,557096.0,'[3, 10, 9, 13, 2, 8, 12, 5, 4, 17, 15, 14, 1, 16, 11, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614472.0,'[2, 6, 3, 17, 11, 14, 13, 8, 4, 12, 9, 7, 1, 10, 5, 16, 15]'
24,649,649,567096.0,'[17, 10, 1, 9, 11, 4, 13, 16, 8, 5, 14, 6, 12, 2, 3, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624314.0,'[3, 5, 9, 12, 1, 7, 13, 11, 6, 16, 10, 17, 14, 15, 2, 4, 8]'
24,677,677,578556.0,'[14, 5, 9, 4, 12, 7, 3, 17, 8, 11, 13, 10, 2, 1, 16, 6, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637800.0,'[5, 15, 7, 14, 8, 17, 13, 4, 10, 9, 16, 11, 12, 6, 3, 1, 2]'
24,677,677,581148.0,'[17, 4, 16, 9, 15, 11, 8, 7, 12, 10, 5, 1, 13, 2, 6, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631128.0,'[2, 10, 11, 8, 15, 17, 9, 1, 3, 12, 13, 4, 16, 6, 14, 7, 5]'
24,655,655,573200.0,'[14, 2, 8, 6, 1, 3, 7, 5, 11, 13, 12, 10, 16, 17, 15, 9, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632318.0,'[5, 1, 3, 13, 16, 6, 15, 7, 4, 11, 8, 10, 14, 2, 9, 17, 12]'
24,672,672,578558.0,'[1, 9, 11, 15, 7, 13, 12, 4, 3, 17, 14, 10, 2, 8, 5, 16, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643192.0,'[17, 14, 15, 16, 11, 12, 5, 6, 2, 13, 1, 9, 3, 8, 7, 10, 4]'
24,671,671,558576.0,'[13, 10, 2, 3, 9, 4, 12, 17, 5, 6, 1, 16, 8, 7, 11, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640968.0,'[3, 2, 13, 10, 11, 8, 7, 12, 5, 6, 1, 14, 17, 15, 9, 4, 16]'
24,670,670,572984.0,'[8, 2, 13, 15, 9, 14, 10, 6, 4, 17, 5, 3, 7, 16, 11, 1, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617980.0,'[3, 14, 2, 11, 13, 10, 17, 16, 15, 8, 4, 5, 12, 6, 1, 9, 7]'
