timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1,15,1,428934.0,'[11, 7, 9, 13, 15, 4, 12, 1, 3, 8, 2, 5, 14, 6, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428934.0,'[11, 7, 9, 13, 15, 4, 12, 1, 3, 8, 2, 5, 14, 6, 10]'
2,15,1,434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]'
1,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
2,15,1,404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]'
2,15,1,433806.0,'[11, 2, 1, 3, 10, 6, 15, 7, 13, 12, 9, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433806.0,'[11, 2, 1, 3, 10, 6, 15, 7, 13, 12, 9, 8, 5, 14, 4]'
1,15,1,436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]'
2,15,1,450154.0,'[7, 4, 10, 6, 1, 15, 2, 14, 12, 9, 13, 8, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450154.0,'[7, 4, 10, 6, 1, 15, 2, 14, 12, 9, 13, 8, 11, 3, 5]'
2,15,1,431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]'
2,15,1,428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]'
2,15,1,412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]'
3,15,1,447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]'
3,15,1,429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]'
3,15,1,431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]'
2,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
3,15,1,417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]'
3,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
3,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
2,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
2,15,1,416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]'
2,15,1,430734.0,'[13, 11, 2, 14, 10, 5, 7, 9, 8, 6, 15, 4, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430734.0,'[13, 11, 2, 14, 10, 5, 7, 9, 8, 6, 15, 4, 12, 3, 1]'
1,15,1,421668.0,'[1, 12, 2, 9, 6, 11, 7, 10, 15, 4, 8, 3, 13, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',421668.0,'[1, 12, 2, 9, 6, 11, 7, 10, 15, 4, 8, 3, 13, 5, 14]'
2,15,1,432450.0,'[11, 13, 14, 9, 1, 2, 3, 10, 8, 4, 12, 5, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432450.0,'[11, 13, 14, 9, 1, 2, 3, 10, 8, 4, 12, 5, 15, 7, 6]'
1,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
2,15,1,443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]'
2,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
1,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
2,15,1,431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]'
1,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]'
2,15,1,432982.0,'[5, 12, 6, 2, 11, 4, 7, 1, 14, 13, 9, 10, 3, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432982.0,'[5, 12, 6, 2, 11, 4, 7, 1, 14, 13, 9, 10, 3, 15, 8]'
1,15,1,441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]'
2,15,1,422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]'
1,15,1,442416.0,'[2, 1, 12, 9, 13, 6, 5, 7, 15, 8, 10, 11, 14, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442416.0,'[2, 1, 12, 9, 13, 6, 5, 7, 15, 8, 10, 11, 14, 4, 3]'
1,15,1,427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]'
2,15,1,435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]'
1,15,1,416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]'
2,15,1,438676.0,'[2, 3, 6, 13, 14, 11, 7, 12, 5, 1, 8, 4, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438676.0,'[2, 3, 6, 13, 14, 11, 7, 12, 5, 1, 8, 4, 9, 10, 15]'
1,15,1,432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]'
3,15,1,430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]'
1,15,1,446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]'
2,15,1,446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]'
1,15,1,431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]'
2,15,1,436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]'
2,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
2,15,1,427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]'
3,15,1,417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]'
3,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
1,15,1,439918.0,'[6, 4, 9, 5, 1, 15, 7, 3, 13, 8, 14, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439918.0,'[6, 4, 9, 5, 1, 15, 7, 3, 13, 8, 14, 2, 12, 11, 10]'
2,15,1,414456.0,'[8, 9, 13, 12, 10, 2, 7, 5, 1, 6, 15, 11, 14, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414456.0,'[8, 9, 13, 12, 10, 2, 7, 5, 1, 6, 15, 11, 14, 3, 4]'
2,15,1,417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]'
3,15,1,427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]'
3,15,1,418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]'
1,15,1,432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]'
2,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
2,15,1,432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]'
1,15,1,431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]'
2,15,1,425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]'
1,15,1,412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]'
2,15,1,412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]'
2,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]'
2,15,1,429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]'
1,15,1,427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]'
2,15,1,428788.0,'[13, 8, 2, 1, 15, 14, 7, 4, 11, 10, 5, 6, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428788.0,'[13, 8, 2, 1, 15, 14, 7, 4, 11, 10, 5, 6, 12, 3, 9]'
2,15,1,433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]'
1,15,1,425526.0,'[4, 13, 10, 6, 15, 2, 12, 7, 1, 11, 14, 8, 3, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425526.0,'[4, 13, 10, 6, 15, 2, 12, 7, 1, 11, 14, 8, 3, 5, 9]'
2,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
1,15,1,443378.0,'[2, 3, 13, 1, 14, 11, 7, 12, 5, 15, 6, 4, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443378.0,'[2, 3, 13, 1, 14, 11, 7, 12, 5, 15, 6, 4, 10, 9, 8]'
2,15,1,432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]'
1,15,1,431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]'
1,15,1,434248.0,'[13, 11, 5, 4, 7, 12, 6, 14, 1, 2, 8, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434248.0,'[13, 11, 5, 4, 7, 12, 6, 14, 1, 2, 8, 3, 15, 10, 9]'
2,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
1,15,1,424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]'
2,15,1,429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]'
2,15,1,430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]'
1,15,1,432450.0,'[11, 13, 14, 9, 1, 2, 3, 10, 8, 4, 12, 5, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432450.0,'[11, 13, 14, 9, 1, 2, 3, 10, 8, 4, 12, 5, 15, 7, 6]'
2,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
1,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
2,15,1,435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]'
2,15,1,428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]'
2,15,1,426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]'
2,15,1,450598.0,'[9, 8, 1, 2, 7, 15, 6, 4, 3, 12, 10, 13, 11, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450598.0,'[9, 8, 1, 2, 7, 15, 6, 4, 3, 12, 10, 13, 11, 14, 5]'
1,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
2,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
