timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,19,652,405668.0,'[6, 11, 2, 8, 1, 13, 3, 10, 7, 14, 4, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508182.0,'[5, 6, 7, 10, 3, 11, 13, 4, 1, 2, 15, 9, 8, 12, 14]'
15,21,428,401190.0,'[14, 11, 6, 15, 3, 10, 7, 13, 5, 2, 4, 1, 9, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519368.0,'[13, 8, 12, 9, 7, 11, 4, 14, 5, 2, 15, 1, 3, 10, 6]'
7,11,202,405800.0,'[11, 1, 7, 2, 4, 15, 6, 14, 12, 10, 9, 3, 8, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499604.0,'[8, 15, 1, 12, 4, 6, 9, 14, 5, 10, 2, 3, 7, 13, 11]'
18,19,699,402928.0,'[5, 1, 9, 2, 13, 4, 10, 11, 12, 8, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470416.0,'[14, 7, 9, 2, 5, 4, 12, 8, 1, 11, 10, 3, 6, 13, 15]'
15,25,601,409564.0,'[9, 6, 11, 8, 7, 12, 1, 13, 2, 3, 10, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501012.0,'[9, 7, 8, 5, 4, 12, 2, 14, 15, 3, 10, 6, 13, 1, 11]'
15,15,577,412190.0,'[4, 14, 5, 11, 6, 12, 7, 3, 1, 13, 8, 9, 15, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503652.0,'[5, 8, 1, 14, 11, 4, 7, 3, 13, 12, 6, 9, 15, 2, 10]'
15,22,583,407436.0,'[6, 14, 1, 10, 4, 9, 13, 11, 12, 8, 7, 15, 5, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524040.0,'[8, 11, 15, 4, 13, 9, 3, 6, 12, 7, 14, 5, 10, 2, 1]'
14,17,540,397662.0,'[6, 4, 12, 10, 7, 11, 5, 9, 2, 14, 8, 15, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500808.0,'[4, 15, 2, 7, 9, 3, 5, 11, 14, 10, 8, 1, 6, 12, 13]'
9,13,342,423330.0,'[7, 1, 10, 14, 4, 15, 9, 11, 3, 12, 6, 2, 8, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464648.0,'[7, 10, 15, 5, 12, 13, 11, 9, 3, 1, 6, 2, 8, 4, 14]'
10,19,399,408170.0,'[8, 9, 13, 12, 4, 5, 1, 10, 2, 6, 15, 11, 14, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483254.0,'[11, 1, 4, 9, 10, 2, 8, 13, 12, 5, 15, 6, 14, 3, 7]'
11,13,391,403136.0,'[2, 13, 4, 12, 5, 1, 7, 11, 3, 14, 10, 15, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497704.0,'[11, 5, 4, 1, 13, 7, 9, 15, 3, 12, 10, 2, 14, 8, 6]'
20,28,751,407322.0,'[4, 8, 2, 1, 13, 6, 5, 7, 15, 14, 11, 3, 12, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512638.0,'[15, 5, 10, 3, 1, 11, 12, 2, 14, 8, 13, 6, 7, 4, 9]'
12,20,483,410790.0,'[4, 2, 7, 13, 14, 10, 6, 11, 12, 15, 1, 5, 8, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483858.0,'[15, 14, 2, 6, 12, 9, 4, 11, 7, 10, 1, 5, 8, 13, 3]'
11,12,411,420258.0,'[4, 6, 10, 3, 8, 12, 9, 5, 13, 15, 1, 7, 14, 2, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476908.0,'[15, 8, 3, 7, 6, 12, 9, 10, 13, 11, 4, 1, 14, 2, 5]'
13,26,520,405886.0,'[9, 11, 7, 8, 10, 1, 6, 4, 14, 2, 12, 15, 3, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510470.0,'[8, 2, 3, 11, 7, 1, 4, 14, 10, 6, 15, 5, 12, 13, 9]'
6,10,209,422762.0,'[8, 15, 9, 1, 12, 14, 10, 4, 3, 2, 13, 11, 6, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462012.0,'[13, 1, 9, 3, 8, 6, 10, 4, 5, 2, 7, 11, 15, 12, 14]'
9,16,360,414302.0,'[13, 8, 5, 4, 6, 2, 7, 14, 11, 12, 15, 1, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517374.0,'[4, 15, 7, 2, 6, 10, 8, 14, 3, 12, 11, 1, 13, 9, 5]'
13,21,482,398856.0,'[13, 2, 6, 15, 5, 1, 7, 4, 11, 12, 8, 14, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503132.0,'[14, 7, 5, 6, 11, 8, 13, 4, 15, 1, 12, 3, 2, 9, 10]'
5,13,207,421828.0,'[10, 2, 8, 7, 14, 4, 12, 6, 13, 15, 9, 5, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488330.0,'[12, 2, 10, 3, 14, 4, 9, 6, 13, 15, 5, 8, 11, 7, 1]'
11,27,455,401680.0,'[12, 14, 3, 10, 6, 4, 7, 1, 15, 8, 5, 2, 13, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495182.0,'[2, 7, 14, 10, 9, 15, 13, 6, 4, 8, 5, 1, 3, 12, 11]'
17,15,652,391210.0,'[1, 2, 6, 5, 3, 10, 7, 12, 15, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486552.0,'[15, 6, 4, 7, 8, 9, 2, 10, 3, 1, 13, 14, 11, 5, 12]'
17,27,697,410548.0,'[15, 3, 8, 4, 7, 2, 6, 14, 12, 13, 1, 11, 5, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511876.0,'[15, 2, 6, 12, 5, 9, 3, 13, 1, 14, 4, 8, 10, 7, 11]'
17,23,706,407242.0,'[6, 8, 14, 1, 10, 12, 2, 15, 7, 3, 13, 4, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492800.0,'[8, 5, 7, 2, 14, 12, 3, 13, 1, 9, 4, 15, 11, 10, 6]'
8,10,315,410808.0,'[15, 2, 8, 7, 14, 9, 4, 3, 10, 12, 1, 6, 11, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492594.0,'[7, 8, 2, 4, 10, 9, 14, 3, 15, 12, 1, 11, 6, 5, 13]'
13,18,504,405160.0,'[2, 9, 4, 13, 3, 8, 7, 15, 10, 6, 5, 1, 12, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502334.0,'[6, 3, 14, 8, 12, 15, 10, 9, 13, 4, 5, 1, 11, 2, 7]'
4,10,175,425068.0,'[3, 14, 13, 11, 2, 4, 5, 15, 1, 7, 10, 12, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488714.0,'[15, 4, 13, 5, 14, 3, 11, 6, 1, 7, 10, 12, 9, 8, 2]'
9,10,335,413926.0,'[1, 13, 2, 3, 8, 6, 9, 7, 4, 14, 12, 5, 15, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481908.0,'[5, 3, 4, 12, 8, 6, 9, 7, 2, 14, 1, 13, 15, 10, 11]'
22,19,885,410630.0,'[12, 9, 6, 5, 8, 2, 4, 14, 11, 13, 15, 7, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515402.0,'[7, 5, 12, 6, 11, 3, 15, 2, 13, 14, 8, 9, 10, 4, 1]'
17,22,641,393866.0,'[10, 11, 6, 15, 13, 12, 7, 8, 9, 2, 1, 4, 5, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493400.0,'[2, 1, 12, 11, 8, 13, 14, 3, 7, 10, 4, 15, 5, 6, 9]'
11,18,416,416222.0,'[9, 4, 2, 8, 11, 14, 10, 6, 7, 3, 13, 1, 12, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510212.0,'[8, 7, 11, 6, 10, 14, 9, 4, 3, 5, 12, 1, 13, 15, 2]'
10,18,392,413046.0,'[11, 9, 13, 14, 4, 2, 1, 6, 7, 15, 12, 8, 3, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498138.0,'[1, 6, 13, 2, 14, 9, 3, 5, 4, 15, 8, 11, 12, 7, 10]'
6,15,245,399202.0,'[6, 2, 11, 10, 14, 1, 12, 3, 7, 4, 8, 9, 15, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483928.0,'[11, 10, 8, 14, 9, 1, 5, 3, 7, 12, 6, 15, 4, 2, 13]'
17,28,655,405806.0,'[9, 2, 12, 4, 10, 7, 15, 6, 1, 11, 8, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510294.0,'[12, 8, 10, 14, 2, 6, 7, 3, 11, 15, 9, 1, 13, 5, 4]'
9,21,335,395960.0,'[5, 13, 4, 9, 7, 11, 6, 10, 2, 14, 12, 8, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486366.0,'[4, 3, 6, 5, 11, 7, 13, 1, 8, 14, 12, 9, 2, 10, 15]'
14,26,537,405670.0,'[1, 6, 5, 15, 8, 7, 9, 12, 11, 3, 13, 10, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504976.0,'[14, 5, 13, 8, 11, 6, 4, 15, 9, 12, 3, 10, 1, 7, 2]'
18,25,676,398470.0,'[14, 6, 13, 9, 4, 7, 1, 5, 12, 11, 2, 10, 3, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485330.0,'[13, 10, 12, 11, 14, 9, 6, 4, 7, 15, 2, 1, 5, 8, 3]'
14,24,525,403376.0,'[9, 8, 5, 12, 4, 6, 1, 7, 3, 2, 11, 13, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491046.0,'[14, 8, 10, 11, 6, 7, 15, 5, 9, 2, 12, 3, 1, 13, 4]'
8,13,264,414010.0,'[7, 3, 6, 2, 1, 10, 4, 9, 11, 13, 5, 14, 15, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491696.0,'[11, 15, 1, 5, 13, 6, 4, 9, 10, 7, 2, 14, 3, 8, 12]'
7,14,280,405942.0,'[13, 8, 11, 1, 6, 9, 7, 3, 5, 10, 15, 4, 2, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496366.0,'[6, 3, 15, 9, 11, 4, 1, 5, 7, 10, 2, 8, 13, 14, 12]'
19,26,695,396848.0,'[5, 10, 4, 12, 2, 9, 6, 8, 7, 14, 13, 15, 3, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519700.0,'[14, 11, 13, 5, 7, 8, 3, 15, 12, 4, 10, 6, 9, 2, 1]'
13,16,508,419102.0,'[14, 13, 11, 6, 5, 12, 7, 10, 2, 3, 4, 1, 9, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512438.0,'[8, 4, 6, 7, 5, 10, 9, 13, 2, 3, 12, 1, 14, 11, 15]'
11,15,428,414760.0,'[9, 8, 7, 1, 12, 13, 5, 15, 10, 2, 3, 14, 11, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487934.0,'[11, 15, 12, 8, 10, 13, 1, 5, 7, 9, 3, 14, 2, 4, 6]'
7,18,288,418094.0,'[5, 6, 11, 2, 7, 1, 12, 3, 14, 13, 10, 9, 15, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497622.0,'[7, 9, 11, 6, 1, 13, 2, 3, 14, 12, 10, 8, 15, 4, 5]'
17,22,640,404964.0,'[8, 6, 9, 5, 4, 14, 10, 2, 13, 12, 1, 3, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485854.0,'[3, 1, 7, 6, 10, 15, 2, 8, 13, 11, 12, 9, 4, 14, 5]'
14,20,525,399958.0,'[5, 7, 1, 14, 13, 6, 8, 4, 9, 2, 12, 15, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510596.0,'[11, 7, 6, 8, 4, 15, 5, 2, 9, 13, 12, 1, 14, 10, 3]'
16,18,639,409952.0,'[9, 14, 8, 1, 2, 12, 13, 15, 11, 10, 3, 4, 5, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527038.0,'[7, 11, 5, 8, 14, 12, 13, 15, 9, 10, 3, 2, 1, 6, 4]'
18,23,690,410840.0,'[8, 14, 1, 7, 12, 6, 11, 4, 15, 13, 9, 3, 10, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488966.0,'[2, 12, 10, 4, 14, 6, 15, 3, 13, 1, 9, 7, 8, 11, 5]'
13,13,531,405786.0,'[3, 2, 12, 7, 9, 14, 8, 6, 1, 11, 5, 10, 4, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469006.0,'[14, 2, 12, 11, 9, 5, 10, 15, 4, 8, 3, 7, 1, 6, 13]'
12,17,443,397952.0,'[2, 11, 6, 15, 9, 12, 7, 1, 3, 14, 10, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473518.0,'[1, 2, 15, 4, 14, 10, 7, 12, 8, 3, 11, 6, 5, 13, 9]'
9,14,340,412920.0,'[4, 14, 13, 9, 6, 11, 7, 10, 15, 8, 5, 2, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475534.0,'[1, 4, 6, 10, 14, 15, 7, 12, 8, 11, 5, 2, 9, 3, 13]'
10,17,393,415122.0,'[13, 5, 1, 7, 12, 14, 11, 2, 10, 15, 6, 3, 8, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501352.0,'[1, 13, 10, 14, 5, 3, 11, 7, 9, 15, 6, 12, 8, 2, 4]'
15,23,588,403354.0,'[14, 8, 5, 2, 6, 13, 7, 10, 4, 1, 3, 9, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520890.0,'[1, 13, 2, 6, 10, 3, 7, 8, 5, 12, 15, 9, 14, 4, 11]'
7,18,261,419292.0,'[9, 3, 2, 12, 7, 14, 13, 15, 8, 6, 11, 5, 4, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509494.0,'[14, 12, 15, 3, 5, 10, 9, 6, 7, 13, 8, 11, 4, 1, 2]'
11,14,416,421670.0,'[7, 11, 14, 13, 3, 12, 2, 15, 10, 6, 5, 1, 9, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493240.0,'[2, 3, 5, 1, 13, 15, 7, 11, 10, 6, 9, 12, 14, 8, 4]'
18,24,698,402104.0,'[3, 6, 5, 9, 7, 14, 13, 2, 1, 15, 11, 10, 4, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496302.0,'[6, 9, 12, 7, 2, 14, 3, 8, 10, 13, 11, 15, 4, 1, 5]'
11,26,409,399706.0,'[1, 11, 6, 15, 3, 10, 7, 13, 5, 2, 8, 4, 9, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479172.0,'[5, 9, 1, 7, 11, 12, 14, 15, 3, 2, 8, 4, 13, 10, 6]'
18,20,717,407884.0,'[4, 14, 13, 11, 6, 2, 8, 10, 15, 7, 1, 12, 3, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490296.0,'[6, 2, 9, 10, 7, 4, 11, 12, 14, 8, 1, 15, 3, 13, 5]'
18,20,695,401046.0,'[15, 2, 7, 12, 14, 3, 6, 5, 1, 4, 13, 10, 8, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493688.0,'[1, 7, 3, 8, 15, 9, 6, 11, 14, 4, 13, 5, 12, 2, 10]'
7,15,305,406684.0,'[10, 2, 12, 13, 9, 6, 11, 7, 15, 8, 1, 5, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488128.0,'[15, 12, 8, 6, 9, 7, 2, 4, 13, 11, 1, 5, 3, 14, 10]'
15,22,601,407870.0,'[9, 4, 8, 5, 11, 1, 13, 15, 10, 12, 2, 14, 3, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506174.0,'[12, 15, 4, 11, 2, 7, 9, 8, 1, 13, 3, 14, 10, 5, 6]'
17,14,663,397524.0,'[2, 1, 8, 7, 3, 11, 12, 13, 5, 9, 6, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494168.0,'[1, 4, 13, 12, 8, 15, 6, 2, 5, 9, 14, 3, 7, 11, 10]'
6,10,242,417838.0,'[7, 4, 9, 3, 6, 1, 10, 11, 13, 5, 14, 2, 15, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493588.0,'[15, 4, 1, 3, 6, 2, 10, 11, 13, 7, 14, 9, 5, 8, 12]'
7,14,279,399658.0,'[1, 11, 6, 15, 3, 10, 7, 8, 5, 2, 4, 13, 9, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485618.0,'[15, 2, 14, 10, 3, 9, 6, 8, 5, 7, 4, 13, 1, 11, 12]'
12,21,486,408678.0,'[9, 8, 11, 4, 6, 13, 7, 1, 5, 10, 14, 15, 2, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519306.0,'[4, 14, 3, 5, 7, 1, 11, 10, 8, 2, 9, 15, 6, 13, 12]'
9,15,390,414894.0,'[9, 14, 7, 8, 2, 5, 6, 13, 11, 3, 15, 4, 10, 12, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484760.0,'[7, 14, 5, 11, 12, 15, 2, 9, 8, 3, 13, 4, 10, 6, 1]'
11,13,401,395080.0,'[13, 1, 2, 5, 11, 4, 12, 9, 8, 10, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472904.0,'[4, 14, 3, 5, 11, 9, 10, 2, 15, 12, 7, 13, 8, 1, 6]'
10,21,420,420630.0,'[11, 1, 8, 7, 4, 6, 9, 14, 3, 12, 13, 15, 5, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483794.0,'[13, 4, 5, 1, 9, 6, 12, 7, 10, 14, 8, 15, 11, 2, 3]'
6,15,228,415258.0,'[7, 2, 4, 12, 6, 10, 1, 11, 3, 8, 5, 13, 9, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457178.0,'[5, 13, 4, 9, 6, 1, 7, 11, 3, 12, 2, 10, 8, 14, 15]'
4,12,160,420312.0,'[6, 1, 12, 2, 13, 4, 10, 14, 9, 8, 7, 5, 11, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486524.0,'[10, 12, 2, 1, 5, 4, 6, 14, 9, 8, 7, 13, 11, 3, 15]'
7,14,245,418320.0,'[7, 4, 12, 13, 1, 11, 5, 10, 9, 3, 6, 15, 2, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469978.0,'[8, 13, 4, 6, 1, 11, 5, 12, 9, 3, 7, 15, 2, 14, 10]'
9,20,373,404306.0,'[1, 12, 2, 3, 6, 8, 7, 13, 4, 14, 11, 5, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495440.0,'[12, 5, 14, 15, 8, 2, 9, 13, 1, 7, 10, 11, 6, 4, 3]'
22,21,830,413224.0,'[5, 9, 10, 1, 2, 4, 13, 15, 7, 6, 3, 11, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485978.0,'[9, 14, 15, 10, 5, 1, 2, 12, 13, 7, 3, 11, 6, 4, 8]'
8,17,325,402984.0,'[12, 6, 5, 11, 4, 7, 1, 3, 8, 13, 10, 9, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468476.0,'[7, 14, 8, 5, 4, 11, 1, 13, 3, 9, 15, 12, 10, 6, 2]'
14,17,523,414156.0,'[9, 8, 14, 11, 6, 13, 7, 12, 3, 2, 10, 15, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486786.0,'[9, 12, 10, 8, 6, 15, 13, 5, 3, 2, 11, 7, 14, 1, 4]'
10,22,410,403570.0,'[6, 8, 4, 10, 13, 12, 1, 11, 3, 7, 2, 15, 5, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484024.0,'[5, 13, 8, 2, 10, 4, 11, 9, 3, 15, 7, 6, 1, 12, 14]'
8,15,306,402436.0,'[11, 4, 2, 3, 13, 7, 5, 6, 12, 10, 1, 14, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493444.0,'[3, 4, 2, 1, 9, 5, 8, 7, 12, 11, 10, 14, 15, 6, 13]'
10,15,406,411266.0,'[9, 12, 1, 6, 5, 8, 7, 13, 11, 3, 2, 14, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496464.0,'[13, 9, 10, 14, 8, 6, 7, 12, 11, 5, 2, 4, 3, 15, 1]'
16,25,648,399262.0,'[4, 9, 5, 11, 8, 12, 13, 7, 6, 14, 1, 3, 15, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502454.0,'[3, 10, 15, 8, 9, 5, 6, 4, 11, 14, 1, 2, 13, 12, 7]'
8,19,352,409522.0,'[11, 3, 10, 12, 7, 15, 6, 8, 1, 13, 9, 5, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477352.0,'[7, 15, 3, 12, 14, 4, 2, 6, 9, 11, 13, 5, 1, 10, 8]'
7,15,267,421674.0,'[4, 6, 15, 1, 14, 7, 12, 3, 9, 11, 13, 8, 5, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474224.0,'[15, 3, 6, 14, 12, 1, 5, 4, 9, 13, 7, 8, 11, 2, 10]'
16,18,617,419784.0,'[2, 3, 8, 5, 9, 12, 4, 15, 10, 13, 14, 1, 11, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519584.0,'[11, 2, 5, 6, 3, 12, 4, 8, 10, 14, 9, 1, 13, 7, 15]'
9,18,359,415602.0,'[2, 13, 6, 11, 5, 4, 7, 12, 3, 14, 9, 10, 1, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521722.0,'[6, 5, 10, 3, 11, 4, 13, 7, 12, 2, 9, 14, 1, 15, 8]'
11,22,415,416294.0,'[4, 2, 7, 12, 14, 3, 6, 5, 13, 15, 11, 10, 1, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504874.0,'[8, 15, 6, 1, 4, 2, 3, 5, 13, 12, 11, 9, 14, 10, 7]'
19,23,645,398012.0,'[8, 9, 4, 13, 3, 2, 1, 14, 6, 7, 12, 11, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506216.0,'[3, 5, 2, 1, 10, 14, 11, 9, 13, 7, 12, 15, 6, 8, 4]'
15,20,421,421816.0,'[13, 11, 7, 8, 10, 4, 2, 3, 1, 6, 15, 12, 14, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526192.0,'[12, 7, 15, 1, 8, 9, 11, 3, 13, 6, 10, 5, 14, 4, 2]'
