timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,11,193,408408.0,'[4, 3, 7, 9, 1, 11, 6, 10, 8, 13, 14, 2, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496914.0,'[10, 9, 2, 6, 1, 15, 11, 13, 8, 3, 14, 7, 12, 4, 5]'
7,11,304,399922.0,'[6, 1, 2, 7, 4, 13, 9, 5, 12, 10, 14, 3, 8, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468568.0,'[5, 3, 2, 4, 1, 13, 9, 11, 12, 10, 14, 15, 8, 6, 7]'
14,25,524,406694.0,'[12, 9, 1, 7, 8, 6, 13, 4, 11, 15, 5, 3, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506316.0,'[3, 7, 12, 15, 2, 11, 4, 1, 10, 8, 9, 6, 5, 13, 14]'
23,27,778,404328.0,'[11, 1, 6, 9, 4, 13, 7, 8, 12, 14, 10, 3, 15, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504872.0,'[13, 12, 8, 6, 3, 4, 14, 10, 11, 7, 9, 2, 1, 5, 15]'
17,15,505,396230.0,'[1, 2, 6, 11, 3, 14, 7, 12, 15, 4, 13, 10, 5, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501710.0,'[11, 2, 13, 1, 5, 7, 14, 9, 6, 4, 15, 10, 3, 8, 12]'
12,21,433,404816.0,'[3, 15, 2, 4, 7, 10, 6, 8, 12, 9, 1, 14, 11, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496142.0,'[8, 15, 11, 12, 6, 10, 2, 1, 7, 9, 4, 14, 13, 3, 5]'
14,19,539,406320.0,'[3, 11, 7, 8, 1, 13, 6, 15, 14, 5, 9, 4, 2, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483108.0,'[13, 14, 6, 11, 12, 10, 1, 9, 8, 5, 4, 15, 2, 3, 7]'
9,20,333,412868.0,'[13, 6, 12, 15, 8, 7, 9, 5, 2, 10, 1, 4, 3, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495004.0,'[4, 6, 13, 10, 11, 2, 7, 14, 5, 15, 1, 9, 3, 8, 12]'
11,16,404,408776.0,'[15, 13, 14, 10, 1, 2, 4, 6, 7, 3, 12, 8, 11, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490204.0,'[7, 10, 15, 4, 14, 2, 13, 1, 12, 3, 8, 11, 5, 9, 6]'
18,25,673,398170.0,'[13, 11, 2, 4, 12, 14, 10, 6, 7, 5, 8, 9, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481246.0,'[10, 2, 14, 5, 9, 7, 3, 6, 11, 15, 8, 1, 13, 4, 12]'
9,14,319,402752.0,'[10, 6, 11, 5, 8, 4, 13, 1, 15, 12, 2, 3, 14, 7, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485896.0,'[4, 15, 5, 6, 13, 9, 8, 14, 1, 12, 2, 3, 11, 7, 10]'
11,19,413,424444.0,'[8, 1, 10, 13, 3, 6, 2, 4, 14, 9, 15, 11, 7, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473398.0,'[11, 3, 14, 10, 9, 4, 2, 6, 13, 1, 15, 5, 7, 8, 12]'
11,17,428,410196.0,'[11, 7, 4, 12, 13, 6, 8, 14, 3, 1, 10, 15, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',535244.0,'[8, 9, 14, 5, 13, 3, 7, 15, 12, 1, 11, 4, 2, 6, 10]'
23,22,921,393590.0,'[6, 10, 1, 12, 2, 5, 3, 13, 7, 14, 8, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498156.0,'[4, 6, 1, 5, 2, 15, 12, 10, 8, 14, 7, 11, 9, 3, 13]'
12,17,450,410028.0,'[6, 13, 2, 11, 8, 15, 9, 10, 7, 14, 1, 3, 4, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446752.0,'[15, 5, 10, 12, 8, 13, 6, 11, 14, 7, 1, 3, 4, 9, 2]'
10,19,380,414140.0,'[9, 7, 2, 8, 3, 6, 1, 14, 4, 10, 12, 5, 11, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508274.0,'[6, 11, 7, 12, 4, 14, 5, 1, 3, 10, 13, 2, 15, 9, 8]'
14,17,549,416766.0,'[7, 15, 3, 14, 10, 13, 9, 2, 5, 11, 6, 4, 12, 8, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486090.0,'[14, 3, 7, 15, 13, 11, 8, 2, 5, 6, 4, 9, 12, 10, 1]'
16,23,627,401382.0,'[13, 7, 2, 11, 6, 4, 14, 1, 15, 10, 12, 5, 8, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492340.0,'[1, 8, 4, 7, 15, 11, 9, 14, 6, 2, 3, 5, 10, 13, 12]'
14,16,538,411248.0,'[2, 6, 11, 14, 10, 7, 12, 15, 5, 9, 1, 4, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488254.0,'[2, 10, 9, 8, 3, 12, 4, 6, 5, 1, 14, 15, 7, 11, 13]'
12,23,467,408632.0,'[11, 5, 4, 3, 13, 6, 15, 7, 12, 8, 9, 1, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487008.0,'[15, 13, 8, 5, 9, 6, 11, 14, 7, 3, 12, 1, 10, 2, 4]'
8,15,312,409018.0,'[2, 6, 10, 1, 7, 12, 15, 11, 3, 9, 14, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481174.0,'[13, 6, 8, 1, 5, 3, 2, 11, 15, 9, 7, 4, 14, 12, 10]'
18,20,692,413030.0,'[15, 10, 5, 1, 6, 2, 7, 3, 8, 13, 4, 11, 14, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501836.0,'[11, 2, 6, 1, 14, 9, 10, 8, 5, 12, 7, 3, 4, 15, 13]'
11,19,400,406920.0,'[6, 12, 1, 9, 14, 11, 2, 3, 7, 4, 8, 5, 15, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481070.0,'[8, 9, 4, 12, 3, 5, 6, 10, 15, 2, 1, 11, 7, 14, 13]'
22,31,883,405620.0,'[6, 2, 11, 4, 10, 9, 13, 3, 8, 12, 7, 1, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493228.0,'[5, 12, 10, 7, 8, 3, 6, 9, 14, 13, 2, 1, 11, 4, 15]'
14,16,575,400416.0,'[11, 4, 13, 10, 7, 6, 5, 8, 9, 2, 12, 15, 3, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471414.0,'[5, 14, 3, 10, 4, 6, 11, 2, 9, 15, 13, 8, 12, 7, 1]'
11,21,423,411358.0,'[5, 6, 15, 3, 13, 8, 11, 1, 9, 12, 2, 7, 10, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509304.0,'[10, 7, 4, 11, 1, 8, 9, 3, 15, 12, 5, 14, 2, 6, 13]'
14,19,551,392054.0,'[6, 13, 2, 12, 1, 15, 9, 10, 8, 14, 7, 5, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',531172.0,'[4, 13, 12, 11, 3, 14, 2, 1, 8, 5, 10, 7, 6, 15, 9]'
23,20,855,391744.0,'[6, 10, 13, 4, 2, 9, 1, 8, 7, 5, 14, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485918.0,'[8, 1, 10, 5, 13, 11, 12, 4, 14, 7, 15, 6, 3, 2, 9]'
20,19,753,399964.0,'[14, 6, 13, 9, 4, 1, 15, 8, 12, 11, 2, 10, 3, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475196.0,'[12, 6, 11, 13, 4, 15, 7, 10, 5, 1, 9, 2, 3, 14, 8]'
15,18,555,417946.0,'[1, 5, 9, 7, 13, 10, 8, 2, 15, 11, 6, 3, 4, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488908.0,'[14, 11, 12, 13, 7, 10, 8, 2, 15, 3, 6, 9, 4, 1, 5]'
15,19,583,398848.0,'[6, 12, 2, 13, 14, 15, 9, 10, 8, 1, 7, 5, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491816.0,'[10, 7, 2, 6, 15, 5, 9, 13, 14, 1, 12, 11, 4, 8, 3]'
7,20,274,417090.0,'[10, 2, 8, 7, 5, 3, 13, 9, 11, 15, 6, 4, 12, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508530.0,'[12, 3, 6, 5, 13, 4, 14, 9, 11, 15, 7, 8, 2, 10, 1]'
7,17,275,408574.0,'[13, 6, 1, 15, 7, 2, 11, 14, 12, 5, 8, 4, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500646.0,'[14, 2, 8, 15, 7, 13, 1, 3, 12, 5, 11, 4, 10, 6, 9]'
9,13,354,423476.0,'[10, 3, 15, 6, 11, 12, 13, 8, 9, 4, 2, 1, 5, 7, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504468.0,'[4, 13, 15, 6, 3, 2, 10, 5, 8, 12, 9, 1, 11, 7, 14]'
19,27,736,406702.0,'[10, 11, 6, 2, 12, 4, 7, 1, 15, 14, 9, 3, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502394.0,'[13, 9, 1, 8, 2, 12, 15, 7, 3, 14, 5, 10, 6, 4, 11]'
13,18,505,411198.0,'[4, 9, 13, 7, 2, 3, 5, 11, 1, 15, 6, 10, 14, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491044.0,'[9, 4, 3, 11, 5, 13, 7, 8, 15, 2, 14, 10, 1, 12, 6]'
14,18,516,406660.0,'[7, 9, 4, 6, 3, 12, 1, 8, 13, 15, 2, 14, 5, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478738.0,'[9, 7, 6, 15, 2, 10, 3, 4, 13, 1, 8, 14, 11, 5, 12]'
15,17,538,394236.0,'[9, 10, 4, 8, 2, 6, 1, 7, 3, 14, 12, 15, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500606.0,'[9, 10, 11, 1, 12, 6, 3, 8, 13, 14, 4, 7, 5, 2, 15]'
11,14,421,411020.0,'[2, 9, 7, 13, 10, 11, 6, 4, 14, 5, 15, 8, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521998.0,'[9, 14, 2, 6, 7, 11, 13, 15, 10, 4, 5, 8, 1, 3, 12]'
6,16,229,415210.0,'[12, 4, 5, 8, 15, 1, 7, 3, 9, 10, 13, 6, 11, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498458.0,'[7, 5, 1, 12, 9, 4, 3, 13, 8, 10, 15, 6, 11, 14, 2]'
10,17,377,407212.0,'[8, 3, 13, 9, 7, 2, 6, 10, 12, 15, 4, 11, 14, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480088.0,'[10, 6, 11, 13, 14, 9, 5, 12, 3, 15, 4, 8, 2, 7, 1]'
23,18,792,398834.0,'[12, 9, 1, 7, 8, 2, 13, 3, 11, 15, 6, 4, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466114.0,'[6, 14, 1, 10, 8, 2, 13, 3, 11, 12, 15, 4, 5, 9, 7]'
8,11,330,416116.0,'[6, 4, 9, 3, 14, 8, 2, 1, 13, 10, 7, 5, 15, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490018.0,'[4, 13, 12, 1, 14, 6, 2, 9, 3, 10, 7, 5, 15, 11, 8]'
9,16,343,411986.0,'[15, 14, 7, 13, 4, 5, 11, 12, 10, 1, 8, 6, 9, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490542.0,'[4, 1, 8, 14, 11, 6, 5, 12, 10, 13, 15, 7, 9, 2, 3]'
12,17,458,408146.0,'[12, 1, 14, 13, 3, 7, 2, 6, 10, 5, 8, 4, 9, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476148.0,'[15, 11, 3, 7, 9, 6, 2, 14, 10, 5, 8, 13, 12, 1, 4]'
14,22,493,408778.0,'[4, 11, 5, 8, 1, 2, 13, 10, 6, 7, 15, 12, 14, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476086.0,'[2, 9, 5, 11, 10, 8, 14, 13, 4, 1, 6, 12, 7, 15, 3]'
21,26,800,403922.0,'[5, 7, 10, 1, 2, 6, 9, 8, 3, 12, 13, 15, 14, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525210.0,'[3, 12, 5, 13, 15, 7, 9, 11, 1, 10, 4, 6, 2, 14, 8]'
16,22,577,390258.0,'[4, 8, 2, 11, 6, 13, 7, 3, 1, 14, 10, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507260.0,'[3, 14, 8, 1, 4, 10, 7, 11, 2, 12, 6, 9, 15, 13, 5]'
10,23,371,405274.0,'[6, 9, 1, 5, 8, 12, 13, 3, 7, 4, 14, 2, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494570.0,'[13, 3, 4, 12, 11, 9, 7, 1, 5, 6, 14, 2, 15, 10, 8]'
21,24,795,403788.0,'[4, 2, 12, 1, 9, 10, 11, 5, 13, 8, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470938.0,'[11, 10, 1, 6, 13, 2, 8, 3, 4, 12, 14, 15, 9, 7, 5]'
13,23,517,406508.0,'[12, 9, 6, 15, 11, 2, 1, 14, 3, 7, 13, 4, 5, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471264.0,'[15, 13, 12, 1, 11, 3, 6, 14, 9, 7, 4, 8, 5, 2, 10]'
11,16,395,409060.0,'[5, 9, 4, 12, 7, 11, 6, 14, 2, 13, 15, 8, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484072.0,'[5, 9, 1, 15, 8, 14, 6, 10, 2, 12, 4, 11, 7, 3, 13]'
18,19,702,409672.0,'[5, 10, 1, 13, 9, 8, 2, 6, 7, 3, 12, 11, 14, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499728.0,'[1, 6, 12, 15, 10, 5, 3, 2, 8, 9, 13, 11, 14, 7, 4]'
15,27,582,409920.0,'[2, 3, 4, 14, 9, 7, 8, 6, 10, 15, 5, 1, 12, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507168.0,'[7, 9, 14, 6, 11, 1, 3, 8, 2, 15, 5, 4, 12, 13, 10]'
23,26,878,395902.0,'[6, 1, 9, 2, 4, 13, 10, 5, 7, 8, 14, 3, 15, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474214.0,'[1, 2, 13, 8, 3, 5, 15, 11, 12, 7, 6, 10, 9, 14, 4]'
18,28,694,396116.0,'[15, 1, 2, 7, 4, 6, 9, 14, 12, 10, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503566.0,'[5, 9, 6, 4, 14, 10, 15, 7, 2, 8, 12, 11, 1, 3, 13]'
14,22,579,398354.0,'[4, 2, 7, 1, 14, 5, 6, 13, 8, 15, 11, 3, 12, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',540270.0,'[2, 7, 15, 4, 14, 1, 5, 12, 13, 9, 11, 3, 8, 10, 6]'
14,16,568,408838.0,'[5, 7, 4, 10, 13, 6, 11, 8, 12, 1, 2, 15, 3, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',451886.0,'[6, 14, 4, 1, 13, 15, 8, 11, 9, 7, 2, 3, 5, 12, 10]'
11,16,417,407470.0,'[4, 1, 9, 14, 13, 5, 10, 2, 15, 11, 6, 8, 7, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473636.0,'[14, 5, 2, 13, 12, 15, 10, 1, 3, 11, 6, 8, 4, 7, 9]'
15,18,581,419074.0,'[8, 1, 7, 10, 13, 4, 5, 15, 14, 6, 9, 2, 12, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473534.0,'[3, 5, 4, 9, 7, 13, 12, 15, 1, 6, 10, 2, 14, 8, 11]'
10,18,402,402422.0,'[2, 10, 6, 15, 9, 12, 7, 8, 3, 14, 13, 4, 5, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494040.0,'[2, 10, 15, 7, 12, 3, 14, 8, 5, 9, 4, 13, 6, 11, 1]'
17,33,632,401852.0,'[13, 1, 8, 6, 11, 3, 12, 9, 2, 10, 7, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497736.0,'[6, 2, 12, 11, 13, 8, 9, 5, 4, 7, 14, 1, 10, 3, 15]'
11,22,435,418118.0,'[15, 1, 10, 8, 7, 11, 6, 12, 14, 9, 13, 5, 4, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495952.0,'[1, 3, 10, 5, 9, 13, 6, 4, 14, 11, 12, 7, 15, 8, 2]'
14,22,522,415284.0,'[3, 7, 8, 2, 1, 4, 13, 14, 12, 15, 9, 5, 11, 6, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483340.0,'[1, 8, 9, 2, 12, 10, 5, 6, 11, 13, 3, 7, 15, 4, 14]'
11,21,433,409564.0,'[8, 12, 9, 7, 13, 11, 2, 10, 15, 1, 6, 5, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475904.0,'[2, 9, 12, 11, 10, 8, 5, 7, 15, 14, 6, 3, 4, 1, 13]'
28,26,1088,396162.0,'[10, 2, 15, 11, 5, 1, 7, 4, 6, 12, 9, 13, 3, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500050.0,'[6, 13, 15, 8, 4, 10, 7, 2, 12, 11, 9, 5, 3, 14, 1]'
7,18,267,409536.0,'[11, 1, 15, 6, 13, 5, 8, 14, 9, 12, 7, 4, 3, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513740.0,'[2, 3, 5, 1, 6, 14, 11, 12, 9, 15, 7, 4, 13, 8, 10]'
10,17,347,419102.0,'[3, 9, 14, 13, 11, 10, 12, 2, 1, 4, 7, 5, 15, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497488.0,'[10, 3, 9, 1, 14, 4, 15, 2, 11, 12, 7, 5, 13, 8, 6]'
16,21,651,407658.0,'[1, 12, 6, 9, 15, 8, 7, 10, 11, 4, 2, 3, 13, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489712.0,'[7, 12, 14, 15, 13, 9, 1, 8, 2, 6, 10, 3, 11, 5, 4]'
13,12,489,406360.0,'[9, 7, 13, 3, 12, 6, 11, 1, 4, 8, 2, 5, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484932.0,'[1, 10, 6, 5, 4, 12, 11, 3, 13, 7, 2, 14, 8, 15, 9]'
13,21,523,408304.0,'[10, 9, 6, 2, 11, 8, 7, 14, 15, 13, 5, 3, 12, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507334.0,'[15, 4, 14, 11, 7, 3, 1, 9, 6, 13, 5, 2, 12, 8, 10]'
10,11,371,413708.0,'[13, 9, 1, 5, 8, 2, 4, 3, 7, 6, 12, 11, 14, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512960.0,'[8, 4, 13, 1, 11, 12, 5, 3, 14, 6, 2, 9, 15, 10, 7]'
10,23,406,397816.0,'[13, 4, 2, 12, 1, 14, 3, 6, 7, 5, 8, 10, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508720.0,'[10, 14, 13, 6, 9, 7, 5, 3, 12, 15, 11, 4, 1, 8, 2]'
17,13,648,405160.0,'[13, 2, 11, 12, 6, 14, 7, 3, 1, 4, 8, 10, 15, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473190.0,'[1, 7, 6, 9, 4, 8, 14, 3, 5, 2, 13, 12, 15, 11, 10]'
6,14,208,437558.0,'[5, 14, 10, 9, 12, 3, 15, 11, 13, 8, 7, 2, 1, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487164.0,'[11, 9, 10, 7, 3, 8, 12, 4, 13, 2, 14, 15, 1, 5, 6]'
14,20,543,412172.0,'[1, 4, 5, 2, 11, 6, 12, 10, 15, 13, 3, 9, 8, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485116.0,'[4, 12, 13, 6, 9, 15, 8, 2, 11, 1, 3, 5, 14, 10, 7]'
16,25,652,400592.0,'[13, 4, 2, 5, 8, 1, 9, 3, 11, 10, 12, 14, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463968.0,'[14, 3, 9, 11, 7, 8, 5, 12, 15, 4, 13, 1, 6, 10, 2]'
8,13,305,423388.0,'[8, 3, 10, 14, 7, 11, 6, 1, 13, 12, 4, 2, 15, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465418.0,'[11, 10, 14, 7, 15, 8, 6, 1, 5, 12, 4, 2, 13, 3, 9]'
17,25,631,407118.0,'[1, 11, 5, 6, 13, 12, 2, 7, 3, 8, 4, 14, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500170.0,'[13, 14, 1, 4, 12, 2, 5, 7, 3, 8, 9, 6, 11, 10, 15]'
10,19,424,403694.0,'[14, 6, 2, 11, 8, 13, 9, 10, 4, 1, 12, 3, 15, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475460.0,'[2, 11, 4, 6, 10, 12, 14, 8, 1, 15, 13, 9, 3, 7, 5]'
6,9,259,415430.0,'[4, 7, 10, 11, 6, 3, 2, 9, 1, 8, 15, 12, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475084.0,'[10, 7, 8, 1, 6, 3, 2, 9, 4, 14, 15, 12, 11, 5, 13]'
12,23,493,407422.0,'[1, 2, 8, 11, 14, 6, 12, 10, 15, 4, 3, 9, 7, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501418.0,'[9, 13, 12, 10, 1, 8, 15, 5, 2, 4, 3, 6, 7, 14, 11]'
11,12,373,411080.0,'[4, 1, 15, 9, 3, 2, 12, 10, 6, 7, 8, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478664.0,'[12, 3, 4, 15, 5, 2, 9, 10, 14, 7, 8, 13, 6, 11, 1]'
11,13,467,405376.0,'[9, 12, 4, 10, 7, 5, 6, 13, 2, 14, 8, 15, 3, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499042.0,'[10, 4, 12, 15, 5, 11, 7, 6, 2, 14, 8, 9, 3, 13, 1]'
10,24,367,403478.0,'[4, 9, 7, 1, 10, 2, 12, 3, 8, 6, 15, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526310.0,'[7, 8, 14, 3, 11, 2, 6, 4, 12, 13, 1, 10, 15, 5, 9]'
