timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,436,436,437184.0,'[5, 1, 7, 14, 13, 9, 6, 11, 10, 2, 12, 3, 8, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494086.0,'[6, 14, 9, 13, 4, 15, 11, 10, 8, 3, 12, 5, 2, 7, 1]'
12,449,449,434222.0,'[7, 3, 8, 5, 1, 11, 4, 2, 15, 13, 6, 14, 10, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510458.0,'[13, 5, 7, 11, 6, 14, 15, 4, 2, 1, 9, 8, 12, 3, 10]'
12,424,424,440242.0,'[9, 11, 6, 8, 10, 3, 15, 1, 4, 2, 12, 13, 5, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476890.0,'[8, 9, 13, 14, 11, 7, 10, 6, 12, 2, 4, 5, 1, 3, 15]'
12,434,434,439058.0,'[15, 14, 1, 7, 5, 6, 13, 2, 8, 4, 9, 3, 10, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501158.0,'[2, 14, 15, 1, 10, 11, 7, 8, 4, 6, 13, 12, 5, 9, 3]'
12,442,442,437488.0,'[1, 8, 2, 11, 6, 4, 5, 13, 7, 3, 12, 10, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503250.0,'[6, 10, 13, 4, 5, 1, 15, 2, 12, 9, 14, 7, 8, 3, 11]'
12,446,446,445788.0,'[4, 6, 13, 15, 14, 7, 2, 5, 3, 12, 8, 10, 9, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508886.0,'[3, 2, 14, 5, 4, 13, 1, 9, 6, 11, 15, 8, 7, 10, 12]'
12,447,447,442164.0,'[15, 14, 11, 2, 12, 1, 10, 3, 13, 4, 9, 5, 8, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496554.0,'[8, 10, 14, 4, 9, 3, 13, 1, 5, 7, 11, 2, 6, 15, 12]'
12,448,448,439456.0,'[2, 11, 9, 5, 13, 12, 8, 10, 14, 1, 7, 3, 15, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499664.0,'[6, 3, 11, 5, 13, 10, 9, 4, 15, 1, 7, 14, 8, 2, 12]'
12,445,445,428966.0,'[14, 4, 3, 5, 6, 8, 7, 12, 13, 10, 2, 1, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530600.0,'[3, 13, 8, 12, 11, 2, 15, 4, 9, 7, 5, 14, 6, 10, 1]'
12,448,448,444532.0,'[6, 14, 8, 2, 15, 1, 12, 13, 7, 10, 4, 5, 11, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500554.0,'[12, 5, 7, 2, 3, 10, 4, 9, 6, 1, 15, 8, 11, 13, 14]'
12,430,430,449088.0,'[12, 6, 11, 1, 5, 2, 13, 3, 14, 9, 15, 7, 10, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486378.0,'[2, 13, 1, 8, 7, 10, 14, 11, 5, 15, 6, 12, 3, 9, 4]'
12,445,445,453244.0,'[9, 15, 2, 8, 5, 7, 10, 6, 11, 3, 12, 4, 13, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497670.0,'[10, 12, 7, 2, 14, 11, 13, 6, 4, 9, 8, 3, 5, 1, 15]'
12,452,452,448208.0,'[14, 4, 11, 3, 1, 8, 10, 9, 2, 13, 5, 12, 6, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487302.0,'[11, 4, 8, 3, 14, 7, 12, 13, 1, 6, 2, 5, 10, 9, 15]'
12,443,443,443448.0,'[13, 15, 7, 4, 10, 14, 6, 3, 2, 5, 8, 11, 9, 1, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475284.0,'[4, 5, 14, 6, 9, 2, 8, 12, 11, 15, 10, 13, 7, 3, 1]'
12,455,455,441886.0,'[3, 4, 8, 14, 1, 6, 12, 13, 11, 7, 2, 5, 10, 15, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491224.0,'[14, 3, 1, 11, 9, 6, 4, 8, 2, 10, 12, 5, 15, 7, 13]'
12,456,456,439262.0,'[5, 9, 7, 12, 14, 3, 4, 11, 13, 6, 15, 8, 2, 10, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501776.0,'[7, 5, 6, 11, 3, 8, 15, 14, 10, 4, 2, 12, 13, 9, 1]'
12,457,457,442492.0,'[4, 7, 8, 14, 6, 11, 12, 13, 15, 9, 1, 2, 3, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482156.0,'[3, 12, 13, 9, 4, 5, 15, 2, 8, 1, 10, 6, 11, 14, 7]'
12,434,434,437258.0,'[10, 2, 4, 12, 9, 3, 5, 1, 15, 8, 11, 14, 13, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506618.0,'[2, 11, 5, 3, 9, 14, 13, 6, 10, 8, 12, 1, 7, 15, 4]'
12,372,372,436020.0,'[10, 2, 15, 6, 3, 1, 7, 13, 5, 8, 11, 12, 9, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472702.0,'[13, 4, 7, 9, 6, 12, 14, 15, 1, 5, 2, 3, 10, 11, 8]'
12,351,351,442166.0,'[12, 14, 15, 13, 6, 8, 7, 1, 11, 3, 5, 2, 10, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515428.0,'[10, 9, 1, 3, 13, 2, 5, 4, 14, 8, 7, 12, 15, 6, 11]'
12,281,281,450724.0,'[15, 7, 9, 1, 6, 5, 12, 11, 14, 8, 13, 4, 2, 3, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489992.0,'[6, 15, 13, 5, 7, 4, 1, 2, 9, 12, 14, 3, 11, 8, 10]'
12,291,291,436916.0,'[14, 6, 11, 1, 7, 8, 12, 13, 2, 3, 15, 4, 9, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522356.0,'[12, 2, 15, 9, 7, 1, 5, 10, 13, 3, 8, 4, 14, 11, 6]'
12,407,407,442974.0,'[3, 7, 1, 8, 6, 15, 14, 4, 9, 2, 12, 5, 11, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477960.0,'[8, 9, 3, 13, 6, 14, 7, 1, 10, 15, 4, 2, 5, 11, 12]'
12,211,211,444220.0,'[3, 10, 15, 11, 2, 13, 9, 4, 7, 14, 1, 6, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462206.0,'[8, 1, 14, 5, 15, 12, 2, 3, 9, 10, 4, 6, 11, 7, 13]'
12,178,178,452452.0,'[5, 14, 9, 1, 6, 2, 8, 4, 13, 12, 3, 10, 7, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523600.0,'[7, 10, 1, 5, 4, 3, 2, 14, 11, 8, 15, 12, 6, 13, 9]'
12,213,213,447312.0,'[1, 9, 2, 7, 11, 12, 10, 8, 3, 13, 4, 6, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508046.0,'[9, 15, 2, 13, 7, 8, 11, 14, 10, 3, 12, 6, 4, 5, 1]'
12,274,274,434860.0,'[7, 4, 9, 2, 6, 8, 3, 1, 13, 11, 5, 14, 12, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482364.0,'[1, 7, 14, 5, 8, 13, 10, 9, 12, 4, 11, 2, 15, 6, 3]'
12,433,433,444140.0,'[15, 1, 14, 12, 4, 5, 2, 9, 7, 6, 10, 11, 13, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481034.0,'[7, 9, 14, 13, 3, 6, 2, 4, 5, 1, 15, 12, 11, 8, 10]'
12,430,430,444400.0,'[6, 1, 10, 7, 3, 11, 8, 15, 4, 14, 5, 13, 12, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513716.0,'[3, 2, 10, 8, 6, 13, 11, 1, 5, 4, 7, 14, 9, 15, 12]'
12,431,431,429410.0,'[8, 6, 3, 13, 2, 7, 9, 4, 12, 5, 15, 1, 10, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512996.0,'[5, 13, 1, 7, 6, 14, 9, 15, 2, 8, 11, 12, 4, 3, 10]'
12,431,431,444960.0,'[12, 9, 8, 1, 2, 4, 6, 14, 15, 10, 5, 3, 7, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',451754.0,'[11, 7, 12, 1, 15, 5, 14, 2, 4, 10, 3, 6, 9, 13, 8]'
12,431,431,443018.0,'[12, 11, 9, 13, 1, 4, 6, 7, 8, 10, 5, 3, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463910.0,'[2, 6, 8, 10, 4, 11, 12, 7, 5, 13, 14, 15, 3, 1, 9]'
12,417,417,440592.0,'[12, 1, 9, 15, 3, 2, 7, 14, 5, 8, 11, 4, 10, 6, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499606.0,'[15, 6, 8, 5, 14, 12, 4, 11, 2, 1, 9, 13, 10, 3, 7]'
12,449,449,435932.0,'[2, 9, 4, 13, 3, 8, 14, 15, 7, 6, 11, 10, 12, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481406.0,'[9, 4, 15, 12, 3, 10, 2, 13, 7, 8, 11, 14, 5, 1, 6]'
12,445,445,444758.0,'[11, 7, 2, 8, 15, 5, 10, 9, 12, 14, 1, 4, 13, 6, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499076.0,'[7, 1, 14, 5, 8, 13, 3, 4, 6, 15, 2, 11, 9, 10, 12]'
12,456,456,431902.0,'[9, 7, 2, 1, 6, 15, 4, 13, 8, 10, 11, 3, 12, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487542.0,'[8, 13, 3, 11, 12, 10, 14, 9, 15, 4, 5, 2, 6, 1, 7]'
12,457,457,451510.0,'[3, 5, 2, 1, 10, 13, 15, 8, 7, 9, 4, 14, 11, 12, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491520.0,'[6, 2, 10, 5, 11, 12, 13, 8, 14, 1, 3, 9, 4, 7, 15]'
12,458,458,452080.0,'[13, 7, 14, 8, 11, 15, 9, 12, 4, 1, 5, 6, 3, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528924.0,'[6, 3, 10, 2, 15, 1, 5, 14, 8, 9, 13, 4, 11, 12, 7]'
12,451,451,438748.0,'[1, 13, 3, 4, 15, 11, 7, 9, 6, 14, 5, 8, 2, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496320.0,'[4, 3, 1, 13, 5, 7, 9, 8, 11, 10, 14, 15, 2, 6, 12]'
12,458,458,437536.0,'[6, 14, 1, 15, 7, 5, 13, 12, 10, 3, 8, 4, 2, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462014.0,'[2, 9, 14, 7, 8, 12, 15, 11, 6, 4, 5, 3, 10, 1, 13]'
12,457,457,444910.0,'[13, 8, 11, 2, 12, 10, 4, 6, 1, 3, 5, 9, 15, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492716.0,'[4, 14, 7, 3, 8, 2, 5, 11, 15, 13, 1, 9, 6, 10, 12]'
12,456,456,447828.0,'[3, 7, 11, 14, 6, 10, 4, 5, 2, 9, 13, 1, 8, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487250.0,'[2, 13, 10, 9, 11, 7, 8, 15, 3, 12, 14, 6, 5, 4, 1]'
12,448,448,424178.0,'[2, 11, 6, 15, 13, 12, 7, 14, 9, 10, 3, 4, 5, 1, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509152.0,'[13, 12, 5, 9, 7, 15, 1, 4, 2, 8, 10, 11, 14, 3, 6]'
12,431,431,444648.0,'[15, 4, 9, 13, 6, 11, 2, 1, 10, 12, 7, 8, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488240.0,'[4, 6, 7, 8, 5, 10, 9, 1, 11, 15, 14, 3, 12, 2, 13]'
12,439,439,450336.0,'[12, 10, 8, 3, 15, 9, 13, 2, 5, 14, 11, 7, 1, 6, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487684.0,'[9, 15, 2, 14, 5, 12, 3, 8, 1, 6, 7, 4, 11, 13, 10]'
12,450,450,436426.0,'[8, 3, 6, 15, 9, 1, 5, 10, 12, 4, 13, 7, 11, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515492.0,'[6, 11, 15, 10, 12, 2, 7, 5, 8, 9, 14, 4, 1, 3, 13]'
12,441,441,431866.0,'[2, 1, 13, 14, 3, 6, 12, 7, 10, 5, 9, 15, 11, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463326.0,'[11, 2, 8, 4, 14, 6, 13, 7, 12, 3, 1, 15, 10, 5, 9]'
12,451,451,450568.0,'[11, 3, 5, 14, 2, 9, 13, 8, 10, 12, 4, 1, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516996.0,'[4, 10, 5, 12, 1, 14, 9, 15, 6, 8, 13, 7, 3, 11, 2]'
12,446,446,447888.0,'[13, 7, 9, 12, 6, 4, 14, 8, 11, 2, 1, 3, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491652.0,'[5, 11, 8, 3, 12, 15, 7, 6, 10, 9, 4, 13, 2, 14, 1]'
12,447,447,444476.0,'[6, 10, 13, 14, 9, 12, 2, 3, 8, 4, 7, 5, 15, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465840.0,'[7, 15, 2, 13, 10, 14, 12, 4, 1, 3, 6, 11, 5, 8, 9]'
12,445,445,438832.0,'[8, 7, 2, 1, 6, 9, 5, 3, 13, 10, 4, 14, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468664.0,'[5, 14, 8, 11, 6, 15, 3, 13, 9, 7, 12, 4, 10, 2, 1]'
12,448,448,441406.0,'[2, 6, 15, 10, 4, 1, 13, 11, 12, 5, 9, 8, 14, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513220.0,'[10, 15, 6, 3, 9, 7, 12, 2, 14, 1, 13, 4, 8, 11, 5]'
12,444,444,434666.0,'[4, 9, 12, 15, 7, 3, 6, 11, 1, 5, 13, 8, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479938.0,'[3, 1, 2, 8, 11, 13, 15, 12, 9, 5, 7, 4, 14, 6, 10]'
12,424,424,445658.0,'[5, 6, 3, 13, 14, 4, 2, 15, 7, 11, 10, 12, 9, 8, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480364.0,'[13, 7, 3, 6, 1, 9, 10, 2, 15, 12, 4, 8, 5, 14, 11]'
12,440,440,444114.0,'[2, 11, 1, 10, 12, 13, 3, 6, 7, 14, 9, 8, 5, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514962.0,'[3, 11, 4, 15, 12, 14, 1, 8, 10, 2, 9, 5, 7, 13, 6]'
12,446,446,443888.0,'[4, 8, 14, 2, 12, 3, 5, 9, 1, 7, 10, 15, 11, 13, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525372.0,'[12, 9, 11, 3, 5, 13, 15, 6, 2, 8, 14, 1, 7, 4, 10]'
12,440,440,441534.0,'[5, 10, 8, 12, 2, 6, 9, 3, 7, 14, 1, 11, 4, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497136.0,'[13, 4, 5, 11, 10, 14, 8, 1, 2, 3, 9, 15, 6, 7, 12]'
12,424,424,438682.0,'[6, 1, 12, 10, 4, 2, 15, 5, 7, 13, 8, 11, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496426.0,'[4, 15, 3, 2, 6, 7, 8, 11, 1, 13, 12, 5, 14, 9, 10]'
12,444,444,440818.0,'[3, 6, 9, 15, 7, 2, 11, 5, 12, 8, 1, 13, 4, 14, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504254.0,'[9, 14, 8, 4, 12, 11, 6, 2, 5, 3, 10, 7, 15, 1, 13]'
12,452,452,446296.0,'[11, 13, 1, 9, 6, 10, 14, 5, 7, 4, 12, 3, 8, 2, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504308.0,'[4, 1, 6, 14, 2, 8, 13, 9, 12, 15, 7, 11, 10, 5, 3]'
12,432,432,439316.0,'[15, 9, 7, 1, 14, 3, 4, 5, 10, 6, 13, 11, 8, 2, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473874.0,'[14, 11, 13, 6, 3, 8, 7, 10, 4, 12, 2, 15, 9, 5, 1]'
12,434,434,445884.0,'[7, 12, 14, 4, 5, 11, 2, 1, 6, 3, 15, 8, 9, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479964.0,'[1, 4, 2, 3, 5, 11, 9, 13, 6, 7, 12, 14, 8, 10, 15]'
12,400,400,440164.0,'[1, 5, 4, 10, 7, 13, 6, 11, 15, 8, 3, 2, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483292.0,'[2, 10, 12, 3, 1, 6, 8, 13, 9, 11, 7, 5, 15, 4, 14]'
12,437,437,445388.0,'[11, 6, 8, 9, 14, 2, 4, 5, 12, 10, 1, 13, 3, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526866.0,'[10, 9, 2, 4, 6, 1, 15, 8, 5, 11, 13, 3, 12, 7, 14]'
12,427,427,442336.0,'[12, 10, 13, 15, 6, 1, 7, 4, 5, 2, 8, 9, 3, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500540.0,'[3, 12, 2, 4, 7, 14, 15, 10, 13, 11, 8, 5, 6, 1, 9]'
12,445,445,444066.0,'[14, 12, 3, 13, 6, 9, 7, 11, 4, 2, 15, 10, 1, 5, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483206.0,'[2, 5, 1, 8, 13, 3, 6, 10, 11, 7, 15, 9, 14, 12, 4]'
12,451,451,447294.0,'[11, 4, 3, 6, 13, 8, 1, 7, 10, 5, 14, 2, 12, 15, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487142.0,'[3, 1, 6, 2, 13, 12, 4, 15, 5, 7, 11, 10, 14, 9, 8]'
12,453,453,448998.0,'[14, 15, 5, 3, 8, 7, 12, 4, 6, 2, 9, 1, 11, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508438.0,'[11, 3, 2, 15, 14, 12, 8, 1, 5, 10, 6, 4, 9, 7, 13]'
12,457,457,437284.0,'[10, 15, 7, 4, 12, 1, 6, 8, 2, 5, 11, 13, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518678.0,'[6, 10, 13, 8, 4, 14, 15, 12, 2, 3, 1, 5, 9, 7, 11]'
12,458,458,447472.0,'[4, 11, 6, 7, 13, 5, 2, 12, 8, 14, 1, 3, 15, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491956.0,'[12, 6, 3, 2, 8, 14, 10, 9, 1, 11, 5, 13, 7, 15, 4]'
12,451,451,443932.0,'[7, 6, 15, 5, 14, 10, 4, 8, 9, 12, 13, 1, 3, 2, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500684.0,'[13, 14, 1, 4, 8, 10, 9, 2, 12, 3, 7, 11, 15, 5, 6]'
12,452,452,440178.0,'[10, 2, 4, 3, 6, 5, 8, 1, 9, 15, 11, 14, 12, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495750.0,'[12, 10, 14, 8, 13, 2, 15, 3, 6, 11, 9, 5, 1, 7, 4]'
12,455,455,435438.0,'[4, 9, 7, 12, 8, 14, 13, 15, 10, 6, 1, 11, 2, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501358.0,'[8, 4, 14, 2, 12, 10, 9, 1, 13, 11, 3, 5, 7, 6, 15]'
12,445,445,447820.0,'[13, 2, 11, 4, 10, 9, 15, 14, 5, 12, 1, 8, 3, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479570.0,'[13, 11, 7, 2, 8, 1, 14, 9, 6, 3, 15, 12, 4, 10, 5]'
12,452,452,447628.0,'[2, 1, 15, 7, 11, 5, 12, 3, 14, 9, 6, 4, 10, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478530.0,'[1, 6, 3, 2, 11, 14, 9, 10, 5, 15, 7, 12, 4, 8, 13]'
12,431,431,433680.0,'[6, 8, 2, 12, 13, 1, 11, 5, 7, 14, 4, 9, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499178.0,'[2, 11, 14, 13, 10, 8, 3, 5, 7, 12, 6, 1, 15, 4, 9]'
12,458,458,450232.0,'[15, 3, 10, 14, 7, 1, 6, 11, 4, 13, 8, 12, 5, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',537344.0,'[10, 6, 2, 8, 3, 12, 5, 15, 7, 13, 14, 11, 1, 9, 4]'
12,455,455,445706.0,'[3, 7, 8, 5, 1, 13, 12, 10, 2, 14, 9, 15, 11, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508826.0,'[12, 3, 5, 7, 1, 8, 13, 10, 2, 4, 9, 15, 6, 11, 14]'
12,448,448,442436.0,'[13, 8, 3, 14, 4, 6, 1, 12, 5, 2, 15, 11, 7, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507968.0,'[4, 9, 6, 12, 1, 10, 8, 5, 11, 13, 2, 15, 14, 7, 3]'
12,451,451,446934.0,'[11, 7, 2, 1, 3, 10, 14, 4, 8, 9, 13, 5, 12, 6, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506426.0,'[9, 6, 4, 3, 1, 8, 14, 10, 13, 12, 5, 7, 11, 15, 2]'
12,454,454,443918.0,'[7, 3, 6, 10, 1, 8, 14, 4, 11, 13, 12, 2, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500304.0,'[1, 14, 10, 8, 7, 6, 3, 11, 2, 12, 9, 4, 5, 15, 13]'
12,453,453,446196.0,'[7, 3, 5, 9, 1, 14, 6, 2, 8, 12, 11, 10, 4, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476774.0,'[3, 4, 10, 1, 9, 15, 12, 8, 6, 2, 14, 11, 13, 7, 5]'
12,448,448,450894.0,'[11, 12, 5, 10, 3, 8, 7, 13, 4, 1, 6, 2, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497620.0,'[3, 11, 5, 1, 9, 10, 12, 14, 7, 15, 13, 2, 4, 6, 8]'
12,473,473,445560.0,'[8, 5, 7, 2, 12, 3, 6, 1, 14, 4, 9, 10, 15, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512580.0,'[6, 5, 15, 4, 9, 1, 13, 10, 11, 14, 12, 7, 3, 8, 2]'
12,437,437,448728.0,'[6, 10, 9, 4, 14, 8, 2, 15, 1, 11, 7, 5, 3, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519522.0,'[10, 13, 8, 2, 9, 5, 3, 11, 12, 7, 15, 14, 4, 6, 1]'
