timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,308,308,460510.0,'[6, 3, 5, 15, 8, 2, 10, 9, 4, 14, 7, 12, 13, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475274.0,'[12, 15, 5, 6, 14, 13, 4, 8, 1, 2, 7, 9, 11, 3, 10]'
12,326,326,449994.0,'[15, 13, 9, 14, 7, 10, 12, 2, 1, 11, 8, 5, 4, 6, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481792.0,'[10, 2, 9, 8, 7, 14, 12, 13, 15, 6, 4, 5, 11, 1, 3]'
12,389,389,443514.0,'[13, 5, 15, 6, 10, 2, 11, 7, 12, 8, 4, 1, 3, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480582.0,'[2, 6, 14, 1, 9, 13, 11, 5, 3, 7, 10, 4, 12, 15, 8]'
12,310,310,448674.0,'[13, 6, 1, 9, 7, 14, 12, 4, 11, 5, 2, 8, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463408.0,'[12, 11, 9, 5, 13, 3, 15, 1, 7, 8, 2, 10, 14, 6, 4]'
12,405,405,443494.0,'[6, 13, 2, 10, 12, 4, 1, 15, 8, 14, 7, 5, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498370.0,'[11, 14, 8, 1, 12, 13, 15, 7, 4, 3, 6, 2, 5, 10, 9]'
12,308,308,438756.0,'[3, 15, 8, 2, 7, 13, 6, 12, 1, 4, 11, 10, 14, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499902.0,'[3, 4, 14, 15, 2, 8, 5, 11, 6, 12, 7, 1, 13, 10, 9]'
12,377,377,447252.0,'[3, 7, 11, 8, 5, 10, 9, 15, 2, 13, 4, 12, 14, 6, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468388.0,'[6, 1, 14, 11, 7, 15, 3, 5, 2, 10, 12, 4, 13, 8, 9]'
12,384,384,431968.0,'[15, 14, 7, 12, 13, 2, 11, 5, 4, 1, 8, 6, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476646.0,'[11, 8, 4, 7, 13, 14, 6, 5, 3, 1, 2, 9, 10, 15, 12]'
12,308,308,451674.0,'[7, 2, 10, 5, 1, 4, 8, 14, 6, 13, 12, 3, 15, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486780.0,'[15, 11, 9, 6, 8, 2, 13, 12, 5, 14, 1, 4, 3, 7, 10]'
12,343,343,439146.0,'[10, 6, 4, 9, 14, 8, 1, 13, 15, 11, 2, 5, 3, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508744.0,'[1, 12, 15, 10, 6, 2, 5, 4, 7, 14, 8, 3, 9, 11, 13]'
12,310,310,441996.0,'[13, 2, 9, 6, 11, 4, 8, 3, 1, 12, 7, 14, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500774.0,'[2, 1, 7, 11, 4, 13, 12, 6, 15, 8, 3, 14, 5, 9, 10]'
12,308,308,438332.0,'[10, 2, 12, 13, 9, 11, 8, 1, 6, 4, 5, 15, 14, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502916.0,'[15, 1, 2, 12, 10, 4, 14, 6, 11, 7, 13, 9, 5, 8, 3]'
12,370,370,438616.0,'[1, 2, 5, 15, 8, 10, 12, 14, 4, 13, 7, 3, 6, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511116.0,'[8, 7, 6, 15, 5, 12, 11, 10, 2, 9, 3, 1, 13, 14, 4]'
12,419,419,436352.0,'[2, 11, 6, 5, 12, 13, 1, 7, 14, 8, 10, 3, 15, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500600.0,'[14, 2, 7, 3, 8, 11, 6, 12, 10, 9, 13, 4, 15, 5, 1]'
12,420,420,449612.0,'[11, 10, 6, 7, 13, 2, 8, 4, 15, 1, 3, 12, 9, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482764.0,'[5, 13, 6, 2, 8, 7, 11, 4, 1, 9, 14, 3, 12, 15, 10]'
12,419,419,438606.0,'[11, 13, 2, 10, 1, 5, 6, 12, 7, 3, 4, 15, 14, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480530.0,'[7, 3, 12, 15, 13, 2, 5, 1, 10, 14, 4, 11, 9, 8, 6]'
12,373,373,446654.0,'[4, 5, 10, 7, 1, 15, 3, 2, 14, 6, 13, 9, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510656.0,'[10, 13, 11, 5, 3, 1, 2, 8, 9, 4, 15, 14, 12, 7, 6]'
12,375,375,439342.0,'[8, 9, 6, 15, 2, 7, 1, 4, 13, 3, 10, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510938.0,'[11, 1, 9, 10, 2, 12, 3, 7, 14, 5, 8, 13, 6, 15, 4]'
12,409,409,447440.0,'[1, 14, 10, 13, 9, 12, 2, 6, 7, 3, 15, 8, 5, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497622.0,'[6, 2, 9, 10, 4, 7, 1, 13, 14, 15, 12, 5, 3, 8, 11]'
12,412,412,455154.0,'[11, 7, 4, 8, 10, 15, 2, 9, 3, 12, 13, 6, 1, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484742.0,'[13, 14, 7, 15, 11, 12, 5, 1, 3, 2, 10, 6, 9, 4, 8]'
12,379,379,452096.0,'[10, 8, 5, 2, 12, 4, 14, 9, 3, 11, 6, 13, 1, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484072.0,'[12, 3, 15, 2, 10, 9, 4, 7, 11, 6, 14, 1, 5, 13, 8]'
12,422,422,455600.0,'[14, 15, 7, 4, 12, 8, 2, 13, 1, 6, 9, 10, 5, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506486.0,'[10, 15, 7, 9, 2, 11, 1, 6, 12, 14, 4, 5, 13, 8, 3]'
12,415,415,447488.0,'[1, 7, 11, 8, 3, 12, 9, 10, 4, 2, 15, 13, 14, 6, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494096.0,'[6, 3, 8, 12, 15, 2, 7, 1, 5, 9, 4, 14, 10, 11, 13]'
12,316,316,440506.0,'[6, 7, 2, 4, 5, 11, 10, 9, 8, 14, 1, 13, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502292.0,'[6, 10, 7, 1, 12, 8, 9, 15, 5, 11, 4, 14, 2, 3, 13]'
12,332,332,449384.0,'[7, 13, 9, 15, 1, 2, 14, 10, 6, 3, 12, 5, 4, 8, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522792.0,'[9, 6, 10, 5, 4, 11, 3, 7, 8, 14, 15, 12, 2, 13, 1]'
12,390,390,443998.0,'[6, 7, 1, 14, 4, 13, 8, 5, 2, 15, 9, 3, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507828.0,'[2, 13, 1, 8, 15, 14, 5, 6, 4, 3, 12, 9, 10, 7, 11]'
12,416,416,449756.0,'[15, 6, 5, 4, 1, 10, 7, 2, 13, 11, 8, 14, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495706.0,'[9, 10, 1, 6, 3, 4, 15, 12, 13, 5, 14, 2, 8, 11, 7]'
12,379,379,445964.0,'[14, 2, 6, 15, 5, 4, 7, 13, 9, 12, 11, 10, 3, 1, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495750.0,'[7, 9, 15, 4, 2, 11, 8, 14, 10, 6, 1, 12, 5, 13, 3]'
12,390,390,447988.0,'[8, 6, 5, 15, 13, 12, 2, 11, 10, 3, 1, 4, 9, 7, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492208.0,'[6, 1, 3, 9, 8, 5, 10, 12, 4, 11, 2, 14, 7, 15, 13]'
12,388,388,447088.0,'[4, 3, 1, 13, 7, 2, 11, 9, 15, 6, 8, 12, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493576.0,'[15, 7, 13, 4, 11, 1, 6, 8, 3, 10, 5, 9, 12, 14, 2]'
12,384,384,436380.0,'[15, 4, 7, 13, 1, 6, 5, 10, 2, 3, 12, 11, 8, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515666.0,'[14, 13, 11, 7, 3, 5, 6, 8, 2, 4, 1, 9, 15, 10, 12]'
12,347,347,445944.0,'[7, 1, 9, 8, 6, 13, 2, 12, 11, 10, 4, 3, 14, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486168.0,'[6, 2, 14, 5, 3, 12, 10, 9, 4, 7, 1, 13, 11, 8, 15]'
12,384,384,446076.0,'[10, 8, 9, 5, 15, 1, 2, 4, 6, 7, 12, 14, 13, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502176.0,'[10, 12, 5, 8, 9, 15, 11, 4, 7, 6, 1, 3, 2, 14, 13]'
12,313,313,453938.0,'[8, 9, 6, 3, 5, 13, 10, 11, 4, 1, 12, 2, 15, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476672.0,'[5, 2, 7, 12, 9, 11, 15, 1, 14, 6, 3, 4, 10, 8, 13]'
12,386,386,442440.0,'[4, 14, 9, 10, 6, 3, 5, 11, 13, 7, 15, 2, 1, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506688.0,'[10, 3, 8, 1, 4, 7, 11, 6, 15, 14, 2, 12, 9, 13, 5]'
12,435,435,427308.0,'[13, 2, 15, 4, 10, 11, 8, 7, 5, 12, 1, 6, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483276.0,'[12, 13, 11, 14, 15, 3, 8, 9, 10, 5, 6, 1, 7, 4, 2]'
12,303,303,445664.0,'[6, 10, 3, 8, 12, 11, 1, 4, 15, 7, 2, 9, 14, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481606.0,'[13, 3, 14, 9, 7, 10, 2, 1, 5, 6, 15, 11, 12, 8, 4]'
12,295,295,450644.0,'[12, 1, 2, 5, 13, 8, 7, 4, 11, 10, 6, 3, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515246.0,'[2, 6, 3, 7, 11, 9, 10, 13, 8, 1, 15, 5, 4, 12, 14]'
12,339,339,442774.0,'[5, 13, 9, 12, 1, 4, 2, 3, 7, 6, 15, 11, 14, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490200.0,'[1, 13, 9, 10, 3, 7, 6, 2, 5, 14, 15, 11, 12, 4, 8]'
12,389,389,440662.0,'[10, 9, 4, 6, 11, 2, 7, 15, 13, 14, 12, 8, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482458.0,'[11, 3, 5, 14, 4, 12, 15, 8, 13, 1, 2, 9, 7, 6, 10]'
12,382,382,446088.0,'[1, 3, 10, 4, 8, 9, 15, 12, 13, 2, 14, 11, 5, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508868.0,'[2, 14, 15, 6, 7, 12, 11, 3, 8, 4, 10, 9, 13, 5, 1]'
12,363,363,454196.0,'[8, 12, 10, 7, 13, 5, 2, 11, 4, 9, 1, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502474.0,'[7, 11, 8, 10, 3, 6, 12, 5, 13, 14, 1, 2, 15, 9, 4]'
12,296,296,449864.0,'[10, 12, 1, 2, 15, 13, 11, 5, 6, 4, 9, 3, 14, 8, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474332.0,'[2, 15, 13, 10, 14, 7, 11, 6, 12, 1, 9, 3, 4, 8, 5]'
12,332,332,451426.0,'[13, 6, 7, 1, 8, 2, 9, 12, 5, 11, 15, 4, 10, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493450.0,'[7, 13, 1, 15, 6, 14, 12, 8, 11, 5, 3, 10, 9, 2, 4]'
12,383,383,439808.0,'[8, 5, 14, 11, 12, 2, 15, 3, 4, 6, 13, 7, 10, 9, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473534.0,'[10, 11, 13, 3, 9, 4, 12, 6, 7, 8, 1, 14, 15, 2, 5]'
12,395,395,446814.0,'[6, 12, 10, 13, 1, 3, 7, 15, 14, 2, 4, 11, 8, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475904.0,'[4, 9, 13, 11, 8, 15, 1, 10, 3, 7, 14, 5, 2, 12, 6]'
12,402,402,439388.0,'[4, 14, 12, 6, 7, 8, 5, 10, 9, 11, 1, 15, 3, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500018.0,'[12, 3, 4, 14, 1, 2, 13, 11, 5, 9, 15, 7, 6, 10, 8]'
12,381,381,445894.0,'[11, 5, 4, 2, 13, 7, 8, 6, 1, 3, 14, 9, 12, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498898.0,'[4, 9, 10, 7, 8, 14, 3, 15, 12, 11, 13, 6, 5, 1, 2]'
12,378,378,445034.0,'[6, 3, 5, 10, 1, 15, 12, 11, 8, 14, 7, 2, 4, 9, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466522.0,'[14, 11, 7, 15, 12, 13, 3, 6, 1, 4, 9, 10, 8, 2, 5]'
12,366,366,449384.0,'[1, 14, 10, 4, 12, 15, 2, 11, 9, 8, 7, 6, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494838.0,'[9, 10, 5, 4, 11, 15, 6, 3, 13, 7, 14, 12, 1, 8, 2]'
12,413,413,448144.0,'[7, 1, 6, 5, 3, 10, 14, 13, 9, 2, 15, 4, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463962.0,'[9, 15, 8, 3, 4, 1, 7, 14, 5, 2, 12, 11, 6, 13, 10]'
12,403,403,451846.0,'[10, 7, 4, 2, 11, 15, 12, 5, 13, 8, 3, 6, 9, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490846.0,'[10, 15, 11, 4, 3, 1, 2, 8, 6, 5, 13, 12, 14, 9, 7]'
12,414,414,451818.0,'[7, 10, 3, 5, 11, 6, 13, 14, 15, 4, 12, 9, 8, 2, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478614.0,'[2, 6, 12, 4, 11, 1, 8, 10, 5, 3, 14, 15, 9, 7, 13]'
12,423,423,432476.0,'[14, 8, 11, 2, 13, 9, 7, 10, 5, 1, 6, 3, 4, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497874.0,'[7, 13, 15, 8, 5, 4, 10, 14, 11, 3, 12, 6, 1, 9, 2]'
12,408,408,456320.0,'[1, 9, 7, 10, 8, 12, 6, 13, 14, 4, 2, 5, 11, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486910.0,'[14, 6, 11, 10, 1, 4, 15, 9, 2, 13, 3, 5, 12, 7, 8]'
12,403,403,445560.0,'[10, 13, 7, 4, 2, 14, 5, 11, 12, 6, 8, 1, 9, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496032.0,'[2, 15, 12, 11, 9, 8, 13, 6, 3, 10, 5, 14, 1, 4, 7]'
12,439,439,444880.0,'[8, 7, 3, 14, 15, 10, 1, 6, 13, 9, 4, 2, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478332.0,'[7, 3, 1, 14, 15, 8, 13, 5, 11, 4, 12, 9, 10, 2, 6]'
12,394,394,442028.0,'[2, 9, 13, 10, 4, 7, 1, 15, 6, 14, 11, 8, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484588.0,'[12, 8, 7, 14, 4, 11, 13, 2, 15, 3, 1, 6, 9, 10, 5]'
12,381,381,445830.0,'[4, 9, 15, 6, 5, 12, 2, 14, 7, 13, 1, 10, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480082.0,'[8, 3, 1, 14, 12, 10, 15, 6, 11, 5, 7, 4, 9, 2, 13]'
12,409,409,442930.0,'[3, 14, 6, 9, 5, 7, 1, 4, 11, 12, 10, 2, 15, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479352.0,'[3, 14, 8, 11, 7, 1, 6, 5, 13, 10, 4, 12, 2, 9, 15]'
12,430,430,449344.0,'[1, 4, 12, 2, 11, 10, 13, 6, 8, 5, 3, 7, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513988.0,'[8, 1, 14, 11, 6, 2, 5, 10, 7, 13, 3, 9, 4, 12, 15]'
12,407,407,443094.0,'[1, 6, 12, 11, 7, 14, 8, 4, 13, 15, 3, 9, 5, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474824.0,'[6, 12, 7, 5, 13, 10, 1, 15, 14, 3, 9, 4, 8, 11, 2]'
12,426,426,444054.0,'[5, 7, 13, 10, 6, 3, 8, 1, 15, 12, 2, 11, 14, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490160.0,'[6, 3, 15, 4, 1, 9, 8, 11, 10, 5, 12, 13, 2, 7, 14]'
12,431,431,430660.0,'[12, 6, 5, 15, 10, 4, 2, 1, 9, 3, 13, 8, 11, 7, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527210.0,'[4, 7, 13, 11, 12, 14, 3, 1, 10, 15, 2, 6, 8, 5, 9]'
12,351,351,449412.0,'[10, 3, 6, 9, 7, 4, 2, 14, 8, 15, 12, 5, 11, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486340.0,'[1, 15, 8, 14, 7, 3, 9, 5, 11, 10, 6, 13, 4, 12, 2]'
12,401,401,447750.0,'[15, 1, 14, 10, 3, 12, 7, 2, 13, 5, 9, 6, 11, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485210.0,'[12, 2, 15, 8, 4, 13, 5, 1, 11, 7, 14, 10, 3, 9, 6]'
12,423,423,450480.0,'[2, 9, 14, 15, 7, 1, 6, 8, 10, 4, 13, 12, 3, 11, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480770.0,'[8, 5, 15, 9, 7, 13, 6, 3, 2, 14, 10, 1, 4, 11, 12]'
12,396,396,445488.0,'[5, 6, 3, 4, 12, 7, 1, 8, 9, 11, 2, 14, 10, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521172.0,'[3, 6, 14, 2, 9, 7, 5, 10, 15, 11, 4, 12, 13, 1, 8]'
12,389,389,434766.0,'[1, 9, 11, 5, 8, 3, 13, 12, 4, 15, 2, 10, 14, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529942.0,'[7, 14, 11, 3, 6, 10, 8, 4, 12, 1, 15, 5, 9, 13, 2]'
12,396,396,440002.0,'[9, 14, 10, 13, 2, 4, 5, 6, 11, 12, 8, 7, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468208.0,'[9, 13, 5, 4, 8, 6, 1, 14, 10, 2, 7, 12, 15, 11, 3]'
12,394,394,434352.0,'[14, 8, 4, 6, 9, 10, 1, 7, 5, 11, 2, 13, 3, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498604.0,'[15, 8, 5, 7, 1, 10, 6, 9, 13, 12, 2, 4, 3, 14, 11]'
12,331,331,450978.0,'[6, 14, 10, 1, 7, 3, 11, 13, 12, 9, 4, 15, 5, 8, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494124.0,'[9, 8, 13, 7, 4, 12, 15, 11, 6, 10, 14, 5, 1, 3, 2]'
12,403,403,438892.0,'[13, 1, 8, 7, 2, 3, 14, 4, 5, 12, 10, 6, 9, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474040.0,'[8, 13, 1, 9, 5, 7, 6, 4, 14, 3, 2, 11, 12, 10, 15]'
12,355,355,449062.0,'[7, 2, 15, 13, 14, 6, 4, 8, 11, 9, 5, 10, 3, 1, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449928.0,'[15, 14, 13, 1, 12, 6, 5, 8, 3, 7, 10, 4, 2, 9, 11]'
12,352,352,446062.0,'[10, 2, 15, 9, 8, 4, 1, 7, 6, 12, 13, 5, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481406.0,'[10, 13, 9, 7, 1, 12, 14, 2, 5, 6, 15, 8, 3, 11, 4]'
12,311,311,436310.0,'[8, 4, 14, 12, 13, 1, 10, 15, 7, 6, 9, 11, 5, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515078.0,'[5, 14, 6, 8, 13, 9, 3, 10, 4, 11, 7, 2, 12, 15, 1]'
12,338,338,443150.0,'[1, 3, 2, 13, 9, 10, 14, 11, 4, 8, 7, 5, 6, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507896.0,'[14, 4, 5, 1, 12, 11, 6, 2, 13, 10, 15, 3, 9, 7, 8]'
12,369,369,448244.0,'[7, 12, 4, 14, 10, 8, 2, 1, 11, 15, 6, 5, 9, 3, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491742.0,'[12, 5, 4, 1, 13, 11, 15, 2, 8, 10, 7, 9, 6, 14, 3]'
12,402,402,431874.0,'[5, 7, 15, 9, 13, 4, 8, 3, 12, 11, 2, 10, 1, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498788.0,'[7, 14, 3, 6, 8, 1, 13, 10, 11, 15, 12, 4, 5, 9, 2]'
12,397,397,440882.0,'[7, 8, 10, 3, 6, 4, 2, 14, 5, 1, 15, 9, 13, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489226.0,'[11, 1, 3, 10, 13, 4, 2, 9, 5, 14, 15, 6, 7, 12, 8]'
12,412,412,448150.0,'[4, 12, 7, 10, 8, 15, 6, 3, 14, 1, 11, 9, 2, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479450.0,'[1, 14, 9, 4, 7, 8, 3, 2, 6, 10, 12, 5, 15, 13, 11]'
12,425,425,448524.0,'[3, 11, 5, 8, 9, 15, 6, 14, 7, 2, 12, 13, 10, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494548.0,'[13, 15, 4, 2, 5, 1, 6, 8, 14, 3, 11, 12, 7, 10, 9]'
12,414,414,439788.0,'[9, 7, 14, 2, 8, 6, 15, 13, 11, 10, 3, 5, 12, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488772.0,'[6, 2, 12, 4, 15, 3, 7, 9, 1, 8, 11, 13, 10, 14, 5]'
12,411,411,442606.0,'[10, 15, 6, 11, 14, 12, 2, 5, 13, 8, 9, 4, 3, 1, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467348.0,'[1, 10, 11, 5, 12, 15, 7, 8, 3, 4, 2, 9, 6, 13, 14]'
12,427,427,443040.0,'[15, 8, 3, 10, 12, 13, 7, 14, 4, 1, 2, 9, 5, 6, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482624.0,'[10, 15, 14, 3, 13, 12, 5, 11, 9, 6, 4, 8, 1, 7, 2]'
