timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,8,838,407130.0,'[9, 8, 7, 2, 12, 13, 3, 6, 1, 5, 10, 14, 11, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',534912.0,'[8, 9, 15, 11, 12, 1, 5, 6, 3, 2, 10, 14, 4, 13, 7]'
19,7,734,401022.0,'[1, 5, 6, 9, 14, 12, 7, 10, 15, 4, 3, 2, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503990.0,'[5, 4, 10, 9, 1, 12, 7, 3, 6, 14, 15, 11, 2, 13, 8]'
25,9,942,401162.0,'[4, 11, 2, 14, 7, 10, 6, 9, 8, 13, 1, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512144.0,'[11, 15, 3, 12, 7, 6, 13, 9, 8, 5, 1, 2, 14, 10, 4]'
24,9,943,411442.0,'[7, 5, 15, 11, 1, 13, 4, 10, 6, 14, 3, 12, 2, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495230.0,'[5, 8, 6, 14, 11, 4, 13, 1, 7, 15, 3, 12, 2, 9, 10]'
26,9,941,406362.0,'[4, 2, 11, 7, 14, 10, 1, 9, 8, 15, 6, 3, 13, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494656.0,'[10, 14, 11, 1, 6, 2, 12, 9, 3, 15, 7, 13, 8, 5, 4]'
22,7,732,401464.0,'[14, 6, 12, 15, 7, 8, 5, 13, 2, 3, 4, 1, 9, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465784.0,'[14, 6, 15, 11, 8, 7, 5, 10, 3, 2, 4, 1, 9, 13, 12]'
22,8,840,412470.0,'[12, 5, 4, 11, 7, 1, 6, 13, 8, 15, 9, 10, 3, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513780.0,'[5, 6, 13, 8, 9, 1, 3, 7, 11, 15, 12, 10, 4, 2, 14]'
24,9,944,407378.0,'[10, 6, 13, 9, 7, 1, 15, 5, 12, 11, 2, 8, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475186.0,'[15, 10, 12, 1, 8, 3, 6, 5, 13, 4, 14, 2, 9, 7, 11]'
16,6,630,413750.0,'[4, 7, 2, 1, 6, 11, 14, 12, 15, 10, 13, 5, 8, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490644.0,'[7, 4, 2, 1, 11, 5, 14, 12, 15, 9, 13, 8, 10, 3, 6]'
21,8,838,404716.0,'[8, 3, 13, 12, 1, 2, 4, 10, 9, 6, 15, 11, 14, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497360.0,'[3, 13, 7, 11, 1, 2, 6, 12, 9, 8, 14, 10, 15, 5, 4]'
16,6,629,410894.0,'[14, 6, 12, 15, 4, 7, 8, 5, 2, 9, 1, 13, 3, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512844.0,'[12, 14, 6, 3, 4, 13, 8, 5, 2, 9, 15, 1, 7, 10, 11]'
18,7,733,410488.0,'[15, 10, 4, 8, 7, 2, 6, 9, 12, 14, 13, 11, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511786.0,'[9, 13, 4, 8, 7, 2, 1, 5, 10, 14, 6, 11, 12, 3, 15]'
26,10,1047,417720.0,'[12, 13, 14, 8, 5, 11, 2, 4, 9, 3, 6, 1, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519812.0,'[4, 10, 12, 14, 5, 13, 2, 1, 9, 3, 15, 8, 6, 11, 7]'
21,8,837,402454.0,'[2, 4, 13, 10, 1, 7, 15, 6, 14, 5, 9, 8, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468338.0,'[4, 9, 13, 2, 5, 7, 8, 6, 10, 1, 14, 12, 15, 11, 3]'
21,8,837,410126.0,'[6, 4, 10, 5, 8, 1, 13, 2, 14, 12, 7, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502492.0,'[4, 5, 2, 13, 8, 11, 12, 3, 14, 15, 7, 9, 6, 10, 1]'
25,9,943,408206.0,'[9, 8, 7, 1, 10, 15, 6, 4, 14, 2, 11, 3, 12, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502438.0,'[1, 11, 7, 15, 8, 4, 9, 10, 14, 5, 3, 6, 12, 13, 2]'
22,8,840,405656.0,'[11, 12, 2, 7, 10, 6, 9, 14, 4, 3, 13, 5, 8, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509906.0,'[9, 11, 2, 5, 4, 13, 10, 14, 3, 12, 8, 7, 6, 15, 1]'
21,8,839,414946.0,'[1, 13, 6, 15, 5, 8, 2, 12, 3, 14, 11, 7, 9, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527016.0,'[13, 12, 5, 2, 9, 15, 4, 1, 3, 10, 11, 7, 6, 14, 8]'
32,12,1257,400328.0,'[6, 9, 2, 1, 8, 12, 13, 11, 4, 14, 7, 3, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502994.0,'[6, 12, 15, 7, 9, 11, 10, 14, 13, 1, 4, 3, 2, 8, 5]'
23,9,944,398828.0,'[12, 14, 5, 13, 6, 4, 7, 1, 11, 10, 8, 2, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469916.0,'[11, 13, 3, 12, 5, 2, 7, 8, 10, 14, 1, 6, 15, 4, 9]'
16,6,628,403348.0,'[4, 9, 7, 13, 8, 3, 6, 2, 14, 15, 11, 10, 1, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467896.0,'[10, 2, 6, 13, 7, 5, 8, 4, 14, 15, 11, 9, 1, 3, 12]'
20,7,734,405862.0,'[11, 5, 15, 6, 9, 2, 8, 14, 12, 10, 1, 4, 3, 7, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486042.0,'[5, 9, 6, 10, 3, 2, 8, 13, 12, 15, 1, 14, 11, 7, 4]'
18,7,734,406920.0,'[10, 1, 5, 11, 6, 13, 7, 12, 15, 2, 9, 3, 8, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494406.0,'[7, 14, 5, 8, 3, 13, 15, 12, 1, 2, 9, 11, 6, 4, 10]'
30,11,1154,412912.0,'[10, 1, 14, 9, 6, 8, 7, 12, 5, 2, 11, 3, 13, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497304.0,'[11, 1, 14, 9, 6, 4, 8, 13, 5, 3, 7, 12, 10, 2, 15]'
38,14,1468,404920.0,'[9, 7, 12, 10, 3, 6, 11, 1, 4, 8, 2, 5, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524520.0,'[14, 9, 3, 4, 10, 6, 13, 11, 7, 8, 12, 5, 1, 15, 2]'
16,6,630,419978.0,'[4, 15, 14, 6, 13, 8, 5, 12, 9, 2, 1, 7, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497764.0,'[15, 3, 2, 6, 13, 11, 4, 12, 10, 14, 1, 7, 9, 8, 5]'
21,8,838,410376.0,'[8, 12, 15, 9, 13, 5, 4, 7, 6, 14, 10, 11, 2, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481090.0,'[12, 2, 4, 13, 10, 5, 15, 9, 3, 14, 1, 11, 8, 6, 7]'
24,9,943,404210.0,'[1, 5, 6, 15, 13, 2, 7, 10, 11, 4, 8, 12, 3, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502984.0,'[5, 13, 12, 8, 1, 3, 9, 7, 11, 4, 15, 6, 2, 10, 14]'
21,8,839,411092.0,'[10, 6, 5, 1, 8, 4, 12, 7, 11, 9, 13, 3, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506346.0,'[7, 10, 15, 1, 8, 4, 3, 13, 5, 9, 12, 14, 11, 6, 2]'
24,9,943,401996.0,'[11, 12, 4, 9, 13, 5, 6, 7, 3, 1, 10, 8, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507942.0,'[12, 1, 4, 7, 3, 13, 6, 9, 10, 5, 2, 11, 8, 14, 15]'
18,7,734,417068.0,'[3, 7, 14, 12, 4, 6, 15, 8, 13, 1, 9, 5, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501204.0,'[7, 12, 15, 8, 1, 6, 11, 4, 13, 3, 9, 5, 14, 10, 2]'
16,6,628,398072.0,'[11, 4, 12, 13, 7, 6, 5, 8, 9, 10, 1, 15, 3, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466684.0,'[1, 15, 12, 13, 7, 11, 5, 10, 9, 8, 4, 2, 3, 14, 6]'
29,11,1152,394826.0,'[2, 14, 13, 15, 6, 12, 7, 8, 9, 10, 1, 4, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496930.0,'[10, 4, 13, 3, 8, 9, 7, 6, 12, 14, 1, 15, 11, 5, 2]'
19,7,733,413334.0,'[3, 11, 7, 14, 1, 12, 6, 15, 2, 5, 8, 4, 9, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496346.0,'[11, 8, 10, 7, 14, 1, 6, 15, 2, 5, 13, 4, 9, 12, 3]'
24,9,942,400726.0,'[13, 1, 2, 7, 11, 4, 9, 6, 8, 10, 12, 3, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510146.0,'[1, 6, 13, 8, 11, 4, 9, 12, 7, 2, 5, 10, 15, 3, 14]'
32,12,1258,406550.0,'[4, 14, 7, 10, 8, 12, 13, 6, 1, 15, 9, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503146.0,'[13, 11, 1, 2, 8, 6, 14, 9, 7, 12, 4, 15, 5, 10, 3]'
26,10,1048,401806.0,'[4, 13, 2, 7, 1, 15, 9, 10, 11, 3, 6, 5, 8, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512596.0,'[14, 8, 5, 15, 1, 9, 3, 4, 11, 6, 7, 2, 13, 12, 10]'
25,9,943,402348.0,'[4, 7, 9, 13, 6, 2, 8, 10, 15, 1, 11, 12, 14, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502928.0,'[7, 15, 13, 11, 10, 2, 8, 6, 12, 1, 4, 3, 14, 9, 5]'
21,8,838,406916.0,'[3, 9, 7, 12, 2, 5, 6, 13, 1, 4, 11, 10, 14, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485534.0,'[2, 4, 1, 12, 9, 13, 14, 5, 7, 6, 11, 8, 3, 10, 15]'
21,8,837,404378.0,'[15, 10, 14, 7, 12, 9, 6, 2, 1, 4, 13, 5, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511550.0,'[9, 14, 5, 7, 12, 10, 15, 8, 1, 4, 11, 6, 13, 2, 3]'
24,9,943,405670.0,'[8, 3, 4, 13, 9, 2, 7, 11, 12, 6, 15, 1, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505738.0,'[3, 7, 13, 11, 9, 14, 12, 5, 8, 1, 15, 4, 10, 6, 2]'
26,10,1047,396796.0,'[15, 7, 14, 8, 4, 9, 1, 2, 10, 12, 13, 6, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488640.0,'[1, 13, 12, 15, 7, 9, 14, 5, 10, 8, 4, 6, 11, 2, 3]'
21,8,838,399278.0,'[9, 1, 7, 14, 11, 4, 13, 6, 8, 12, 2, 3, 10, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492822.0,'[7, 9, 14, 10, 1, 8, 13, 11, 4, 12, 2, 3, 5, 15, 6]'
26,10,1048,411886.0,'[7, 3, 10, 13, 1, 8, 15, 12, 6, 4, 5, 11, 14, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505998.0,'[3, 14, 10, 9, 11, 8, 5, 1, 7, 6, 15, 12, 13, 4, 2]'
18,7,734,409544.0,'[2, 5, 4, 8, 14, 7, 1, 15, 10, 6, 9, 13, 3, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505432.0,'[10, 2, 4, 3, 5, 7, 1, 13, 14, 15, 11, 6, 8, 12, 9]'
19,7,733,415620.0,'[4, 14, 13, 7, 15, 12, 10, 5, 9, 8, 1, 6, 3, 2, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492898.0,'[14, 9, 13, 15, 8, 12, 10, 5, 3, 2, 1, 6, 4, 11, 7]'
22,8,837,415286.0,'[13, 6, 9, 15, 12, 7, 11, 4, 1, 5, 8, 14, 3, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470864.0,'[1, 6, 3, 15, 10, 7, 11, 5, 8, 4, 13, 14, 12, 2, 9]'
33,12,1256,408676.0,'[2, 13, 15, 9, 6, 8, 7, 12, 14, 4, 5, 10, 3, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502536.0,'[13, 5, 14, 8, 9, 15, 4, 12, 3, 6, 2, 11, 7, 10, 1]'
40,13,1362,400350.0,'[1, 5, 6, 10, 3, 13, 7, 8, 15, 4, 9, 2, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488656.0,'[8, 14, 11, 12, 13, 15, 10, 7, 5, 1, 9, 2, 3, 4, 6]'
27,10,1050,398792.0,'[8, 9, 7, 13, 10, 2, 15, 5, 12, 6, 4, 11, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505034.0,'[11, 15, 7, 9, 10, 6, 14, 5, 4, 2, 8, 1, 12, 13, 3]'
26,10,1046,411408.0,'[11, 9, 7, 1, 10, 15, 6, 4, 12, 13, 3, 2, 8, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475868.0,'[8, 2, 10, 1, 14, 11, 6, 4, 9, 12, 3, 5, 13, 15, 7]'
18,7,732,419782.0,'[1, 8, 4, 2, 13, 6, 15, 14, 3, 11, 5, 9, 12, 10, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466118.0,'[2, 8, 4, 11, 13, 15, 7, 6, 3, 1, 5, 9, 12, 10, 14]'
21,8,839,405588.0,'[2, 13, 14, 11, 5, 12, 7, 15, 10, 9, 1, 4, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504822.0,'[5, 3, 14, 1, 4, 7, 12, 15, 10, 9, 11, 13, 2, 8, 6]'
21,8,840,414472.0,'[8, 13, 1, 4, 12, 2, 11, 14, 9, 3, 6, 15, 10, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493524.0,'[7, 8, 1, 12, 14, 2, 15, 4, 3, 9, 6, 10, 11, 13, 5]'
23,9,943,394738.0,'[6, 9, 1, 2, 8, 10, 13, 5, 7, 4, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487690.0,'[14, 6, 3, 2, 15, 9, 13, 7, 4, 5, 1, 10, 12, 8, 11]'
19,7,735,409774.0,'[15, 8, 7, 10, 13, 9, 5, 2, 1, 4, 12, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486388.0,'[8, 3, 9, 11, 13, 7, 4, 2, 1, 6, 12, 14, 10, 15, 5]'
18,7,733,409368.0,'[7, 14, 9, 5, 6, 4, 10, 1, 13, 8, 3, 2, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498294.0,'[11, 2, 9, 5, 7, 4, 10, 6, 13, 8, 3, 1, 15, 12, 14]'
27,10,1050,407618.0,'[3, 8, 4, 11, 12, 9, 1, 10, 2, 14, 7, 15, 5, 13, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492814.0,'[8, 13, 4, 1, 9, 10, 12, 7, 2, 11, 3, 6, 5, 14, 15]'
23,9,943,404968.0,'[13, 6, 3, 5, 8, 7, 9, 14, 4, 1, 10, 2, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497580.0,'[4, 12, 3, 5, 9, 13, 8, 7, 2, 1, 10, 15, 11, 14, 6]'
30,11,1153,406156.0,'[10, 2, 4, 7, 9, 14, 8, 6, 12, 11, 5, 13, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502448.0,'[2, 9, 1, 13, 7, 11, 8, 6, 4, 10, 3, 12, 14, 5, 15]'
32,12,1258,392318.0,'[13, 2, 6, 15, 5, 10, 7, 4, 11, 12, 1, 14, 3, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491380.0,'[3, 9, 15, 8, 14, 5, 4, 7, 12, 10, 1, 2, 6, 13, 11]'
22,8,839,406568.0,'[1, 2, 11, 5, 6, 13, 7, 12, 15, 4, 3, 14, 8, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486234.0,'[12, 8, 11, 6, 5, 9, 1, 2, 15, 14, 3, 4, 7, 13, 10]'
21,8,838,420030.0,'[12, 3, 4, 15, 9, 11, 2, 13, 5, 14, 8, 1, 10, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504258.0,'[3, 13, 4, 10, 15, 2, 11, 8, 7, 12, 14, 1, 9, 5, 6]'
17,6,628,414170.0,'[1, 3, 12, 2, 7, 9, 6, 14, 4, 15, 13, 5, 11, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454566.0,'[4, 12, 1, 2, 7, 9, 6, 10, 3, 15, 14, 5, 8, 13, 11]'
29,11,1154,401756.0,'[7, 8, 11, 2, 4, 9, 1, 10, 5, 3, 6, 13, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462194.0,'[8, 14, 11, 3, 4, 5, 10, 12, 1, 13, 6, 9, 15, 2, 7]'
28,9,941,399408.0,'[8, 4, 2, 11, 6, 1, 7, 3, 13, 10, 12, 9, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523606.0,'[11, 2, 8, 9, 15, 7, 5, 1, 13, 10, 12, 4, 6, 3, 14]'
22,8,839,410584.0,'[12, 11, 8, 5, 10, 9, 6, 2, 14, 15, 7, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489458.0,'[11, 14, 13, 12, 15, 9, 3, 2, 5, 8, 7, 6, 10, 1, 4]'
27,10,1049,413292.0,'[10, 4, 12, 15, 6, 14, 7, 3, 2, 9, 13, 8, 5, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517330.0,'[4, 10, 1, 2, 3, 8, 11, 5, 6, 9, 13, 15, 7, 12, 14]'
31,12,1258,399922.0,'[6, 1, 2, 7, 4, 13, 9, 5, 12, 10, 14, 3, 8, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479638.0,'[15, 14, 10, 12, 2, 4, 7, 5, 6, 9, 1, 3, 13, 8, 11]'
22,8,840,407820.0,'[1, 4, 5, 2, 11, 9, 12, 10, 15, 13, 6, 14, 8, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508286.0,'[5, 9, 4, 2, 14, 13, 12, 10, 15, 11, 6, 8, 3, 1, 7]'
22,8,839,414966.0,'[6, 14, 9, 1, 2, 5, 11, 3, 7, 10, 8, 4, 13, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484866.0,'[5, 1, 9, 7, 6, 3, 11, 15, 2, 10, 8, 4, 13, 12, 14]'
19,7,733,413174.0,'[9, 4, 11, 5, 8, 6, 13, 7, 2, 10, 3, 1, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475008.0,'[5, 9, 15, 12, 8, 7, 4, 6, 2, 10, 13, 1, 14, 11, 3]'
35,13,1359,401828.0,'[11, 4, 13, 10, 1, 6, 2, 8, 9, 7, 12, 15, 3, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485822.0,'[15, 4, 14, 7, 1, 11, 10, 8, 2, 12, 3, 6, 5, 13, 9]'
35,13,1361,411940.0,'[8, 13, 4, 3, 6, 12, 7, 11, 9, 15, 2, 1, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512032.0,'[15, 11, 4, 3, 10, 7, 13, 8, 14, 12, 5, 6, 2, 9, 1]'
19,7,734,420958.0,'[6, 4, 3, 7, 8, 13, 9, 11, 10, 2, 14, 1, 12, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501688.0,'[7, 6, 9, 4, 12, 13, 3, 1, 10, 14, 5, 11, 8, 15, 2]'
10,4,419,419548.0,'[4, 13, 2, 12, 7, 5, 3, 9, 8, 6, 11, 10, 1, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481752.0,'[13, 4, 2, 6, 7, 5, 3, 9, 12, 10, 11, 8, 1, 15, 14]'
30,11,1153,403390.0,'[5, 12, 10, 4, 13, 8, 7, 6, 14, 2, 1, 15, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507660.0,'[12, 5, 11, 6, 4, 8, 3, 15, 14, 1, 13, 2, 7, 9, 10]'
27,10,1047,403456.0,'[4, 6, 5, 15, 14, 8, 2, 13, 11, 9, 1, 7, 3, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529750.0,'[7, 1, 10, 15, 9, 3, 14, 13, 11, 5, 2, 8, 6, 12, 4]'
21,8,839,416200.0,'[3, 8, 11, 7, 12, 9, 5, 10, 2, 1, 6, 13, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509192.0,'[8, 1, 13, 7, 3, 9, 5, 11, 2, 10, 14, 12, 15, 6, 4]'
21,8,838,409392.0,'[6, 2, 4, 12, 14, 5, 11, 9, 7, 1, 8, 15, 3, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501288.0,'[9, 10, 12, 5, 3, 4, 11, 15, 7, 1, 8, 6, 14, 2, 13]'
18,7,734,405642.0,'[3, 11, 6, 15, 2, 10, 14, 8, 9, 7, 1, 4, 5, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473374.0,'[11, 13, 6, 1, 3, 10, 12, 8, 9, 7, 14, 2, 5, 15, 4]'
19,7,734,411244.0,'[3, 8, 14, 13, 9, 4, 2, 6, 7, 5, 11, 10, 1, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510938.0,'[13, 3, 1, 9, 8, 15, 14, 7, 6, 5, 11, 10, 2, 4, 12]'
28,10,1048,388988.0,'[4, 7, 2, 11, 6, 10, 14, 9, 8, 13, 1, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483688.0,'[9, 6, 15, 11, 4, 7, 13, 14, 8, 3, 1, 10, 2, 12, 5]'
17,6,629,408072.0,'[8, 6, 12, 9, 7, 14, 5, 2, 13, 15, 3, 10, 1, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514758.0,'[6, 8, 11, 12, 15, 1, 5, 2, 13, 7, 3, 10, 9, 4, 14]'
16,6,630,411974.0,'[13, 11, 4, 2, 7, 10, 14, 9, 8, 6, 5, 3, 12, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474872.0,'[15, 13, 4, 12, 7, 9, 1, 5, 8, 6, 10, 3, 2, 11, 14]'
