timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,11,1154,394634.0,'[13, 2, 11, 6, 5, 10, 1, 9, 8, 12, 7, 3, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501392.0,'[14, 1, 11, 5, 6, 10, 4, 7, 12, 13, 3, 8, 9, 2, 15]'
23,8,838,394932.0,'[3, 8, 14, 1, 9, 12, 2, 6, 7, 5, 11, 4, 10, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479644.0,'[11, 3, 7, 14, 9, 2, 12, 5, 6, 1, 4, 8, 10, 15, 13]'
22,8,838,403292.0,'[10, 6, 5, 2, 8, 7, 12, 3, 11, 13, 9, 14, 15, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498652.0,'[1, 10, 15, 2, 9, 6, 12, 3, 7, 8, 4, 14, 5, 11, 13]'
23,8,840,400294.0,'[4, 14, 5, 11, 6, 12, 7, 10, 15, 13, 9, 2, 8, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472964.0,'[3, 4, 5, 9, 6, 1, 7, 11, 13, 12, 15, 2, 8, 14, 10]'
26,9,943,411542.0,'[5, 12, 1, 9, 7, 15, 6, 4, 14, 2, 11, 3, 10, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506572.0,'[9, 5, 12, 11, 15, 2, 6, 4, 3, 7, 14, 1, 10, 13, 8]'
22,8,840,414166.0,'[2, 5, 8, 6, 9, 12, 4, 3, 1, 10, 14, 7, 11, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493770.0,'[13, 7, 8, 15, 10, 12, 3, 4, 5, 1, 14, 2, 11, 9, 6]'
22,8,838,412818.0,'[6, 2, 1, 8, 14, 9, 4, 15, 12, 11, 7, 13, 10, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499826.0,'[2, 11, 12, 5, 9, 15, 4, 10, 1, 6, 14, 13, 7, 8, 3]'
25,9,943,404288.0,'[4, 14, 11, 5, 6, 12, 13, 10, 15, 1, 7, 2, 8, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510238.0,'[10, 4, 11, 9, 12, 3, 6, 13, 15, 1, 14, 2, 8, 7, 5]'
19,7,733,407980.0,'[13, 7, 12, 2, 6, 14, 8, 5, 1, 4, 10, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485756.0,'[9, 5, 12, 10, 6, 3, 8, 2, 1, 15, 13, 7, 4, 14, 11]'
16,6,629,404078.0,'[11, 12, 7, 2, 13, 15, 6, 14, 4, 1, 9, 5, 8, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',456982.0,'[5, 11, 7, 8, 15, 13, 6, 14, 2, 1, 9, 12, 10, 4, 3]'
24,9,943,405326.0,'[5, 14, 7, 1, 2, 3, 6, 11, 12, 9, 13, 4, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473306.0,'[14, 6, 13, 15, 7, 9, 5, 2, 11, 3, 12, 1, 10, 4, 8]'
17,6,630,417926.0,'[4, 5, 10, 7, 1, 3, 15, 2, 9, 11, 6, 13, 14, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504092.0,'[5, 6, 3, 7, 1, 11, 15, 2, 9, 8, 4, 10, 14, 12, 13]'
31,11,1153,412022.0,'[10, 2, 1, 7, 9, 3, 4, 6, 12, 11, 13, 5, 8, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521758.0,'[4, 15, 1, 8, 9, 2, 14, 6, 11, 13, 3, 5, 12, 10, 7]'
30,11,1151,402032.0,'[13, 9, 6, 5, 8, 14, 7, 2, 1, 4, 12, 10, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474440.0,'[10, 7, 6, 2, 1, 9, 11, 5, 13, 8, 12, 3, 15, 4, 14]'
21,8,837,407066.0,'[1, 4, 5, 2, 6, 10, 7, 9, 11, 13, 3, 14, 15, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493292.0,'[1, 4, 5, 10, 12, 9, 7, 11, 6, 13, 3, 14, 2, 8, 15]'
17,6,630,418760.0,'[4, 14, 5, 11, 2, 6, 9, 7, 15, 10, 1, 3, 8, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484582.0,'[14, 1, 4, 7, 2, 15, 9, 5, 6, 10, 11, 3, 8, 12, 13]'
16,6,629,412490.0,'[9, 14, 7, 1, 2, 15, 6, 4, 8, 10, 11, 3, 12, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',456938.0,'[11, 9, 7, 3, 14, 15, 6, 4, 8, 10, 5, 2, 12, 1, 13]'
28,10,1048,413376.0,'[8, 12, 13, 2, 6, 14, 7, 3, 1, 15, 9, 5, 4, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479084.0,'[1, 2, 10, 3, 12, 14, 7, 13, 8, 15, 6, 11, 4, 5, 9]'
17,6,629,412364.0,'[1, 6, 9, 3, 7, 12, 13, 14, 4, 11, 5, 2, 15, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498114.0,'[6, 1, 9, 7, 3, 14, 4, 12, 10, 11, 5, 2, 15, 13, 8]'
33,12,1258,405480.0,'[10, 7, 5, 2, 11, 4, 13, 1, 15, 12, 9, 3, 8, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512056.0,'[7, 4, 8, 6, 10, 14, 11, 3, 2, 12, 9, 1, 13, 15, 5]'
18,7,733,399396.0,'[2, 14, 13, 9, 6, 4, 7, 8, 3, 1, 10, 5, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464460.0,'[14, 2, 1, 15, 6, 8, 13, 4, 10, 7, 12, 5, 11, 3, 9]'
18,6,630,398962.0,'[8, 2, 4, 12, 9, 5, 11, 7, 13, 15, 6, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504506.0,'[5, 8, 4, 11, 12, 2, 1, 7, 3, 15, 6, 14, 10, 13, 9]'
33,11,1150,400386.0,'[13, 4, 2, 6, 11, 1, 9, 3, 8, 10, 7, 14, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432594.0,'[9, 4, 7, 2, 15, 13, 10, 6, 11, 12, 3, 14, 8, 1, 5]'
17,6,629,402230.0,'[13, 6, 11, 15, 2, 14, 10, 12, 8, 9, 1, 4, 5, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488020.0,'[14, 13, 7, 15, 2, 8, 1, 12, 11, 9, 10, 4, 5, 6, 3]'
27,10,1048,415634.0,'[4, 6, 1, 13, 14, 2, 3, 5, 12, 11, 8, 7, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515412.0,'[6, 4, 14, 11, 3, 2, 15, 10, 5, 13, 8, 7, 12, 9, 1]'
8,3,315,420242.0,'[7, 8, 14, 11, 13, 12, 2, 9, 10, 6, 3, 4, 5, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488404.0,'[8, 4, 14, 11, 13, 12, 2, 9, 6, 10, 3, 7, 5, 15, 1]'
13,5,523,399710.0,'[4, 7, 9, 14, 6, 10, 12, 2, 13, 8, 1, 3, 15, 5, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487546.0,'[2, 4, 9, 1, 13, 10, 12, 7, 14, 8, 6, 3, 15, 5, 11]'
24,9,942,406696.0,'[10, 2, 4, 7, 9, 14, 8, 6, 12, 15, 13, 5, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471610.0,'[2, 5, 6, 9, 12, 7, 10, 14, 4, 15, 13, 11, 8, 3, 1]'
35,13,1362,397494.0,'[7, 15, 3, 4, 13, 12, 2, 11, 9, 5, 6, 1, 10, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497124.0,'[11, 9, 8, 13, 15, 5, 14, 4, 3, 6, 12, 1, 10, 2, 7]'
18,7,735,413994.0,'[14, 9, 12, 7, 2, 3, 15, 8, 4, 5, 6, 10, 1, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496272.0,'[9, 11, 10, 13, 2, 3, 15, 12, 1, 5, 6, 14, 4, 8, 7]'
25,9,944,403264.0,'[10, 5, 6, 11, 2, 1, 7, 4, 15, 14, 9, 12, 3, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495726.0,'[3, 10, 6, 11, 5, 8, 1, 9, 4, 15, 7, 12, 2, 13, 14]'
16,6,629,405460.0,'[6, 12, 2, 7, 8, 3, 13, 1, 4, 14, 10, 5, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480786.0,'[12, 9, 2, 7, 8, 3, 10, 14, 4, 15, 13, 11, 1, 5, 6]'
16,6,629,419448.0,'[3, 12, 5, 2, 11, 14, 13, 7, 6, 1, 9, 10, 4, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499740.0,'[12, 14, 1, 2, 8, 3, 7, 13, 6, 5, 15, 10, 4, 9, 11]'
28,10,1048,407750.0,'[4, 11, 5, 6, 13, 12, 2, 7, 8, 14, 1, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481538.0,'[6, 2, 5, 11, 9, 12, 14, 3, 4, 7, 8, 1, 13, 10, 15]'
26,9,943,395970.0,'[6, 13, 10, 4, 8, 1, 9, 11, 14, 2, 7, 15, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510266.0,'[4, 8, 10, 7, 6, 5, 9, 14, 12, 1, 13, 11, 3, 15, 2]'
19,7,735,411890.0,'[2, 4, 15, 10, 14, 6, 12, 7, 5, 13, 9, 11, 3, 1, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510368.0,'[4, 15, 2, 1, 14, 10, 11, 8, 6, 13, 9, 12, 3, 5, 7]'
28,10,1048,399438.0,'[4, 9, 5, 6, 11, 12, 13, 14, 8, 1, 7, 2, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520550.0,'[8, 13, 5, 10, 2, 11, 4, 3, 6, 1, 7, 15, 12, 14, 9]'
20,7,735,416978.0,'[4, 7, 8, 11, 6, 3, 2, 9, 14, 1, 13, 10, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503798.0,'[9, 8, 12, 11, 6, 3, 2, 10, 14, 1, 5, 7, 4, 13, 15]'
22,8,839,412660.0,'[1, 14, 11, 4, 2, 6, 10, 7, 3, 9, 13, 15, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499962.0,'[9, 12, 10, 4, 3, 6, 5, 15, 2, 14, 7, 13, 11, 1, 8]'
23,8,839,402974.0,'[5, 14, 13, 7, 2, 15, 10, 8, 12, 11, 3, 6, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500838.0,'[14, 11, 13, 8, 3, 15, 9, 7, 6, 10, 4, 12, 5, 2, 1]'
14,5,523,406940.0,'[13, 1, 10, 7, 11, 4, 12, 6, 8, 15, 2, 5, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488086.0,'[1, 12, 13, 15, 11, 4, 10, 6, 8, 7, 2, 5, 14, 9, 3]'
23,8,837,410600.0,'[2, 6, 15, 4, 10, 7, 12, 1, 3, 9, 13, 8, 5, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484928.0,'[3, 2, 5, 4, 12, 13, 10, 14, 6, 9, 1, 8, 11, 7, 15]'
19,7,735,407216.0,'[6, 10, 13, 14, 7, 2, 11, 5, 1, 4, 12, 15, 3, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461054.0,'[10, 6, 3, 11, 7, 2, 15, 13, 9, 1, 12, 14, 5, 4, 8]'
32,11,1154,396578.0,'[1, 13, 6, 9, 15, 8, 7, 10, 11, 4, 2, 5, 3, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',445840.0,'[14, 12, 9, 6, 15, 8, 10, 13, 11, 4, 5, 7, 1, 3, 2]'
14,5,524,412708.0,'[6, 8, 10, 4, 12, 5, 11, 13, 1, 7, 14, 15, 3, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483070.0,'[8, 6, 10, 4, 12, 11, 15, 2, 1, 7, 5, 14, 3, 9, 13]'
36,13,1361,393240.0,'[8, 14, 3, 9, 6, 4, 7, 11, 13, 1, 10, 2, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493030.0,'[4, 13, 14, 3, 12, 1, 8, 5, 6, 9, 10, 2, 7, 15, 11]'
28,10,1049,409926.0,'[5, 9, 6, 1, 2, 10, 7, 11, 12, 14, 13, 3, 15, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478562.0,'[9, 5, 15, 1, 3, 13, 12, 7, 14, 8, 2, 4, 6, 10, 11]'
20,7,735,411358.0,'[13, 5, 8, 12, 7, 9, 6, 10, 2, 1, 11, 15, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506098.0,'[1, 13, 8, 6, 7, 15, 11, 10, 12, 5, 3, 9, 2, 14, 4]'
19,7,735,405908.0,'[7, 5, 4, 2, 12, 9, 15, 8, 13, 11, 6, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470604.0,'[11, 7, 4, 2, 12, 3, 1, 5, 9, 8, 6, 15, 10, 13, 14]'
21,7,734,417630.0,'[7, 13, 2, 6, 11, 1, 10, 14, 4, 3, 12, 5, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501426.0,'[3, 4, 15, 6, 11, 8, 9, 14, 7, 2, 12, 5, 13, 1, 10]'
25,9,942,394738.0,'[9, 11, 14, 8, 3, 12, 1, 15, 10, 2, 7, 4, 5, 13, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488310.0,'[11, 7, 6, 8, 1, 3, 13, 15, 14, 2, 10, 9, 5, 12, 4]'
25,9,943,391210.0,'[1, 2, 6, 5, 3, 10, 7, 12, 15, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495428.0,'[2, 3, 6, 5, 10, 13, 12, 7, 4, 15, 8, 14, 1, 11, 9]'
23,8,837,403872.0,'[14, 6, 11, 15, 7, 12, 9, 10, 2, 5, 1, 4, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',453940.0,'[5, 6, 15, 9, 7, 12, 2, 11, 10, 3, 1, 4, 14, 8, 13]'
31,11,1151,400034.0,'[3, 5, 8, 4, 2, 10, 13, 6, 7, 9, 1, 14, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485112.0,'[5, 4, 8, 15, 2, 7, 10, 6, 14, 11, 12, 1, 9, 13, 3]'
15,5,525,413032.0,'[7, 12, 1, 2, 15, 10, 4, 14, 6, 13, 3, 5, 8, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489056.0,'[5, 7, 1, 2, 15, 14, 4, 10, 6, 3, 13, 12, 11, 9, 8]'
33,10,1049,396856.0,'[13, 8, 14, 11, 6, 12, 7, 15, 10, 2, 1, 4, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485858.0,'[8, 13, 7, 11, 4, 10, 14, 3, 9, 12, 5, 15, 2, 1, 6]'
24,8,836,402742.0,'[2, 5, 15, 6, 13, 1, 8, 4, 9, 10, 14, 7, 3, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514944.0,'[5, 15, 2, 14, 3, 1, 9, 13, 8, 10, 11, 7, 6, 12, 4]'
26,9,942,415354.0,'[6, 14, 10, 7, 2, 13, 9, 11, 4, 8, 3, 5, 1, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480026.0,'[6, 1, 9, 7, 2, 3, 14, 13, 4, 8, 15, 12, 10, 11, 5]'
20,7,734,412136.0,'[1, 2, 4, 3, 13, 5, 8, 12, 11, 15, 6, 14, 10, 9, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520518.0,'[14, 1, 15, 12, 5, 13, 8, 3, 4, 11, 6, 2, 10, 7, 9]'
33,12,1257,406302.0,'[4, 8, 2, 6, 15, 9, 13, 3, 1, 10, 7, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486046.0,'[12, 4, 2, 6, 1, 7, 10, 14, 9, 13, 15, 3, 11, 5, 8]'
23,8,837,396358.0,'[11, 9, 4, 13, 3, 2, 1, 6, 7, 14, 12, 8, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502374.0,'[9, 8, 4, 6, 11, 15, 7, 3, 1, 12, 14, 13, 5, 10, 2]'
25,9,943,401892.0,'[6, 2, 12, 4, 9, 10, 8, 15, 7, 11, 1, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502202.0,'[11, 6, 12, 3, 15, 9, 8, 13, 1, 7, 2, 14, 10, 5, 4]'
31,11,1153,391942.0,'[1, 8, 2, 11, 6, 13, 7, 10, 4, 14, 3, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518890.0,'[9, 15, 5, 10, 6, 1, 11, 7, 12, 8, 13, 14, 4, 3, 2]'
25,9,945,411950.0,'[14, 5, 12, 6, 2, 13, 9, 11, 4, 8, 7, 10, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510620.0,'[5, 3, 13, 10, 11, 1, 9, 6, 15, 8, 7, 4, 14, 12, 2]'
20,7,734,416392.0,'[5, 12, 4, 2, 8, 15, 6, 14, 7, 1, 9, 10, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488044.0,'[12, 11, 4, 13, 8, 1, 6, 9, 7, 15, 14, 2, 5, 3, 10]'
36,13,1361,402234.0,'[10, 2, 6, 11, 9, 3, 7, 1, 15, 12, 13, 4, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484140.0,'[2, 8, 10, 4, 11, 3, 15, 7, 6, 14, 9, 13, 1, 12, 5]'
26,9,942,398170.0,'[13, 11, 2, 4, 12, 14, 10, 6, 7, 5, 8, 9, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490818.0,'[12, 5, 8, 3, 11, 1, 10, 14, 7, 9, 6, 13, 15, 2, 4]'
20,7,734,416226.0,'[9, 10, 8, 4, 2, 1, 14, 15, 7, 6, 11, 12, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479254.0,'[9, 13, 8, 4, 2, 1, 14, 10, 7, 3, 15, 11, 6, 5, 12]'
20,7,733,400396.0,'[13, 2, 4, 12, 7, 11, 6, 9, 8, 15, 5, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477012.0,'[6, 13, 11, 14, 10, 9, 2, 8, 4, 15, 5, 12, 7, 3, 1]'
22,8,839,412586.0,'[11, 13, 14, 1, 7, 5, 6, 2, 10, 9, 3, 4, 12, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509332.0,'[5, 11, 10, 13, 7, 1, 14, 9, 6, 8, 15, 4, 12, 3, 2]'
24,9,944,412876.0,'[7, 3, 15, 2, 11, 12, 4, 14, 5, 13, 6, 1, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519936.0,'[4, 11, 1, 14, 2, 12, 9, 7, 5, 13, 3, 10, 15, 6, 8]'
29,11,1153,394508.0,'[4, 6, 5, 11, 7, 10, 13, 12, 8, 9, 1, 3, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528136.0,'[10, 15, 2, 5, 4, 14, 3, 11, 8, 12, 1, 6, 7, 13, 9]'
19,7,732,411916.0,'[6, 3, 13, 9, 7, 11, 15, 1, 4, 8, 2, 5, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475444.0,'[3, 11, 15, 10, 7, 9, 13, 1, 14, 8, 2, 5, 6, 12, 4]'
27,10,1047,399932.0,'[15, 5, 14, 10, 7, 12, 6, 3, 1, 4, 13, 2, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503470.0,'[3, 5, 7, 10, 12, 14, 6, 9, 4, 15, 13, 1, 11, 8, 2]'
24,9,945,406236.0,'[8, 1, 6, 9, 15, 4, 7, 14, 12, 13, 10, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499808.0,'[1, 8, 2, 15, 11, 5, 7, 14, 13, 10, 3, 12, 9, 6, 4]'
20,7,734,421522.0,'[4, 6, 11, 15, 8, 7, 9, 13, 1, 3, 12, 10, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480248.0,'[14, 7, 11, 15, 12, 1, 9, 3, 4, 2, 8, 10, 6, 13, 5]'
27,10,1049,411032.0,'[12, 9, 6, 5, 8, 10, 4, 7, 15, 13, 3, 14, 11, 2, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513370.0,'[4, 12, 1, 6, 8, 11, 9, 15, 13, 5, 3, 10, 7, 2, 14]'
16,6,630,404002.0,'[1, 13, 3, 10, 6, 8, 7, 12, 15, 4, 2, 5, 14, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512352.0,'[13, 12, 11, 15, 9, 8, 7, 1, 10, 4, 3, 5, 14, 2, 6]'
22,8,839,414520.0,'[7, 14, 11, 8, 2, 13, 9, 1, 3, 10, 6, 4, 5, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520232.0,'[14, 7, 5, 10, 11, 4, 8, 6, 15, 9, 1, 13, 2, 3, 12]'
29,11,1151,397690.0,'[2, 9, 7, 1, 10, 15, 6, 4, 14, 5, 11, 3, 12, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505026.0,'[9, 15, 12, 7, 10, 8, 1, 4, 3, 6, 14, 11, 13, 5, 2]'
21,8,839,403000.0,'[6, 4, 13, 12, 14, 1, 5, 8, 9, 2, 7, 15, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494164.0,'[6, 3, 13, 1, 4, 8, 10, 12, 7, 2, 9, 15, 14, 11, 5]'
22,8,838,396106.0,'[14, 4, 10, 15, 6, 1, 7, 13, 5, 2, 12, 8, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455104.0,'[4, 13, 9, 2, 6, 12, 7, 3, 15, 5, 1, 11, 14, 8, 10]'
22,8,837,402532.0,'[1, 9, 6, 15, 11, 10, 13, 12, 5, 7, 4, 8, 3, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524190.0,'[2, 12, 15, 3, 11, 1, 13, 10, 5, 8, 4, 6, 7, 9, 14]'
26,10,1047,401554.0,'[5, 2, 4, 9, 13, 10, 1, 11, 12, 8, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494822.0,'[14, 4, 5, 9, 13, 2, 11, 7, 12, 8, 3, 1, 10, 15, 6]'
27,10,1047,405082.0,'[7, 13, 9, 12, 5, 8, 2, 10, 6, 3, 15, 11, 14, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496442.0,'[13, 7, 10, 4, 12, 14, 3, 9, 6, 11, 15, 2, 1, 5, 8]'
