timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1785,31,11710,5364.0,'[25, 15, 8, 1, 22, 21, 11, 10, 12, 19, 9, 28, 20, 7, 3, 4, 24, 16, 18, 6, 5, 17, 23, 27, 13, 26, 2, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7118.0,'[22, 21, 11, 4, 6, 25, 18, 28, 5, 14, 13, 23, 20, 7, 10, 1, 17, 3, 9, 24, 2, 8, 27, 26, 12, 15, 16, 19]'
1354,26,9824,5216.0,'[18, 23, 13, 7, 22, 15, 11, 5, 9, 10, 12, 16, 8, 28, 21, 6, 25, 20, 4, 27, 2, 19, 26, 17, 3, 24, 14, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6816.0,'[16, 4, 8, 1, 24, 15, 19, 3, 13, 10, 7, 12, 28, 14, 26, 22, 20, 25, 9, 27, 11, 5, 21, 18, 17, 2, 6, 23]'
918,20,7559,5420.0,'[3, 8, 24, 27, 1, 9, 18, 20, 12, 5, 19, 10, 11, 23, 2, 26, 7, 16, 21, 22, 25, 17, 13, 4, 14, 6, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6916.0,'[5, 14, 22, 27, 1, 26, 9, 18, 11, 8, 25, 15, 7, 17, 2, 3, 6, 10, 21, 19, 24, 23, 20, 4, 13, 12, 28, 16]'
1098,26,9825,5290.0,'[17, 8, 13, 14, 15, 18, 3, 12, 9, 10, 11, 24, 2, 28, 27, 6, 22, 26, 5, 21, 1, 19, 25, 23, 4, 16, 20, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6992.0,'[16, 27, 6, 23, 9, 4, 3, 13, 19, 22, 2, 24, 8, 1, 14, 12, 15, 21, 20, 26, 25, 28, 18, 10, 17, 5, 11, 7]'
1001,24,9069,5344.0,'[9, 21, 19, 27, 28, 20, 11, 10, 5, 2, 18, 12, 14, 26, 22, 13, 1, 24, 3, 23, 7, 17, 25, 8, 4, 15, 16, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[27, 21, 26, 7, 28, 1, 9, 6, 17, 2, 15, 13, 18, 12, 23, 14, 3, 24, 20, 11, 10, 5, 16, 8, 19, 4, 25, 22]'
1378,22,8311,5348.0,'[25, 21, 4, 1, 28, 13, 12, 16, 6, 19, 5, 20, 14, 8, 23, 9, 24, 11, 17, 22, 7, 18, 10, 27, 3, 26, 15, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7124.0,'[21, 26, 5, 18, 19, 24, 8, 1, 6, 28, 13, 10, 14, 27, 16, 2, 25, 3, 17, 23, 9, 20, 22, 7, 11, 12, 15, 4]'
823,18,6802,5388.0,'[25, 7, 4, 8, 14, 17, 18, 11, 5, 19, 15, 24, 20, 1, 22, 10, 28, 9, 12, 3, 6, 16, 23, 27, 21, 26, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6430.0,'[1, 14, 4, 2, 21, 5, 17, 11, 3, 16, 22, 24, 20, 10, 9, 18, 23, 19, 8, 12, 6, 15, 28, 27, 7, 26, 25, 13]'
1165,24,9069,5358.0,'[12, 21, 25, 22, 28, 5, 11, 10, 27, 13, 18, 4, 6, 23, 15, 3, 8, 26, 9, 16, 20, 19, 24, 7, 2, 14, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7010.0,'[21, 19, 11, 18, 4, 25, 10, 15, 27, 23, 12, 8, 28, 17, 9, 26, 2, 16, 14, 20, 13, 5, 24, 6, 3, 7, 22, 1]'
1030,23,8690,5362.0,'[16, 27, 20, 14, 28, 24, 10, 4, 11, 9, 18, 23, 8, 21, 22, 12, 1, 26, 3, 7, 13, 17, 25, 15, 5, 2, 19, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6810.0,'[25, 16, 19, 27, 5, 17, 15, 22, 4, 24, 9, 23, 2, 28, 13, 14, 21, 7, 3, 11, 12, 18, 26, 8, 6, 10, 20, 1]'
951,23,8692,5358.0,'[6, 15, 17, 24, 22, 16, 3, 11, 10, 13, 18, 5, 1, 26, 28, 9, 14, 19, 4, 27, 8, 12, 25, 7, 2, 21, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6748.0,'[23, 6, 8, 19, 5, 15, 4, 11, 16, 17, 24, 7, 1, 26, 21, 27, 3, 2, 9, 12, 10, 14, 13, 18, 25, 28, 20, 22]'
930,22,8315,5410.0,'[19, 14, 16, 15, 7, 6, 17, 25, 10, 11, 18, 5, 3, 23, 21, 9, 12, 27, 24, 22, 8, 20, 26, 4, 2, 13, 28, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7114.0,'[23, 18, 12, 15, 21, 7, 2, 14, 16, 11, 20, 27, 1, 4, 6, 19, 24, 28, 10, 25, 5, 17, 26, 8, 3, 13, 9, 22]'
972,17,6424,5486.0,'[5, 8, 11, 27, 1, 4, 12, 19, 10, 16, 13, 3, 17, 24, 28, 26, 21, 7, 20, 22, 15, 6, 14, 2, 18, 9, 23, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7018.0,'[8, 27, 11, 6, 7, 2, 28, 17, 23, 4, 18, 3, 10, 15, 26, 20, 21, 1, 16, 5, 24, 22, 14, 19, 13, 9, 12, 25]'
1028,24,9070,5314.0,'[4, 1, 12, 28, 8, 15, 18, 19, 9, 3, 5, 17, 16, 27, 21, 20, 7, 13, 25, 26, 23, 11, 14, 10, 24, 2, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6830.0,'[12, 6, 16, 2, 8, 3, 19, 4, 22, 15, 20, 17, 18, 21, 13, 26, 10, 14, 1, 23, 25, 24, 27, 28, 5, 9, 7, 11]'
882,22,8313,5338.0,'[14, 2, 16, 22, 1, 4, 11, 18, 12, 13, 25, 5, 3, 24, 28, 10, 21, 19, 17, 23, 15, 20, 26, 7, 9, 6, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6972.0,'[23, 1, 8, 22, 5, 18, 2, 17, 12, 15, 3, 6, 28, 24, 20, 9, 14, 7, 4, 16, 19, 10, 21, 13, 25, 26, 27, 11]'
890,20,7556,5400.0,'[18, 21, 14, 1, 28, 27, 11, 9, 19, 17, 10, 26, 20, 6, 23, 8, 16, 13, 4, 2, 7, 12, 5, 25, 15, 24, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6768.0,'[23, 2, 5, 4, 12, 25, 6, 16, 13, 17, 3, 27, 15, 14, 7, 18, 24, 19, 1, 26, 28, 11, 21, 8, 20, 9, 10, 22]'
806,16,6046,5458.0,'[3, 23, 27, 28, 22, 17, 18, 12, 26, 4, 19, 2, 16, 7, 14, 21, 9, 13, 10, 5, 24, 11, 20, 1, 8, 25, 6, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6896.0,'[16, 1, 24, 20, 23, 17, 7, 12, 5, 15, 26, 11, 22, 18, 4, 21, 10, 13, 27, 19, 14, 9, 28, 3, 8, 25, 6, 2]'
1536,32,12091,5294.0,'[13, 23, 16, 15, 22, 25, 19, 20, 3, 12, 18, 5, 26, 1, 7, 17, 14, 10, 27, 2, 24, 11, 8, 6, 21, 4, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6974.0,'[24, 12, 3, 25, 11, 19, 8, 21, 14, 4, 9, 13, 16, 1, 5, 6, 7, 26, 20, 22, 10, 23, 2, 17, 27, 18, 15, 28]'
1539,30,11336,5380.0,'[19, 23, 16, 1, 22, 24, 12, 5, 10, 11, 13, 25, 17, 15, 27, 3, 28, 18, 6, 8, 9, 20, 21, 26, 7, 14, 4, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7036.0,'[24, 23, 2, 13, 19, 8, 6, 12, 27, 17, 16, 5, 1, 3, 20, 7, 4, 28, 15, 22, 9, 14, 21, 11, 26, 18, 10, 25]'
1054,24,9068,5448.0,'[5, 2, 15, 24, 1, 21, 12, 13, 9, 10, 26, 11, 17, 23, 7, 20, 6, 18, 14, 22, 8, 19, 25, 4, 27, 3, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6932.0,'[14, 7, 28, 24, 22, 8, 11, 6, 2, 9, 26, 13, 15, 3, 12, 21, 5, 17, 1, 23, 19, 20, 10, 25, 27, 18, 16, 4]'
947,19,7180,5496.0,'[23, 14, 6, 4, 21, 9, 27, 26, 20, 19, 25, 16, 13, 1, 8, 5, 22, 10, 28, 3, 7, 11, 17, 15, 24, 18, 12, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7286.0,'[16, 2, 6, 11, 5, 14, 1, 22, 20, 27, 19, 21, 26, 10, 17, 25, 9, 24, 28, 3, 7, 8, 18, 15, 13, 4, 12, 23]'
1299,29,10958,5336.0,'[13, 23, 2, 1, 22, 26, 12, 10, 19, 6, 4, 20, 27, 15, 7, 5, 14, 17, 9, 8, 16, 11, 18, 21, 25, 28, 3, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6962.0,'[16, 22, 2, 3, 10, 26, 20, 7, 11, 14, 1, 13, 5, 8, 4, 21, 12, 9, 15, 17, 23, 6, 25, 24, 19, 28, 27, 18]'
1031,20,7557,5484.0,'[9, 28, 13, 7, 14, 18, 4, 3, 27, 24, 5, 10, 25, 20, 22, 19, 8, 12, 2, 17, 21, 11, 6, 16, 1, 23, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6972.0,'[4, 9, 19, 3, 20, 18, 6, 5, 26, 14, 2, 21, 25, 12, 8, 23, 22, 7, 28, 17, 11, 15, 13, 10, 1, 24, 27, 16]'
1091,24,9070,5456.0,'[14, 15, 19, 24, 22, 3, 12, 13, 18, 11, 4, 7, 10, 23, 1, 9, 28, 26, 20, 16, 17, 5, 27, 21, 6, 25, 8, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6712.0,'[13, 18, 15, 25, 22, 2, 5, 6, 26, 10, 12, 4, 23, 16, 19, 9, 20, 27, 28, 24, 21, 7, 17, 8, 1, 11, 3, 14]'
875,21,7934,5408.0,'[8, 24, 5, 7, 23, 25, 10, 13, 2, 9, 4, 16, 17, 21, 26, 19, 22, 18, 6, 14, 27, 11, 3, 15, 20, 1, 12, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6756.0,'[23, 9, 19, 1, 24, 26, 16, 5, 8, 3, 4, 7, 17, 15, 25, 12, 22, 13, 20, 21, 18, 27, 14, 6, 2, 11, 10, 28]'
1031,24,9068,5446.0,'[13, 15, 2, 7, 22, 24, 11, 12, 8, 18, 9, 25, 17, 28, 14, 4, 21, 3, 5, 27, 1, 10, 16, 20, 19, 23, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7358.0,'[15, 19, 6, 13, 10, 14, 28, 20, 21, 2, 9, 12, 23, 24, 3, 4, 8, 26, 5, 11, 27, 22, 17, 7, 16, 18, 1, 25]'
977,22,8311,5392.0,'[23, 22, 28, 7, 15, 2, 18, 19, 17, 11, 12, 16, 3, 21, 1, 6, 8, 27, 26, 14, 24, 25, 20, 9, 4, 10, 13, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6596.0,'[8, 25, 28, 3, 23, 5, 24, 19, 14, 13, 22, 1, 2, 11, 15, 10, 16, 12, 26, 17, 18, 21, 20, 9, 7, 4, 27, 6]'
755,17,6423,5404.0,'[13, 8, 15, 24, 1, 11, 20, 19, 18, 5, 17, 12, 14, 22, 3, 25, 7, 9, 21, 23, 28, 10, 16, 6, 27, 4, 2, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[17, 4, 22, 1, 5, 11, 6, 19, 12, 8, 2, 18, 14, 16, 20, 24, 7, 23, 21, 9, 28, 27, 15, 13, 3, 10, 25, 26]'
1452,20,7557,5420.0,'[17, 8, 4, 7, 1, 20, 18, 12, 25, 26, 13, 24, 27, 3, 6, 14, 15, 10, 19, 2, 16, 11, 9, 23, 28, 22, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6948.0,'[7, 19, 6, 4, 17, 13, 18, 5, 15, 26, 12, 1, 28, 11, 14, 25, 20, 9, 24, 2, 16, 27, 3, 23, 10, 8, 22, 21]'
638,16,6046,5530.0,'[9, 2, 8, 28, 1, 26, 17, 10, 18, 11, 24, 20, 19, 21, 27, 25, 6, 22, 3, 14, 4, 16, 15, 13, 5, 12, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6902.0,'[16, 5, 25, 11, 17, 26, 2, 10, 18, 27, 8, 20, 7, 13, 14, 24, 6, 3, 22, 15, 4, 1, 21, 28, 9, 19, 23, 12]'
803,19,7177,5508.0,'[5, 21, 10, 22, 7, 14, 4, 17, 2, 9, 1, 6, 20, 15, 26, 24, 19, 11, 18, 23, 25, 12, 3, 13, 27, 8, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6912.0,'[19, 18, 12, 22, 2, 8, 5, 7, 28, 10, 1, 11, 20, 23, 21, 17, 27, 6, 24, 15, 25, 3, 4, 9, 26, 14, 16, 13]'
1351,21,7935,5348.0,'[9, 2, 10, 28, 1, 8, 17, 19, 24, 18, 12, 15, 22, 14, 7, 20, 6, 3, 25, 21, 23, 11, 5, 16, 26, 4, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7022.0,'[25, 11, 3, 12, 17, 8, 24, 18, 1, 5, 13, 21, 23, 27, 6, 20, 7, 14, 28, 15, 2, 9, 4, 22, 16, 19, 10, 26]'
1101,20,7557,5386.0,'[24, 6, 3, 1, 7, 20, 11, 18, 4, 25, 10, 26, 12, 2, 22, 8, 23, 16, 19, 21, 5, 17, 9, 27, 13, 28, 15, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7010.0,'[6, 11, 22, 13, 18, 27, 5, 4, 17, 26, 19, 25, 16, 7, 3, 8, 15, 23, 20, 9, 2, 10, 14, 24, 1, 28, 12, 21]'
1382,17,6424,5496.0,'[10, 22, 23, 28, 15, 18, 12, 13, 27, 19, 20, 4, 25, 2, 1, 26, 7, 9, 14, 16, 24, 11, 6, 3, 5, 21, 8, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7078.0,'[12, 8, 23, 28, 6, 18, 22, 26, 27, 2, 13, 4, 3, 19, 1, 14, 20, 9, 7, 16, 17, 5, 21, 10, 11, 15, 24, 25]'
1115,18,6802,5278.0,'[6, 27, 24, 22, 28, 19, 11, 3, 25, 18, 10, 13, 26, 1, 21, 16, 7, 5, 2, 8, 23, 12, 4, 14, 9, 20, 17, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6648.0,'[18, 8, 26, 16, 25, 19, 13, 5, 20, 27, 10, 11, 9, 1, 21, 17, 3, 22, 24, 2, 23, 12, 7, 14, 6, 28, 4, 15]'
1127,21,7935,5354.0,'[14, 2, 8, 15, 1, 5, 13, 19, 4, 18, 11, 7, 6, 22, 24, 17, 28, 10, 20, 23, 9, 12, 3, 21, 27, 25, 16, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[10, 14, 3, 6, 1, 13, 20, 21, 11, 18, 23, 5, 15, 22, 27, 8, 28, 4, 2, 16, 7, 17, 9, 25, 26, 24, 12, 19]'
932,17,6425,5442.0,'[16, 2, 5, 28, 1, 24, 18, 12, 13, 19, 20, 23, 17, 7, 22, 26, 8, 4, 11, 14, 3, 25, 6, 15, 9, 21, 27, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7028.0,'[12, 28, 23, 19, 2, 25, 20, 1, 16, 14, 6, 4, 17, 7, 22, 3, 8, 5, 11, 13, 26, 15, 18, 9, 24, 21, 27, 10]'
1341,22,8312,5366.0,'[17, 23, 27, 7, 22, 9, 19, 13, 25, 18, 12, 10, 11, 14, 2, 5, 1, 24, 20, 21, 28, 16, 8, 3, 4, 15, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6650.0,'[17, 20, 22, 5, 23, 11, 25, 19, 21, 3, 24, 10, 9, 18, 2, 28, 1, 27, 12, 6, 13, 15, 8, 14, 4, 16, 26, 7]'
1209,22,8312,5334.0,'[19, 27, 24, 1, 28, 21, 11, 16, 12, 5, 4, 14, 13, 8, 7, 2, 6, 17, 23, 22, 25, 18, 10, 20, 9, 26, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6988.0,'[28, 20, 10, 8, 27, 5, 3, 1, 12, 9, 21, 19, 14, 26, 18, 2, 17, 7, 6, 22, 16, 15, 25, 24, 11, 13, 4, 23]'
787,19,7181,5378.0,'[20, 15, 16, 1, 22, 4, 19, 26, 9, 12, 25, 6, 5, 2, 14, 10, 28, 24, 27, 3, 8, 18, 23, 13, 21, 11, 17, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7180.0,'[15, 10, 16, 24, 5, 4, 27, 14, 22, 1, 18, 11, 13, 20, 26, 9, 25, 23, 19, 17, 2, 28, 7, 12, 21, 6, 3, 8]'
876,21,7935,5440.0,'[10, 22, 23, 28, 1, 3, 18, 11, 26, 19, 16, 4, 5, 7, 2, 20, 8, 24, 25, 14, 27, 17, 9, 12, 13, 15, 21, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6734.0,'[1, 7, 23, 5, 13, 6, 11, 18, 24, 19, 21, 14, 25, 10, 22, 16, 2, 15, 12, 28, 4, 17, 9, 26, 20, 8, 27, 3]'
1058,26,9820,5262.0,'[25, 7, 9, 8, 14, 13, 11, 10, 12, 19, 17, 27, 6, 22, 23, 2, 28, 24, 4, 15, 5, 18, 20, 26, 3, 21, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6968.0,'[28, 25, 12, 16, 3, 22, 10, 15, 17, 9, 26, 27, 19, 1, 21, 2, 4, 6, 5, 20, 13, 18, 7, 24, 14, 11, 23, 8]'
1025,25,9449,5502.0,'[18, 23, 2, 7, 22, 27, 17, 10, 1, 9, 3, 26, 19, 21, 28, 6, 24, 4, 16, 14, 15, 11, 5, 25, 12, 8, 13, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7266.0,'[24, 11, 5, 4, 25, 12, 6, 9, 18, 28, 1, 27, 17, 21, 26, 8, 23, 7, 16, 13, 22, 2, 14, 10, 19, 3, 15, 20]'
1090,25,9445,5486.0,'[25, 5, 12, 14, 7, 6, 18, 16, 19, 17, 10, 27, 13, 28, 2, 3, 22, 20, 15, 23, 4, 11, 21, 26, 8, 24, 9, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7010.0,'[5, 19, 10, 14, 17, 6, 22, 9, 4, 23, 28, 13, 7, 11, 8, 3, 20, 12, 26, 15, 18, 27, 21, 24, 16, 2, 1, 25]'
1154,23,8693,5472.0,'[10, 15, 19, 28, 1, 16, 17, 20, 4, 11, 18, 2, 23, 14, 8, 26, 7, 13, 27, 21, 22, 9, 6, 3, 25, 5, 12, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7076.0,'[17, 26, 19, 3, 4, 6, 8, 20, 1, 2, 18, 9, 24, 28, 15, 21, 11, 5, 10, 22, 27, 16, 7, 13, 12, 14, 25, 23]'
1175,24,9068,5332.0,'[3, 14, 20, 26, 7, 16, 17, 25, 12, 10, 19, 9, 8, 27, 23, 24, 1, 6, 18, 28, 21, 11, 5, 2, 15, 4, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6864.0,'[5, 14, 11, 25, 9, 16, 10, 26, 3, 1, 7, 4, 28, 8, 23, 19, 27, 13, 6, 20, 21, 24, 12, 2, 17, 18, 22, 15]'
1316,25,9446,5366.0,'[24, 6, 5, 1, 7, 20, 10, 16, 12, 17, 3, 19, 13, 27, 22, 8, 23, 11, 9, 28, 14, 18, 4, 26, 2, 25, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7174.0,'[20, 18, 7, 6, 19, 24, 15, 21, 5, 17, 28, 14, 13, 27, 22, 2, 16, 23, 25, 3, 11, 9, 4, 1, 8, 26, 10, 12]'
728,18,6800,5280.0,'[5, 21, 16, 22, 28, 27, 19, 10, 26, 12, 25, 13, 20, 1, 2, 23, 7, 4, 3, 8, 15, 11, 18, 6, 17, 14, 9, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6414.0,'[13, 14, 8, 15, 28, 23, 19, 5, 26, 12, 20, 10, 25, 24, 16, 4, 9, 22, 3, 2, 27, 21, 17, 7, 18, 6, 11, 1]'
1522,30,11336,5230.0,'[12, 7, 24, 23, 28, 5, 10, 17, 3, 11, 25, 6, 4, 22, 20, 9, 21, 26, 16, 15, 2, 19, 27, 13, 8, 14, 18, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6888.0,'[26, 23, 16, 17, 9, 7, 5, 18, 3, 15, 13, 14, 2, 19, 25, 28, 20, 10, 12, 11, 4, 24, 27, 8, 22, 6, 21, 1]'
995,24,9066,5418.0,'[9, 21, 27, 6, 28, 19, 10, 4, 23, 16, 13, 15, 17, 26, 7, 20, 1, 12, 3, 25, 24, 11, 5, 8, 2, 22, 14, 18]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[12, 3, 7, 6, 28, 20, 25, 5, 23, 13, 22, 1, 14, 26, 4, 19, 10, 21, 9, 2, 24, 15, 11, 8, 18, 16, 27, 17]'
