timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,28,1,5994.0,'[24, 1, 9, 7, 8, 12, 18, 14, 23, 17, 5, 26, 16, 27, 28, 4, 21, 15, 13, 25, 2, 11, 19, 10, 6, 22, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5994.0,'[24, 1, 9, 7, 8, 12, 18, 14, 23, 17, 5, 26, 16, 27, 28, 4, 21, 15, 13, 25, 2, 11, 19, 10, 6, 22, 20, 3]'
38,28,1,6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]'
38,28,1,6330.0,'[7, 26, 9, 24, 22, 10, 18, 12, 14, 11, 28, 4, 2, 8, 23, 15, 27, 5, 6, 1, 13, 17, 20, 19, 25, 21, 16, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6330.0,'[7, 26, 9, 24, 22, 10, 18, 12, 14, 11, 28, 4, 2, 8, 23, 15, 27, 5, 6, 1, 13, 17, 20, 19, 25, 21, 16, 3]'
27,28,1,6046.0,'[8, 26, 1, 6, 21, 19, 18, 16, 27, 17, 5, 14, 28, 4, 2, 9, 3, 12, 15, 24, 25, 11, 7, 13, 10, 20, 23, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6046.0,'[8, 26, 1, 6, 21, 19, 18, 16, 27, 17, 5, 14, 28, 4, 2, 9, 3, 12, 15, 24, 25, 11, 7, 13, 10, 20, 23, 22]'
27,28,1,6126.0,'[27, 25, 15, 23, 8, 7, 18, 12, 1, 17, 24, 14, 19, 5, 3, 16, 22, 10, 21, 6, 26, 11, 9, 20, 28, 4, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[27, 25, 15, 23, 8, 7, 18, 12, 1, 17, 24, 14, 19, 5, 3, 16, 22, 10, 21, 6, 26, 11, 9, 20, 28, 4, 2, 13]'
28,28,1,5990.0,'[21, 16, 22, 8, 23, 19, 18, 17, 26, 12, 4, 14, 7, 9, 15, 2, 27, 10, 6, 3, 25, 11, 24, 13, 20, 5, 1, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5990.0,'[21, 16, 22, 8, 23, 19, 18, 17, 26, 12, 4, 14, 7, 9, 15, 2, 27, 10, 6, 3, 25, 11, 24, 13, 20, 5, 1, 28]'
27,28,1,6082.0,'[1, 26, 9, 2, 28, 20, 18, 12, 22, 17, 3, 6, 27, 5, 8, 23, 15, 4, 7, 21, 13, 11, 10, 19, 25, 24, 16, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[1, 26, 9, 2, 28, 20, 18, 12, 22, 17, 3, 6, 27, 5, 8, 23, 15, 4, 7, 21, 13, 11, 10, 19, 25, 24, 16, 14]'
26,28,1,6284.0,'[3, 7, 20, 8, 21, 19, 22, 17, 15, 11, 13, 23, 25, 4, 16, 9, 2, 1, 24, 14, 26, 18, 12, 10, 27, 6, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6284.0,'[3, 7, 20, 8, 21, 19, 22, 17, 15, 11, 13, 23, 25, 4, 16, 9, 2, 1, 24, 14, 26, 18, 12, 10, 27, 6, 5, 28]'
27,28,1,6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]'
27,28,1,5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]'
26,28,1,5904.0,'[7, 9, 4, 1, 22, 23, 18, 19, 17, 10, 3, 25, 26, 5, 8, 16, 13, 12, 28, 6, 27, 11, 15, 14, 21, 24, 2, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5904.0,'[7, 9, 4, 1, 22, 23, 18, 19, 17, 10, 3, 25, 26, 5, 8, 16, 13, 12, 28, 6, 27, 11, 15, 14, 21, 24, 2, 20]'
28,28,1,6174.0,'[13, 20, 14, 1, 24, 12, 28, 17, 16, 18, 9, 21, 25, 5, 2, 4, 23, 7, 26, 3, 27, 11, 10, 19, 15, 22, 6, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6174.0,'[13, 20, 14, 1, 24, 12, 28, 17, 16, 18, 9, 21, 25, 5, 2, 4, 23, 7, 26, 3, 27, 11, 10, 19, 15, 22, 6, 8]'
26,28,1,6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]'
26,28,1,5940.0,'[24, 1, 13, 7, 8, 12, 22, 11, 16, 17, 9, 26, 2, 28, 21, 20, 15, 27, 25, 14, 4, 18, 19, 10, 3, 23, 5, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5940.0,'[24, 1, 13, 7, 8, 12, 22, 11, 16, 17, 9, 26, 2, 28, 21, 20, 15, 27, 25, 14, 4, 18, 19, 10, 3, 23, 5, 6]'
28,28,1,5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]'
24,28,1,6036.0,'[7, 23, 16, 1, 24, 12, 18, 19, 8, 17, 2, 14, 22, 13, 6, 15, 27, 26, 21, 28, 25, 11, 10, 20, 4, 3, 9, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6036.0,'[7, 23, 16, 1, 24, 12, 18, 19, 8, 17, 2, 14, 22, 13, 6, 15, 27, 26, 21, 28, 25, 11, 10, 20, 4, 3, 9, 5]'
25,28,1,6210.0,'[27, 6, 28, 15, 3, 10, 18, 12, 5, 11, 16, 26, 2, 20, 21, 9, 24, 19, 14, 4, 13, 17, 8, 25, 23, 1, 7, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6210.0,'[27, 6, 28, 15, 3, 10, 18, 12, 5, 11, 16, 26, 2, 20, 21, 9, 24, 19, 14, 4, 13, 17, 8, 25, 23, 1, 7, 22]'
26,28,1,6038.0,'[26, 24, 10, 8, 23, 22, 18, 6, 27, 11, 16, 15, 9, 1, 2, 3, 7, 25, 5, 13, 28, 17, 12, 19, 14, 21, 4, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[26, 24, 10, 8, 23, 22, 18, 6, 27, 11, 16, 15, 9, 1, 2, 3, 7, 25, 5, 13, 28, 17, 12, 19, 14, 21, 4, 20]'
25,28,1,5990.0,'[1, 23, 24, 27, 26, 12, 8, 17, 25, 11, 20, 5, 15, 7, 6, 9, 4, 19, 16, 13, 22, 18, 21, 10, 3, 28, 14, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5990.0,'[1, 23, 24, 27, 26, 12, 8, 17, 25, 11, 20, 5, 15, 7, 6, 9, 4, 19, 16, 13, 22, 18, 21, 10, 3, 28, 14, 2]'
25,28,1,5996.0,'[2, 22, 25, 24, 23, 20, 18, 12, 21, 19, 15, 7, 13, 14, 8, 28, 1, 3, 11, 6, 26, 10, 17, 9, 16, 5, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5996.0,'[2, 22, 25, 24, 23, 20, 18, 12, 21, 19, 15, 7, 13, 14, 8, 28, 1, 3, 11, 6, 26, 10, 17, 9, 16, 5, 4, 27]'
25,28,1,6182.0,'[1, 14, 27, 23, 28, 19, 18, 12, 21, 17, 22, 6, 20, 9, 8, 24, 15, 13, 7, 2, 26, 11, 10, 16, 4, 3, 25, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6182.0,'[1, 14, 27, 23, 28, 19, 18, 12, 21, 17, 22, 6, 20, 9, 8, 24, 15, 13, 7, 2, 26, 11, 10, 16, 4, 3, 25, 5]'
28,28,1,5994.0,'[6, 25, 24, 1, 3, 2, 18, 19, 15, 11, 8, 13, 10, 23, 4, 16, 7, 17, 21, 26, 27, 12, 9, 28, 14, 5, 22, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5994.0,'[6, 25, 24, 1, 3, 2, 18, 19, 15, 11, 8, 13, 10, 23, 4, 16, 7, 17, 21, 26, 27, 12, 9, 28, 14, 5, 22, 20]'
26,28,1,6148.0,'[22, 6, 9, 1, 7, 12, 18, 20, 2, 17, 8, 15, 3, 25, 27, 23, 26, 24, 21, 28, 5, 11, 19, 10, 13, 4, 16, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[22, 6, 9, 1, 7, 12, 18, 20, 2, 17, 8, 15, 3, 25, 27, 23, 26, 24, 21, 28, 5, 11, 19, 10, 13, 4, 16, 14]'
26,28,1,6118.0,'[22, 13, 24, 1, 14, 7, 18, 17, 2, 12, 23, 6, 4, 19, 27, 25, 8, 16, 15, 28, 26, 11, 9, 10, 3, 5, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6118.0,'[22, 13, 24, 1, 14, 7, 18, 17, 2, 12, 23, 6, 4, 19, 27, 25, 8, 16, 15, 28, 26, 11, 9, 10, 3, 5, 21, 20]'
27,28,1,6130.0,'[22, 25, 20, 14, 7, 12, 18, 9, 15, 17, 5, 27, 23, 13, 28, 16, 24, 26, 1, 6, 4, 11, 19, 10, 2, 8, 21, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[22, 25, 20, 14, 7, 12, 18, 9, 15, 17, 5, 27, 23, 13, 28, 16, 24, 26, 1, 6, 4, 11, 19, 10, 2, 8, 21, 3]'
26,28,1,6098.0,'[16, 2, 5, 28, 3, 12, 1, 11, 17, 15, 19, 4, 13, 27, 21, 20, 23, 8, 9, 26, 6, 18, 25, 10, 14, 22, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6098.0,'[16, 2, 5, 28, 3, 12, 1, 11, 17, 15, 19, 4, 13, 27, 21, 20, 23, 8, 9, 26, 6, 18, 25, 10, 14, 22, 24, 7]'
25,28,1,6028.0,'[15, 28, 13, 6, 14, 12, 18, 9, 27, 11, 21, 1, 25, 3, 26, 7, 10, 19, 22, 2, 24, 17, 4, 8, 16, 20, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6028.0,'[15, 28, 13, 6, 14, 12, 18, 9, 27, 11, 21, 1, 25, 3, 26, 7, 10, 19, 22, 2, 24, 17, 4, 8, 16, 20, 5, 23]'
26,28,1,6178.0,'[5, 1, 19, 21, 8, 11, 18, 12, 15, 17, 28, 7, 24, 26, 27, 22, 25, 13, 14, 2, 4, 6, 20, 3, 10, 16, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6178.0,'[5, 1, 19, 21, 8, 11, 18, 12, 15, 17, 28, 7, 24, 26, 27, 22, 25, 13, 14, 2, 4, 6, 20, 3, 10, 16, 9, 23]'
26,28,1,5936.0,'[13, 1, 9, 24, 8, 17, 18, 19, 15, 11, 28, 7, 5, 3, 21, 22, 14, 10, 25, 2, 16, 27, 12, 6, 20, 26, 4, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5936.0,'[13, 1, 9, 24, 8, 17, 18, 19, 15, 11, 28, 7, 5, 3, 21, 22, 14, 10, 25, 2, 16, 27, 12, 6, 20, 26, 4, 23]'
31,28,1,6000.0,'[22, 13, 20, 21, 7, 12, 18, 23, 28, 11, 26, 8, 27, 5, 1, 25, 4, 24, 16, 3, 14, 17, 19, 10, 15, 6, 2, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[22, 13, 20, 21, 7, 12, 18, 23, 28, 11, 26, 8, 27, 5, 1, 25, 4, 24, 16, 3, 14, 17, 19, 10, 15, 6, 2, 9]'
25,28,1,6008.0,'[26, 23, 12, 6, 8, 22, 18, 20, 2, 11, 27, 15, 9, 25, 21, 4, 7, 24, 28, 1, 3, 19, 10, 17, 14, 16, 5, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6008.0,'[26, 23, 12, 6, 8, 22, 18, 20, 2, 11, 27, 15, 9, 25, 21, 4, 7, 24, 28, 1, 3, 19, 10, 17, 14, 16, 5, 13]'
26,28,1,5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]'
26,28,1,5998.0,'[4, 1, 23, 22, 8, 17, 7, 18, 12, 6, 10, 3, 5, 15, 25, 20, 27, 2, 13, 24, 26, 11, 9, 19, 21, 14, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5998.0,'[4, 1, 23, 22, 8, 17, 7, 18, 12, 6, 10, 3, 5, 15, 25, 20, 27, 2, 13, 24, 26, 11, 9, 19, 21, 14, 16, 28]'
26,28,1,6100.0,'[2, 25, 4, 14, 27, 28, 18, 12, 3, 17, 13, 26, 10, 21, 6, 5, 1, 19, 15, 9, 8, 11, 20, 16, 22, 23, 7, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6100.0,'[2, 25, 4, 14, 27, 28, 18, 12, 3, 17, 13, 26, 10, 21, 6, 5, 1, 19, 15, 9, 8, 11, 20, 16, 22, 23, 7, 24]'
25,28,1,5948.0,'[25, 27, 4, 1, 28, 11, 7, 17, 13, 21, 10, 6, 5, 2, 22, 12, 23, 3, 20, 16, 26, 18, 9, 19, 8, 14, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5948.0,'[25, 27, 4, 1, 28, 11, 7, 17, 13, 21, 10, 6, 5, 2, 22, 12, 23, 3, 20, 16, 26, 18, 9, 19, 8, 14, 24, 15]'
26,28,1,5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]'
25,28,1,5894.0,'[3, 13, 18, 8, 21, 1, 11, 12, 26, 19, 24, 2, 10, 15, 23, 9, 28, 16, 6, 25, 14, 17, 20, 4, 7, 27, 22, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5894.0,'[3, 13, 18, 8, 21, 1, 11, 12, 26, 19, 24, 2, 10, 15, 23, 9, 28, 16, 6, 25, 14, 17, 20, 4, 7, 27, 22, 5]'
26,28,1,5808.0,'[10, 1, 13, 7, 8, 17, 18, 21, 3, 11, 4, 22, 16, 20, 2, 6, 24, 14, 28, 26, 9, 12, 19, 15, 25, 23, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5808.0,'[10, 1, 13, 7, 8, 17, 18, 21, 3, 11, 4, 22, 16, 20, 2, 6, 24, 14, 28, 26, 9, 12, 19, 15, 25, 23, 5, 27]'
25,28,1,6148.0,'[22, 6, 9, 1, 7, 12, 18, 20, 2, 17, 8, 15, 3, 25, 27, 23, 26, 24, 21, 28, 5, 11, 19, 10, 13, 4, 16, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[22, 6, 9, 1, 7, 12, 18, 20, 2, 17, 8, 15, 3, 25, 27, 23, 26, 24, 21, 28, 5, 11, 19, 10, 13, 4, 16, 14]'
26,28,1,6098.0,'[1, 16, 27, 14, 28, 12, 18, 19, 2, 17, 21, 15, 8, 13, 7, 26, 3, 4, 22, 20, 25, 11, 10, 9, 23, 5, 6, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6098.0,'[1, 16, 27, 14, 28, 12, 18, 19, 2, 17, 21, 15, 8, 13, 7, 26, 3, 4, 22, 20, 25, 11, 10, 9, 23, 5, 6, 24]'
25,28,1,6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]'
25,28,1,5968.0,'[8, 23, 10, 28, 1, 12, 18, 20, 22, 17, 27, 15, 3, 5, 21, 26, 6, 4, 2, 7, 16, 11, 19, 9, 13, 24, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[8, 23, 10, 28, 1, 12, 18, 20, 22, 17, 27, 15, 3, 5, 21, 26, 6, 4, 2, 7, 16, 11, 19, 9, 13, 24, 25, 14]'
26,28,1,6314.0,'[9, 22, 27, 28, 24, 1, 14, 17, 6, 11, 10, 5, 19, 25, 3, 20, 26, 12, 21, 8, 13, 18, 7, 2, 16, 4, 23, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6314.0,'[9, 22, 27, 28, 24, 1, 14, 17, 6, 11, 10, 5, 19, 25, 3, 20, 26, 12, 21, 8, 13, 18, 7, 2, 16, 4, 23, 15]'
27,28,1,6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]'
26,28,1,6054.0,'[7, 4, 9, 24, 1, 17, 18, 19, 15, 11, 2, 26, 22, 28, 6, 23, 3, 10, 27, 14, 13, 12, 16, 20, 25, 8, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6054.0,'[7, 4, 9, 24, 1, 17, 18, 19, 15, 11, 2, 26, 22, 28, 6, 23, 3, 10, 27, 14, 13, 12, 16, 20, 25, 8, 5, 21]'
31,28,1,5982.0,'[27, 26, 7, 2, 28, 10, 18, 12, 15, 19, 3, 23, 22, 16, 6, 13, 4, 14, 5, 24, 20, 11, 9, 25, 8, 17, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[27, 26, 7, 2, 28, 10, 18, 12, 15, 19, 3, 23, 22, 16, 6, 13, 4, 14, 5, 24, 20, 11, 9, 25, 8, 17, 21, 1]'
25,28,1,6148.0,'[27, 21, 20, 1, 7, 14, 18, 12, 28, 17, 6, 16, 10, 8, 3, 4, 26, 25, 2, 22, 23, 11, 19, 24, 15, 13, 5, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[27, 21, 20, 1, 7, 14, 18, 12, 28, 17, 6, 16, 10, 8, 3, 4, 26, 25, 2, 22, 23, 11, 19, 24, 15, 13, 5, 9]'
25,28,1,5814.0,'[6, 16, 25, 28, 8, 1, 18, 20, 15, 17, 27, 2, 9, 24, 3, 13, 7, 19, 21, 23, 22, 11, 12, 4, 14, 5, 26, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5814.0,'[6, 16, 25, 28, 8, 1, 18, 20, 15, 17, 27, 2, 9, 24, 3, 13, 7, 19, 21, 23, 22, 11, 12, 4, 14, 5, 26, 10]'
26,28,1,5980.0,'[28, 5, 9, 8, 1, 3, 18, 12, 22, 17, 23, 25, 10, 13, 2, 4, 24, 19, 21, 7, 14, 11, 15, 26, 27, 16, 6, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5980.0,'[28, 5, 9, 8, 1, 3, 18, 12, 22, 17, 23, 25, 10, 13, 2, 4, 24, 19, 21, 7, 14, 11, 15, 26, 27, 16, 6, 20]'
