timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
448,65,4120,5278.0,'[17, 1, 26, 27, 22, 4, 11, 19, 9, 10, 20, 3, 2, 28, 7, 13, 23, 25, 12, 21, 8, 18, 24, 16, 5, 15, 14, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6668.0,'[22, 23, 3, 24, 8, 14, 13, 17, 15, 9, 28, 10, 19, 2, 12, 7, 1, 25, 5, 21, 26, 27, 11, 16, 4, 20, 18, 6]'
587,42,2526,5520.0,'[12, 6, 17, 22, 1, 3, 18, 19, 21, 13, 15, 2, 4, 23, 8, 24, 9, 10, 20, 28, 7, 11, 16, 5, 25, 14, 27, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[1, 11, 28, 13, 22, 15, 3, 25, 21, 10, 2, 19, 24, 8, 12, 23, 9, 18, 27, 6, 7, 4, 17, 5, 16, 14, 20, 26]'
672,55,3005,5420.0,'[10, 22, 17, 28, 23, 9, 12, 5, 19, 20, 13, 16, 8, 25, 7, 14, 6, 18, 4, 24, 15, 11, 26, 2, 3, 27, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6826.0,'[26, 20, 15, 8, 5, 27, 11, 18, 17, 1, 6, 16, 22, 3, 21, 13, 25, 10, 2, 23, 12, 19, 14, 4, 9, 28, 7, 24]'
383,56,2618,5360.0,'[16, 27, 20, 7, 28, 17, 11, 12, 10, 9, 18, 15, 1, 21, 24, 4, 22, 26, 5, 14, 6, 19, 25, 8, 2, 23, 13, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7148.0,'[26, 13, 8, 12, 19, 25, 7, 4, 2, 22, 28, 27, 21, 9, 16, 18, 24, 15, 5, 20, 11, 17, 14, 10, 1, 23, 6, 3]'
982,59,5320,5450.0,'[23, 2, 3, 7, 1, 20, 25, 17, 12, 19, 11, 27, 26, 14, 6, 13, 8, 9, 16, 21, 4, 18, 10, 22, 24, 15, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7012.0,'[6, 8, 23, 19, 15, 25, 14, 26, 18, 5, 16, 27, 28, 4, 13, 2, 10, 9, 24, 17, 7, 20, 3, 22, 1, 11, 12, 21]'
695,39,3992,5456.0,'[10, 22, 4, 7, 1, 26, 11, 13, 3, 17, 21, 9, 24, 2, 28, 18, 14, 5, 12, 23, 25, 19, 6, 8, 20, 15, 16, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6954.0,'[4, 3, 6, 12, 16, 13, 28, 26, 1, 15, 11, 9, 22, 17, 5, 27, 14, 19, 10, 25, 2, 21, 7, 8, 20, 24, 23, 18]'
816,76,5965,5402.0,'[4, 8, 23, 28, 1, 6, 19, 18, 26, 12, 20, 5, 13, 22, 7, 27, 2, 16, 17, 24, 9, 11, 15, 3, 21, 10, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7308.0,'[19, 20, 5, 3, 1, 17, 28, 7, 23, 27, 10, 8, 18, 12, 25, 6, 11, 22, 15, 14, 4, 21, 26, 2, 9, 16, 24, 13]'
812,72,6041,5336.0,'[9, 22, 19, 28, 15, 23, 18, 5, 26, 17, 20, 16, 24, 14, 6, 27, 1, 12, 11, 7, 25, 10, 13, 2, 3, 8, 21, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7118.0,'[23, 7, 4, 28, 16, 2, 3, 15, 19, 1, 10, 17, 20, 13, 24, 26, 21, 12, 18, 6, 22, 25, 8, 9, 5, 14, 27, 11]'
391,56,3749,5478.0,'[23, 14, 5, 6, 7, 19, 10, 3, 12, 9, 2, 26, 20, 27, 22, 11, 1, 25, 17, 28, 13, 16, 4, 24, 18, 15, 8, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6904.0,'[3, 5, 19, 28, 11, 14, 21, 16, 4, 1, 10, 24, 27, 12, 8, 15, 26, 25, 2, 20, 6, 23, 13, 17, 18, 22, 9, 7]'
630,62,6040,5476.0,'[26, 2, 9, 15, 1, 18, 11, 13, 10, 4, 12, 25, 24, 22, 28, 17, 7, 23, 5, 20, 3, 19, 8, 27, 14, 6, 16, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7088.0,'[24, 26, 14, 3, 1, 20, 21, 16, 5, 13, 15, 11, 18, 2, 12, 22, 9, 23, 4, 6, 10, 28, 25, 17, 8, 7, 19, 27]'
566,47,2955,5480.0,'[10, 22, 23, 5, 15, 20, 18, 3, 12, 11, 4, 21, 28, 7, 1, 19, 8, 16, 24, 6, 25, 17, 9, 14, 26, 13, 2, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7018.0,'[15, 16, 8, 17, 28, 5, 27, 6, 4, 26, 21, 19, 18, 7, 20, 12, 24, 3, 23, 22, 25, 1, 2, 14, 11, 13, 9, 10]'
712,63,5091,5354.0,'[19, 23, 2, 7, 22, 26, 18, 13, 10, 17, 4, 25, 24, 1, 14, 11, 21, 5, 20, 8, 9, 12, 6, 16, 27, 15, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6908.0,'[16, 27, 25, 17, 20, 6, 2, 11, 14, 1, 13, 22, 4, 26, 23, 19, 24, 5, 21, 8, 15, 7, 12, 3, 18, 10, 9, 28]'
600,60,5267,5384.0,'[4, 8, 26, 28, 1, 10, 12, 13, 19, 18, 20, 9, 16, 23, 24, 27, 7, 5, 14, 22, 15, 11, 6, 2, 21, 3, 25, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7074.0,'[1, 27, 15, 2, 19, 22, 21, 13, 17, 24, 25, 4, 20, 23, 26, 28, 9, 5, 11, 18, 10, 14, 7, 8, 6, 3, 12, 16]'
580,78,4927,5392.0,'[9, 2, 27, 28, 1, 5, 12, 19, 20, 16, 26, 4, 6, 25, 22, 21, 8, 17, 11, 24, 13, 10, 18, 3, 14, 15, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7076.0,'[10, 20, 7, 11, 2, 23, 5, 27, 9, 19, 4, 12, 26, 16, 3, 13, 24, 15, 17, 25, 28, 14, 18, 8, 1, 21, 22, 6]'
415,60,3893,5336.0,'[16, 7, 13, 27, 14, 19, 10, 11, 2, 9, 25, 15, 1, 28, 26, 12, 22, 17, 3, 21, 6, 18, 24, 8, 4, 23, 20, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7236.0,'[1, 26, 12, 28, 10, 5, 14, 11, 15, 8, 4, 22, 17, 24, 19, 27, 3, 16, 13, 2, 9, 25, 21, 7, 18, 23, 20, 6]'
447,44,3710,5370.0,'[14, 23, 9, 1, 22, 27, 11, 5, 17, 18, 4, 13, 20, 8, 7, 3, 28, 10, 12, 15, 16, 6, 24, 21, 19, 25, 2, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6996.0,'[22, 10, 25, 5, 8, 19, 6, 23, 9, 27, 12, 21, 14, 24, 4, 3, 18, 28, 11, 17, 1, 13, 16, 7, 20, 15, 2, 26]'
529,66,4488,5300.0,'[12, 14, 10, 22, 7, 4, 19, 17, 27, 20, 25, 5, 6, 1, 2, 23, 21, 11, 16, 8, 9, 18, 26, 13, 24, 28, 15, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6544.0,'[27, 24, 22, 26, 21, 16, 14, 25, 7, 4, 8, 9, 19, 11, 1, 5, 20, 18, 23, 17, 15, 10, 13, 12, 6, 28, 3, 2]'
730,51,3905,5356.0,'[13, 2, 16, 22, 1, 4, 19, 20, 24, 26, 25, 5, 3, 8, 7, 18, 28, 10, 21, 15, 23, 12, 11, 6, 14, 27, 17, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6766.0,'[25, 14, 1, 3, 7, 22, 26, 23, 4, 28, 10, 5, 2, 8, 12, 19, 27, 21, 13, 16, 15, 11, 18, 6, 20, 24, 17, 9]'
1130,55,2712,5460.0,'[16, 1, 13, 21, 8, 17, 12, 19, 5, 4, 11, 24, 3, 27, 25, 14, 22, 2, 20, 28, 7, 10, 9, 23, 18, 15, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6786.0,'[1, 21, 27, 25, 2, 15, 22, 19, 16, 12, 24, 8, 13, 20, 10, 7, 17, 9, 6, 28, 14, 5, 4, 23, 18, 11, 3, 26]'
636,46,3427,5370.0,'[12, 7, 17, 22, 28, 21, 11, 9, 25, 26, 24, 14, 5, 8, 15, 16, 13, 19, 10, 1, 4, 18, 20, 6, 3, 27, 23, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[9, 10, 23, 24, 4, 12, 25, 7, 18, 14, 2, 21, 16, 11, 17, 26, 19, 20, 13, 1, 5, 15, 28, 6, 3, 27, 22, 8]'
741,74,7024,5178.0,'[4, 8, 12, 27, 1, 9, 18, 26, 16, 17, 19, 10, 15, 14, 7, 20, 5, 13, 25, 28, 22, 11, 6, 3, 24, 2, 21, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7104.0,'[28, 18, 24, 21, 11, 7, 15, 25, 8, 6, 4, 1, 10, 5, 12, 20, 14, 26, 3, 9, 22, 23, 13, 2, 27, 19, 16, 17]'
562,59,5350,5434.0,'[21, 2, 10, 8, 3, 6, 18, 17, 11, 19, 12, 7, 4, 1, 27, 23, 28, 13, 24, 15, 9, 20, 5, 14, 25, 26, 16, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[20, 15, 13, 14, 2, 12, 18, 8, 7, 9, 1, 4, 5, 22, 3, 10, 25, 19, 17, 23, 24, 27, 6, 21, 16, 26, 28, 11]'
604,68,5779,5342.0,'[18, 14, 11, 2, 7, 13, 19, 16, 26, 25, 4, 20, 21, 1, 15, 12, 22, 10, 23, 8, 28, 17, 3, 27, 5, 24, 9, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6804.0,'[28, 13, 2, 26, 25, 10, 16, 9, 7, 27, 19, 12, 14, 23, 18, 24, 4, 3, 15, 5, 20, 17, 1, 21, 6, 22, 8, 11]'
579,68,5532,5314.0,'[16, 2, 5, 7, 1, 9, 18, 20, 25, 17, 19, 23, 10, 28, 8, 4, 15, 12, 13, 27, 3, 11, 26, 22, 21, 24, 6, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6758.0,'[22, 1, 13, 24, 15, 19, 23, 27, 28, 26, 2, 20, 11, 14, 17, 21, 8, 3, 10, 16, 9, 4, 12, 18, 7, 25, 6, 5]'
660,59,6347,5416.0,'[9, 27, 20, 7, 28, 26, 11, 4, 18, 10, 14, 17, 24, 15, 6, 5, 1, 19, 3, 22, 25, 12, 21, 16, 2, 8, 13, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7344.0,'[27, 4, 7, 10, 28, 25, 15, 9, 6, 21, 5, 12, 19, 3, 20, 24, 23, 13, 2, 11, 16, 1, 26, 22, 14, 8, 18, 17]'
314,53,3019,5480.0,'[13, 22, 8, 1, 15, 14, 17, 11, 16, 18, 3, 21, 19, 28, 7, 10, 6, 9, 25, 26, 23, 12, 2, 20, 4, 27, 24, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7172.0,'[18, 12, 2, 14, 3, 13, 9, 25, 15, 7, 19, 21, 10, 11, 6, 28, 22, 1, 20, 5, 23, 26, 8, 24, 4, 27, 16, 17]'
266,46,2511,5452.0,'[9, 22, 24, 28, 15, 4, 16, 19, 25, 18, 26, 1, 2, 14, 7, 20, 13, 10, 17, 21, 23, 3, 12, 8, 5, 11, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6882.0,'[27, 5, 19, 14, 16, 26, 15, 21, 8, 3, 24, 1, 23, 28, 9, 20, 13, 10, 17, 7, 18, 4, 12, 2, 6, 11, 22, 25]'
556,52,4697,5398.0,'[17, 21, 7, 1, 28, 26, 11, 3, 13, 18, 4, 25, 27, 8, 22, 6, 16, 12, 10, 15, 14, 19, 5, 23, 2, 24, 20, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6986.0,'[27, 3, 14, 21, 16, 11, 24, 17, 12, 15, 2, 25, 20, 19, 4, 23, 22, 28, 1, 8, 13, 6, 5, 10, 26, 18, 7, 9]'
469,54,3294,5430.0,'[17, 8, 24, 27, 1, 11, 10, 20, 3, 4, 13, 2, 9, 23, 28, 12, 7, 25, 19, 22, 15, 18, 6, 16, 14, 5, 26, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6834.0,'[15, 4, 25, 16, 17, 8, 24, 3, 14, 10, 13, 2, 11, 28, 1, 23, 7, 18, 9, 22, 5, 19, 6, 27, 21, 12, 26, 20]'
805,48,4857,5398.0,'[14, 8, 16, 22, 1, 27, 12, 10, 18, 11, 5, 20, 19, 23, 28, 25, 7, 9, 3, 24, 15, 13, 2, 21, 6, 4, 17, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7078.0,'[9, 5, 11, 6, 2, 15, 21, 27, 25, 13, 1, 28, 19, 8, 26, 24, 3, 10, 23, 16, 7, 14, 22, 20, 12, 4, 17, 18]'
436,57,4135,5346.0,'[16, 2, 20, 21, 1, 5, 17, 18, 10, 9, 19, 4, 3, 28, 7, 6, 22, 13, 24, 27, 23, 12, 11, 15, 25, 8, 14, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6968.0,'[18, 20, 22, 13, 6, 3, 19, 12, 10, 26, 1, 2, 16, 4, 7, 5, 24, 14, 23, 28, 11, 9, 27, 15, 25, 8, 17, 21]'
607,68,5843,5402.0,'[26, 1, 17, 2, 15, 14, 12, 19, 3, 10, 9, 21, 6, 23, 28, 5, 27, 25, 11, 22, 4, 18, 16, 20, 13, 8, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6984.0,'[15, 14, 20, 13, 9, 10, 23, 11, 7, 21, 16, 3, 6, 1, 27, 12, 25, 19, 17, 28, 8, 26, 22, 18, 5, 2, 24, 4]'
380,74,3679,5470.0,'[23, 6, 20, 5, 7, 9, 24, 26, 10, 17, 11, 15, 8, 21, 1, 12, 2, 18, 27, 28, 13, 16, 4, 22, 25, 3, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7270.0,'[20, 9, 27, 24, 19, 11, 26, 1, 22, 21, 18, 15, 3, 7, 13, 23, 2, 6, 28, 16, 12, 8, 5, 17, 10, 4, 25, 14]'
294,38,2824,5324.0,'[13, 9, 16, 22, 23, 4, 19, 18, 26, 20, 25, 6, 5, 1, 8, 17, 28, 10, 12, 2, 3, 11, 24, 14, 21, 27, 15, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[16, 17, 4, 7, 23, 6, 19, 20, 3, 28, 22, 11, 13, 18, 24, 8, 25, 10, 26, 2, 5, 12, 1, 14, 21, 27, 15, 9]'
419,40,4069,5450.0,'[16, 5, 20, 28, 4, 11, 18, 23, 19, 9, 25, 3, 12, 14, 8, 21, 22, 17, 15, 7, 6, 10, 24, 2, 26, 1, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6654.0,'[28, 26, 7, 23, 14, 22, 18, 15, 13, 3, 10, 4, 27, 8, 16, 21, 9, 11, 17, 6, 5, 25, 12, 2, 24, 1, 19, 20]'
555,71,5337,5488.0,'[17, 15, 8, 14, 22, 20, 11, 10, 12, 5, 4, 27, 19, 28, 23, 13, 24, 16, 3, 7, 1, 9, 25, 26, 18, 6, 2, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7340.0,'[16, 8, 20, 7, 4, 22, 1, 5, 10, 24, 23, 13, 28, 21, 11, 12, 25, 15, 2, 9, 26, 6, 27, 18, 17, 14, 3, 19]'
464,56,3999,5466.0,'[17, 26, 5, 7, 28, 8, 10, 11, 9, 23, 12, 15, 2, 14, 21, 6, 24, 19, 25, 13, 4, 18, 20, 16, 3, 22, 27, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[14, 21, 28, 7, 23, 2, 11, 4, 5, 16, 26, 15, 8, 10, 19, 3, 13, 22, 25, 1, 17, 6, 20, 12, 9, 24, 27, 18]'
568,76,5214,5386.0,'[15, 14, 13, 6, 7, 2, 18, 19, 4, 10, 11, 23, 3, 27, 1, 5, 8, 17, 20, 28, 21, 16, 24, 22, 25, 9, 12, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7070.0,'[2, 24, 12, 11, 25, 6, 1, 19, 8, 10, 15, 14, 3, 16, 13, 5, 9, 17, 20, 26, 27, 23, 21, 22, 28, 7, 4, 18]'
357,57,3440,5492.0,'[17, 2, 25, 21, 1, 16, 11, 19, 5, 4, 12, 10, 9, 28, 15, 8, 7, 24, 26, 27, 23, 18, 14, 3, 13, 6, 22, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6928.0,'[7, 2, 16, 20, 4, 9, 12, 27, 3, 21, 17, 24, 13, 18, 8, 23, 5, 22, 26, 14, 10, 19, 28, 15, 11, 6, 1, 25]'
509,62,4948,5238.0,'[17, 15, 13, 7, 22, 9, 10, 5, 16, 18, 12, 23, 8, 28, 14, 6, 27, 19, 4, 21, 1, 11, 26, 24, 3, 25, 20, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6830.0,'[11, 23, 12, 4, 8, 9, 24, 22, 13, 20, 3, 7, 15, 27, 14, 6, 26, 18, 19, 21, 16, 5, 28, 1, 17, 25, 10, 2]'
500,47,4355,5390.0,'[11, 15, 26, 28, 22, 8, 18, 13, 24, 10, 19, 9, 16, 21, 14, 25, 7, 20, 6, 2, 23, 12, 27, 4, 5, 3, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7136.0,'[22, 13, 9, 20, 19, 25, 28, 4, 15, 7, 17, 24, 14, 26, 18, 23, 21, 5, 6, 2, 11, 10, 27, 3, 12, 8, 16, 1]'
428,41,2494,5414.0,'[23, 14, 13, 4, 7, 10, 18, 25, 20, 19, 11, 8, 17, 3, 1, 12, 22, 9, 26, 6, 21, 16, 2, 15, 24, 27, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6796.0,'[24, 20, 14, 2, 9, 10, 25, 8, 4, 1, 11, 3, 19, 5, 17, 21, 23, 15, 26, 28, 27, 13, 18, 16, 22, 6, 7, 12]'
522,70,4900,5384.0,'[19, 28, 16, 1, 21, 27, 17, 10, 24, 11, 4, 26, 25, 15, 7, 3, 5, 20, 9, 8, 23, 13, 6, 18, 2, 12, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6964.0,'[8, 15, 10, 17, 2, 16, 4, 21, 20, 5, 13, 26, 27, 12, 24, 23, 22, 6, 3, 11, 28, 14, 9, 18, 25, 19, 7, 1]'
440,57,4257,5344.0,'[5, 8, 16, 22, 1, 9, 12, 20, 10, 13, 11, 4, 2, 24, 21, 26, 7, 17, 19, 28, 15, 18, 3, 6, 25, 14, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6724.0,'[18, 21, 7, 11, 15, 3, 14, 19, 8, 20, 9, 28, 10, 23, 6, 24, 5, 17, 26, 25, 12, 16, 1, 13, 22, 4, 27, 2]'
376,56,3680,5454.0,'[26, 8, 5, 7, 22, 11, 18, 19, 10, 17, 21, 27, 9, 6, 14, 4, 23, 13, 15, 3, 1, 20, 28, 25, 16, 24, 12, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7102.0,'[16, 11, 19, 5, 18, 2, 27, 21, 20, 23, 13, 6, 4, 26, 22, 7, 3, 15, 1, 9, 17, 14, 28, 25, 10, 24, 8, 12]'
428,69,4150,5386.0,'[16, 4, 20, 28, 1, 3, 19, 26, 13, 12, 18, 2, 5, 22, 15, 14, 23, 24, 27, 8, 6, 17, 25, 9, 21, 10, 11, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6944.0,'[20, 11, 6, 22, 25, 8, 28, 19, 16, 3, 12, 27, 5, 17, 23, 14, 7, 10, 18, 13, 26, 24, 15, 2, 21, 9, 1, 4]'
368,57,3512,5492.0,'[9, 7, 22, 25, 21, 20, 10, 17, 3, 2, 18, 12, 4, 26, 28, 24, 14, 15, 8, 27, 1, 16, 19, 5, 11, 6, 23, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[24, 4, 25, 2, 14, 26, 19, 10, 1, 27, 23, 5, 13, 16, 6, 9, 28, 22, 18, 12, 17, 15, 21, 11, 3, 7, 8, 20]'
396,51,3850,5308.0,'[12, 7, 16, 23, 21, 6, 11, 9, 4, 18, 17, 13, 5, 22, 27, 10, 28, 26, 8, 15, 2, 19, 25, 14, 3, 20, 24, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6544.0,'[28, 14, 20, 17, 21, 16, 26, 18, 2, 8, 6, 22, 5, 9, 15, 10, 13, 27, 12, 23, 1, 25, 3, 7, 19, 11, 24, 4]'
526,65,4738,5324.0,'[20, 23, 2, 1, 22, 19, 17, 10, 24, 25, 11, 21, 18, 7, 6, 3, 27, 5, 9, 14, 8, 12, 13, 28, 16, 26, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7120.0,'[23, 14, 1, 19, 13, 8, 4, 12, 27, 20, 6, 25, 21, 26, 17, 2, 10, 3, 15, 11, 9, 7, 5, 28, 16, 18, 22, 24]'
