timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
208,12,2279,748790.0,'[14, 13, 18, 15, 16, 3, 6, 17, 19, 10, 2, 20, 8, 4, 11, 1, 9, 7, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878460.0,'[2, 14, 10, 19, 16, 3, 4, 17, 9, 6, 18, 20, 8, 5, 13, 1, 7, 11, 15, 12]'
215,10,1899,758174.0,'[12, 20, 16, 15, 8, 14, 19, 5, 13, 1, 9, 17, 6, 4, 10, 7, 3, 11, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899596.0,'[20, 18, 14, 9, 12, 16, 8, 19, 13, 5, 15, 17, 6, 7, 10, 4, 3, 11, 1, 2]'
197,13,2468,734568.0,'[13, 7, 2, 12, 18, 16, 11, 15, 9, 3, 17, 20, 1, 14, 6, 4, 5, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',953434.0,'[9, 7, 2, 4, 18, 8, 11, 10, 5, 12, 13, 20, 1, 3, 6, 17, 15, 16, 14, 19]'
95,8,1518,761856.0,'[14, 17, 9, 15, 13, 1, 6, 2, 20, 11, 7, 5, 16, 3, 8, 12, 19, 18, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873350.0,'[17, 6, 9, 4, 13, 19, 10, 14, 20, 11, 7, 8, 2, 3, 5, 12, 1, 18, 16, 15]'
108,10,1899,740540.0,'[13, 4, 1, 2, 7, 10, 8, 16, 19, 5, 9, 6, 20, 15, 12, 3, 18, 14, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900082.0,'[8, 4, 1, 2, 11, 10, 18, 19, 9, 3, 16, 17, 20, 6, 12, 5, 13, 14, 7, 15]'
122,12,2276,747332.0,'[4, 14, 15, 2, 11, 20, 6, 13, 18, 5, 9, 16, 7, 10, 12, 19, 8, 17, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873588.0,'[2, 4, 5, 14, 7, 17, 6, 9, 11, 1, 16, 12, 13, 20, 18, 19, 8, 10, 15, 3]'
104,11,2087,757220.0,'[13, 14, 2, 5, 4, 11, 7, 12, 17, 20, 1, 8, 10, 9, 15, 18, 16, 19, 6, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911696.0,'[9, 10, 18, 5, 14, 11, 2, 12, 17, 4, 3, 7, 19, 8, 15, 20, 16, 13, 6, 1]'
127,13,2467,742118.0,'[1, 17, 13, 7, 10, 20, 2, 14, 11, 6, 3, 5, 18, 12, 4, 9, 16, 19, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',931082.0,'[2, 16, 13, 3, 10, 14, 7, 12, 18, 4, 17, 5, 11, 1, 19, 8, 15, 6, 20, 9]'
100,11,2089,743280.0,'[11, 5, 12, 16, 19, 1, 17, 10, 8, 7, 14, 13, 9, 18, 15, 2, 4, 6, 20, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905026.0,'[8, 17, 10, 16, 14, 1, 11, 13, 5, 4, 19, 7, 20, 18, 15, 2, 9, 6, 3, 12]'
123,13,2467,743178.0,'[6, 2, 5, 20, 16, 3, 15, 11, 13, 9, 7, 17, 1, 18, 8, 14, 12, 10, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878474.0,'[2, 6, 5, 11, 13, 10, 15, 8, 16, 9, 7, 17, 1, 3, 18, 12, 20, 4, 14, 19]'
132,14,2658,731684.0,'[8, 19, 13, 12, 5, 7, 11, 1, 14, 3, 17, 16, 4, 10, 2, 9, 6, 20, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886538.0,'[15, 14, 17, 12, 5, 10, 9, 4, 8, 3, 20, 19, 6, 11, 2, 16, 13, 7, 1, 18]'
101,11,2088,736476.0,'[9, 8, 16, 4, 2, 5, 6, 10, 7, 3, 11, 17, 12, 1, 19, 14, 15, 18, 20, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895230.0,'[16, 17, 2, 4, 18, 15, 6, 10, 7, 3, 19, 1, 12, 13, 8, 14, 11, 5, 20, 9]'
91,10,1898,750322.0,'[13, 9, 2, 8, 19, 15, 3, 1, 16, 4, 6, 5, 7, 18, 20, 12, 17, 14, 11, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903036.0,'[18, 2, 20, 8, 19, 15, 7, 1, 12, 4, 11, 13, 6, 16, 5, 9, 17, 14, 3, 10]'
108,11,2089,746264.0,'[12, 19, 2, 16, 5, 8, 1, 18, 6, 3, 13, 20, 4, 15, 17, 11, 9, 14, 7, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938602.0,'[9, 12, 11, 16, 8, 19, 2, 7, 6, 4, 15, 10, 3, 17, 13, 1, 5, 14, 18, 20]'
144,14,2658,735416.0,'[3, 7, 19, 18, 6, 17, 8, 11, 1, 2, 10, 12, 16, 5, 20, 14, 9, 4, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907186.0,'[11, 1, 2, 18, 14, 17, 4, 12, 13, 6, 19, 10, 15, 5, 20, 16, 7, 8, 9, 3]'
96,10,1899,754334.0,'[5, 7, 18, 11, 10, 20, 19, 14, 9, 4, 12, 15, 17, 16, 13, 6, 3, 1, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868566.0,'[7, 10, 18, 9, 19, 8, 4, 14, 5, 11, 12, 15, 6, 20, 13, 17, 3, 16, 2, 1]'
131,13,2468,739048.0,'[4, 19, 17, 20, 18, 3, 14, 2, 11, 5, 10, 12, 1, 16, 7, 6, 13, 8, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914286.0,'[19, 1, 10, 6, 11, 3, 7, 2, 13, 12, 18, 17, 8, 16, 14, 20, 9, 5, 4, 15]'
127,13,2466,723314.0,'[18, 6, 17, 15, 10, 3, 11, 2, 19, 14, 20, 4, 9, 16, 7, 13, 8, 1, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893280.0,'[15, 10, 17, 18, 13, 12, 11, 2, 7, 16, 9, 4, 3, 1, 19, 20, 6, 14, 5, 8]'
70,7,1329,763026.0,'[7, 2, 12, 15, 9, 8, 4, 18, 1, 14, 11, 10, 6, 16, 13, 5, 20, 3, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896166.0,'[2, 17, 15, 13, 9, 8, 11, 18, 1, 19, 4, 10, 6, 16, 14, 5, 20, 3, 12, 7]'
97,10,1899,738986.0,'[5, 15, 18, 2, 3, 12, 10, 6, 11, 19, 4, 16, 20, 7, 14, 9, 17, 13, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894636.0,'[9, 12, 11, 2, 3, 8, 10, 6, 18, 19, 4, 13, 14, 15, 7, 17, 20, 16, 1, 5]'
105,11,2087,748572.0,'[8, 19, 6, 10, 2, 11, 5, 16, 17, 15, 20, 12, 4, 1, 9, 18, 7, 13, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886292.0,'[14, 20, 1, 7, 19, 15, 2, 11, 17, 5, 8, 12, 6, 4, 9, 18, 10, 13, 16, 3]'
107,11,2088,736648.0,'[13, 18, 2, 12, 14, 8, 1, 19, 9, 6, 10, 15, 5, 16, 3, 4, 17, 11, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894688.0,'[1, 16, 2, 12, 18, 13, 17, 19, 9, 20, 11, 14, 10, 8, 6, 4, 15, 5, 7, 3]'
128,14,2658,729950.0,'[17, 1, 18, 20, 14, 2, 11, 13, 10, 7, 8, 16, 19, 9, 5, 4, 3, 15, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897270.0,'[8, 17, 15, 7, 18, 19, 10, 13, 1, 11, 14, 5, 2, 4, 6, 12, 3, 20, 16, 9]'
102,11,2090,753150.0,'[16, 7, 12, 2, 15, 3, 13, 17, 6, 4, 14, 10, 1, 5, 18, 19, 9, 11, 8, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871544.0,'[16, 12, 7, 2, 6, 19, 13, 5, 3, 4, 14, 10, 1, 8, 18, 11, 9, 15, 17, 20]'
128,14,2658,725636.0,'[15, 5, 4, 18, 14, 6, 19, 11, 10, 2, 3, 13, 8, 12, 20, 7, 17, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903506.0,'[19, 5, 4, 18, 6, 20, 12, 2, 17, 14, 3, 11, 8, 13, 10, 16, 9, 15, 1, 7]'
110,12,2278,745348.0,'[9, 14, 16, 20, 5, 7, 19, 17, 11, 10, 3, 2, 18, 6, 4, 1, 8, 13, 15, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900032.0,'[18, 4, 20, 16, 2, 14, 8, 7, 3, 10, 11, 17, 5, 6, 15, 1, 19, 13, 12, 9]'
74,8,1520,754192.0,'[2, 13, 17, 15, 19, 20, 11, 12, 4, 14, 1, 9, 7, 16, 18, 6, 10, 8, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924964.0,'[13, 2, 7, 15, 16, 6, 3, 12, 4, 14, 8, 9, 17, 19, 18, 10, 1, 20, 5, 11]'
75,8,1519,760014.0,'[5, 8, 7, 20, 14, 2, 11, 19, 3, 9, 10, 12, 1, 18, 16, 15, 17, 4, 13, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848380.0,'[9, 10, 7, 13, 6, 5, 11, 19, 3, 8, 17, 12, 18, 1, 16, 15, 2, 4, 20, 14]'
88,9,1709,754596.0,'[15, 8, 12, 18, 5, 20, 11, 13, 1, 10, 2, 17, 3, 7, 14, 4, 6, 19, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',946996.0,'[5, 16, 1, 18, 10, 6, 12, 13, 7, 8, 2, 4, 3, 11, 14, 17, 20, 19, 9, 15]'
109,11,2088,763846.0,'[20, 19, 16, 7, 13, 10, 11, 14, 3, 6, 12, 15, 17, 4, 9, 5, 18, 1, 8, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922860.0,'[12, 19, 11, 6, 13, 10, 16, 20, 1, 3, 7, 15, 18, 14, 9, 5, 17, 4, 8, 2]'
128,13,2468,735470.0,'[5, 1, 6, 14, 18, 7, 9, 17, 11, 8, 2, 13, 20, 12, 15, 3, 16, 19, 4, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888992.0,'[3, 10, 8, 14, 18, 7, 15, 17, 19, 11, 16, 13, 20, 5, 9, 2, 1, 4, 6, 12]'
136,13,2468,749078.0,'[20, 19, 7, 12, 14, 2, 17, 15, 13, 9, 3, 5, 8, 4, 16, 6, 18, 10, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906236.0,'[5, 20, 8, 4, 18, 2, 7, 12, 6, 9, 3, 15, 14, 19, 11, 13, 10, 16, 17, 1]'
139,13,2469,735222.0,'[12, 18, 4, 16, 7, 13, 15, 19, 3, 1, 8, 9, 10, 5, 20, 14, 2, 11, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863404.0,'[18, 10, 15, 4, 20, 7, 8, 19, 14, 1, 13, 9, 12, 5, 16, 17, 2, 3, 6, 11]'
118,12,2280,740196.0,'[13, 14, 2, 12, 8, 7, 3, 11, 5, 9, 17, 15, 20, 4, 6, 16, 18, 1, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880934.0,'[3, 16, 2, 6, 8, 12, 14, 5, 15, 7, 9, 11, 20, 17, 18, 4, 13, 1, 19, 10]'
119,12,2278,752106.0,'[17, 3, 16, 9, 14, 19, 5, 20, 10, 12, 18, 8, 13, 11, 15, 1, 4, 2, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893962.0,'[2, 16, 6, 9, 8, 11, 19, 4, 17, 18, 10, 14, 13, 5, 3, 1, 20, 15, 12, 7]'
112,12,2279,740678.0,'[14, 18, 9, 15, 4, 8, 5, 20, 19, 10, 11, 3, 16, 17, 1, 2, 12, 13, 7, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904680.0,'[7, 14, 19, 18, 4, 3, 16, 20, 9, 13, 15, 10, 6, 17, 8, 2, 12, 11, 1, 5]'
74,8,1520,754946.0,'[16, 4, 7, 15, 6, 19, 17, 13, 8, 3, 14, 5, 12, 9, 2, 18, 20, 10, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937314.0,'[6, 16, 7, 8, 20, 19, 17, 13, 1, 3, 9, 4, 12, 14, 2, 18, 5, 11, 15, 10]'
87,9,1709,753228.0,'[3, 6, 16, 11, 13, 9, 8, 14, 20, 4, 15, 7, 5, 2, 10, 17, 18, 12, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937022.0,'[6, 3, 16, 9, 13, 14, 8, 10, 19, 5, 15, 2, 4, 11, 18, 17, 7, 12, 1, 20]'
115,12,2277,758102.0,'[3, 17, 7, 20, 6, 18, 13, 14, 11, 8, 9, 16, 1, 15, 5, 19, 12, 10, 4, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894324.0,'[7, 19, 18, 9, 11, 3, 13, 20, 17, 5, 15, 16, 1, 14, 6, 8, 12, 10, 4, 2]'
68,7,1328,749776.0,'[8, 1, 13, 16, 5, 20, 9, 4, 12, 3, 17, 14, 7, 10, 6, 19, 15, 11, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897320.0,'[1, 16, 13, 12, 5, 17, 11, 18, 8, 3, 20, 14, 7, 10, 6, 15, 19, 9, 2, 4]'
103,11,2089,752456.0,'[18, 19, 12, 10, 2, 1, 11, 8, 7, 17, 20, 15, 4, 16, 3, 9, 13, 6, 14, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905296.0,'[3, 10, 15, 11, 7, 1, 19, 8, 18, 17, 20, 5, 4, 16, 2, 12, 9, 6, 14, 13]'
102,10,1899,743896.0,'[7, 19, 9, 18, 13, 17, 1, 14, 3, 2, 10, 6, 16, 4, 20, 5, 12, 11, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914146.0,'[16, 18, 11, 8, 13, 17, 12, 14, 10, 2, 3, 15, 19, 4, 9, 5, 1, 7, 6, 20]'
133,10,1897,759396.0,'[2, 14, 13, 9, 20, 3, 6, 17, 12, 18, 11, 5, 16, 7, 4, 8, 15, 10, 19, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929808.0,'[12, 2, 6, 9, 4, 15, 13, 17, 3, 18, 16, 10, 11, 7, 20, 8, 14, 5, 19, 1]'
176,16,3036,734596.0,'[2, 18, 7, 19, 14, 8, 17, 10, 11, 9, 5, 15, 16, 12, 1, 6, 20, 13, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910234.0,'[8, 10, 5, 19, 18, 14, 13, 2, 3, 9, 15, 11, 6, 16, 1, 12, 7, 17, 4, 20]'
120,10,1899,751588.0,'[7, 8, 3, 9, 6, 19, 14, 13, 10, 11, 18, 17, 12, 1, 2, 16, 4, 15, 20, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868604.0,'[3, 6, 14, 9, 11, 13, 8, 16, 2, 17, 18, 7, 12, 1, 10, 4, 19, 15, 20, 5]'
113,10,1898,756352.0,'[12, 7, 18, 2, 3, 8, 11, 1, 19, 14, 17, 15, 16, 5, 9, 20, 10, 4, 6, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920184.0,'[15, 4, 11, 16, 3, 12, 8, 2, 19, 7, 14, 17, 1, 5, 9, 20, 10, 18, 6, 13]'
86,8,1520,769528.0,'[12, 2, 14, 5, 19, 13, 3, 10, 4, 17, 11, 18, 7, 8, 1, 16, 6, 20, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909922.0,'[20, 17, 14, 5, 1, 10, 3, 6, 4, 12, 16, 18, 7, 8, 19, 2, 13, 11, 9, 15]'
141,11,2090,741476.0,'[13, 4, 18, 19, 11, 6, 3, 20, 10, 14, 9, 5, 16, 8, 17, 1, 2, 15, 7, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860980.0,'[15, 2, 18, 17, 13, 14, 20, 3, 10, 4, 9, 8, 19, 1, 16, 5, 11, 6, 7, 12]'
166,10,1899,758274.0,'[8, 18, 13, 2, 19, 5, 6, 11, 16, 9, 15, 4, 12, 20, 14, 7, 10, 17, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897862.0,'[14, 1, 13, 2, 7, 5, 9, 4, 16, 18, 15, 11, 12, 20, 17, 19, 6, 8, 10, 3]'
282,16,3035,732312.0,'[9, 8, 16, 12, 6, 7, 15, 13, 2, 5, 11, 17, 18, 1, 4, 14, 20, 3, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907756.0,'[11, 9, 16, 4, 6, 5, 1, 3, 20, 18, 12, 13, 7, 19, 10, 8, 2, 17, 14, 15]'
166,9,1708,736170.0,'[7, 1, 11, 10, 3, 6, 5, 2, 14, 9, 8, 18, 12, 13, 20, 16, 15, 19, 4, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923074.0,'[1, 7, 18, 11, 3, 6, 5, 16, 14, 9, 8, 2, 4, 19, 20, 12, 15, 17, 10, 13]'
111,8,1519,747556.0,'[18, 11, 15, 7, 1, 8, 5, 2, 10, 9, 6, 3, 14, 17, 20, 13, 12, 19, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856756.0,'[20, 15, 3, 12, 1, 8, 5, 9, 7, 18, 6, 2, 14, 17, 11, 13, 10, 19, 4, 16]'
133,10,1899,755486.0,'[1, 2, 12, 18, 16, 6, 5, 8, 11, 10, 3, 14, 13, 17, 7, 19, 9, 4, 15, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887474.0,'[20, 4, 11, 7, 12, 10, 16, 18, 14, 6, 3, 5, 13, 17, 8, 19, 9, 1, 15, 2]'
122,11,2090,732112.0,'[8, 9, 18, 13, 6, 16, 19, 3, 15, 11, 17, 7, 14, 5, 12, 2, 4, 1, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895226.0,'[14, 8, 1, 5, 17, 6, 18, 16, 15, 7, 11, 3, 9, 13, 12, 2, 19, 4, 10, 20]'
145,12,2280,750258.0,'[2, 7, 19, 4, 6, 17, 20, 1, 14, 11, 12, 18, 16, 13, 8, 10, 9, 5, 15, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882862.0,'[3, 2, 15, 6, 19, 16, 20, 18, 14, 10, 11, 12, 7, 1, 8, 13, 9, 5, 4, 17]'
137,13,2467,738220.0,'[13, 1, 18, 15, 3, 7, 11, 20, 2, 17, 19, 16, 12, 9, 14, 4, 6, 10, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880336.0,'[6, 14, 1, 15, 11, 18, 5, 2, 20, 4, 19, 16, 12, 10, 8, 9, 13, 17, 3, 7]'
98,10,1899,741758.0,'[2, 15, 7, 9, 3, 5, 14, 6, 11, 17, 4, 19, 16, 20, 1, 8, 10, 13, 12, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893782.0,'[14, 12, 11, 2, 6, 5, 15, 8, 9, 17, 4, 7, 16, 20, 13, 3, 10, 1, 19, 18]'
88,9,1708,752312.0,'[1, 8, 7, 16, 5, 2, 17, 10, 6, 11, 18, 20, 19, 9, 14, 12, 4, 13, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',843424.0,'[18, 6, 11, 16, 20, 2, 5, 10, 3, 7, 1, 17, 13, 9, 14, 12, 4, 19, 8, 15]'
104,11,2088,756734.0,'[13, 18, 16, 20, 7, 8, 1, 11, 5, 9, 6, 15, 4, 12, 10, 3, 2, 14, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872564.0,'[20, 16, 14, 10, 7, 19, 4, 3, 5, 9, 6, 13, 11, 12, 18, 1, 2, 8, 15, 17]'
75,8,1518,758844.0,'[11, 18, 14, 1, 7, 13, 17, 8, 2, 3, 5, 6, 9, 15, 19, 10, 20, 16, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919416.0,'[18, 19, 9, 14, 7, 13, 17, 16, 12, 3, 5, 15, 8, 6, 11, 10, 20, 1, 4, 2]'
160,17,3225,739064.0,'[1, 17, 9, 18, 10, 3, 5, 14, 11, 2, 7, 15, 16, 20, 6, 13, 12, 19, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927682.0,'[17, 1, 8, 14, 12, 10, 7, 16, 2, 5, 13, 15, 11, 20, 3, 9, 6, 19, 4, 18]'
97,7,1330,759592.0,'[19, 16, 6, 1, 8, 4, 10, 17, 13, 3, 11, 12, 15, 18, 14, 20, 9, 7, 5, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883642.0,'[16, 19, 4, 1, 5, 2, 11, 17, 13, 8, 10, 12, 15, 18, 3, 20, 9, 7, 14, 6]'
85,7,1328,765080.0,'[5, 16, 13, 20, 11, 9, 15, 18, 14, 6, 8, 1, 19, 7, 3, 12, 17, 10, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867424.0,'[6, 5, 13, 1, 11, 9, 15, 18, 14, 12, 16, 20, 19, 8, 3, 2, 17, 10, 7, 4]'
134,13,2470,743446.0,'[4, 19, 20, 18, 5, 14, 13, 8, 9, 6, 1, 12, 17, 15, 2, 10, 3, 7, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907302.0,'[9, 4, 20, 15, 5, 16, 10, 17, 19, 14, 6, 8, 7, 18, 2, 11, 13, 3, 12, 1]'
171,9,1709,745152.0,'[10, 19, 5, 13, 7, 8, 6, 18, 9, 14, 4, 15, 20, 16, 11, 12, 2, 17, 3, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859758.0,'[6, 9, 5, 19, 8, 2, 13, 18, 10, 3, 12, 15, 20, 16, 11, 4, 14, 17, 7, 1]'
224,10,1899,744340.0,'[1, 6, 7, 4, 14, 2, 10, 15, 3, 11, 5, 18, 8, 13, 16, 20, 12, 9, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887430.0,'[2, 4, 7, 3, 5, 1, 10, 12, 9, 11, 6, 18, 8, 13, 19, 20, 15, 14, 16, 17]'
