timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1061,1061,827060.0,'[12, 16, 4, 17, 3, 15, 11, 1, 2, 10, 6, 18, 7, 13, 8, 20, 5, 9, 14, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860098.0,'[10, 9, 20, 17, 1, 7, 4, 5, 13, 12, 14, 3, 16, 6, 2, 18, 15, 11, 8, 19]'
68,1185,1185,821810.0,'[1, 20, 10, 4, 8, 6, 2, 19, 15, 11, 3, 5, 12, 9, 14, 17, 13, 7, 16, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877758.0,'[3, 5, 20, 2, 16, 4, 8, 11, 13, 19, 17, 12, 1, 10, 7, 6, 14, 9, 15, 18]'
68,1033,1033,819414.0,'[6, 13, 8, 20, 17, 18, 14, 4, 11, 1, 10, 5, 12, 3, 2, 7, 15, 16, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928628.0,'[12, 4, 20, 17, 10, 16, 5, 2, 8, 7, 18, 19, 1, 11, 6, 13, 9, 15, 14, 3]'
68,1267,1267,827228.0,'[9, 5, 19, 17, 15, 11, 4, 14, 18, 10, 8, 2, 3, 1, 20, 7, 6, 13, 12, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911530.0,'[7, 17, 5, 11, 16, 19, 1, 9, 6, 10, 20, 3, 8, 14, 4, 15, 18, 13, 2, 12]'
68,1116,1116,824890.0,'[2, 14, 18, 12, 6, 7, 4, 17, 5, 11, 1, 13, 10, 3, 16, 20, 8, 9, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853070.0,'[16, 14, 7, 5, 6, 4, 18, 15, 2, 13, 19, 1, 3, 20, 9, 12, 8, 17, 11, 10]'
68,1177,1177,790440.0,'[13, 1, 16, 5, 11, 2, 10, 7, 20, 14, 9, 6, 15, 12, 18, 3, 4, 8, 17, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907304.0,'[4, 18, 11, 16, 17, 1, 8, 14, 7, 6, 20, 15, 5, 13, 12, 19, 3, 10, 2, 9]'
68,1253,1253,814384.0,'[18, 17, 20, 4, 15, 19, 13, 16, 9, 1, 11, 14, 5, 7, 12, 10, 8, 3, 2, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912650.0,'[7, 3, 20, 9, 6, 19, 10, 17, 5, 13, 2, 11, 16, 18, 1, 14, 12, 4, 15, 8]'
68,1324,1324,823284.0,'[3, 20, 17, 12, 8, 11, 6, 1, 16, 19, 15, 2, 4, 10, 5, 7, 9, 13, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886670.0,'[2, 5, 10, 7, 14, 18, 11, 15, 17, 12, 13, 1, 3, 20, 19, 6, 16, 4, 8, 9]'
68,1350,1350,816410.0,'[15, 12, 9, 4, 19, 5, 10, 13, 3, 20, 1, 7, 17, 14, 6, 2, 18, 8, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907062.0,'[9, 5, 14, 18, 10, 13, 12, 11, 17, 19, 8, 3, 2, 1, 4, 16, 6, 20, 7, 15]'
68,1314,1314,820952.0,'[3, 12, 8, 16, 20, 1, 11, 17, 15, 5, 6, 13, 18, 19, 7, 4, 2, 14, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',943344.0,'[17, 15, 3, 4, 13, 14, 9, 2, 6, 11, 12, 1, 7, 18, 20, 16, 19, 8, 5, 10]'
68,1349,1349,824224.0,'[20, 13, 6, 5, 18, 4, 9, 10, 8, 19, 16, 2, 1, 11, 3, 12, 14, 7, 17, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914248.0,'[5, 1, 15, 4, 19, 3, 9, 11, 6, 20, 7, 14, 18, 12, 17, 16, 8, 13, 10, 2]'
68,1341,1341,833538.0,'[2, 11, 1, 15, 4, 8, 13, 9, 5, 10, 18, 12, 6, 20, 16, 7, 19, 3, 14, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873898.0,'[6, 15, 16, 5, 4, 1, 9, 18, 12, 3, 17, 10, 19, 2, 20, 14, 8, 11, 13, 7]'
68,1191,1191,807298.0,'[17, 12, 3, 8, 9, 2, 6, 11, 10, 14, 4, 16, 19, 18, 13, 7, 20, 15, 5, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916264.0,'[12, 7, 10, 11, 20, 13, 9, 4, 1, 17, 3, 14, 18, 5, 19, 6, 8, 16, 15, 2]'
68,1106,1106,830692.0,'[4, 13, 10, 16, 20, 19, 15, 14, 3, 11, 7, 6, 9, 2, 5, 17, 12, 8, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885738.0,'[18, 17, 9, 6, 10, 2, 20, 15, 4, 1, 11, 8, 3, 14, 5, 16, 13, 12, 7, 19]'
68,910,910,819728.0,'[12, 14, 1, 16, 20, 7, 19, 11, 2, 8, 13, 5, 4, 10, 6, 18, 15, 3, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921346.0,'[20, 15, 5, 4, 7, 16, 12, 13, 8, 10, 18, 3, 19, 11, 2, 1, 6, 14, 9, 17]'
68,1287,1287,825926.0,'[10, 17, 16, 13, 19, 14, 3, 5, 4, 12, 1, 9, 7, 8, 18, 20, 6, 11, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905290.0,'[6, 20, 1, 15, 12, 2, 17, 14, 8, 9, 4, 16, 10, 19, 18, 13, 11, 7, 5, 3]'
68,1315,1315,821268.0,'[15, 12, 6, 7, 17, 4, 2, 16, 10, 1, 20, 13, 9, 18, 11, 19, 3, 8, 14, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854918.0,'[3, 12, 8, 18, 11, 13, 14, 10, 5, 20, 1, 19, 15, 7, 16, 2, 6, 17, 4, 9]'
68,1350,1350,823250.0,'[13, 2, 14, 20, 18, 5, 8, 11, 17, 19, 7, 9, 6, 1, 10, 16, 12, 15, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904352.0,'[2, 11, 16, 12, 7, 6, 8, 10, 18, 15, 1, 17, 4, 20, 13, 3, 19, 5, 9, 14]'
68,1368,1368,820504.0,'[16, 13, 17, 2, 5, 4, 9, 10, 14, 18, 19, 20, 3, 12, 11, 8, 6, 15, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912312.0,'[17, 1, 16, 19, 6, 15, 5, 13, 20, 14, 4, 8, 2, 18, 11, 10, 3, 7, 9, 12]'
68,1323,1323,801946.0,'[9, 6, 5, 15, 17, 18, 3, 8, 2, 1, 13, 20, 4, 14, 11, 12, 19, 16, 10, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904712.0,'[15, 4, 2, 10, 17, 9, 16, 13, 5, 8, 7, 6, 20, 18, 11, 3, 14, 19, 1, 12]'
68,870,870,821174.0,'[5, 3, 15, 18, 19, 6, 8, 17, 11, 1, 7, 10, 2, 16, 9, 13, 20, 14, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910596.0,'[10, 8, 6, 18, 3, 2, 7, 16, 17, 14, 5, 4, 1, 12, 13, 19, 9, 20, 11, 15]'
68,987,987,805638.0,'[10, 12, 13, 5, 17, 1, 2, 8, 9, 14, 15, 4, 6, 16, 18, 19, 7, 20, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935064.0,'[3, 8, 20, 7, 14, 11, 2, 17, 4, 1, 16, 18, 6, 15, 9, 19, 12, 13, 10, 5]'
68,720,720,835242.0,'[12, 15, 5, 9, 14, 17, 11, 4, 6, 7, 19, 3, 2, 10, 1, 13, 16, 20, 8, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',941166.0,'[11, 17, 19, 18, 20, 15, 16, 2, 10, 12, 9, 3, 14, 13, 8, 4, 7, 5, 6, 1]'
68,790,790,822488.0,'[2, 11, 3, 18, 5, 6, 8, 4, 7, 12, 15, 19, 17, 16, 9, 20, 1, 14, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903970.0,'[3, 4, 15, 10, 14, 12, 11, 9, 20, 8, 7, 1, 19, 5, 17, 13, 18, 6, 16, 2]'
68,416,416,821174.0,'[2, 12, 5, 14, 18, 17, 20, 3, 19, 1, 11, 7, 15, 8, 9, 6, 13, 16, 4, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919964.0,'[2, 18, 10, 16, 19, 6, 8, 4, 3, 13, 7, 17, 1, 12, 9, 14, 15, 20, 11, 5]'
68,548,548,820682.0,'[6, 19, 9, 7, 17, 10, 14, 16, 8, 15, 4, 1, 13, 20, 3, 12, 2, 18, 11, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886582.0,'[10, 14, 1, 11, 7, 6, 17, 16, 5, 8, 9, 2, 13, 20, 18, 15, 19, 3, 12, 4]'
68,789,789,829384.0,'[3, 19, 7, 13, 8, 12, 9, 14, 15, 1, 20, 4, 2, 17, 16, 10, 6, 11, 18, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886072.0,'[15, 2, 3, 20, 4, 10, 19, 18, 5, 8, 16, 7, 6, 14, 13, 17, 12, 9, 11, 1]'
68,753,753,826530.0,'[16, 19, 12, 11, 15, 14, 10, 17, 18, 20, 7, 13, 2, 8, 1, 3, 9, 6, 5, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916496.0,'[19, 4, 13, 16, 11, 14, 8, 12, 5, 17, 15, 20, 18, 2, 9, 7, 10, 1, 3, 6]'
68,668,668,829896.0,'[9, 1, 16, 15, 17, 7, 10, 11, 18, 4, 12, 19, 20, 14, 13, 6, 5, 2, 3, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912292.0,'[11, 2, 19, 10, 6, 13, 18, 16, 5, 3, 20, 7, 14, 17, 8, 9, 12, 15, 4, 1]'
68,731,731,823808.0,'[9, 12, 20, 4, 5, 2, 19, 6, 18, 14, 3, 7, 11, 16, 1, 13, 8, 17, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914176.0,'[7, 3, 11, 5, 17, 9, 4, 13, 20, 14, 16, 18, 1, 2, 6, 12, 10, 19, 8, 15]'
68,1044,1044,812558.0,'[18, 10, 17, 6, 19, 9, 5, 20, 16, 11, 1, 14, 2, 12, 3, 13, 15, 8, 7, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872938.0,'[2, 15, 11, 14, 20, 6, 19, 1, 5, 17, 7, 3, 8, 9, 13, 10, 4, 12, 16, 18]'
68,1059,1059,816268.0,'[15, 7, 2, 12, 9, 8, 6, 1, 11, 5, 3, 19, 17, 20, 4, 10, 14, 16, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858594.0,'[17, 11, 14, 20, 13, 1, 8, 7, 2, 3, 18, 19, 10, 4, 12, 9, 15, 5, 16, 6]'
68,1277,1277,826580.0,'[7, 17, 12, 15, 11, 13, 1, 20, 9, 19, 3, 6, 2, 5, 14, 4, 18, 8, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',864494.0,'[4, 7, 20, 12, 1, 8, 9, 17, 10, 2, 5, 13, 11, 15, 6, 16, 14, 3, 18, 19]'
68,1311,1311,827454.0,'[1, 5, 16, 2, 19, 11, 12, 10, 18, 20, 15, 9, 6, 8, 14, 17, 3, 4, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880240.0,'[15, 11, 1, 17, 10, 16, 4, 8, 7, 18, 2, 13, 3, 14, 9, 19, 12, 5, 6, 20]'
68,1345,1345,811116.0,'[2, 11, 1, 8, 17, 5, 18, 10, 9, 14, 6, 19, 7, 3, 12, 4, 16, 15, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895206.0,'[6, 10, 20, 15, 2, 1, 19, 17, 4, 13, 9, 3, 18, 14, 11, 12, 5, 7, 8, 16]'
68,1316,1316,825846.0,'[6, 1, 4, 20, 11, 8, 13, 5, 15, 18, 17, 19, 7, 16, 9, 10, 2, 14, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849862.0,'[8, 5, 1, 12, 17, 10, 14, 18, 7, 9, 3, 20, 13, 11, 15, 2, 16, 19, 4, 6]'
68,1338,1338,822778.0,'[5, 11, 15, 4, 9, 2, 7, 6, 19, 12, 1, 20, 17, 16, 10, 13, 14, 8, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911026.0,'[5, 4, 6, 3, 17, 18, 1, 14, 13, 12, 20, 11, 7, 9, 15, 16, 10, 8, 2, 19]'
68,1335,1335,823064.0,'[8, 14, 5, 15, 1, 13, 3, 18, 12, 9, 17, 7, 20, 2, 6, 16, 19, 4, 11, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902006.0,'[20, 18, 17, 8, 9, 5, 11, 7, 3, 12, 1, 4, 10, 14, 19, 6, 16, 15, 13, 2]'
68,1345,1345,819450.0,'[5, 7, 11, 16, 20, 14, 10, 9, 17, 1, 2, 12, 8, 18, 3, 4, 13, 6, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',949678.0,'[17, 18, 15, 7, 14, 6, 13, 4, 2, 12, 16, 19, 1, 5, 20, 3, 8, 11, 10, 9]'
68,1338,1338,821242.0,'[16, 19, 7, 4, 9, 2, 13, 8, 20, 1, 14, 17, 11, 3, 6, 12, 18, 10, 5, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890004.0,'[10, 18, 20, 17, 19, 4, 8, 14, 13, 7, 11, 5, 15, 1, 16, 3, 9, 2, 6, 12]'
68,1337,1337,814064.0,'[15, 2, 19, 9, 17, 11, 10, 3, 8, 4, 13, 5, 20, 18, 16, 6, 12, 7, 14, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908942.0,'[4, 13, 7, 3, 10, 1, 16, 18, 14, 15, 6, 12, 17, 2, 19, 5, 9, 11, 20, 8]'
68,1337,1337,831620.0,'[5, 20, 3, 2, 18, 14, 8, 17, 4, 16, 12, 10, 19, 13, 9, 11, 15, 1, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926460.0,'[6, 14, 17, 11, 5, 3, 15, 16, 19, 13, 2, 9, 20, 10, 1, 12, 7, 8, 18, 4]'
68,1345,1345,810754.0,'[1, 2, 18, 15, 5, 6, 8, 20, 11, 7, 9, 16, 13, 17, 4, 19, 14, 10, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898224.0,'[20, 19, 9, 4, 5, 6, 8, 11, 2, 1, 12, 13, 7, 17, 15, 16, 18, 14, 3, 10]'
68,1119,1119,817316.0,'[14, 6, 16, 9, 18, 10, 4, 1, 3, 17, 13, 2, 15, 20, 19, 7, 12, 8, 11, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882562.0,'[1, 4, 20, 14, 5, 6, 17, 2, 18, 9, 15, 3, 13, 19, 7, 11, 16, 8, 12, 10]'
68,1142,1142,821048.0,'[11, 3, 18, 17, 20, 2, 1, 12, 19, 6, 10, 9, 16, 8, 5, 4, 15, 14, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907402.0,'[18, 9, 5, 19, 3, 8, 16, 20, 15, 13, 11, 14, 1, 7, 10, 2, 4, 6, 17, 12]'
68,1148,1148,818590.0,'[18, 6, 13, 2, 10, 11, 3, 1, 8, 19, 17, 15, 7, 5, 9, 20, 14, 16, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909168.0,'[3, 10, 11, 13, 19, 1, 20, 14, 6, 16, 4, 7, 18, 8, 5, 12, 2, 17, 9, 15]'
68,1207,1207,819020.0,'[7, 6, 1, 3, 12, 9, 19, 5, 13, 18, 10, 16, 2, 14, 8, 15, 4, 11, 20, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916976.0,'[6, 10, 19, 17, 14, 2, 5, 1, 7, 18, 4, 9, 12, 8, 15, 11, 20, 13, 3, 16]'
68,1331,1331,825268.0,'[10, 17, 8, 9, 6, 3, 11, 1, 19, 2, 12, 20, 4, 14, 7, 18, 13, 15, 16, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880750.0,'[20, 11, 6, 5, 3, 13, 2, 9, 8, 4, 7, 18, 10, 12, 19, 15, 1, 17, 16, 14]'
68,1300,1300,826832.0,'[16, 17, 12, 19, 10, 14, 3, 15, 7, 4, 11, 8, 18, 5, 20, 9, 2, 1, 13, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915070.0,'[4, 2, 14, 12, 6, 10, 7, 8, 19, 17, 9, 13, 5, 3, 20, 11, 18, 15, 1, 16]'
68,1330,1330,804156.0,'[3, 6, 17, 13, 16, 2, 14, 5, 15, 9, 10, 19, 18, 4, 20, 8, 7, 11, 1, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899880.0,'[9, 13, 17, 4, 1, 5, 11, 14, 15, 7, 10, 2, 8, 18, 16, 19, 12, 6, 20, 3]'
68,1347,1347,824114.0,'[12, 6, 16, 2, 18, 15, 10, 20, 8, 1, 5, 7, 9, 11, 17, 3, 13, 19, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890882.0,'[19, 20, 4, 18, 15, 6, 11, 16, 17, 3, 14, 12, 13, 8, 10, 9, 7, 5, 2, 1]'
68,1341,1341,819220.0,'[4, 13, 14, 20, 6, 11, 9, 18, 3, 8, 7, 15, 2, 16, 12, 17, 5, 1, 10, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894538.0,'[10, 14, 8, 6, 18, 12, 15, 4, 16, 19, 3, 11, 2, 13, 17, 1, 9, 7, 5, 20]'
68,1352,1352,824478.0,'[1, 17, 20, 18, 10, 13, 12, 19, 14, 6, 4, 16, 5, 9, 3, 2, 8, 7, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869972.0,'[3, 10, 13, 4, 1, 15, 2, 12, 11, 6, 14, 19, 16, 20, 8, 17, 18, 7, 5, 9]'
68,1348,1348,817442.0,'[11, 20, 5, 6, 2, 17, 8, 1, 10, 15, 9, 16, 4, 13, 12, 7, 19, 14, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879082.0,'[20, 1, 7, 9, 19, 13, 16, 5, 14, 4, 17, 6, 2, 15, 10, 11, 18, 8, 12, 3]'
68,1346,1346,812876.0,'[11, 18, 16, 12, 1, 4, 7, 20, 19, 5, 6, 10, 15, 8, 9, 14, 2, 13, 3, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892478.0,'[18, 16, 19, 7, 10, 20, 14, 5, 2, 3, 12, 1, 8, 6, 17, 15, 11, 9, 13, 4]'
68,1350,1350,827104.0,'[17, 11, 4, 14, 5, 3, 13, 7, 16, 15, 6, 10, 19, 18, 12, 2, 1, 8, 20, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900186.0,'[7, 3, 6, 14, 15, 20, 2, 10, 5, 19, 16, 8, 11, 17, 13, 9, 12, 18, 4, 1]'
68,1226,1226,825954.0,'[6, 10, 1, 7, 3, 16, 2, 19, 17, 9, 12, 5, 18, 8, 20, 15, 4, 14, 13, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887810.0,'[14, 9, 18, 1, 6, 20, 5, 12, 19, 4, 17, 3, 16, 11, 15, 13, 8, 10, 7, 2]'
68,1203,1203,826556.0,'[19, 15, 16, 18, 3, 13, 11, 12, 2, 17, 1, 4, 7, 6, 8, 20, 14, 5, 9, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932218.0,'[18, 6, 10, 13, 14, 20, 9, 8, 1, 19, 17, 15, 11, 12, 4, 5, 3, 16, 7, 2]'
68,1118,1118,798066.0,'[16, 7, 5, 19, 18, 17, 10, 1, 11, 15, 9, 6, 20, 2, 12, 4, 14, 13, 3, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859830.0,'[8, 10, 9, 3, 13, 15, 14, 19, 7, 18, 1, 2, 5, 11, 16, 6, 4, 12, 20, 17]'
68,1209,1209,827430.0,'[9, 15, 14, 17, 11, 8, 18, 19, 5, 6, 16, 10, 12, 4, 13, 2, 3, 1, 20, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890826.0,'[8, 6, 16, 7, 12, 5, 14, 2, 20, 18, 11, 10, 13, 3, 17, 4, 9, 19, 1, 15]'
68,1336,1336,816186.0,'[2, 6, 14, 16, 12, 13, 11, 3, 4, 19, 5, 15, 9, 7, 8, 17, 18, 1, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913110.0,'[1, 3, 9, 13, 16, 14, 11, 15, 6, 18, 12, 7, 20, 8, 5, 10, 19, 4, 17, 2]'
68,1353,1353,818232.0,'[15, 20, 5, 11, 14, 16, 4, 9, 10, 2, 6, 3, 8, 12, 13, 7, 19, 1, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889494.0,'[1, 12, 20, 8, 7, 10, 18, 14, 16, 9, 6, 19, 5, 11, 2, 17, 3, 4, 15, 13]'
68,1334,1334,824936.0,'[10, 6, 3, 8, 17, 14, 13, 1, 7, 15, 9, 16, 5, 2, 20, 12, 18, 19, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906428.0,'[19, 1, 13, 7, 16, 6, 20, 10, 2, 5, 4, 14, 8, 18, 15, 9, 3, 12, 11, 17]'
68,1338,1338,822698.0,'[18, 10, 5, 3, 13, 2, 14, 16, 20, 1, 11, 7, 6, 12, 9, 19, 4, 8, 15, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928580.0,'[19, 5, 6, 20, 12, 14, 7, 17, 3, 18, 16, 8, 10, 9, 4, 2, 1, 13, 11, 15]'
68,1346,1346,818572.0,'[2, 10, 17, 12, 18, 3, 1, 19, 7, 11, 6, 9, 14, 16, 20, 4, 8, 15, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919680.0,'[5, 20, 15, 9, 8, 18, 7, 11, 3, 10, 4, 2, 17, 14, 1, 16, 6, 12, 13, 19]'
68,1368,1368,821106.0,'[5, 19, 8, 15, 2, 12, 11, 10, 1, 3, 16, 9, 4, 6, 13, 7, 14, 20, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920706.0,'[6, 10, 19, 7, 20, 2, 15, 18, 16, 12, 4, 13, 3, 17, 14, 5, 1, 9, 11, 8]'
