timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
77,34,904,726914.0,'[6, 18, 15, 1, 14, 8, 9, 10, 19, 3, 13, 20, 12, 4, 5, 2, 16, 11, 7, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905342.0,'[9, 1, 4, 16, 20, 6, 3, 12, 19, 18, 11, 8, 17, 2, 5, 14, 7, 15, 13, 10]'
80,28,1113,738384.0,'[15, 6, 13, 14, 10, 3, 4, 18, 11, 2, 8, 7, 9, 5, 20, 17, 16, 1, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877102.0,'[16, 10, 18, 5, 4, 13, 1, 14, 3, 2, 8, 19, 9, 6, 20, 17, 7, 12, 11, 15]'
71,25,1052,761208.0,'[3, 19, 6, 14, 11, 4, 5, 20, 17, 8, 15, 9, 1, 16, 2, 13, 7, 12, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879966.0,'[13, 1, 8, 18, 9, 7, 15, 3, 17, 6, 14, 20, 4, 16, 2, 19, 5, 12, 10, 11]'
49,27,671,763158.0,'[7, 2, 9, 20, 12, 14, 1, 3, 11, 5, 10, 16, 13, 15, 6, 19, 17, 18, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891718.0,'[9, 10, 2, 20, 6, 8, 1, 12, 15, 5, 17, 16, 19, 13, 7, 4, 14, 18, 11, 3]'
56,30,802,748804.0,'[10, 14, 2, 12, 6, 17, 11, 1, 9, 3, 19, 18, 20, 16, 7, 8, 5, 4, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901912.0,'[9, 7, 3, 5, 16, 17, 12, 20, 11, 1, 14, 18, 19, 6, 10, 8, 2, 4, 15, 13]'
67,31,987,737444.0,'[6, 9, 18, 20, 2, 16, 3, 19, 10, 11, 17, 12, 14, 1, 8, 15, 4, 7, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904924.0,'[12, 15, 7, 14, 9, 16, 13, 10, 5, 20, 6, 2, 18, 3, 17, 8, 4, 19, 1, 11]'
91,28,1298,747796.0,'[19, 4, 18, 12, 11, 13, 1, 14, 5, 8, 9, 6, 15, 20, 17, 3, 7, 16, 2, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900396.0,'[1, 4, 11, 17, 7, 6, 2, 12, 19, 18, 9, 8, 13, 14, 5, 3, 20, 16, 15, 10]'
50,26,622,764464.0,'[11, 17, 8, 4, 15, 3, 5, 19, 12, 7, 1, 2, 10, 20, 9, 13, 16, 14, 6, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885742.0,'[19, 9, 16, 1, 3, 7, 15, 4, 17, 18, 2, 8, 10, 20, 5, 13, 12, 14, 6, 11]'
44,34,701,751468.0,'[5, 7, 10, 12, 20, 2, 4, 11, 17, 19, 8, 13, 1, 18, 16, 3, 15, 9, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911604.0,'[12, 19, 10, 4, 8, 2, 18, 16, 11, 6, 13, 17, 1, 15, 7, 3, 5, 9, 20, 14]'
72,33,1220,757378.0,'[7, 1, 13, 12, 5, 17, 3, 10, 11, 8, 19, 4, 20, 15, 2, 16, 14, 9, 6, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873644.0,'[1, 10, 6, 7, 18, 14, 20, 8, 12, 19, 11, 4, 3, 15, 2, 16, 17, 13, 9, 5]'
80,30,1197,748328.0,'[15, 20, 6, 8, 18, 4, 5, 19, 14, 11, 3, 7, 2, 17, 12, 16, 10, 13, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883610.0,'[8, 18, 5, 2, 20, 14, 4, 19, 15, 6, 3, 7, 10, 13, 11, 16, 17, 12, 1, 9]'
56,23,904,764790.0,'[7, 8, 12, 13, 15, 2, 1, 3, 6, 16, 9, 14, 18, 5, 10, 17, 20, 19, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929446.0,'[16, 18, 19, 5, 1, 3, 17, 2, 12, 15, 9, 14, 7, 4, 10, 20, 13, 6, 11, 8]'
79,34,1071,745974.0,'[13, 7, 4, 5, 18, 16, 15, 11, 9, 19, 17, 6, 1, 14, 20, 3, 12, 2, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906164.0,'[11, 16, 18, 14, 10, 9, 7, 15, 19, 4, 3, 6, 13, 2, 20, 1, 12, 5, 17, 8]'
43,24,711,766192.0,'[5, 7, 17, 15, 10, 2, 11, 8, 1, 14, 3, 19, 4, 16, 18, 6, 12, 13, 20, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884982.0,'[19, 10, 17, 14, 11, 18, 9, 8, 16, 15, 3, 4, 2, 5, 1, 6, 12, 13, 20, 7]'
81,18,1170,761722.0,'[10, 4, 12, 20, 9, 13, 19, 6, 18, 8, 3, 11, 17, 14, 1, 2, 16, 5, 7, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',855172.0,'[16, 2, 18, 20, 4, 6, 1, 11, 10, 8, 3, 9, 13, 12, 17, 19, 14, 5, 7, 15]'
92,32,1419,742634.0,'[20, 19, 15, 8, 9, 7, 11, 1, 16, 14, 17, 13, 18, 4, 12, 2, 10, 3, 5, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897514.0,'[11, 5, 15, 20, 2, 7, 16, 10, 4, 8, 14, 13, 18, 19, 12, 6, 9, 17, 1, 3]'
58,13,712,738916.0,'[17, 3, 4, 8, 18, 2, 19, 7, 13, 20, 14, 9, 6, 16, 15, 1, 11, 5, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879184.0,'[11, 19, 17, 15, 4, 12, 3, 7, 13, 20, 8, 9, 6, 16, 18, 14, 1, 5, 10, 2]'
70,34,899,740780.0,'[1, 7, 10, 18, 13, 2, 14, 11, 3, 6, 5, 9, 16, 8, 19, 20, 17, 15, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887388.0,'[2, 17, 7, 6, 13, 18, 8, 12, 3, 1, 5, 9, 16, 11, 19, 15, 14, 20, 4, 10]'
103,42,1493,739060.0,'[18, 19, 13, 9, 11, 6, 20, 14, 3, 12, 4, 15, 16, 17, 1, 5, 7, 10, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885170.0,'[14, 10, 16, 13, 20, 17, 6, 8, 3, 15, 18, 4, 19, 9, 5, 11, 1, 7, 2, 12]'
59,27,702,750526.0,'[14, 9, 17, 8, 2, 16, 11, 4, 7, 20, 15, 18, 5, 13, 19, 12, 10, 6, 3, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869762.0,'[4, 2, 15, 8, 17, 19, 3, 11, 16, 6, 14, 18, 5, 7, 13, 12, 10, 9, 1, 20]'
71,42,1109,742752.0,'[7, 2, 16, 20, 4, 11, 19, 14, 18, 8, 10, 12, 1, 13, 9, 5, 17, 6, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910378.0,'[4, 16, 14, 10, 9, 20, 15, 8, 2, 6, 13, 12, 1, 19, 7, 5, 17, 18, 3, 11]'
47,26,791,750096.0,'[12, 10, 15, 16, 17, 2, 7, 11, 19, 1, 8, 13, 9, 18, 5, 20, 3, 14, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910236.0,'[1, 15, 8, 19, 5, 12, 17, 11, 18, 2, 10, 20, 9, 16, 13, 7, 3, 14, 6, 4]'
55,31,786,765308.0,'[20, 12, 17, 18, 6, 1, 11, 2, 10, 14, 7, 16, 5, 19, 3, 13, 8, 15, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908762.0,'[7, 2, 10, 3, 1, 11, 12, 14, 20, 13, 8, 16, 5, 19, 4, 6, 18, 15, 9, 17]'
89,36,1316,741854.0,'[8, 19, 18, 6, 5, 13, 11, 3, 14, 7, 17, 20, 16, 4, 12, 2, 9, 1, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',947304.0,'[17, 4, 20, 18, 12, 7, 6, 9, 3, 13, 8, 11, 14, 19, 5, 1, 2, 16, 15, 10]'
81,27,1234,753470.0,'[19, 3, 16, 12, 1, 13, 9, 2, 4, 8, 6, 5, 15, 17, 7, 18, 20, 11, 14, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901822.0,'[17, 18, 8, 15, 1, 4, 12, 5, 2, 16, 6, 20, 3, 13, 7, 19, 14, 11, 9, 10]'
78,36,1109,751870.0,'[9, 14, 20, 7, 15, 10, 5, 19, 12, 6, 3, 2, 18, 17, 4, 8, 16, 13, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938784.0,'[10, 2, 13, 3, 16, 11, 18, 6, 12, 15, 17, 8, 9, 14, 4, 20, 7, 5, 19, 1]'
105,36,1470,726790.0,'[6, 1, 2, 15, 3, 8, 11, 5, 13, 14, 10, 16, 12, 9, 7, 4, 18, 19, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874894.0,'[20, 12, 17, 9, 3, 16, 18, 10, 1, 2, 15, 14, 6, 11, 7, 4, 5, 19, 13, 8]'
102,26,1286,758014.0,'[4, 5, 13, 9, 3, 16, 14, 15, 11, 17, 7, 1, 8, 12, 18, 20, 19, 2, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883094.0,'[19, 15, 18, 17, 9, 7, 14, 16, 10, 4, 11, 1, 5, 6, 8, 20, 3, 2, 12, 13]'
50,19,559,787862.0,'[8, 1, 10, 4, 11, 2, 19, 17, 6, 5, 7, 16, 12, 18, 14, 9, 3, 20, 13, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913760.0,'[4, 18, 11, 15, 17, 12, 19, 16, 2, 6, 7, 8, 5, 10, 14, 9, 3, 20, 13, 1]'
32,20,531,771102.0,'[15, 2, 12, 3, 19, 11, 10, 6, 20, 18, 8, 5, 13, 4, 14, 9, 1, 7, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904070.0,'[2, 6, 13, 18, 12, 11, 14, 1, 8, 4, 15, 5, 17, 16, 19, 9, 3, 7, 10, 20]'
81,30,1341,742946.0,'[6, 15, 3, 20, 11, 5, 2, 14, 18, 8, 10, 19, 4, 12, 7, 9, 17, 16, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881020.0,'[5, 2, 7, 3, 1, 17, 14, 18, 4, 6, 11, 15, 20, 12, 10, 9, 13, 16, 8, 19]'
53,22,917,760850.0,'[2, 1, 7, 14, 11, 20, 17, 9, 19, 6, 15, 4, 12, 10, 5, 13, 16, 8, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875994.0,'[11, 1, 5, 17, 15, 18, 7, 6, 12, 4, 20, 19, 2, 10, 14, 13, 16, 8, 9, 3]'
95,31,1602,735460.0,'[2, 6, 7, 12, 14, 11, 10, 3, 8, 9, 5, 18, 15, 13, 16, 17, 19, 20, 4, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901758.0,'[15, 5, 8, 6, 1, 2, 20, 18, 14, 9, 13, 3, 7, 11, 16, 17, 10, 4, 12, 19]'
102,31,1485,727788.0,'[9, 8, 16, 13, 6, 3, 4, 19, 2, 5, 10, 12, 18, 1, 15, 14, 20, 11, 17, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916832.0,'[15, 2, 1, 3, 11, 18, 12, 17, 4, 9, 5, 13, 10, 8, 16, 14, 20, 19, 6, 7]'
106,37,1046,753768.0,'[12, 18, 2, 13, 14, 10, 1, 16, 6, 17, 19, 20, 8, 15, 7, 4, 9, 11, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',941916.0,'[20, 11, 16, 7, 17, 18, 1, 10, 14, 5, 19, 2, 8, 6, 13, 4, 15, 9, 12, 3]'
78,26,982,744608.0,'[5, 3, 18, 8, 15, 10, 11, 19, 16, 12, 14, 9, 13, 6, 20, 1, 4, 17, 2, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',845660.0,'[9, 18, 16, 15, 20, 7, 11, 17, 5, 10, 3, 12, 19, 6, 4, 1, 8, 2, 13, 14]'
197,33,2038,745372.0,'[6, 9, 4, 8, 18, 14, 19, 10, 12, 15, 16, 7, 5, 1, 20, 2, 3, 11, 17, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890416.0,'[16, 10, 4, 7, 3, 1, 11, 18, 20, 17, 9, 12, 5, 15, 6, 2, 14, 8, 19, 13]'
108,34,1225,738888.0,'[19, 3, 16, 12, 1, 7, 15, 11, 2, 8, 17, 4, 13, 20, 9, 18, 6, 14, 5, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903172.0,'[1, 13, 15, 9, 6, 7, 2, 3, 12, 8, 20, 17, 19, 11, 5, 18, 16, 14, 4, 10]'
58,19,685,740846.0,'[2, 3, 7, 16, 18, 19, 15, 1, 8, 11, 6, 5, 9, 13, 17, 10, 20, 14, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870604.0,'[3, 16, 5, 12, 7, 8, 4, 19, 20, 11, 6, 1, 9, 13, 17, 10, 15, 14, 18, 2]'
117,40,1391,740912.0,'[17, 15, 3, 20, 18, 2, 11, 7, 13, 8, 5, 6, 9, 4, 19, 1, 14, 16, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892390.0,'[14, 20, 4, 16, 11, 5, 8, 3, 19, 6, 2, 7, 9, 18, 13, 1, 15, 10, 12, 17]'
127,26,1181,739600.0,'[4, 14, 15, 5, 8, 17, 20, 9, 3, 19, 1, 12, 7, 13, 18, 16, 2, 10, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887122.0,'[4, 2, 9, 16, 15, 18, 6, 8, 3, 5, 19, 12, 7, 13, 20, 14, 1, 10, 11, 17]'
79,25,678,757534.0,'[6, 2, 5, 13, 14, 15, 9, 4, 20, 10, 8, 18, 3, 11, 16, 12, 17, 19, 7, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907790.0,'[18, 20, 6, 12, 5, 2, 14, 4, 15, 10, 8, 13, 3, 11, 7, 9, 17, 19, 16, 1]'
112,32,1091,751370.0,'[15, 17, 16, 18, 6, 2, 8, 11, 10, 4, 19, 13, 14, 3, 7, 20, 5, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917022.0,'[5, 6, 10, 16, 14, 8, 19, 18, 15, 4, 9, 17, 11, 3, 7, 20, 13, 2, 12, 1]'
125,33,1356,742068.0,'[20, 2, 9, 17, 14, 18, 1, 11, 13, 6, 8, 5, 3, 7, 16, 15, 12, 19, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916544.0,'[7, 1, 2, 14, 5, 16, 13, 6, 20, 10, 17, 4, 18, 8, 15, 3, 11, 19, 9, 12]'
144,34,1344,748330.0,'[2, 6, 13, 14, 17, 10, 3, 9, 1, 11, 5, 12, 18, 20, 4, 16, 8, 15, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936452.0,'[6, 19, 20, 7, 15, 3, 11, 14, 1, 2, 5, 8, 18, 12, 10, 16, 4, 17, 9, 13]'
73,38,873,760602.0,'[4, 20, 16, 18, 14, 19, 10, 15, 1, 7, 2, 8, 13, 17, 11, 5, 12, 6, 3, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930970.0,'[1, 16, 19, 13, 7, 8, 20, 17, 5, 12, 2, 14, 18, 15, 9, 11, 4, 6, 3, 10]'
75,34,1157,750794.0,'[2, 20, 7, 11, 10, 17, 3, 14, 1, 19, 4, 13, 15, 12, 16, 18, 6, 9, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909292.0,'[7, 17, 14, 16, 6, 19, 13, 9, 3, 1, 4, 15, 8, 12, 5, 18, 2, 10, 11, 20]'
36,29,626,746644.0,'[5, 7, 12, 16, 20, 8, 10, 9, 19, 13, 1, 4, 17, 15, 18, 6, 14, 2, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886612.0,'[12, 8, 6, 16, 18, 14, 13, 7, 9, 15, 1, 4, 17, 5, 10, 20, 19, 2, 11, 3]'
70,24,1174,744462.0,'[6, 11, 9, 10, 4, 8, 1, 2, 13, 15, 7, 5, 16, 18, 20, 3, 12, 17, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894700.0,'[7, 1, 2, 6, 10, 3, 20, 11, 8, 16, 13, 4, 5, 18, 9, 14, 12, 17, 19, 15]'
78,35,1340,746024.0,'[18, 10, 13, 1, 9, 19, 20, 8, 3, 14, 11, 17, 12, 16, 4, 7, 6, 5, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918162.0,'[5, 14, 8, 3, 18, 13, 20, 10, 17, 6, 11, 12, 1, 19, 4, 7, 9, 16, 2, 15]'
54,28,1049,747674.0,'[16, 4, 5, 20, 1, 9, 11, 15, 14, 10, 6, 3, 13, 17, 7, 19, 18, 2, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874552.0,'[6, 4, 20, 12, 1, 13, 11, 10, 18, 19, 7, 15, 16, 17, 8, 3, 2, 5, 14, 9]'
44,25,872,743704.0,'[16, 19, 12, 6, 9, 17, 15, 3, 14, 1, 13, 20, 18, 4, 7, 2, 5, 8, 11, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873784.0,'[17, 5, 3, 16, 4, 15, 7, 12, 19, 1, 9, 6, 18, 20, 8, 2, 13, 14, 11, 10]'
81,36,1560,734068.0,'[15, 6, 12, 3, 8, 4, 10, 19, 13, 1, 16, 7, 5, 2, 20, 17, 18, 9, 11, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926740.0,'[14, 1, 16, 17, 12, 4, 5, 19, 7, 2, 15, 20, 10, 13, 6, 8, 3, 9, 18, 11]'
76,28,1359,743604.0,'[14, 10, 20, 16, 7, 18, 17, 11, 5, 1, 12, 4, 19, 15, 2, 13, 3, 8, 6, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848254.0,'[7, 8, 14, 18, 17, 16, 5, 15, 11, 1, 10, 4, 19, 12, 2, 13, 20, 6, 3, 9]'
126,26,1328,720144.0,'[13, 4, 18, 17, 3, 20, 11, 19, 10, 5, 6, 9, 16, 14, 8, 1, 2, 15, 7, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889320.0,'[18, 10, 20, 11, 12, 8, 2, 9, 6, 4, 3, 17, 14, 13, 19, 1, 5, 15, 7, 16]'
42,34,831,741184.0,'[2, 20, 7, 19, 14, 6, 1, 15, 4, 9, 5, 8, 18, 13, 16, 3, 12, 11, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887198.0,'[5, 15, 9, 2, 14, 3, 16, 20, 4, 18, 6, 8, 13, 11, 19, 1, 17, 7, 10, 12]'
49,18,997,750870.0,'[15, 7, 12, 9, 6, 17, 4, 1, 3, 2, 10, 19, 14, 16, 20, 8, 13, 11, 18, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874050.0,'[6, 9, 4, 19, 17, 1, 20, 7, 3, 2, 10, 15, 18, 12, 5, 8, 14, 11, 13, 16]'
55,25,1117,743686.0,'[10, 11, 12, 20, 19, 3, 14, 6, 17, 7, 5, 16, 15, 18, 2, 9, 4, 8, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879160.0,'[16, 7, 19, 2, 4, 14, 12, 20, 10, 3, 11, 17, 6, 18, 5, 9, 15, 8, 13, 1]'
49,31,994,735552.0,'[18, 17, 6, 12, 10, 3, 5, 14, 19, 8, 9, 15, 1, 16, 11, 13, 7, 20, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927690.0,'[14, 16, 4, 11, 9, 17, 20, 8, 18, 5, 12, 10, 1, 6, 2, 13, 7, 3, 15, 19]'
61,24,1202,750258.0,'[13, 4, 18, 10, 1, 6, 14, 3, 19, 9, 20, 15, 16, 12, 5, 2, 17, 7, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876372.0,'[3, 7, 12, 9, 20, 6, 19, 4, 14, 11, 18, 16, 15, 13, 5, 2, 17, 10, 1, 8]'
79,37,1608,744108.0,'[6, 1, 16, 17, 18, 2, 15, 19, 7, 5, 10, 11, 12, 8, 4, 3, 20, 14, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875528.0,'[13, 1, 5, 16, 4, 9, 6, 15, 19, 17, 10, 20, 12, 2, 18, 11, 8, 14, 3, 7]'
50,28,1036,750856.0,'[8, 2, 18, 14, 15, 10, 11, 9, 6, 19, 3, 17, 13, 7, 16, 1, 5, 4, 12, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881082.0,'[19, 13, 2, 8, 15, 20, 1, 9, 6, 12, 18, 17, 14, 3, 16, 7, 11, 4, 5, 10]'
46,42,956,753646.0,'[10, 17, 2, 12, 6, 7, 19, 1, 9, 3, 8, 13, 18, 4, 20, 5, 16, 11, 15, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907618.0,'[12, 6, 10, 4, 16, 14, 19, 8, 5, 3, 13, 1, 7, 2, 20, 17, 18, 11, 15, 9]'
34,35,695,754060.0,'[16, 7, 13, 8, 9, 3, 10, 6, 11, 14, 2, 20, 1, 15, 4, 19, 5, 17, 12, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919246.0,'[12, 6, 13, 2, 11, 16, 10, 14, 20, 7, 8, 3, 1, 15, 9, 4, 5, 19, 17, 18]'
50,20,1041,748780.0,'[12, 19, 1, 18, 11, 14, 13, 10, 17, 7, 4, 15, 16, 20, 2, 5, 3, 6, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848740.0,'[12, 1, 16, 18, 17, 9, 6, 13, 10, 7, 2, 15, 5, 20, 4, 8, 3, 19, 11, 14]'
51,22,1049,748526.0,'[7, 8, 16, 13, 14, 2, 1, 3, 6, 10, 5, 15, 9, 4, 19, 11, 17, 18, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889206.0,'[2, 20, 15, 8, 14, 1, 6, 11, 7, 10, 5, 4, 16, 9, 19, 3, 13, 18, 17, 12]'
