timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
17,26,1,5453548.0,'[4, 3, 12, 25, 21, 5, 24, 16, 17, 2, 19, 18, 20, 9, 7, 8, 15, 14, 1, 22, 13, 6, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453548.0,'[4, 3, 12, 25, 21, 5, 24, 16, 17, 2, 19, 18, 20, 9, 7, 8, 15, 14, 1, 22, 13, 6, 10, 26, 11, 23]'
18,26,1,5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]'
18,26,1,5455014.0,'[19, 13, 16, 12, 4, 5, 24, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5455014.0,'[19, 13, 16, 12, 4, 5, 24, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]'
20,26,1,5451015.0,'[13, 4, 12, 22, 19, 5, 8, 25, 24, 16, 18, 20, 14, 21, 3, 2, 15, 9, 1, 17, 7, 6, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451015.0,'[13, 4, 12, 22, 19, 5, 8, 25, 24, 16, 18, 20, 14, 21, 3, 2, 15, 9, 1, 17, 7, 6, 10, 26, 11, 23]'
17,26,1,5459090.0,'[5, 16, 24, 17, 6, 22, 7, 4, 13, 12, 15, 14, 9, 1, 2, 3, 21, 20, 18, 23, 8, 25, 10, 11, 26, 19]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5459090.0,'[5, 16, 24, 17, 6, 22, 7, 4, 13, 12, 15, 14, 9, 1, 2, 3, 21, 20, 18, 23, 8, 25, 10, 11, 26, 19]'
18,26,1,5446666.0,'[5, 25, 24, 2, 16, 13, 22, 12, 4, 18, 15, 9, 1, 21, 6, 3, 19, 14, 20, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5446666.0,'[5, 25, 24, 2, 16, 13, 22, 12, 4, 18, 15, 9, 1, 21, 6, 3, 19, 14, 20, 23, 10, 26, 8, 11, 7, 17]'
17,26,1,5447544.0,'[3, 12, 21, 13, 14, 5, 8, 24, 17, 16, 19, 18, 4, 20, 22, 2, 15, 9, 1, 7, 10, 25, 6, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5447544.0,'[3, 12, 21, 13, 14, 5, 8, 24, 17, 16, 19, 18, 4, 20, 22, 2, 15, 9, 1, 7, 10, 25, 6, 26, 11, 23]'
17,26,1,5457020.0,'[3, 12, 4, 24, 13, 5, 8, 16, 17, 6, 19, 18, 20, 9, 21, 2, 15, 14, 1, 22, 10, 7, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5457020.0,'[3, 12, 4, 24, 13, 5, 8, 16, 17, 6, 19, 18, 20, 9, 21, 2, 15, 14, 1, 22, 10, 7, 25, 26, 11, 23]'
17,26,1,5467104.0,'[4, 20, 7, 13, 12, 5, 24, 16, 17, 2, 19, 21, 9, 18, 3, 8, 15, 14, 1, 22, 6, 25, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467104.0,'[4, 20, 7, 13, 12, 5, 24, 16, 17, 2, 19, 21, 9, 18, 3, 8, 15, 14, 1, 22, 6, 25, 10, 26, 11, 23]'
17,26,1,5465867.0,'[25, 17, 12, 22, 15, 19, 13, 16, 7, 4, 14, 5, 18, 20, 2, 3, 21, 9, 1, 8, 26, 24, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5465867.0,'[25, 17, 12, 22, 15, 19, 13, 16, 7, 4, 14, 5, 18, 20, 2, 3, 21, 9, 1, 8, 26, 24, 11, 23, 6, 10]'
17,26,1,5472318.0,'[5, 25, 17, 24, 6, 3, 13, 4, 12, 14, 16, 9, 1, 15, 2, 21, 20, 19, 18, 23, 10, 26, 8, 11, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5472318.0,'[5, 25, 17, 24, 6, 3, 13, 4, 12, 14, 16, 9, 1, 15, 2, 21, 20, 19, 18, 23, 10, 26, 8, 11, 22, 7]'
17,26,1,5466239.0,'[24, 12, 17, 22, 15, 19, 13, 16, 7, 4, 5, 18, 14, 20, 2, 3, 21, 9, 1, 26, 8, 25, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5466239.0,'[24, 12, 17, 22, 15, 19, 13, 16, 7, 4, 5, 18, 14, 20, 2, 3, 21, 9, 1, 26, 8, 25, 11, 23, 6, 10]'
17,26,1,5420608.0,'[14, 4, 3, 13, 12, 1, 24, 10, 25, 2, 21, 20, 19, 18, 22, 8, 15, 5, 9, 6, 7, 16, 23, 17, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5420608.0,'[14, 4, 3, 13, 12, 1, 24, 10, 25, 2, 21, 20, 19, 18, 22, 8, 15, 5, 9, 6, 7, 16, 23, 17, 11, 26]'
18,26,1,5479600.0,'[15, 16, 7, 17, 4, 12, 13, 23, 10, 21, 1, 20, 9, 18, 22, 3, 14, 5, 19, 11, 2, 26, 8, 24, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5479600.0,'[15, 16, 7, 17, 4, 12, 13, 23, 10, 21, 1, 20, 9, 18, 22, 3, 14, 5, 19, 11, 2, 26, 8, 24, 6, 25]'
17,26,1,5451141.0,'[5, 25, 24, 2, 16, 13, 22, 3, 4, 12, 15, 9, 1, 21, 6, 18, 14, 19, 20, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451141.0,'[5, 25, 24, 2, 16, 13, 22, 3, 4, 12, 15, 9, 1, 21, 6, 18, 14, 19, 20, 23, 10, 26, 8, 11, 7, 17]'
18,26,1,5493884.0,'[9, 16, 12, 13, 3, 7, 17, 4, 24, 1, 21, 19, 14, 18, 22, 15, 11, 20, 5, 25, 6, 23, 10, 26, 2, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5493884.0,'[9, 16, 12, 13, 3, 7, 17, 4, 24, 1, 21, 19, 14, 18, 22, 15, 11, 20, 5, 25, 6, 23, 10, 26, 2, 8]'
17,26,1,5472348.0,'[19, 12, 13, 4, 21, 5, 8, 24, 17, 16, 14, 18, 20, 22, 3, 2, 15, 9, 1, 6, 10, 7, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5472348.0,'[19, 12, 13, 4, 21, 5, 8, 24, 17, 16, 14, 18, 20, 22, 3, 2, 15, 9, 1, 6, 10, 7, 25, 26, 11, 23]'
17,26,1,5427075.0,'[12, 22, 3, 13, 21, 1, 17, 24, 8, 4, 18, 19, 14, 20, 7, 2, 15, 5, 9, 10, 6, 16, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5427075.0,'[12, 22, 3, 13, 21, 1, 17, 24, 8, 4, 18, 19, 14, 20, 7, 2, 15, 5, 9, 10, 6, 16, 25, 26, 11, 23]'
17,26,1,5444422.0,'[5, 25, 17, 24, 6, 13, 16, 3, 12, 14, 21, 9, 1, 15, 2, 4, 20, 19, 18, 23, 10, 26, 8, 11, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5444422.0,'[5, 25, 17, 24, 6, 13, 16, 3, 12, 14, 21, 9, 1, 15, 2, 4, 20, 19, 18, 23, 10, 26, 8, 11, 22, 7]'
17,26,1,5481408.0,'[25, 11, 16, 24, 6, 20, 7, 4, 3, 12, 21, 5, 14, 1, 2, 13, 15, 19, 18, 9, 23, 8, 10, 26, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5481408.0,'[25, 11, 16, 24, 6, 20, 7, 4, 3, 12, 21, 5, 14, 1, 2, 13, 15, 19, 18, 9, 23, 8, 10, 26, 22, 17]'
18,26,1,5476074.0,'[4, 17, 22, 12, 15, 9, 6, 13, 25, 3, 20, 5, 19, 14, 7, 16, 21, 18, 1, 2, 23, 8, 24, 11, 10, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5476074.0,'[4, 17, 22, 12, 15, 9, 6, 13, 25, 3, 20, 5, 19, 14, 7, 16, 21, 18, 1, 2, 23, 8, 24, 11, 10, 26]'
17,26,1,5453548.0,'[12, 4, 3, 25, 21, 5, 24, 16, 17, 2, 20, 19, 18, 9, 7, 8, 15, 14, 1, 6, 22, 13, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453548.0,'[12, 4, 3, 25, 21, 5, 24, 16, 17, 2, 20, 19, 18, 9, 7, 8, 15, 14, 1, 6, 22, 13, 10, 26, 11, 23]'
17,26,1,5491833.0,'[4, 3, 17, 13, 14, 1, 21, 26, 6, 7, 12, 19, 5, 18, 22, 8, 15, 9, 20, 16, 2, 10, 24, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5491833.0,'[4, 3, 17, 13, 14, 1, 21, 26, 6, 7, 12, 19, 5, 18, 22, 8, 15, 9, 20, 16, 2, 10, 24, 25, 11, 23]'
18,26,1,5426972.0,'[14, 3, 4, 13, 12, 24, 15, 11, 2, 7, 21, 19, 20, 18, 22, 8, 1, 5, 9, 6, 16, 17, 25, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5426972.0,'[14, 3, 4, 13, 12, 24, 15, 11, 2, 7, 21, 19, 20, 18, 22, 8, 1, 5, 9, 6, 16, 17, 25, 10, 26, 23]'
18,26,1,5449012.0,'[5, 25, 24, 2, 16, 12, 4, 22, 13, 18, 15, 9, 1, 21, 6, 3, 14, 19, 20, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5449012.0,'[5, 25, 24, 2, 16, 12, 4, 22, 13, 18, 15, 9, 1, 21, 6, 3, 14, 19, 20, 23, 10, 26, 8, 11, 7, 17]'
18,26,1,5488853.0,'[9, 16, 13, 24, 3, 4, 7, 15, 22, 11, 21, 14, 18, 1, 2, 12, 20, 5, 19, 25, 10, 8, 26, 23, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5488853.0,'[9, 16, 13, 24, 3, 4, 7, 15, 22, 11, 21, 14, 18, 1, 2, 12, 20, 5, 19, 25, 10, 8, 26, 23, 17, 6]'
18,26,1,5517964.0,'[4, 15, 17, 16, 20, 1, 3, 13, 25, 21, 12, 5, 18, 2, 22, 11, 14, 19, 9, 7, 24, 8, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5517964.0,'[4, 15, 17, 16, 20, 1, 3, 13, 25, 21, 12, 5, 18, 2, 22, 11, 14, 19, 9, 7, 24, 8, 6, 10, 26, 23]'
18,26,1,5492517.0,'[1, 22, 13, 12, 4, 8, 25, 2, 21, 9, 15, 19, 20, 14, 3, 7, 18, 5, 16, 23, 6, 17, 24, 10, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492517.0,'[1, 22, 13, 12, 4, 8, 25, 2, 21, 9, 15, 19, 20, 14, 3, 7, 18, 5, 16, 23, 6, 17, 24, 10, 11, 26]'
18,26,1,5470473.0,'[21, 13, 22, 12, 3, 7, 2, 24, 4, 9, 1, 18, 20, 14, 16, 15, 17, 5, 19, 11, 10, 6, 26, 23, 8, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5470473.0,'[21, 13, 22, 12, 3, 7, 2, 24, 4, 9, 1, 18, 20, 14, 16, 15, 17, 5, 19, 11, 10, 6, 26, 23, 8, 25]'
17,26,1,5497148.0,'[21, 3, 12, 4, 14, 8, 11, 24, 2, 7, 9, 19, 18, 20, 13, 6, 16, 1, 15, 25, 22, 10, 26, 23, 5, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5497148.0,'[21, 3, 12, 4, 14, 8, 11, 24, 2, 7, 9, 19, 18, 20, 13, 6, 16, 1, 15, 25, 22, 10, 26, 23, 5, 17]'
18,26,1,5443622.0,'[13, 12, 3, 4, 21, 5, 8, 24, 17, 16, 19, 18, 14, 20, 22, 2, 15, 9, 1, 6, 10, 7, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5443622.0,'[13, 12, 3, 4, 21, 5, 8, 24, 17, 16, 19, 18, 14, 20, 22, 2, 15, 9, 1, 6, 10, 7, 25, 26, 11, 23]'
17,26,1,5503550.0,'[14, 12, 4, 7, 21, 26, 23, 11, 10, 2, 18, 20, 19, 9, 16, 24, 17, 15, 3, 6, 22, 13, 8, 25, 5, 1]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5503550.0,'[14, 12, 4, 7, 21, 26, 23, 11, 10, 2, 18, 20, 19, 9, 16, 24, 17, 15, 3, 6, 22, 13, 8, 25, 5, 1]'
19,26,1,5475122.0,'[17, 22, 16, 8, 15, 3, 7, 4, 12, 21, 5, 19, 14, 9, 24, 13, 1, 20, 18, 25, 10, 2, 26, 23, 6, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5475122.0,'[17, 22, 16, 8, 15, 3, 7, 4, 12, 21, 5, 19, 14, 9, 24, 13, 1, 20, 18, 25, 10, 2, 26, 23, 6, 11]'
18,26,1,5425192.0,'[1, 24, 25, 2, 7, 12, 13, 3, 4, 16, 21, 5, 9, 15, 6, 14, 18, 19, 20, 23, 26, 10, 8, 11, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425192.0,'[1, 24, 25, 2, 7, 12, 13, 3, 4, 16, 21, 5, 9, 15, 6, 14, 18, 19, 20, 23, 26, 10, 8, 11, 22, 17]'
17,26,1,5525213.0,'[1, 13, 3, 24, 21, 4, 16, 7, 15, 20, 14, 18, 19, 9, 8, 22, 2, 12, 5, 23, 10, 11, 25, 26, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5525213.0,'[1, 13, 3, 24, 21, 4, 16, 7, 15, 20, 14, 18, 19, 9, 8, 22, 2, 12, 5, 23, 10, 11, 25, 26, 17, 6]'
18,26,1,5479600.0,'[15, 16, 7, 17, 4, 12, 13, 23, 10, 21, 1, 20, 9, 18, 22, 3, 14, 5, 19, 11, 2, 26, 8, 24, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5479600.0,'[15, 16, 7, 17, 4, 12, 13, 23, 10, 21, 1, 20, 9, 18, 22, 3, 14, 5, 19, 11, 2, 26, 8, 24, 6, 25]'
19,26,1,5467104.0,'[20, 4, 7, 13, 12, 5, 24, 16, 17, 2, 21, 19, 9, 18, 3, 8, 15, 14, 1, 6, 22, 25, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467104.0,'[20, 4, 7, 13, 12, 5, 24, 16, 17, 2, 21, 19, 9, 18, 3, 8, 15, 14, 1, 6, 22, 25, 10, 26, 11, 23]'
17,26,1,5471175.0,'[11, 7, 16, 24, 2, 20, 22, 4, 3, 12, 5, 19, 14, 21, 9, 13, 15, 18, 1, 23, 8, 10, 25, 26, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5471175.0,'[11, 7, 16, 24, 2, 20, 22, 4, 3, 12, 5, 19, 14, 21, 9, 13, 15, 18, 1, 23, 8, 10, 25, 26, 17, 6]'
17,26,1,5450596.0,'[21, 13, 16, 25, 3, 22, 24, 17, 4, 15, 1, 20, 14, 9, 7, 12, 18, 5, 19, 11, 6, 10, 26, 23, 2, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5450596.0,'[21, 13, 16, 25, 3, 22, 24, 17, 4, 15, 1, 20, 14, 9, 7, 12, 18, 5, 19, 11, 6, 10, 26, 23, 2, 8]'
17,26,1,5488238.0,'[19, 13, 16, 11, 3, 22, 7, 17, 12, 15, 21, 14, 9, 1, 24, 4, 20, 5, 18, 8, 6, 10, 26, 23, 25, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5488238.0,'[19, 13, 16, 11, 3, 22, 7, 17, 12, 15, 21, 14, 9, 1, 24, 4, 20, 5, 18, 8, 6, 10, 26, 23, 25, 2]'
18,26,1,5473260.0,'[12, 4, 13, 26, 3, 5, 24, 8, 16, 2, 18, 20, 21, 15, 7, 25, 1, 9, 14, 10, 17, 6, 19, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5473260.0,'[12, 4, 13, 26, 3, 5, 24, 8, 16, 2, 18, 20, 21, 15, 7, 25, 1, 9, 14, 10, 17, 6, 19, 22, 11, 23]'
18,26,1,5467289.0,'[5, 25, 16, 17, 2, 13, 22, 4, 3, 20, 15, 9, 14, 1, 24, 21, 12, 19, 18, 23, 10, 8, 11, 26, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467289.0,'[5, 25, 16, 17, 2, 13, 22, 4, 3, 20, 15, 9, 14, 1, 24, 21, 12, 19, 18, 23, 10, 8, 11, 26, 7, 6]'
17,26,1,5468853.0,'[13, 12, 21, 4, 18, 5, 8, 24, 17, 16, 19, 14, 3, 20, 22, 2, 15, 9, 1, 7, 6, 25, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5468853.0,'[13, 12, 21, 4, 18, 5, 8, 24, 17, 16, 19, 14, 3, 20, 22, 2, 15, 9, 1, 7, 6, 25, 10, 26, 11, 23]'
17,26,1,5455995.0,'[22, 2, 12, 4, 15, 21, 25, 13, 16, 3, 19, 5, 18, 20, 7, 6, 1, 14, 9, 17, 24, 8, 10, 11, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5455995.0,'[22, 2, 12, 4, 15, 21, 25, 13, 16, 3, 19, 5, 18, 20, 7, 6, 1, 14, 9, 17, 24, 8, 10, 11, 26, 23]'
18,26,1,5449177.0,'[3, 12, 4, 7, 21, 5, 24, 16, 17, 2, 19, 18, 20, 9, 13, 8, 15, 14, 1, 22, 10, 6, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5449177.0,'[3, 12, 4, 7, 21, 5, 24, 16, 17, 2, 19, 18, 20, 9, 13, 8, 15, 14, 1, 22, 10, 6, 25, 26, 11, 23]'
17,26,1,5482173.0,'[12, 13, 25, 3, 21, 15, 17, 16, 2, 4, 14, 20, 5, 19, 22, 7, 1, 9, 18, 6, 10, 11, 26, 23, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5482173.0,'[12, 13, 25, 3, 21, 15, 17, 16, 2, 4, 14, 20, 5, 19, 22, 7, 1, 9, 18, 6, 10, 11, 26, 23, 8, 24]'
17,26,1,5498861.0,'[19, 13, 8, 17, 3, 16, 25, 2, 12, 21, 15, 14, 9, 1, 22, 4, 20, 5, 18, 11, 24, 10, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5498861.0,'[19, 13, 8, 17, 3, 16, 25, 2, 12, 21, 15, 14, 9, 1, 22, 4, 20, 5, 18, 11, 24, 10, 26, 23, 7, 6]'
17,26,1,5431209.0,'[3, 4, 12, 16, 14, 5, 24, 25, 11, 2, 19, 20, 18, 21, 13, 8, 15, 9, 1, 22, 7, 17, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5431209.0,'[3, 4, 12, 16, 14, 5, 24, 25, 11, 2, 19, 20, 18, 21, 13, 8, 15, 9, 1, 22, 7, 17, 6, 10, 26, 23]'
17,26,1,5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]'
17,26,1,5492904.0,'[5, 2, 16, 25, 6, 22, 7, 4, 3, 12, 1, 19, 14, 9, 24, 13, 15, 18, 21, 11, 8, 10, 26, 23, 17, 20]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492904.0,'[5, 2, 16, 25, 6, 22, 7, 4, 3, 12, 1, 19, 14, 9, 24, 13, 15, 18, 21, 11, 8, 10, 26, 23, 17, 20]'
18,26,1,5450744.0,'[5, 2, 25, 6, 16, 18, 14, 3, 13, 4, 15, 9, 1, 21, 7, 22, 12, 19, 20, 23, 10, 26, 8, 11, 17, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5450744.0,'[5, 2, 25, 6, 16, 18, 14, 3, 13, 4, 15, 9, 1, 21, 7, 22, 12, 19, 20, 23, 10, 26, 8, 11, 17, 24]'
17,26,1,5436856.0,'[5, 25, 24, 2, 16, 13, 22, 3, 4, 14, 15, 9, 1, 21, 6, 12, 18, 19, 20, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5436856.0,'[5, 25, 24, 2, 16, 13, 22, 3, 4, 14, 15, 9, 1, 21, 6, 12, 18, 19, 20, 23, 10, 26, 8, 11, 7, 17]'
