timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
931,110,8057,5413517.0,'[4, 14, 12, 22, 16, 10, 25, 1, 24, 2, 20, 21, 18, 19, 3, 8, 9, 5, 15, 6, 26, 13, 17, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5962916.0,'[15, 5, 26, 14, 12, 16, 7, 19, 11, 23, 8, 24, 3, 1, 21, 13, 9, 18, 17, 6, 20, 10, 2, 4, 22, 25]'
606,118,6900,5401903.0,'[12, 13, 4, 22, 3, 26, 24, 8, 2, 15, 18, 19, 20, 21, 16, 1, 5, 9, 14, 10, 17, 6, 25, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6092837.0,'[5, 18, 15, 12, 3, 24, 6, 10, 13, 17, 22, 2, 20, 25, 7, 16, 21, 8, 11, 26, 4, 9, 23, 14, 1, 19]'
358,82,4125,5397536.0,'[12, 3, 4, 22, 16, 2, 24, 25, 1, 15, 18, 19, 20, 21, 13, 8, 14, 9, 5, 10, 7, 17, 6, 26, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5812526.0,'[10, 23, 7, 15, 18, 24, 11, 5, 1, 16, 17, 12, 20, 6, 4, 22, 2, 9, 26, 14, 8, 13, 25, 3, 21, 19]'
700,132,7902,5389079.0,'[12, 7, 4, 13, 16, 26, 15, 8, 25, 2, 3, 19, 20, 18, 14, 1, 5, 21, 9, 22, 24, 6, 10, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5882151.0,'[8, 22, 11, 1, 21, 10, 15, 2, 14, 24, 9, 23, 6, 25, 18, 3, 5, 19, 17, 26, 16, 12, 13, 20, 4, 7]'
420,92,4778,5415001.0,'[1, 2, 25, 17, 16, 22, 4, 12, 3, 19, 5, 14, 9, 15, 24, 13, 20, 18, 21, 23, 8, 10, 26, 11, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6055838.0,'[23, 22, 4, 20, 5, 21, 8, 3, 25, 17, 26, 14, 11, 13, 7, 19, 24, 1, 10, 18, 9, 12, 2, 15, 16, 6]'
457,108,5222,5421213.0,'[6, 24, 25, 21, 16, 13, 4, 19, 17, 3, 14, 5, 9, 1, 2, 12, 20, 18, 15, 8, 23, 10, 11, 26, 7, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6169691.0,'[18, 8, 16, 1, 2, 14, 7, 20, 23, 9, 13, 26, 6, 10, 24, 11, 17, 3, 15, 5, 21, 12, 22, 19, 25, 4]'
454,88,5212,5401110.0,'[25, 24, 1, 17, 4, 3, 7, 12, 13, 14, 9, 21, 5, 15, 2, 16, 19, 18, 20, 10, 8, 23, 26, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5749027.0,'[12, 26, 7, 19, 10, 24, 21, 11, 25, 3, 15, 18, 5, 1, 14, 4, 13, 6, 20, 23, 2, 16, 8, 22, 9, 17]'
553,115,6101,5409663.0,'[2, 15, 17, 25, 1, 19, 13, 3, 4, 7, 14, 5, 9, 21, 24, 12, 18, 16, 20, 8, 11, 10, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5962423.0,'[8, 14, 18, 4, 22, 12, 9, 19, 24, 15, 21, 10, 23, 7, 5, 2, 11, 6, 20, 25, 17, 3, 16, 13, 26, 1]'
468,92,4492,5452031.0,'[24, 16, 4, 7, 3, 13, 26, 12, 17, 15, 5, 9, 20, 19, 22, 18, 21, 14, 1, 23, 25, 6, 2, 10, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5959822.0,'[19, 9, 5, 7, 13, 22, 18, 15, 20, 26, 6, 10, 4, 3, 11, 24, 8, 14, 16, 21, 23, 2, 1, 17, 12, 25]'
546,129,5990,5389933.0,'[2, 3, 13, 4, 16, 26, 17, 25, 8, 15, 20, 19, 18, 12, 7, 1, 5, 9, 21, 6, 24, 14, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5899466.0,'[5, 17, 22, 20, 11, 23, 12, 9, 2, 19, 26, 1, 18, 3, 13, 21, 24, 4, 6, 8, 15, 14, 7, 10, 16, 25]'
839,106,7034,5397574.0,'[4, 12, 22, 3, 16, 24, 15, 25, 2, 8, 20, 18, 21, 19, 13, 1, 5, 9, 14, 17, 26, 6, 7, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5917898.0,'[5, 26, 9, 23, 15, 16, 20, 24, 8, 18, 3, 11, 6, 1, 14, 7, 22, 4, 19, 17, 10, 13, 12, 2, 25, 21]'
659,88,7537,5414195.0,'[15, 7, 2, 25, 1, 12, 13, 6, 4, 16, 5, 19, 21, 9, 17, 14, 18, 20, 3, 11, 8, 26, 23, 10, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5986383.0,'[13, 23, 4, 17, 26, 16, 18, 2, 7, 11, 25, 19, 21, 9, 10, 1, 24, 3, 6, 8, 22, 5, 15, 12, 14, 20]'
733,134,8430,5398009.0,'[12, 3, 22, 13, 16, 25, 23, 1, 2, 15, 18, 19, 21, 20, 4, 24, 9, 5, 14, 10, 7, 26, 6, 17, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6189939.0,'[6, 25, 5, 20, 8, 18, 24, 22, 26, 2, 23, 1, 21, 15, 4, 9, 13, 16, 10, 12, 7, 19, 3, 14, 11, 17]'
431,107,4945,5400697.0,'[17, 25, 15, 2, 4, 3, 22, 12, 13, 14, 5, 9, 1, 21, 7, 16, 19, 18, 20, 23, 10, 11, 26, 8, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5960495.0,'[11, 3, 7, 9, 13, 18, 19, 16, 1, 14, 17, 15, 25, 6, 24, 2, 23, 4, 20, 26, 22, 8, 5, 12, 10, 21]'
362,76,4125,5388503.0,'[4, 7, 12, 22, 14, 25, 17, 1, 8, 15, 20, 19, 18, 3, 16, 26, 9, 5, 21, 6, 10, 24, 13, 2, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5729818.0,'[17, 18, 4, 25, 6, 12, 10, 13, 7, 22, 20, 19, 16, 26, 2, 1, 9, 5, 21, 24, 15, 14, 23, 8, 11, 3]'
736,134,8420,5388793.0,'[7, 16, 4, 13, 14, 15, 26, 25, 8, 2, 19, 3, 20, 18, 12, 1, 5, 9, 21, 22, 6, 17, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6031562.0,'[10, 25, 2, 8, 17, 21, 15, 6, 5, 1, 11, 24, 26, 18, 16, 12, 4, 19, 22, 20, 13, 7, 9, 23, 14, 3]'
604,114,6916,5412735.0,'[15, 2, 7, 17, 1, 13, 4, 16, 12, 14, 5, 21, 19, 9, 10, 22, 20, 3, 18, 11, 25, 8, 26, 23, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6163162.0,'[14, 20, 17, 9, 13, 23, 12, 15, 7, 6, 10, 21, 19, 1, 11, 4, 26, 24, 8, 3, 18, 22, 2, 5, 25, 16]'
573,86,6594,5406710.0,'[7, 13, 14, 16, 12, 17, 26, 9, 25, 8, 19, 20, 18, 3, 4, 1, 5, 21, 15, 2, 6, 24, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5947099.0,'[14, 20, 11, 25, 18, 24, 10, 4, 12, 16, 17, 19, 7, 9, 23, 21, 13, 3, 15, 5, 6, 22, 8, 26, 2, 1]'
578,95,6604,5389417.0,'[4, 3, 13, 7, 16, 25, 17, 1, 8, 15, 12, 19, 18, 20, 2, 26, 9, 5, 21, 24, 22, 14, 6, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5806020.0,'[3, 20, 18, 21, 23, 24, 7, 13, 4, 16, 17, 10, 2, 9, 14, 1, 12, 5, 6, 11, 22, 25, 19, 8, 15, 26]'
884,103,7536,5399500.0,'[12, 22, 4, 3, 16, 24, 26, 8, 2, 15, 18, 21, 20, 19, 13, 1, 5, 9, 14, 10, 25, 6, 7, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5863499.0,'[1, 15, 7, 22, 12, 18, 11, 13, 14, 26, 23, 19, 20, 2, 6, 5, 3, 24, 17, 21, 4, 16, 8, 25, 10, 9]'
550,103,6296,5415496.0,'[1, 24, 2, 25, 15, 13, 7, 16, 4, 14, 5, 18, 21, 9, 17, 12, 3, 19, 20, 11, 10, 8, 26, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5990444.0,'[1, 15, 3, 14, 2, 19, 11, 6, 21, 4, 9, 18, 26, 24, 10, 8, 25, 23, 20, 7, 13, 16, 17, 5, 12, 22]'
592,110,6758,5399353.0,'[22, 12, 3, 13, 16, 24, 26, 2, 8, 15, 21, 18, 19, 20, 4, 1, 5, 14, 9, 25, 10, 7, 6, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6042380.0,'[11, 20, 25, 10, 21, 19, 13, 9, 8, 22, 2, 16, 15, 6, 3, 17, 26, 14, 24, 4, 12, 23, 7, 1, 18, 5]'
528,113,6031,5407208.0,'[16, 3, 4, 13, 7, 25, 11, 2, 17, 15, 9, 19, 20, 18, 12, 1, 21, 14, 5, 10, 22, 6, 24, 26, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6033999.0,'[3, 21, 9, 24, 5, 16, 25, 6, 15, 1, 17, 14, 22, 7, 8, 10, 26, 12, 18, 2, 19, 11, 13, 4, 20, 23]'
507,106,5824,5407405.0,'[3, 13, 2, 17, 16, 26, 25, 1, 9, 15, 19, 18, 20, 12, 4, 8, 14, 5, 21, 7, 24, 6, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5795883.0,'[19, 26, 23, 13, 17, 12, 1, 11, 15, 4, 24, 22, 20, 2, 18, 14, 8, 5, 21, 25, 7, 3, 10, 9, 6, 16]'
814,145,8477,5408925.0,'[3, 17, 4, 12, 16, 25, 26, 8, 2, 21, 19, 15, 20, 18, 13, 1, 5, 9, 14, 7, 24, 6, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6024145.0,'[11, 1, 12, 24, 20, 23, 19, 10, 18, 5, 16, 15, 17, 26, 25, 21, 13, 22, 8, 2, 14, 7, 4, 9, 3, 6]'
478,82,5084,5414271.0,'[13, 3, 22, 12, 16, 26, 24, 2, 8, 4, 20, 19, 21, 18, 14, 1, 5, 15, 9, 6, 7, 25, 10, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5781122.0,'[25, 21, 4, 15, 2, 3, 8, 5, 17, 19, 20, 13, 7, 18, 10, 1, 23, 11, 9, 24, 6, 26, 14, 12, 22, 16]'
609,108,6981,5400802.0,'[4, 3, 12, 10, 7, 2, 17, 25, 1, 15, 20, 19, 18, 9, 16, 8, 14, 21, 5, 6, 22, 13, 24, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5831569.0,'[21, 20, 1, 23, 16, 25, 26, 14, 6, 5, 17, 22, 12, 9, 3, 15, 7, 18, 10, 4, 19, 8, 2, 11, 13, 24]'
506,105,5817,5387539.0,'[7, 13, 3, 4, 16, 25, 26, 1, 17, 15, 20, 18, 19, 12, 14, 8, 21, 5, 9, 6, 24, 2, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5991139.0,'[18, 22, 9, 2, 19, 8, 4, 15, 13, 10, 7, 25, 26, 17, 14, 6, 16, 5, 24, 21, 11, 3, 1, 20, 23, 12]'
722,102,5943,5387477.0,'[14, 4, 13, 7, 16, 25, 17, 1, 8, 15, 12, 20, 18, 19, 3, 26, 9, 5, 21, 24, 6, 10, 22, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5835884.0,'[9, 19, 3, 6, 17, 20, 21, 22, 1, 11, 10, 13, 15, 4, 16, 25, 18, 5, 8, 26, 12, 2, 7, 23, 24, 14]'
538,108,5859,5401155.0,'[25, 17, 15, 2, 4, 13, 16, 12, 6, 14, 9, 5, 1, 21, 7, 3, 19, 18, 20, 10, 23, 11, 8, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6030890.0,'[24, 21, 5, 11, 25, 19, 13, 9, 6, 17, 4, 15, 10, 20, 2, 8, 7, 12, 22, 23, 18, 1, 3, 14, 16, 26]'
327,98,3742,5400802.0,'[17, 25, 15, 2, 4, 13, 12, 6, 3, 16, 5, 9, 1, 21, 7, 14, 18, 20, 19, 23, 10, 11, 26, 8, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5998308.0,'[16, 14, 12, 20, 3, 19, 24, 26, 7, 10, 23, 2, 1, 15, 25, 11, 18, 9, 6, 17, 5, 4, 22, 8, 21, 13]'
603,90,6933,5401444.0,'[1, 25, 2, 17, 4, 13, 12, 3, 6, 16, 5, 9, 21, 15, 7, 14, 18, 19, 20, 23, 10, 8, 11, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5949221.0,'[9, 2, 15, 24, 6, 5, 10, 11, 7, 19, 16, 12, 20, 26, 13, 3, 25, 14, 21, 8, 4, 23, 17, 1, 22, 18]'
391,81,4485,5447580.0,'[11, 10, 4, 22, 3, 17, 26, 13, 12, 18, 5, 9, 20, 21, 16, 15, 1, 19, 14, 23, 25, 2, 7, 6, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5885389.0,'[9, 5, 17, 8, 23, 3, 11, 1, 7, 15, 25, 16, 26, 21, 6, 20, 24, 22, 14, 4, 2, 12, 13, 10, 19, 18]'
673,114,7593,5389933.0,'[2, 13, 3, 4, 16, 17, 26, 8, 25, 15, 20, 18, 19, 12, 7, 1, 5, 21, 9, 6, 14, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5809583.0,'[6, 25, 16, 22, 13, 23, 15, 7, 21, 8, 19, 18, 1, 11, 24, 5, 26, 2, 4, 12, 14, 9, 3, 17, 20, 10]'
540,108,6164,5398374.0,'[24, 2, 25, 17, 15, 13, 4, 12, 3, 16, 21, 14, 9, 5, 1, 7, 20, 18, 19, 26, 8, 10, 23, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5781629.0,'[3, 15, 7, 10, 14, 26, 21, 24, 1, 19, 11, 8, 18, 5, 6, 22, 4, 25, 9, 23, 20, 17, 2, 16, 12, 13]'
434,82,4987,5397887.0,'[12, 22, 4, 13, 16, 24, 15, 25, 2, 8, 18, 21, 20, 19, 3, 1, 5, 9, 14, 26, 7, 6, 17, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5930364.0,'[26, 21, 10, 8, 1, 25, 4, 11, 12, 5, 24, 3, 23, 22, 18, 7, 2, 16, 14, 13, 6, 19, 17, 15, 20, 9]'
350,93,4021,5453773.0,'[11, 17, 16, 24, 3, 7, 13, 4, 15, 19, 5, 9, 14, 18, 22, 12, 21, 20, 1, 23, 25, 2, 26, 10, 8, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6049109.0,'[10, 9, 8, 14, 26, 12, 17, 4, 15, 1, 3, 18, 2, 7, 5, 24, 21, 25, 16, 19, 22, 23, 20, 6, 11, 13]'
406,91,4695,5438557.0,'[2, 4, 21, 25, 7, 12, 17, 24, 13, 18, 5, 20, 1, 9, 16, 3, 14, 15, 19, 11, 6, 26, 8, 23, 22, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5873678.0,'[15, 10, 13, 23, 5, 14, 18, 12, 1, 26, 17, 20, 19, 25, 9, 24, 4, 8, 22, 2, 3, 21, 11, 6, 16, 7]'
405,79,4658,5406978.0,'[13, 4, 2, 7, 16, 26, 15, 8, 25, 21, 18, 12, 20, 19, 3, 1, 5, 14, 9, 24, 17, 6, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5771084.0,'[2, 13, 16, 12, 22, 15, 1, 24, 25, 4, 8, 23, 20, 7, 17, 18, 5, 14, 19, 9, 10, 21, 11, 6, 3, 26]'
817,90,7484,5412735.0,'[2, 15, 7, 17, 1, 4, 13, 12, 16, 14, 21, 5, 19, 9, 10, 22, 20, 18, 3, 25, 11, 8, 26, 23, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5932736.0,'[3, 8, 26, 1, 18, 5, 4, 13, 24, 12, 11, 21, 19, 25, 23, 20, 16, 17, 14, 10, 6, 9, 15, 2, 22, 7]'
659,119,6867,5399893.0,'[25, 17, 1, 2, 15, 13, 4, 3, 12, 16, 9, 14, 5, 21, 24, 7, 20, 19, 18, 10, 8, 23, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5852939.0,'[6, 26, 24, 15, 4, 8, 18, 21, 2, 13, 20, 14, 5, 7, 23, 10, 1, 3, 17, 22, 9, 25, 12, 19, 11, 16]'
644,144,7336,5399290.0,'[3, 4, 12, 22, 16, 15, 24, 25, 2, 8, 19, 20, 18, 21, 13, 1, 5, 9, 14, 17, 6, 10, 7, 26, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6112726.0,'[17, 1, 14, 20, 5, 22, 26, 4, 10, 7, 2, 24, 8, 15, 25, 13, 23, 16, 19, 6, 18, 12, 9, 11, 3, 21]'
764,113,8062,5388415.0,'[14, 7, 12, 13, 16, 25, 17, 8, 1, 15, 18, 19, 3, 20, 4, 26, 9, 21, 5, 24, 2, 10, 22, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5873697.0,'[5, 13, 16, 14, 2, 3, 26, 8, 21, 11, 24, 9, 12, 6, 22, 1, 19, 18, 10, 15, 25, 4, 7, 23, 20, 17]'
409,75,4212,5422933.0,'[17, 7, 2, 4, 16, 15, 26, 8, 25, 21, 20, 19, 3, 12, 14, 1, 5, 18, 9, 13, 24, 6, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5786377.0,'[15, 4, 25, 10, 6, 5, 26, 18, 14, 24, 22, 2, 13, 7, 12, 21, 1, 20, 9, 17, 19, 16, 11, 8, 23, 3]'
601,67,6876,5397334.0,'[3, 22, 4, 12, 16, 15, 24, 25, 2, 8, 19, 21, 20, 18, 13, 1, 5, 9, 14, 7, 26, 6, 10, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5661261.0,'[20, 26, 12, 4, 23, 8, 1, 3, 13, 5, 14, 15, 18, 17, 9, 16, 22, 21, 19, 10, 24, 7, 6, 2, 25, 11]'
663,123,7646,5394067.0,'[13, 12, 4, 16, 7, 15, 17, 26, 25, 8, 19, 18, 20, 14, 3, 1, 5, 21, 9, 22, 24, 6, 10, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5825666.0,'[5, 6, 20, 7, 12, 14, 11, 15, 22, 9, 1, 10, 24, 4, 26, 17, 18, 19, 13, 2, 8, 21, 23, 16, 25, 3]'
561,86,6376,5424874.0,'[2, 10, 7, 16, 21, 13, 22, 3, 17, 19, 5, 18, 9, 14, 6, 12, 20, 1, 15, 23, 8, 25, 11, 26, 24, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6042667.0,'[18, 2, 11, 4, 15, 14, 12, 21, 23, 5, 17, 8, 26, 16, 13, 24, 25, 1, 7, 6, 9, 3, 10, 22, 19, 20]'
616,134,7073,5400018.0,'[22, 13, 12, 3, 4, 26, 24, 8, 2, 15, 21, 20, 18, 19, 16, 1, 5, 9, 14, 25, 6, 10, 17, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5981961.0,'[7, 1, 24, 10, 13, 25, 2, 9, 3, 8, 19, 11, 18, 23, 17, 22, 26, 14, 4, 20, 16, 21, 6, 15, 12, 5]'
688,109,5700,5445223.0,'[7, 12, 4, 22, 13, 25, 11, 16, 21, 3, 15, 18, 20, 14, 19, 2, 5, 9, 1, 24, 10, 8, 6, 17, 23, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6101700.0,'[17, 26, 2, 9, 13, 10, 5, 24, 11, 8, 7, 14, 12, 18, 23, 21, 25, 6, 22, 15, 1, 20, 4, 16, 3, 19]'
750,122,8121,5410283.0,'[15, 2, 16, 25, 4, 17, 13, 6, 3, 14, 5, 21, 9, 1, 7, 12, 18, 20, 19, 11, 8, 10, 26, 23, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6008195.0,'[13, 14, 5, 23, 10, 25, 22, 2, 26, 21, 4, 11, 7, 1, 9, 17, 24, 3, 19, 20, 6, 15, 12, 8, 16, 18]'
424,93,4822,5447133.0,'[11, 22, 24, 16, 3, 13, 4, 7, 15, 19, 5, 14, 18, 9, 6, 12, 20, 21, 1, 23, 2, 25, 10, 26, 8, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5782497.0,'[12, 14, 16, 25, 7, 26, 8, 6, 19, 18, 5, 11, 10, 9, 13, 22, 2, 21, 1, 20, 3, 4, 17, 24, 23, 15]'
726,119,8338,5400023.0,'[2, 15, 24, 25, 1, 13, 7, 12, 4, 16, 14, 5, 21, 9, 17, 3, 19, 18, 20, 8, 11, 26, 23, 10, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6005956.0,'[15, 14, 5, 7, 20, 26, 23, 3, 1, 22, 13, 2, 17, 9, 8, 4, 11, 25, 19, 24, 12, 16, 18, 6, 10, 21]'
