timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
715,20,6497,5397014.0,'[16, 7, 12, 13, 3, 17, 2, 25, 1, 15, 9, 19, 18, 20, 4, 8, 14, 21, 5, 10, 24, 26, 6, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5839380.0,'[9, 16, 22, 12, 11, 17, 13, 2, 15, 10, 24, 20, 21, 19, 7, 18, 14, 1, 4, 6, 3, 26, 25, 5, 8, 23]'
677,24,7797,5401679.0,'[24, 1, 25, 17, 2, 4, 13, 3, 14, 16, 21, 5, 9, 15, 7, 12, 20, 19, 18, 8, 23, 10, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5708055.0,'[15, 6, 26, 10, 25, 21, 8, 17, 18, 13, 1, 5, 4, 7, 2, 12, 20, 19, 9, 22, 14, 24, 11, 23, 16, 3]'
833,22,7146,5431425.0,'[12, 17, 7, 22, 3, 2, 16, 23, 25, 9, 20, 1, 15, 19, 13, 21, 14, 5, 18, 4, 26, 24, 10, 6, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5913814.0,'[15, 6, 17, 2, 24, 9, 16, 21, 7, 20, 26, 11, 13, 10, 3, 8, 14, 25, 18, 5, 23, 1, 19, 12, 4, 22]'
623,22,7147,5411851.0,'[1, 7, 17, 25, 15, 4, 22, 13, 12, 14, 5, 19, 9, 21, 2, 16, 3, 20, 18, 23, 8, 10, 26, 11, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6064581.0,'[16, 15, 3, 14, 1, 12, 6, 10, 8, 23, 5, 11, 25, 2, 21, 4, 13, 26, 18, 20, 17, 7, 19, 22, 24, 9]'
597,21,6822,5429681.0,'[16, 12, 3, 22, 21, 24, 17, 8, 7, 4, 9, 18, 14, 20, 13, 15, 5, 19, 1, 10, 26, 6, 25, 23, 2, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5863734.0,'[5, 23, 21, 18, 3, 16, 17, 4, 8, 15, 1, 12, 14, 25, 7, 22, 10, 24, 9, 6, 19, 11, 26, 13, 2, 20]'
535,19,6172,5419208.0,'[24, 2, 17, 25, 4, 22, 3, 14, 12, 21, 1, 15, 5, 9, 16, 7, 19, 18, 20, 11, 8, 23, 26, 10, 13, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5842187.0,'[17, 14, 16, 8, 3, 19, 7, 23, 20, 18, 1, 2, 5, 6, 4, 12, 25, 21, 13, 11, 15, 22, 26, 10, 24, 9]'
594,21,6822,5425694.0,'[4, 15, 17, 22, 2, 16, 3, 12, 25, 21, 20, 1, 5, 19, 7, 13, 14, 18, 9, 26, 24, 23, 8, 11, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5866648.0,'[7, 11, 8, 15, 6, 16, 23, 12, 13, 26, 3, 22, 1, 19, 17, 25, 14, 10, 9, 5, 2, 18, 24, 20, 21, 4]'
675,24,7798,5387868.0,'[7, 14, 13, 16, 12, 26, 25, 1, 17, 15, 19, 18, 20, 3, 4, 8, 21, 5, 9, 2, 24, 6, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945369.0,'[14, 23, 5, 8, 6, 11, 10, 25, 1, 9, 20, 13, 16, 4, 19, 26, 24, 7, 15, 18, 3, 2, 17, 22, 12, 21]'
477,17,5523,5413501.0,'[22, 14, 12, 7, 3, 24, 26, 1, 25, 4, 20, 21, 18, 19, 16, 2, 15, 5, 9, 6, 23, 10, 13, 17, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6401828.0,'[12, 1, 14, 5, 21, 8, 10, 22, 25, 7, 20, 3, 2, 11, 16, 23, 6, 26, 9, 15, 19, 4, 13, 18, 24, 17]'
592,21,6822,5429919.0,'[13, 12, 25, 22, 21, 7, 2, 1, 17, 4, 20, 18, 9, 14, 16, 3, 19, 15, 5, 6, 8, 10, 11, 26, 24, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6012607.0,'[12, 2, 5, 18, 21, 19, 3, 7, 26, 15, 4, 13, 9, 16, 24, 10, 11, 22, 25, 17, 8, 23, 20, 6, 14, 1]'
705,25,8124,5441933.0,'[11, 22, 16, 4, 3, 19, 13, 26, 17, 18, 5, 21, 9, 20, 7, 12, 14, 1, 15, 23, 25, 10, 6, 2, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5895441.0,'[9, 23, 26, 8, 17, 5, 12, 11, 14, 24, 18, 16, 3, 20, 2, 7, 19, 22, 15, 21, 1, 13, 4, 10, 6, 25]'
891,24,7796,5403379.0,'[1, 6, 25, 17, 2, 13, 12, 3, 4, 16, 5, 21, 9, 15, 7, 14, 18, 19, 20, 23, 8, 10, 11, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5906051.0,'[8, 11, 20, 15, 12, 7, 18, 22, 17, 3, 13, 26, 24, 4, 10, 14, 2, 5, 9, 23, 16, 1, 25, 21, 6, 19]'
564,20,6499,5412910.0,'[3, 7, 2, 13, 4, 26, 15, 25, 9, 8, 16, 19, 20, 18, 12, 1, 5, 14, 21, 10, 22, 6, 17, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5942559.0,'[25, 15, 7, 13, 24, 18, 14, 6, 9, 23, 10, 4, 17, 5, 22, 1, 26, 3, 8, 11, 12, 21, 20, 19, 16, 2]'
709,25,8121,5412007.0,'[17, 1, 7, 25, 15, 4, 13, 14, 22, 16, 9, 5, 19, 21, 2, 12, 3, 18, 20, 10, 23, 8, 11, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5935543.0,'[25, 9, 26, 23, 22, 21, 20, 8, 13, 17, 6, 2, 19, 12, 3, 14, 5, 7, 16, 15, 11, 10, 1, 18, 4, 24]'
590,21,6825,5413770.0,'[13, 12, 7, 22, 3, 24, 2, 1, 23, 9, 20, 18, 19, 21, 16, 25, 14, 15, 5, 4, 10, 17, 26, 6, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6011114.0,'[26, 15, 25, 5, 8, 3, 17, 18, 23, 9, 12, 1, 13, 24, 11, 10, 19, 16, 7, 20, 4, 2, 14, 21, 22, 6]'
721,20,6497,5392636.0,'[12, 4, 17, 2, 13, 25, 26, 10, 1, 15, 18, 20, 19, 16, 3, 8, 21, 9, 5, 24, 6, 22, 7, 14, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6267624.0,'[22, 7, 26, 19, 9, 24, 3, 8, 11, 20, 10, 25, 2, 17, 21, 1, 16, 13, 23, 18, 4, 5, 12, 14, 6, 15]'
748,25,8123,5411047.0,'[12, 4, 3, 17, 13, 8, 16, 25, 1, 21, 18, 20, 19, 15, 7, 2, 14, 9, 5, 10, 6, 22, 26, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5917877.0,'[4, 15, 14, 20, 19, 5, 22, 9, 6, 12, 23, 3, 21, 1, 11, 17, 10, 16, 8, 24, 25, 7, 26, 13, 18, 2]'
808,26,8447,5401110.0,'[24, 25, 1, 17, 4, 7, 3, 12, 13, 14, 21, 9, 5, 15, 2, 16, 19, 18, 20, 8, 10, 23, 11, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6121289.0,'[2, 4, 17, 15, 24, 8, 5, 11, 13, 10, 22, 26, 18, 7, 23, 21, 12, 25, 20, 6, 14, 1, 3, 9, 16, 19]'
661,22,7149,5387837.0,'[4, 7, 16, 13, 14, 17, 25, 1, 8, 15, 20, 19, 3, 18, 12, 26, 9, 5, 21, 6, 22, 2, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5866964.0,'[6, 19, 22, 5, 12, 20, 4, 17, 11, 9, 8, 1, 14, 15, 21, 18, 10, 25, 3, 7, 24, 16, 2, 13, 23, 26]'
746,20,6496,5388923.0,'[13, 12, 4, 7, 14, 26, 8, 1, 25, 15, 19, 18, 20, 3, 16, 2, 21, 5, 9, 22, 17, 6, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5854114.0,'[18, 19, 11, 25, 13, 2, 5, 3, 22, 15, 4, 9, 7, 14, 24, 20, 10, 8, 12, 1, 17, 23, 16, 6, 26, 21]'
1187,42,13645,5397316.0,'[4, 3, 16, 13, 7, 2, 17, 1, 25, 15, 20, 19, 9, 18, 12, 8, 14, 5, 21, 6, 22, 10, 24, 26, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6040288.0,'[11, 18, 8, 10, 5, 22, 25, 21, 26, 7, 15, 3, 9, 17, 23, 2, 12, 24, 16, 20, 13, 4, 19, 1, 6, 14]'
611,21,6823,5397924.0,'[22, 4, 12, 3, 16, 24, 25, 1, 2, 15, 21, 20, 18, 19, 13, 8, 9, 5, 14, 26, 6, 10, 7, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6134005.0,'[10, 7, 6, 19, 12, 23, 25, 24, 15, 9, 11, 20, 18, 8, 17, 22, 26, 2, 14, 16, 1, 3, 5, 4, 13, 21]'
565,20,6498,5388420.0,'[7, 16, 12, 4, 14, 17, 26, 8, 25, 15, 19, 3, 18, 20, 13, 1, 5, 21, 9, 22, 6, 24, 10, 2, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5851627.0,'[15, 1, 13, 14, 3, 8, 10, 11, 17, 4, 16, 9, 26, 20, 12, 21, 5, 19, 6, 22, 7, 24, 25, 2, 18, 23]'
680,24,7796,5402902.0,'[25, 7, 2, 1, 4, 13, 22, 3, 14, 16, 9, 15, 21, 5, 17, 12, 20, 19, 18, 10, 26, 8, 23, 11, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5983813.0,'[24, 5, 1, 7, 23, 13, 6, 11, 14, 26, 3, 19, 21, 16, 17, 22, 4, 9, 25, 15, 8, 18, 20, 10, 12, 2]'
538,19,6172,5404155.0,'[17, 12, 4, 3, 16, 26, 2, 25, 1, 21, 15, 18, 20, 19, 13, 8, 14, 9, 5, 24, 10, 6, 22, 7, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6292776.0,'[12, 20, 9, 7, 3, 8, 26, 11, 1, 13, 15, 17, 23, 19, 21, 4, 16, 22, 25, 2, 24, 18, 5, 14, 6, 10]'
563,20,6498,5388306.0,'[12, 14, 7, 13, 16, 17, 15, 25, 26, 8, 3, 18, 19, 20, 4, 1, 5, 9, 21, 10, 24, 2, 6, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5873497.0,'[14, 26, 25, 17, 7, 10, 23, 2, 11, 6, 3, 13, 12, 24, 15, 20, 4, 19, 21, 22, 18, 16, 8, 9, 1, 5]'
639,21,6823,5405296.0,'[3, 13, 14, 4, 16, 25, 9, 1, 11, 10, 19, 18, 12, 20, 7, 8, 21, 15, 5, 22, 17, 24, 2, 6, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5772918.0,'[6, 11, 24, 3, 16, 22, 9, 15, 5, 17, 19, 1, 14, 2, 8, 4, 12, 18, 7, 13, 10, 21, 20, 26, 25, 23]'
730,19,6173,5406104.0,'[14, 3, 13, 4, 16, 26, 25, 1, 9, 10, 12, 19, 18, 20, 7, 8, 15, 5, 21, 24, 22, 17, 2, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5823752.0,'[25, 8, 14, 1, 19, 26, 16, 4, 18, 23, 9, 12, 3, 13, 6, 11, 15, 5, 21, 20, 17, 7, 2, 22, 10, 24]'
635,22,7147,5388737.0,'[13, 2, 3, 10, 16, 26, 23, 1, 17, 15, 18, 20, 19, 12, 4, 25, 21, 5, 9, 24, 6, 22, 7, 14, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5819312.0,'[11, 19, 3, 24, 16, 13, 20, 1, 9, 23, 5, 22, 15, 6, 8, 17, 21, 4, 18, 25, 26, 7, 10, 14, 2, 12]'
690,20,6498,5438776.0,'[2, 4, 25, 10, 21, 7, 13, 17, 12, 18, 5, 20, 1, 9, 16, 3, 19, 15, 14, 23, 6, 11, 26, 8, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5756207.0,'[22, 7, 1, 21, 18, 10, 3, 4, 9, 12, 5, 20, 17, 23, 16, 19, 24, 15, 13, 2, 6, 25, 11, 8, 26, 14]'
754,22,7147,5401645.0,'[25, 17, 1, 24, 4, 7, 13, 14, 12, 16, 9, 15, 5, 21, 2, 3, 19, 18, 20, 10, 11, 23, 26, 8, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5766607.0,'[24, 26, 19, 3, 4, 8, 12, 5, 9, 16, 15, 14, 11, 21, 2, 17, 6, 18, 20, 7, 10, 25, 13, 1, 23, 22]'
680,24,7797,5389092.0,'[13, 12, 4, 7, 16, 17, 25, 1, 8, 15, 19, 18, 20, 3, 2, 26, 9, 5, 21, 24, 14, 6, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6280874.0,'[14, 8, 9, 5, 22, 17, 25, 15, 2, 10, 3, 18, 11, 24, 1, 12, 16, 7, 4, 19, 21, 20, 13, 6, 23, 26]'
851,30,9746,5387493.0,'[7, 16, 4, 13, 14, 23, 26, 1, 17, 15, 19, 3, 20, 18, 12, 25, 21, 5, 9, 22, 2, 6, 24, 10, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6219886.0,'[9, 18, 10, 6, 17, 4, 14, 21, 16, 24, 19, 8, 2, 1, 13, 25, 23, 11, 7, 5, 15, 3, 12, 20, 22, 26]'
623,22,7146,5419328.0,'[21, 25, 24, 6, 2, 19, 13, 7, 4, 3, 1, 9, 5, 14, 16, 12, 18, 15, 20, 26, 10, 23, 8, 11, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5802256.0,'[10, 7, 13, 23, 12, 19, 17, 15, 24, 22, 1, 6, 14, 26, 21, 9, 5, 4, 20, 11, 16, 2, 8, 25, 3, 18]'
669,21,6820,5427913.0,'[3, 12, 25, 22, 21, 2, 4, 24, 15, 16, 14, 18, 9, 19, 13, 7, 20, 5, 1, 6, 26, 10, 11, 23, 8, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5946589.0,'[12, 15, 13, 26, 24, 20, 14, 6, 18, 1, 7, 21, 9, 8, 3, 22, 23, 11, 16, 10, 25, 2, 5, 19, 4, 17]'
913,27,8773,5387493.0,'[4, 16, 7, 13, 14, 26, 23, 17, 1, 15, 20, 3, 19, 18, 12, 25, 21, 9, 5, 6, 2, 22, 10, 24, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5938452.0,'[1, 26, 25, 4, 8, 5, 11, 10, 6, 13, 23, 2, 22, 18, 17, 7, 24, 20, 3, 9, 19, 12, 14, 16, 15, 21]'
652,23,7475,5387723.0,'[12, 7, 16, 4, 14, 26, 25, 17, 1, 15, 18, 19, 3, 20, 13, 8, 21, 9, 5, 24, 22, 6, 2, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5831927.0,'[23, 15, 18, 24, 14, 4, 11, 7, 10, 6, 13, 5, 1, 16, 8, 20, 3, 21, 25, 12, 17, 19, 2, 22, 9, 26]'
623,22,7148,5413234.0,'[16, 22, 4, 12, 3, 25, 10, 1, 24, 2, 19, 21, 20, 18, 14, 8, 9, 5, 15, 7, 26, 6, 13, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6020616.0,'[2, 5, 4, 14, 23, 22, 17, 1, 20, 16, 26, 21, 11, 15, 9, 24, 3, 13, 7, 25, 8, 6, 19, 12, 18, 10]'
623,22,7147,5387837.0,'[16, 4, 7, 13, 14, 17, 25, 8, 1, 15, 3, 20, 19, 18, 12, 26, 9, 21, 5, 2, 6, 22, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5882351.0,'[4, 5, 13, 1, 26, 17, 24, 3, 21, 15, 19, 20, 25, 18, 8, 6, 22, 14, 23, 11, 16, 9, 10, 2, 12, 7]'
537,19,6173,5426079.0,'[17, 24, 15, 2, 7, 22, 16, 3, 13, 12, 9, 5, 1, 20, 4, 14, 21, 19, 18, 10, 23, 11, 26, 8, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5906121.0,'[23, 17, 15, 22, 20, 1, 6, 3, 25, 5, 9, 26, 10, 13, 4, 19, 7, 16, 18, 14, 11, 24, 2, 8, 12, 21]'
757,27,8772,5388258.0,'[16, 4, 7, 13, 14, 8, 26, 25, 1, 15, 3, 20, 19, 18, 12, 2, 21, 9, 5, 22, 6, 17, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5963139.0,'[24, 12, 1, 14, 6, 8, 3, 5, 2, 13, 22, 4, 16, 18, 11, 19, 26, 23, 15, 20, 7, 21, 25, 9, 10, 17]'
704,25,8122,5426779.0,'[12, 7, 3, 13, 19, 2, 26, 25, 23, 21, 18, 15, 1, 20, 4, 16, 14, 9, 5, 10, 24, 17, 22, 6, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5943957.0,'[21, 23, 7, 17, 24, 20, 16, 6, 25, 18, 9, 15, 12, 13, 1, 8, 14, 26, 11, 5, 2, 3, 22, 19, 10, 4]'
809,25,8123,5401444.0,'[1, 2, 25, 17, 4, 12, 13, 6, 3, 16, 5, 21, 9, 15, 7, 14, 18, 20, 19, 23, 8, 10, 26, 11, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6047241.0,'[16, 25, 3, 20, 26, 14, 22, 12, 21, 19, 24, 17, 18, 2, 11, 7, 9, 23, 13, 8, 4, 6, 5, 1, 15, 10]'
932,24,7796,5387837.0,'[4, 16, 7, 13, 14, 25, 17, 1, 8, 15, 20, 3, 19, 18, 12, 26, 9, 5, 21, 6, 2, 22, 10, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5839577.0,'[1, 21, 2, 19, 12, 15, 16, 5, 6, 18, 20, 4, 10, 3, 7, 8, 9, 25, 24, 22, 26, 11, 23, 14, 13, 17]'
647,21,6823,5389487.0,'[4, 12, 14, 22, 7, 26, 17, 25, 8, 15, 20, 3, 18, 19, 16, 1, 5, 9, 21, 6, 10, 24, 2, 13, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6161158.0,'[12, 7, 14, 4, 24, 23, 18, 26, 22, 20, 9, 3, 2, 10, 17, 6, 11, 8, 25, 15, 19, 1, 21, 13, 5, 16]'
567,20,6497,5415149.0,'[13, 4, 3, 16, 12, 25, 24, 1, 10, 8, 18, 20, 19, 21, 14, 2, 15, 5, 9, 17, 6, 7, 26, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5839695.0,'[7, 1, 2, 4, 12, 16, 13, 9, 17, 3, 8, 25, 10, 21, 14, 26, 6, 5, 19, 24, 23, 18, 20, 22, 15, 11]'
565,20,6499,5396920.0,'[12, 25, 4, 3, 16, 17, 2, 1, 26, 15, 18, 9, 20, 19, 13, 8, 14, 5, 21, 24, 10, 6, 22, 7, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6040998.0,'[14, 1, 22, 13, 21, 15, 2, 12, 3, 24, 7, 9, 23, 17, 26, 5, 6, 10, 16, 20, 18, 25, 4, 11, 19, 8]'
619,22,7148,5398682.0,'[17, 2, 1, 25, 15, 13, 7, 12, 4, 16, 9, 14, 5, 21, 24, 3, 19, 18, 20, 10, 8, 23, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5812033.0,'[4, 15, 7, 11, 8, 16, 17, 24, 12, 19, 9, 13, 5, 26, 1, 14, 3, 25, 22, 18, 2, 10, 20, 21, 6, 23]'
506,18,5847,5432274.0,'[7, 24, 17, 4, 3, 12, 13, 22, 25, 21, 15, 1, 5, 20, 16, 18, 14, 19, 9, 11, 10, 23, 6, 2, 26, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5838739.0,'[4, 26, 11, 6, 8, 14, 2, 21, 25, 1, 15, 16, 17, 20, 24, 3, 10, 19, 9, 5, 13, 23, 22, 7, 18, 12]'
590,21,6823,5403052.0,'[17, 25, 1, 6, 7, 12, 13, 3, 4, 16, 15, 9, 5, 21, 2, 14, 18, 19, 20, 11, 10, 23, 26, 8, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5759615.0,'[13, 1, 19, 26, 7, 22, 18, 23, 8, 11, 6, 20, 5, 3, 2, 12, 21, 25, 9, 10, 17, 16, 24, 4, 14, 15]'
818,29,9422,5415300.0,'[13, 3, 12, 25, 14, 2, 26, 17, 15, 4, 20, 19, 18, 9, 16, 7, 21, 5, 1, 6, 22, 24, 10, 23, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5838128.0,'[7, 10, 6, 25, 2, 23, 22, 8, 21, 11, 16, 14, 19, 9, 15, 20, 4, 24, 12, 13, 17, 26, 18, 5, 3, 1]'
889,23,7472,5388434.0,'[7, 3, 4, 13, 16, 25, 26, 1, 17, 15, 20, 19, 12, 18, 14, 8, 21, 5, 9, 6, 2, 22, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6142677.0,'[26, 3, 17, 13, 20, 18, 8, 10, 21, 7, 6, 19, 2, 25, 14, 11, 23, 22, 1, 9, 5, 4, 16, 15, 12, 24]'
